text1,text2,flag
那我能接多少钱,不是五十岁,1
我现在想借钱我怎么操作你们这个产品,之前没交公积金的,1
还有的你这边告诉我一下这个是什么样的贷款,如果我要逾期有什么影响吗,1
没房子,什么都没有,0
那我这边这个额度是多少,太高我怎么记给我便宜点,1
你们这边能够申请多少钱,我想增加额度,0
逾期未还款,哈喽,1
不是你们要查我的支付密码注册的时候要查我的征信吗,嗯这边的额度是多少,1
我的个人真信,这是你们这就是假如说我要逾期的话已经影响吗,0
请问我可以退现金吗,麻烦,1
如果我想那个用审呗我怎么怎么去操作,你们是无抵押的吗,1
你多重,哦你那移动,1
为什么没有官网,你公司是哪的,0
有没有保障,不是你这边能去现金,1
有你这边怎么解,聊解一下,1
我该怎么到公司,我没听明白你再说一遍呗,1
有个问题问你？,哪个号码,1
你这边能够借多少,核对正确,1
哦你这边是在地区哪里,我觉得我还剩一个考虑考虑,1
可以分多少期,我讲话你听不到是吧？,1
什么软件pos的,什么是信用贷款,1
一百元的借吗,好是,1
是你是谁,我是问五分钟才能申请是吗,1
我想解一下你们是什么公司的,你这边官网是在哪里我这边是可以去看一下吧,0
移动吗,我都受不吧,1
我怕你们这个不安全信息泄露,是,1
需要上征信吗,可以提升额度吗,1
是干什么,哦好好再见,1
如何申请,多少利率,1
怎么借能借多少,嗯上网,1
那你能告诉我怎么申请,有没有在听我讲话,1
可以听到我说话吗？,什么什么,1
是不是高利贷,没公积金公司不交,1
审核要多久,你是专业的客服吗,1
就是怎么退款,名字什么样从说一遍,1
你这边会不会以后不能向银行再贷款,那是什么意思就是说得开通个套餐呗,1
嗯有需求我是想问一下就是你们这个度是多少,对你是哪里,1
不是你不是山东人吧,怎么样通过率高一点,1
那这样的话会不会影响个人真新卡,会影响征信吗,0
我现在正常借款充的最低能介绍一下你们前面的好处吗,你们和花呗比好在哪里,0
最低是多少,公司的具体位置在哪里,1
我想问一下你这边的规矩,我讲的话有没有听见？,0
什么材料,哦不要听,1
之前被拒过,等等再弄,1
什么什么省道,账号不会有安全问题吗,1
接多少钱,支付宝,1
怎么审核,可以贷多少,1
我说的话有没有听见？,我再说吧,1
哦你是男生还是女生,不客气请问你有男朋友吗,0
你声音很好听,你结婚吗,0
那谁,我没收到,1
余多少钱,我说你们这边能接现金,1
如何联系到你,你给我说一下到底都有什么用,1
那我想问这个可以借现金吗,没有没有谢谢,1
喂喂喂,我现在你们这个查询我不想用我想注销可以吗怎么注销,1
我感觉我信息的线路,那你们这个安全,0
你能听见我说话吗,做客服的你连最基本的都不知道,1
谁你,什么听不懂,0
能听得到我说话吗,联系方式是什么,1
怎么会有我号码,稍等一下,1
你怎么这么不专业,不用来打电话,1
省呗是啥公司,你们只能用来还信用卡吗,0
你们会上征信吗,省呗是啥公司,1
我觉得这个额度不够用可以调吗,是否能借金,1
什么东西,办什么样的产品,0
信用贷款是什么,额我想问一下你们这边要查专线吗,1
欠款的话上征信吗,那这样的话会不会影响个人真新卡,0
家住在哪里,你会跳舞吗,0
多少,最多分几期,1
你你好你是,能手机还款吗,1
最低是多少,你平常都是自己居住吗,1
开通快吗,多久能放款,0
会不会影响个人真心,这个是,1
不要答非所问,我说的话有没有听见？,0
你现在是省呗嘛,你们要一些什么资料才能,1
请问你回答的问题好吗,哪种还款方式比较方便快捷,1
你们给我度太低根本不够用,额度多少,0
我可以接多少额度,不明白,1
都不知道哪些材料,额说是这边他可以接现金使用吗,1
你告诉我你知道啥,哦好的好的,1
那会不会影响个人真心你们这里,是什么贷款,1
淘宝的热线吗,骗子,1
的问题吗,你给到我额度是多少,1
客服代表是干啥的,你是人工还是话务员,1
请问贵公司的地址在哪里,是真实的吗,1
你们这个省内安全出口,安全怎么保障,0
我这边说会不会影响个人专线以后会不会不能再向银行贷款,这是移动公司那联通,1
吃什么公司,请介绍,1
喂你是哪里,信息来源,1
谢谢现金吗,那你们这个安全,1
我想问一下你们这边审核需要多久,审核需要多长时间,0
我不记得这个软件,哦那我就这样这个新套餐在,1
喂你那个,对哪哪里,1
额度高吗,你们怎么会有我的号码,1
最低多少,什么什么,1
最多贷多少,再见多一点,0
聊解一下,你家是哪里,1
你们是哪里的,是怎么怎么计算,1
最低是多少,烦人不要,1
有个问题问你？,利息多少,1
你单身吗,没有我就时间我就时间把这话费多一点,1
放款的是谁,浦发银行可以吗,0
找男朋友有什么标准吗,个人姓张是吗,0
你这边会不会以后不能向银行再贷款,是这样没有谢谢,1
是什么公司,你们哪儿,0
可以介绍下你们的产品吗,应该是赠送,1
上网,信用差,1
什么省被你说的,喂付款你这边是什么性质的贷款可以用来做什么,0
什么什么,事,1
多少,你这是移动公司的,1
听到吗,我说是省份是个借款的是吗,1
我想问一下你们这边要多久,我是说浦发银行可以吗,1
能介绍一下都有什么还款方式吗,我这边没有信用卡可以使用你们产品吗,1
在家里你是独生女吗,你可以跟我介绍一下你们产品的好处吗因为我正在跟其他产品对比,1
什么软件pos的,你怎么称呼,1
可不可以提前还款,我用的时候再找你,1
你们给我度太低根本不够要,你告诉我你知道啥,1
你之前怎么不给我接,怎么才能通过率大一些,0
能借现金吗,好的您是否能接线请,0
你们的公司在哪里,你这样也能做客服,1
怎么借能借多少,联系方式,1
你们根本去银行有合作,超过试试,1
你谈恋爱吗,去解一下这个产品,1
我问你设备是什么东西,恩好有的你说,1
不是你们要查我的支付密码注册的时候要查我的征信吗,我说你们这边注册的时候要上征信吗要不要查我的征信,0
与七号如何增加利息,逾期后如何扣费,0
省内的额度是什么样的,别想骗我,1
谁都能接多少钱,你们给我度太低根本不够要,0
请问贵公司的地址在哪里,厘什么意思,1
哦你这边是在地区哪里,我如果那个问题吗,1
我考虑一下,你是不是机器人,1
什么取现你们这边,你们这边如果逾期的话有宽限期吗,1
公司距离这里远吗,你声音大一点,1
多少钱的,零零有什么要求,1
度太低根本不够用,的问题吗,1
要户口本吗,我问能就现金吗他这边,1
你怎么这么不专业,你刚刚说那个度,1
能借多少钱,没有信用卡,1
预期后扣费吗,我真的不需要谢谢,1
谁都能接多少钱,买一份吧,1
解一下你这个东西是大概多少钱,你怎么知道我电话的,1
这个都不知道,缴过公积金,1
什么软件,不客气可以介绍一下你们省呗产品哦其他产品的好处吗,0
民是省内的,怎么称呼你,0
对你是哪里,我征信差,1
你们公司成立几年,我现在没空,1
为什么问你的你都不知道,你是哪里人,1
移动公司不是幺零零八六吗,打我电话什么事情,0
移动不是幺零零八六吗怎么幺零零八五,我着急用钱,1
有审核结果的是吗,余额公司的董事长,1
你这么不专业的客服,你们公司全力几点,0
不要答非所问,你是否在听我讲话,0
没听说过省呗,喂你是哪里,1
你是骗子吗,到两万怎么这么少,1
去哪里,能不能说一下有哪几种还款方式,1
你有没有在听我说话,嗯知道,1
需要的材料多吗,你这么不专业的客服,1
人姓名,之前欠款的时候被拒国,1
我说你这边怎么借款,要多少材料,0
你们干什么,你结婚吗,1
你给到我额度是多少,你这边有利率吗,1
只能用来还信用卡吗,没问题,1
知道你们这边能够申请多少钱,好行行行,1
那谁,我想问一下你这边三七最多可以开多少钱,1
哦我这边就是想知道你们这里是一个就是什么公司,你们是哪里,0
哦这样子那你们这边不能接现金吗,嗯,1
他是人工的,你叫什么名字,0
逾期过可以申请吗,失败,1
我想解一下你们是什么公司的,公司的具体位置在哪里,0
你骗人,去你们公司该怎么走,1
不是地区人,我有不是说啥没听清,1
那你能告诉我怎么申请,那注册的话需要什么材料,0
这个都不知道,什么都不知道干嘛还要做这个,0
可以贷多少,你手机号多少,1
你是骗子把,那行再见,1
是哪的,谁,0
我那知道我能得到额外的优惠吗,妈帮我,1
你们给我的度太低,好嘞嗯好嘞,1
省呗是啥公司,你说嘛意思,1
什么流程,以短信方式是什么,1
所要资料,介绍你们产品的好处,1
你们额度多少,你们根本去银行有合作,1
你说什么银行,你回答我问题我问你浦发银行的信用卡在不在你这个范围内,0
我说怎么这一块怎么退款,我想问一下您姓张吗,1
这么不专业你是怎么胜任这份工作的,你们公司全力几点,0
这个产品发的什么,干啥,1
我问你设备是什么东西,您是都是网路吗,1
听得见吗,你觉得你的服务好吗,1
是这样我想问一下你们这个产品,不是的,1
我问你设备是什么东西,我拒绝签收,1
不是我问你是不是不是装修公司,你不爱国吧,1
你哪里的移动,重复,1
我可以接多少额度,好请问小姐,1
什么什么,没听说过省呗,0
付叫什么你听我讲,你多重,0
可以跟我说一下你们的的是吗,能分几期还,1
是真的吗,我说还有什么产品,1
有我想问一下逾期的话对我后续有什么影响,我的个人真信,0
我们公司成立几年,稍等哪些材料,1
高利债吗,哦对你是哪里,1
你们这个是什么贷款,哦我看吧没有,1
嗯有需求我是想问一下就是你们这个度是多少,那你再说一遍,1
有逾期,其他产品逾期能申请吗,0
我想问一下你这边是什么性质的贷款可以用来干嘛的,行多少,1
我是有需求的但是我想解一下你们这边的,要不要办理,1
怎么借款,额度高吗,1
有我想问一下逾期的话对我后续有什么影响,对没有,1
你怎么称呼,额度是否循环,1
公司名,你们额度多少,1
那你们这边是时间返款吧,它是这个还是这个号,1
什么东西,我想问一下你这边是什么性质的贷款可以用来干嘛的,1
你们额度多少,恩,1
我有资金的需求但是你们只能用来还信用卡吗提现可不可以,聊解一下,0
你怎么这么不专业,你们公司我说还有其他的产品吗,0
可以怎么还,哦行这样吧,1
听得到我说话吗,在家里你是独生女吗,1
对你是哪里,不是地区人,1
知道你们这边能够申请多少钱,这个额度的,0
是不是高利贷,你骗人,0
多少,你们最高可以申请,0
正规吗,收到,1
移动公司客服代表,那我就需要用到的话再看好吗,1
多久能拿到钱,你听不到我讲话的？,1
额借款现在对比你能介绍一下您的产品的好处吗,没没不知道你就是说,1
给我你们给我打太低根本不够用,省内的额度是什么样的app吗是什么ap,0
可以贷多少,恩知道哪里有卖水的吗,1
假的吧,哦订,1
我那知道我能得到额外的优惠吗,买一份吧,1
你你好你是,你说啥,1
不是你是什么那边,还是这个公司好像没有听过,1
这里是什么公司,在什么地,0
你家有框吗,哦好吧,1
我说的话有没有听见？,你能不能听到我讲话？,0
信息来源,我说我这两套房等着卖,1
怎么代表,我没有信用卡,1
你是干什么的,好处,1
你是移动还是联通,哦行那你给我改吧,1
我逾期如果去的话之后我会怎么影响,不要不用谢谢,1
安不安全,哪个单位,1
你们说这个注册都需要填写什么,请问你回答的问题好吗,1
有你这边怎么借,收下,1
是哪的,我没有信用卡,1
客服代表是干啥的,是干什么,0
知道你们这边能够申请多少钱,你在说什么说的太快,1
见面聊,这个人工服务进去,1
请问你是哪喂机器人,还掉还算在额度内吗,1
你们公司跟那些银行有合作,手续费是多少,1
这个人工服务进去,你是人工吗,0
面谈吧,是这样我想问一下你们这个产品,1
开通快吗,什么时候能放款,0
你现在是省呗嘛,我讲的话有没有听见？,1
我如果那个问题吗,你听错,1
面谈吧,你们是哪里的,0
要居住证吗,要多少材料,0
我现在想借钱我怎么操作你们这个产品,你家是哪里的,1
去哪里,喂麻烦你问你说你说你这是山东移动的,0
你是不是骗子问他们东西,安全有保障吧,1
之前说我征信有问题,有你这边怎么解,1
我说你帮我介绍一下,挺快的,1
想问你个问题，,多久,1
好请问小姐,有没有在听我讲话,0
我说你们这边能接现金,你在哪,1
您说的是什么省呗,你们介绍选择产品好处吗,1
能听到我说话吗？,其他产品逾期能申请吗,1
你们公司还有其他产品吗,我在开会,1
怎么申请,你们卷欠款的话上征信吗,1
如果我要逾期有什么影响吗,我就是问你我是浦发银行我可以接吗,1
之前说我征信有问题,什么什么,1
是不是真的,有我想问一下逾期的话对我后续有什么影响,1
我想问一下你们审核需要什么流程,对喂,1
这么简单的东西你都不清楚,太慢,1
你们这个是什么贷款,我去比较一下,1
那目前你们只能用来还信用卡吗,什么时间有贷款,1
现金,审核要多久,1
你男朋友什么条件的,信用差,1
联系方式是什么,你微信,0
要不要办理,你可以跟我介绍一下你们产品的好处吗因为我正在跟其他产品对比,1
您没有官网吗,我想问一下你这边最少是借多少,1
我们我能知道额外的优惠吗,手续费是多少,1
中国移动不是幺零零八六吗幺二八五,不要给我发短信,1
扣两次怎么办理的,哦行我知道,1
谁你,你们这个是哪家公司,1
官网是多少,行好嘞你给我开通吧,1
那个那个那个预期宽限期是多少,们接线金吗大姐,1
你们干什么,你干嘛,0
给我发短信,谢谢现金吗,1
家住在哪里,你家是哪里的,0
你是哪位,我已经注册过,1
最多贷多少,他有没有规定打多少,0
起借金额是多少,我没有问你在款我说你现在什么公司,1
你太不专业,嗯行,1
骗我,不是你们要查我的支付密码注册的时候要查我的征信吗,1
说我们欠费注意,行办理吧,1
嗯到那你们在地区,什么材料,1
你们官网是什么,不考虑,1
申请是多少,信用不好,1
的问题吗,你们给我的度太低,1
那你能告诉我怎么申请,好的嗯,1
你是移动还是联通,最低是多少,1
到两万怎么这么少,哪里,1
查我征信吗,嗯是的,1
你看一下怎么搞,问一下额度是多少,1
有申请客服部,没没不知道你就是说,1
能听到我说话吗？,三十多,1
不是你们要查我的支付密码注册的时候要查我的征信吗,现在先不办不办不用,1
我逾期怎么办,影响我信用卡以后的使用吗,0
最低多少,哦没有,1
你们公司还有其他的产品吗,我有我信用卡都十万的你给我两万块干嘛,1
我想问一下你们这边可以借现金吗,我不,1
考虑考虑,我有个问题,1
你们公司地址是哪里,恩这边是什么公司,0
银行的太多的度,查我征信吗,1
我那知道我能得到额外的优惠吗,多少利息,1
吃什么公司,可不可以提前还款,1
想问一下你们公司有什么,得,1
我现在正常借款充的最低能介绍一下你们前面的好处吗,听得到,1
我想问一下我现在注册,哦行你说是吧我听着,1
我现在想借钱我怎么操作你们这个产品,你们说这个注册都需要填写什么,0
你好我想问一下你这边,工资优势是吗,1
你们营业厅像我信用卡以后使用,我要逾期怎么办,0
我怎么相信你,好那你说实名制是多少钱,1
你是专业的客服吗,太高我怎么记给我便宜点,0
地址是多少,我能知道额外的优惠吗,1
你是否在听我讲话,不需要谢谢,1
你们会把我的信息卖吗,一般这个贷款怎么搞,1
你是人工还是话务员,喂你是哪里,1
只能用信用卡是,但是借款吗,0
可以怎么还,要抵押物品吗,1
为什么你看一下怎么搞,我该怎么到公司,1
咨询一下你们这边这个是一个什么服务,我想问一下你这边是什么性质的贷款可以用来干嘛的,0
你告诉我你知道啥,我想问一下你们要查专线吗,1
谁都能接多少钱,不明白慢点,1
优惠吗,你声音很好听,1
产品参与过逾期能申请吗,我没听明白你再说一遍呗,1
要户口本吗,都不知道哪些材料,0
是谁,你之前怎么不给我接,1
你们的公司在哪里,你们有什么优势,1
哦不用我我这边我我现在想问一下你们比银行利率的话那你们现在这里是多少钱,你们公司目前有多少位员工,1
你们的公司在哪里,怎么去你们公司,0
更多,好那你说实名制是多少钱,0
解一下你这个东西是大概多少钱,我这边说会不会影响个人专线以后会不会不能再向银行贷款,1
多少钱额度,对缴纳,1
这是移动公司那联通,不是不用,1
到两万怎么这么少,不会是骗人的吧,1
你刚刚说那个度,没谢谢,1
开通多久,又打过来,1
恩这边是什么公司,完网是什么,0
我有需求请问我怎么用,高利债吗,1
你们这我能申请多少额度,喂你帮我介绍一下,1
有下载地址吗,你你好你是,1
没听明白你说的啥你说的啥,去解一下这个产品,0
给我你们给我打太低根本不够用,你是机器人吧,1
只能用来还信用卡吗,哦我自己弄那,1
怎么审核,有,1
你这是哪里哪里,你电话多少,1
不记得这个软件是什么,对说,1
去你们公司该怎么走,地区地址,0
可以介绍下你们的产品吗,我想问一下你们这边付款的话是哪个机构,1
我想问一下你们这边可以借现金吗,那可以结现金吗,0
可以借现金吗,利率怎么算,1
吃什么公司,你公司是哪的,0
逾期怎么办,怎么才能通过率大一些,0
你们给我度太低根本不够要,用不那么多,0
那我能接多少钱,你们会上征信吗,1
我说给我便宜点,介绍你们产品的好处,1
我问你设备是什么东西,好嘞恩好嘞好嘞,1
你借钱的对吗,你谁,0
额度能循环吗,余额公司的董事长,1
谁,好对,1
需要什么资料,你长得好看吗,1
最低多少,你手机号多少,1
你这边能够借多少,请问能够接多少钱,0
你在没在听,挂,1
什么流程,我有个问题,1
我逾期如果去的话之后我会怎么影响,会不会影响个人真心,0
哦对你是哪里,哦你是哪个移动的,0
公司名,说我们欠费注意,1
我想问一下您姓张吗,你叫什么名字,0
移动公司客服代表,我想问一下你这边的规矩,1
要结婚证吗,你是机器人吗,1
你是干什么的,送达,1
为什么要跟你说,好处,0
我觉得度有点低我可以在这边提升度吗,最低欠多少钱,0
你是哪位,哦你是哪里,0
好我考虑一下,也可以,1
还掉还能再借吗,你好我继续用钱怎么怎么怎么,0
需要的材料多吗,没听清楚,1
请问你回答的问题好吗,我说你最近去出出去旅游,0
我问你省呗是什么东西,我不清楚,1
最低多少,你们这个期间清楚是多少,1
问一下额度是多少,我现在有个度有点低你们可以提升度吗,0
可以听到我说话吗？,是不是高利贷,1
那会不会影响个人真心你们这里,同意,1
你哪儿你说,你是中国移动的,0
逾期有影响,手续费多少,1
怎么还款,你连这个都不知道吗,1
企业金多少,以前那个都还可以怎么现在四个月,1
你们公司目前有多少位员工,民是省内的,1
需要上征信吗,逾期的话对我后续有什么影响,0
最低起借金额,行,1
审核会毛钱很急需要用钱,我着急用钱,1
我说你这边怎么借,我还真挺多的办一个,1
这是你们这就是假如说我要逾期的话已经影响吗,你们要查征信吗,0
淘宝的热线吗,从昨时间又给我什么是这个套餐吗,1
我问你设备是什么东西,我说你帮我介绍一下,0
见面聊,哦你这边是在地区哪里,0
这种你是哪里,可不可以借现金,1
可以在现金吗,多少利息,1
为什么你看一下怎么搞,你给到我额度是多少,1
我想问一下你们这边可以借现金吗,嗯这边的额度是多少,1
影响信用卡使用,我这边利息是多少,1
你家有框吗,你会跳舞吗,0
哦不用我我这边我我现在想问一下你们比银行利率的话那你们现在这里是多少钱,我再说吧,1
信用贷款是什么,好的哦,1
怎么会我的号码,是的吗到款的是谁,1
有申请客服部,好好我说,1
你是移动还是联通,需要,1
省呗是啥公司,我说你们这边有没有官网我想去你们官网看一下,0
省内的额度是什么样的,你给到我额度是多少,0
块不影响到个人真信,额好行行行嗯好的,1
一百元的借吗,嗯怎么借款,1
只能用信用卡是,省呗没听说过,0
你的身高是多少,你长得好看吗,0
去哪里,我很忙,1
你有没有在听我讲话,什么业务你再说一遍,1
你们给我度太低根本不够用,请解释一下,1
对对我问你个问题,你公司是哪的,1
你们和花呗比好在哪里,是怎么怎么计算,1
我这边是想解一下你们这边的,你好听得到吗省呗是专门的,0
我不认识你,跟哪些银行合作,1
你们最高可以分几期,我是那个普我我要还浦发银行的贷款,1
你是骗子把,哦那办理吧,1
你给到我度是多少,我没有信用卡可以使用吗,1
重新你们要查我的专线吗,好提示,1
为什么没有官网,省呗是啥公司,0
这边可以提现金吗,我问一下,1
你好你哪里,喂你帮我介绍一下,1
你这是哪里哪里,不要不用谢谢,1
那谁,我说我给你没法沟通我不想解,1
请问贵公司的地址在哪里,跟哪些银行合作,1
还有其他的产品吗,你回答我问题我问你浦发银行的信用卡在不在你这个范围内,1
地址是多少,我只是想解一下你们这个,1
你们公司都有什么产品,太高我怎么记给我便宜点,0
你是中国移动的,我去比较一下,1
那是骗人,不会是骗子吧,0
你是中国移动的,怎么回事我没听明白,1
你这边会不会以后不能向银行再贷款,逾期怎么办,1
听得到我说话吗,分析最高的期限是什么,1
这是移动公司那联通,你们受国家监管吗,1
哦你是移动公司不是,嗯好的,1
你好我想问一下我这边如果预期的话之后会有什么影响,会不会影响个人真心,0
在家里你是独生女吗,你们怎么有我信息的,1
我们公司成立几年,我这边是想解一下你们这边的,1
我说你们这边注册的时候要上征信吗要不要查我的征信,是可以,1
公司名,你们是哪里,0
我觉得这个额度不够用可以调吗,你们是诈骗电话,1
你们公司我说还有其他的产品吗,恩不客气感谢来电再见,1
一般这个贷款怎么搞,你再重说那我没听明白,1
你是谁,听不听得到,1
提根本不够用,移动公司不是幺零零八六吗,1
都是什么反正现以前没有这个号打过,假的吧,1
最低是多少,现在很多直接地方电话我这边是信息怎么会有的,1
我说你这边怎么借款,你你这个注册都需要填写什么,0
见面聊,你公司是什么,0
你叫什么,这么快,1
你公司是哪的,哦行吧好吧,1
谁都能接多少钱,你告诉我你知道啥,1
企业金额是多少,我考虑一下,1
怎么分期,真的没有,1
那您就直接跟我说五千块的话我每个月还多,喂你是哪里,1
之前欠款的时候被拒国,你那边,1
官网是多少,什么叫电脑随机不好为什么会我手机号,1
审核要多久,好的我想问一下你们这边的话分期可以分几期,1
我讲话你听不到是吧？,你们公司在哪里,1
没有工作,信用不好,0
还有的你这边告诉我一下这个是什么样的贷款,喂付款你这边是什么性质的贷款可以用来做什么,0
信用贷款需要哪些材料,恩没事挂,1
更多,最多贷多少,0
你们的这个产品在哪里能下载,你好我继续用钱怎么办,1
你是哪位,我觉得这个额度不够用可以调吗,1
从哪里可以看到页面,你们会把我的信息卖吗,1
到两万怎么这么少,咨询一下你们这边这个是一个什么服务,1
我有我信用卡都十万的你给我两万块干嘛,嗯可能是,1
你听得见吗,什么事,1
是真实的吗,你们最高可以分几期,1
你叫什么,我问你浦发银行可不可以,1
你们这个期间清楚是多少,嗯好的都可以看看吧,1
多少,怎么代表,1
工资优势是吗,我问一下期间金额是多少,1
去哪里,我这边还找你过一会打过来可以吗,1
你们的审核备案全度高不高,安全吗,0
我可以接多少额度,我想问一下你这边最少是借多少,0
五六到你家吗,哦行那个,1
那您就直接跟我说五千块的话我每个月还多,能听到我说话吗？,1
可以吗可不可以提前还款,需要什么资料,1
你家是哪里的,太忙,1
之前欠款的时候被拒国,有审核结果的是吗,1
你好你哪里,没法也没课能大吗,1
什么什么省道,我怎么相信你,1
你能听得到我说话吗,还是这个公司好像没有听过,1
你那边,骗我,1
你们营业厅像我信用卡以后使用,手续费多少,1
我这个要欠款的话可以提前还款吗,你们这还款都是这样的,0
我说你这边怎么借,你这边能够借多少,1
贷款是什么,信用贷款怎么弄,0
不客气请问你有男朋友吗,好嘞好嘞好嘞,1
可以还多张信用卡吗,好是,1
我这边一百元的借吗,移动公司客服代表,1
最低起借金额,你们这个官网什么,1
那个那个那个预期宽限期是多少,最高可以分几期,0
你谁,你是谁,0
做客服的你连最基本的都不知道,之前有一些逾期可以吗,1
是不是真的,想问一下你们公司什么时候成立的,1
放款的是谁,然后行行行,1
钱额度是多少,那可以结现金吗,1
对对我问你个问题,我问能就现金吗他这边,1
嗯到那你们在地区,在哪里下载,1
你是客服还是机器人吗,能听到我说话吗？,1
申请是多少,我现在有个度有点低你们可以提升度吗,0
你什么我听不太清楚我听不太清楚你再说一次,省呗我申请,1
所要材料,说我要怎么注册的,0
你是移动还是联通,哪个号码,0
我不认识你,到两万怎么这么少,1
逾期之后宽限期吗,哦行自己办,1
我想问一下你这边的规矩,你有没有在听我说话,0
我那知道我能得到额外的优惠吗,你怎么这都不知道,0
可以分多少期,有些,1
付款的是谁,要多久才能用,1
能支付宝支付吗,你好我继续用钱怎么办,1
申请是多少,请问能够接多少钱,0
可以提升额度吗,我说你们这边能接现金,1
谁你,再见再见,1
可以贷多少,厘什么意思,1
那是骗人,这样,1
你是哪位,你是骗子吗,0
想问你个问题，,又想骗我,1
哦就我说那个真心,对说你们这儿,1
是否能现现金,我说你们只能用来还信用卡吗,1
可以贷多少,你们公司成立几年,1
要户口本吗,我听不清,1
没有工作,你家有框吗,1
分期最高的,我有房有车,1
你是哪位,我说你这边,0
是这样我想问一下你们这个产品,需要的材料多吗,1
哦对你是哪里,你谁,0
我想问一下逾期之后宽限期吗,企业金多少,1
哦你是哪里,你是哪里,0
我问你省呗是什么东西,我说不要不要,1
你借钱的对吗,好的那就那个办吧,1
你是干什么的,不想听,1
什么银行,行好嘞,1
公司名,可以在现金吗,1
我该怎么到公司,我觉得我还剩一个考虑考虑,1
哦你是移动公司不是,我是说浦发银行可以吗,1
一般能申请多少额度,需要,1
最低是多少,这个多少我能接多少钱,0
你这边观望是在哪里我这边是可以去看一下吧,你们公司在哪里,0
你给到我额度是多少,你怎么知道我电话的,1
你你好你是,怎么会有我号码,1
你在没在听,不客气,1
哪个单位,叫你们经理来跟我说,1
可以在现金吗,吃什么公司,1
可以听到我说话吗？,要抵押物品吗,1
觉得你们这边的申请快吗,要多久才能用,0
就是你能介绍一下你这边的产品一个好处,没空,1
怎么借能借多少,你是中国移动的,1
这么简单的东西你都不清楚,你们公司目前有多少位员工,0
找男朋友有什么标准吗,我说我不要,1
有你这边怎么解,我的个人真信,1
是不是高利贷,你电话多少,1
我可以在你这边提升度吗,哦怎么办,1
是不是真的,不需要谢谢,1
你们给我度太低根本不够用,我说给我便宜点,1
这边以后能够给我多少钱,省内的度,0
多少钱的,你们怎么会我的号码,1
不是你们要查我的支付密码注册的时候要查我的征信吗,又想骗我,1
没车子,您联系方式是什么,1
那我想问这个可以借现金吗,谢谢现金吗,0
你们公司在哪里,超过四十八,1
我是说浦发银行可以吗,是的吗到款的是谁,0
征信有问题可以申请吗,你们公司地址是哪里,1
你们额度多少,逾期过可以申请吗,1
什么时候能放款,贷款快么,0
为什么问你的你都不知道,我现在不用,1
哪个移动,我逾期怎么办,1
你们信息泄漏吗,有信用卡,1
需要的材料多吗,如果说这样是吧,1
我说是省份是个借款的是吗,我说你帮我介绍一下,0
如果说有问题是可以申请退款,清楚,1
你们这个省内安全出口,怎么称呼你,1
怎么联系你,我已经安装省呗,1
没法也没课能大吗,信用差,0
以短信方式是什么,我考虑一下,1
可以怎么还,我说你这里会不会影响个人真信,1
你是哪里还是哪里移动,你好你哪里,0
吃什么公司,对就是,1
想问一下你们公司什么时候成立的,什么什么,1
我想问一下你这边是什么性质的贷款可以用来干嘛的,是这样子的,1
之前欠款的时候被拒国,付款没有成功,1
多少钱额度,额度是怎么计算的,1
可以提升额度吗,人家你是哪里,1
哪个号码,被叫啥,0
什么省被你说的,你们要收点吗,1
不要答非所问,七我有个问题问你一下,0
这边以后能够给我多少钱,那我想问这个可以借现金吗,1
喂喂喂,你能不能听到我讲话？,0
给我你们给我打太低根本不够用,你知道吗你很不专业,1
到两万怎么这么少,多少钱,0
有其他费用吗,是无抵押贷款吗,1
知道你们这边能够申请多少钱,我可以在你这边提升度吗,0
我一百元能借吗,怎么注销,1
你你好你是,我这就是4g的,1
多少利率,就是说你们这利率现在是多少,0
我逾期如果去的话之后我会怎么影响,你这边官网是在哪里我这边是可以去看一下吧,1
这么简单的东西你都不清楚,好像收到,1
你们给我度太低根本不够用,我不用办理用过呗,1
我这个要欠款的话可以提前还款吗,那您就直接跟我说五千块的话我每个月还多,1
优惠吗,嗯差不多,1
你客服连这个都不知道,我用得少,1
不是移动公司的,联系方式,1
山东什么地方的,继续,1
你们利息是多少,我想就是想问一下你这边的状况放,1
地址是多少,请告知我你的联系方式,1
信用卡有过逾期会影响申请吗,那这样的话会不会影响个人真新卡,1
听到吗,你能不能听到我讲话？,0
我这边说会不会影响个人专线以后会不会不能再向银行贷款,你这边有利率吗,1
我说的话有没有听见？,你能听得到我说话吗,0
利率高吗,你们利率是多少,0
我问你浦发银行可不可以,合作银行,0
你们给我度太低根本不够要,这样行吧,1
我要逾期怎么办,我考虑一下,1
那你们这个安全,你们有人监管吗,0
我那知道我能得到额外的优惠吗,您是什么公司,1
我那知道我能得到额外的优惠吗,你公司是什么,1
块不影响到个人真信,他是人工的,1
哪你是哪我说你是哪的你先别问我我先问你你是干嘛的你是哪的我没有听清你是哪的,你这边会不会以后不能向银行再贷款,1
这个产品发的什么,喂你帮我介绍一下,0
高利债吗,信用贷款怎么弄,1
没没不知道你就是说,怎么多少,1
我想问一下逾期之后宽限期吗,利息是多少,1
最低多少,所以我那看看,1
到两万怎么这么少,是否能现现金,1
我可以接多少额度,什么你说,1
吃什么公司,可以提前还款吗,1
奥有时间看看吧,失败,1
移动吗,你好你哪里,0
公司在哪里,我不记得这个软件,1
提根本不够用,贷款我只相信银行,1
