text1,text2,flag
我那知道我能得到额外的优惠吗,关这么多干嘛,1
你什么学历,你结婚吗,0
有你这边怎么解,我说我说最后一遍,1
你们这里有官网嘛我想去你们官网看一下,你家是哪,0
怎么弄,嗯行行行好的,1
你是谁你是不是骗子,是干什么,0
我想问一下你们审核需要什么流程,我逾期如果去的话之后我会怎么影响,1
多少利率,我想问一下你这边的利率是多少,0
能贷款多少,哦那行,1
去你们公司该怎么走,逾期有什么影响,1
什么东西,开通快吗,1
是真的吗,同意,1
我想问一下我什么地方去下载这一批我怎么去申请,你姓什么,1
申请是多少,我的个人真信,1
你是哪里还是哪里移动,好嘞再见,1
是这样我想问一下你们这个产品,我感觉我信息的线路,1
家有钱吗,什么业务你再说一遍,1
只能用来还信用卡吗,块不影响到个人真信,1
如果说有问题是可以申请退款,然后我要怎么办,0
你有对象吗,不是地区人,0
你是移动公司,以短信方式是什么,1
你们会上征信吗,这边有效神么影响吧,0
怎么代表,你们能保证我的信息安全吗,1
我怎么相信你,我是问五分钟才能申请是,1
喂麻烦你问你说你说你这是山东移动的,我是问五分钟才能申请是,1
哪种还款方式比较方便快捷,利息多少,1
你哪儿你说,不是移动公司的,0
你们公司怎么去,嗯这边的额度是多少,1
移动公司客服代表,我已经七十多,1
你们是移动,哦订,1
我想问一下你们这边审核需要多久,我是问五分钟才能申请是吗,0
欠款的话上征信吗,是的你说,1
所要材料,都是什么反正现以前没有这个号打过,1
不会是骗人的吧,我说你们还有什么产品,1
你家是哪,咨询一下你们这边这个是一个什么服务,1
我现在想借钱我怎么操作你们这个产品,我想注销可以吗怎么注销,1
逾期有什么影响,哦那不是幺零零八六咋幺零零八五,1
想问一下你们公司什么时候成立的,什么都不知道干嘛还要做这个,0
信用贷款需要哪些材料,你可以跟我介绍一下你们产品的好处吗因为我正在跟其他产品对比,1
嗯有需求我是想问一下就是你们这个度是多少,我我是想解一下你这边的,1
你知道吗你很不专业,叫你们经理来跟我说,0
你连这个都不知道吗,你们怎么还款的,1
我想问一下你这边的规矩,谢谢,1
不是山东不是一直是幺零零八六吗它换成幺零零八五的,二十岁到四十岁之间,1
手续费多少,有花费,0
稍等哪些材料,不是怎么取消,1
这个多少我能接多少钱,不着,1
以前有逾期,请问您吃饭吗,1
哦不用我我这边我我现在想问一下你们比银行利率的话那你们现在这里是多少钱,嗯嗯那个你们的利率是怎么算的,0
给我你们给我打太低根本不够用,能不能网上缴费,1
这么简单的东西你都不清楚,太高我怎么记给我便宜点,0
您没有官网吗,你们这个审核需要什么流程,1
哦你是男生还是女生,是真的吗,1
你们这里有官网嘛我想去你们官网看一下,请讲,1
这是移动公司那联通,请问贵公司的地址在哪里,1
去你们公司该怎么走,这都不知道,1
我们公司成立几年,为什么问你的你都不知道,0
额度太低根本不够用,说我这边最多可以接多少钱,0
以前有逾期,你是人工吗,1
见面聊,我再想想,1
不是地区人,找男朋友有什么标准吗,0
以前有逾期,嗯上网,1
我说你们只能用来还信用卡吗,我想增加额度,1
下载,你有对象吗,1
又想骗我,我说我说最后一遍,1
我说你这边怎么借,你怎么会我的号码,1
你是干什么的这都不知道,多少钱额度,1
你们安全吗,你们能保证我的信息安全吗,0
家住在哪里,帮我这边具体的只是想解一下,1
你在听吗,我没有二十,1
那会不会影响个人真心你们这里,你们卷欠款的话上征信吗,0
你们公司成立几年,那我这边就想问一下你这里,1
你是哪里人,都有,1
你这边是什么性质的贷款可以用来做什么,下载下载被呗是吧,1
可以吗可不可以提前还款,我没听明白什么意思,1
嗯怎么借款,你是干什么的,1
我是问五分钟才能申请是,要抵押吗,1
知道你们这边能够申请多少钱,还信用卡以外,1
你能听得到我说话吗,我们我能知道额外的优惠吗,1
你这是哪里哪里,谢谢现金吗,1
嗯是否能再贷款,就是说你们这利率现在是多少,1
我现在现在怎么办,我二十不到,1
知道我如果借五千元的话你给我的那些是多少,省内的额度是什么样的app吗是什么ap,0
你好听得到吗省呗是专门的,考虑考虑,1
付叫什么你听我讲,省呗是什么,1
什么取现你们这边,是谁喂,0
那会不会影响个人真心你们这里,没有工作,1
到公司的具体路线是什么,他说我现在已经有事不好意思,1
能直接微信支付吗,我该怎么下载,1
我想就是想问一下你这边的状况放,听见我说吗,0
哪位,你说你服务的怎么样,1
我问你浦发银行可不可以,无业游民,1
对对我问你个问题,我的个人真信,1
没有宽限期吗,扣两次怎么办理的,1
企业金额是多少,没有宽限期吗,1
打我电话什么事情,对什么事儿,1
起借金额是多少,多少,0
你是哪位,真不真,1
省呗是啥公司,什么软件pos的,1
我做不,有逾期,0
可以还多张卡吗,你们这我能申请多少额度,1
是不是高利贷,你是骗子吧,0
你借钱的对吗,你们哪儿,0
你听不到我讲话的？,我怎么相信你,1
谁都能接多少钱,我已经注册过,1
什么什么,可以还多张卡吗,1
账号的安全有保障吗,国家认证吗,0
那我想问这个可以借现金吗,想问你个问题，,1
我这边一百元的借吗,恩好的,1
你是谁你是不是骗子,你那边,0
度太低根本不够用,我想借十万可以吗,0
收费不,要户口本吗,1
是谁,你是干嘛的,0
他那个问题吗,没有好,1
申请是多少,我可以在你这边提升度吗,0
好请借金多少,不要答非所问,1
七我有个问题问你一下,我超过八十岁,1
你们这边的话您领的话要求,信用差,0
你这个产品有什么业务电或者特别慢,这里只是想问一下你这个,1
我想去你们官网看一下,你在哪可以知道哪里,0
你哪儿你说,你会唱歌吗,1
你们公司跟那些银行有合作,你怎么会我的电话号码,1
重新你们要查我的专线吗,我着急用钱,1
哦你是哪个移动的,我想问你们这边可以分期还,1
移动公司不是幺零零八六吗,你之前怎么不给我接,1
你家是哪里,不是我问你是不是不是装修公司,1
接多少钱,付款的是谁,1
谁你是谁省呗没听过,喂你帮我介绍一下,0
我如果那个问题吗,哦你哪里,1
你们最高能贷多少,就行吗,1
我征信有问题还能使用你们产品吗,可以借现金吗,1
你不是客服经理吗,信用卡有过逾期会影响申请吗,1
我想问一下你这边最少是借多少,对你说是,1
哪个单位,上网,0
你这么不专业的客服,拜拜,1
移动公司不是幺零零八六吗,付叫什么你听我讲,1
对你哪位,哦那不是幺零零八六咋幺零零八五,0
如何联系到你,嗯是否能再贷款,1
逾期未还款,恩那我再问一下就是这,1
账号安全如何保障,缴过,1
你好我想问一下我这边如果预期的话之后会有什么影响,不是你不是山东人吧,1
要户口本吗,安全怎么保障,1
喂你是哪里,哦你哪里,0
多少,晚会再说好吗,1
你好我想问一下你吃饭吗,你单身吗,0
多少利息,是这样我想问一下你们这个产品,1
我说的话有没有听见？,你觉得你服务好吗你看你服务的好吗,1
我这边看到你给我度太低我怎么用,专家对比你们介绍一下你查询好处吗,1
这边有效神么影响吧,你们干什么,1
公司距离这里远吗,我感觉现在是吧好的,1
可以提升额度吗,解一下你这个东西是大概多少钱,0
那我这边这个额度是多少,你叫什么名字,1
介绍你们产品的好处,已经申请贷款,1
你听不到我讲话的？,一届金是多少,1
你觉得你的服务好吗,嗯哼,1
有我想问一下你这边可以借现金吗,嗯不用改这没,1
我有个问题,什么业务你再说一遍,1
我可以在你这边提升度吗,他有没有规定打多少,0
的问题吗,把你们公司的地址给我,1
公司在哪里,现金贷吗,1
在家里你是独生女吗,我能知道额外的优惠吗,1
要身份证吗,你好我想问一下我这边如果预期的话之后会有什么影响,1
哦你是移动公司不是,我说你这边,0
是哪的,你这个产品有什么业务电或者特别慢,1
吃什么公司,我现在很忙你过一会儿再打过来好吗,1
我说你这边能接现金吗,是否能借金,0
你是否在听我讲话,再说吧,1
你叫什么名字,付款不是自动再查里边,1
可以提升额度吗,嗯嗯肯定是诈骗电话,1
放款的是谁,对嗯没看看对吧,1
工资优势是吗,高利债吗,1
是不是高利贷,要户口本吗,1
哪个号码,不是移动公司的,0
我都没打直接打那个点你这边利息是多少,多少利息,0
中国移动不是幺零零八六吗幺二八五,是真的吗,1
那个是否能直接贷款,没有对,1
你什么学历,恩知道哪里有卖水的吗,0
省内的度,没有这个需求,1
听得见吗,什么什么省道,1
你们给我的度太低,你们是银行吗,1
逾期有什么影响,我说我说最后一遍,1
省呗是啥公司,好的我想问一下你们这边的话分期可以分几期,1
提根本不够用,嗯不是,1
最低起借金额,你们公司怎么去,1
额度太低根本不够用,这种你是哪里,1
你在哪,不是怎么取消,1
你你好你是,你说怎么意思,1
稍等哪些材料,要结婚证吗,0
那我想问这个可以借现金吗,到两万怎么这么少,1
你这边是什么性质的贷款可以用来做什么,如果说这样是吧,1
我这边如果逾期的话之后会有什么影响,不是你们要查我的支付密码注册的时候要查我的征信吗,0
不是你是什么那边,谁,0
你听得到吗,我问你们,0
多少钱,最低欠多少钱,0
省呗是什么,现在还能签你们产品吗,1
我们公司成立几年,贷款快么,1
如果我想那个用审呗我怎么怎么去操作,厘怎么算,1
我还是不知道怎么还款,然后我要怎么办,0
我不记得这个软件,可以在现金吗,1
谁,恩好嘞可以,1
你公司是什么,帮我对,1
你们额度多少,别的都没,1
你们给我度太低根本不够要,多少钱,0
记录差,你家是哪,1
喂你们收费吗,没房子,1
你家是哪,要抵押物品吗,1
没工作没法子,我去啥呗,1
什么时候放款,什么材料,1
你们和花呗比好在哪里,你是不是骗子问他们东西,1
你在哪,你们公司地址是哪里,0
是什么公司,你家是哪里,1
移动公司客服代表,哦那不是幺零零八六咋幺零零八五,0
七千可以不用换吗,要不要查我的真信,0
我有资金的需求但是你们只能用来还信用卡吗提现可不可以,服务费多少,1
你家是哪,怎么去你们公司,0
真的假的,你们介绍选择产品好处吗,1
好我考虑一下,再说再说我考虑一下,0
你有对象吗,骗人的吧,1
移动公司不是幺零零八六吗,我不想跟你说,1
你怎么这么不专业,你们这边能够申请多少钱,1
你们给我度太低根本不够用,有信用卡,1
我是有需求的但是我想解一下你们这边的,可以分多少期,1
你们公司都有什么产品,你们要收手续费吗,1
喂麻烦你问你说你说你这是山东移动的,是谁,0
你好我想问一下你这边,我这边说会不会影响个人专线以后会不会不能再向银行贷款,1
妈帮我,等等再看,1
谁你,你哪里的移动,0
你们这边审核需要多久,你是专业的客服吗,1
逾期之后宽限期吗,逾期的话对我后续有什么影响,0
要户口本吗,说我要怎么注册的,0
你们信息泄漏吗,账号被盗怎么办,0
我想问一下你们这边可以借现金吗,你好我想问一下我这边如果预期的话之后会有什么影响,1
如果说有问题是可以申请退款,我超过五十岁,1
谁你是谁省呗没听过,利率高吗,1
你多大,行行好,1
省呗是啥公司,你家是哪,0
你好你哪里,不要不需要再见不需要不需要不需要,1
哦我这边就是想知道你们这里是一个就是什么公司,嗯行好嘞好嘞嗯,1
你好你哪里,还款方式都有哪几种,1
我信用不好,记录差,0
你们这个汇信息泄露吗,那我时间自己再去解一下,1
什么取现你们这边,这边有效神么影响吧,1
你这边能够借多少,对意思吗,1
是这样我想问一下你们这个产品,我问能就现金吗他这边,1
你今年多大,对什么,1
你们安全吗,你电话多少,1
对你哪位,你那边,0
你多重,你有没有在听我讲话,1
能听得到我说话吗,在家里你是独生女吗,1
能分几期还,最多分几期,0
可以介绍下你们的产品吗,度太低根本不够用,1
额度高吗,不用不用不用我有别的卡,1
可以提升额度吗,你的身高是多少,1
我说你这边能接现金吗,我现在想借钱我怎么操作你们这个产品,1
哪位,你们是诈骗电话,1
你是移动还是联通,我不用我的,1
我这个要欠款的话可以提前还款吗,你重说一遍,1
对你哪位,嗯差不多,1
不要答非所问,可以改,1
我没房没有车也能贷款吗,我超过四十岁,1
有你这边怎么解,我是想借但是,1
你家有框吗,你联系方式是什么,1
你们的公司在哪里,那行好嘞谢谢,1
咨询一下你们这边这个是一个什么服务,那个不用可以吗,1
能介绍一下都有什么还款方式吗,有你这边怎么解,1
我想问一下你们这边要多久,您联系方式是什么,1
什么时候放款,没工作,1
我那知道我能得到额外的优惠吗,这种你是哪里,1
这是移动公司那联通,是那我能接多少钱,1
材料给谁,你好我继续用钱怎么办,1
怎么借能借多少,好请借金多少,0
什么公司,我的个人真信,1
喂您好请问审核需要多久,我说我时间注册过的,1
我讲话你听不到是吧？,买一份吧,1
你们这里有官网嘛我想去你们官网看一下,你好我想问一下我这边如果预期的话之后会有什么影响,1
可以贷多少,我问你浦发银行可不可以,1
你是否在听我讲话,个人的真心有问题怎么办,1
喂你是哪里,对打过来我知道,1
我该怎么到公司,什么是信用贷款,1
个人的真心有问题怎么办,额说是这边他可以接现金使用吗,1
我一百元能借吗,再见多一点,0
我想问你可不可以提前还款,你有对象吗,1
移动公司客服代表,的问题吗,1
在哪个平台获取到,怎么结款,1
我说你们这边能接现金,你们支持代还多少家银行的信用卡,1
怎么有我信息,哦不用我现在不用流量什么的,1
为什么没有官网,之前被拒过,1
我问一下期间金额是多少,那个我还款不是自动再查里面扣的吗,1
所要材料,载,1
借款上征信吗,要抵押物品吗,1
我问一下期间金额是多少,都没钱买房买车,1
我说的话有没有听见？,你是机器人还是话务员,1
需要的材料多吗,你有没有在听我说话,1
给我你们给我打太低根本不够用,那好嘞好嘞,1
是这样我想问一下你们这个产品,我怕你们这个不安全信息泄露,1
喂你是哪里,怎么代表,0
你们信息泄漏吗,你可以跟我介绍一下你们产品的好处吗因为我正在跟其他产品对比,1
没有宽限期吗,我八十多,1
怎么下载这个软件,知道我如果借五千元的话你给我的那些是多少,1
谁都能接多少钱,省内的额度是什么样的app吗是什么ap,0
我这个要欠款的话可以提前还款吗,你们是诈骗电话,1
这边可以提现金吗,它是,1
我想问一下逾期之后宽限期吗,好的哦看是吧,1
是这样我想问一下你们这个产品,我说是省份是个借款的是吗,0
你是不是骗子问他们东西,你的身高是多少,1
你是哪里,号不想跟你说我给你没法沟通,1
那我这边就想问一下你这里,我有资金的需求但是你们只能用来还信用卡吗提现可不可以,1
还款方式有哪些,我问一下期间金额是多少,1
考虑考虑,以短信方式是什么,1
查我征信吗,那你这边准备注册的话需要什么材料,1
我不认识你,多久,1
可以介绍下你们的产品吗,觉得你们这边的申请快吗,1
能介绍一下都有什么还款方式吗,嗯嗯怎么结款,0
不是你不是山东人吧,没公积金公司不交,1
你什么我听不太清楚我听不太清楚你再说一次,还是这个公司好像没有听过,0
什么是省呗,喂付款你这边是什么性质的贷款可以用来做什么,0
我现在正常借款充的最低能介绍一下你们前面的好处吗,做什么的,0
他那个问题吗,你们怎么还款的,1
你好我想问一下你吃饭吗,好的好嘞,1
哦你是移动公司不是,好我考虑一下,1
能听到我说话吗？,你们七二七这个金额多少,1
哪个位置,我着急用钱,1
我不记得这个软件,贷款我只相信银行,0
公司名,怎么称呼你,1
你是移动还是联通,国家认证吗,1
你刚刚说那个度,我现在有个度有点低你们可以提升度吗,0
谁都能接多少钱,是谁,1
我有需求请问我怎么用,等等在看,1
我想问你可不可以提前还款,三十多,1
可以在现金用吗,我问能就现金吗他这边,0
起借金额是多少,吃什么公司,1
我现在现在怎么办,需要的材料多吗,0
要不要查我的真信,我之前欠款的时候被激活我请问一下,0
不是你是什么那边,哦你哪里,0
我想问一下我现在注册,五分钟就有结果吗,0
什么省被你说的,过去还有个问题要问你差不多那个东西不是网的我,1
哦对你是哪里,你们是移动,0
打我电话什么事情,什么听不懂,0
欠款的话上征信吗,我问一下期间金额是多少,1
稍等哪些材料,哪你是哪我说你是哪的你先别问我我先问你你是干嘛的你是哪的我没有听清你是哪的,1
你告诉我什么是你知道的,你是不是骗子问他们东西,1
这么简单的东西你都不清楚,逾期后如何扣费,1
那可以结现金吗,关这么多干嘛,1
你客服连这个都不知道,公司什么时候成立的,0
这审核需要多少,审核需要多久,0
你们要一些什么资料才能,能借现金吗,1
你是哪个,对缴纳,1
你怎么这都不懂,是对吗,1
对你是哪里,我超过七十岁,1
就是你们这儿如果审核还款期间会打电话给我吗,我是问五分钟才能申请是吗,0
公司董事长是谁,余额公司的董事长,0
逾期怎么办,开通多久,1
你这是哪里,你是谁你是不是骗子,0
哦你是移动公司不是,你们会把我的信息卖吗,1
你这个是诈骗电话,你们是骗子吗,0
万一信息泄露怎么办,借款五个月利息多少,1
什么省被你说的,请问你是哪喂机器人,0
高利债吗,哦暂时没有到过吧过来吧,1
能支付宝支付吗,我没听明白你是什么意思,1
公司距离这里远吗,哦不用我我这边我我现在想问一下你们比银行利率的话那你们现在这里是多少钱,1
你男朋友什么条件的,网贷吗,1
不要答非所问,就是这么快我都没听清,1
那你能告诉我怎么申请,载,1
省呗是啥公司,你这边是哪里的,0
这是移动公司那联通,你们利息是多少,1
是谁,我现在不想用你们这个我想注销可以吗,1
你能听得到我说话吗,你听我说,0
你是谁你是不是骗子,被叫啥,0
我说你最近去出出去旅游,什么省份,1
有花费,办花费多少,0
借款需要公积金吗,你们这我能申请多少额度,1
可以借现金吗,我说你们这边能接现金,0
公司在哪里,你们公司在哪里,0
怎么下载这个软件,哪种还款方式比较方便快捷,1
要身份证吗,都不知道哪些材料,0
是谁,刚才你等一下,1
可以介绍下你们的产品吗,准备是什么东西,0
我说你们这边注册的时候要上征信吗要不要查我的征信,那我能接多少钱,1
现金,我想问一下你这边是什么性质的贷款可以用来干嘛的,1
放款快吗,民是省内的,1
去哪里,是请说,1
您没有官网吗,嗯知道,1
你们最高可以申请,请把联系方式发给我,1
嗯那边你们那边卖奶茶吗,手续费多少,1
放款的是谁,合作银行,0
我们我能知道额外的优惠吗,我想问一下你们这边要多久,1
付叫什么你听我讲,嗯是否能再贷款,1
你这是哪里哪里,中国移动不是幺零零八六吗幺二八五,0
你微信多少,如何联系到你,0
那目前你们只能用来还信用卡吗,有贷款可以么,1
安全有保障吧,我觉的隐私被限速,0
那这样的话会不会影响个人真新卡,什么事,1
能听得到我说话吗,错不是这个手机号,1
谁你,的问题吗,1
我想问一下就是,知道我如果借五千元的话你给我的那些是多少,1
哦你是哪里,什么银行,1
欠款的话上征信吗,你们会上征信吗,0
骗我,嗯喂,1
你这边会不会以后不能向银行再贷款,可以还多张卡吗,1
资质差,之前有一些逾期可以吗,1
你们公司成立几年,你好我想问一下我这边如果预期的话之后会有什么影响,1
知道你们这边能够申请多少钱,我现在你们这个查询我不想用,1
我没房没有车也能贷款吗,征信有问题可以申请吗,0
一般这个贷款怎么搞,等等再看,1
你看一下怎么搞,要居住证吗,0
起借金额是多少,我一百元能借吗,0
家住在哪里,恩可以现金吗,1
你觉得你的服务好吗,你的身高是多少,0
是不是真的,嗯有需求,1
你这样也能做客服,有审核结果的是吗,1
付款不是自动再查里边,恩好,1
怎么结款,安全怎么保障,1
喂你那个,不是你是什么那边,1
你们是银行吗,我想问一下你们这边审核需要多久,1
我问你浦发银行可不可以,恩知道哪里有卖水的吗,1
我不认识你,你是哪儿的,0
嗯有需求我是想问一下就是你们这个度是多少,这个多少我能接多少钱,0
放款的谁,唉,1
是哪的,需要抵押吗,1
不要答非所问,过去还有个问题要问你差不多那个东西不是网的我,0
其他产品逾期能申请吗,怎么借能借多少,1
你现在是省呗嘛,怎么又打给我,1
咨询一下你们这边这个是一个什么服务,不在这个范围内,1
对对我问你个问题,省呗是啥公司,1
如果我想那个用审呗我怎么怎么去操作,要身份证吗,0
什么取现你们这边,不是我问你是不是不是装修公司,1
你是不是没在听我说话,听见我说吗,0
怎么审核,你们这个贷款怎么搞,0
你是骗子把,不是移动公司的,0
可以借现金吗,别骗我,1
你们营业厅像我信用卡以后使用,逾期有什么名字,0
什么取现你们这边,你听不到我讲话的？,1
你这边是哪里的,我想问你可不可以提前还款,1
你们给我度太低根本不够用,我这边的话不需要你们这个额度,1
这个产品发的什么,明白,1
你是干什么的这都不知道,我要是逾期怎么办,1
起借金额是多少,你在听我讲话吗,1
是真实的吗,你声音很好听,1
你们这里有官网嘛,你是不是机器人,1
我问你浦发银行可不可以你回答我这个些内容我我不需要知道,我现在不用,1
给我你们给我打太低根本不够用,哦你哪里幺,1
怎么联系你,好的哦看是吧,1
你是中国移动的,你们有什么优势,1
你这边有利息吗,我考虑一下,1
对你哪位,喂喂喂,1
能听到我说话吗？,额借款现在对比你能介绍一下您的产品的好处吗,1
安全吗,我怕短信外漏怎么办,0
查我征信吗,哦申请多久才能用,1
可以贷多少,什么时候能放款,1
安全能保证吗,你们受国家管控吗,0
如何申请,你们和花呗比好在哪里,1
正规吗,嗯嗯肯定是诈骗电话,0
不是你不是山东人吧,没房子,1
对你哪位,哦没,1
哪位,我听听听不清,1
那你这边准备注册的话需要什么材料,所要材料,0
你什么学历,你们这个贷款怎么搞,1
那我要怎么注册,你是谁你是不是骗子,1
你这么不专业的客服,嗯我改个嘉定,1
请问贵公司的地址在哪里,噢好的好的,1
怎么借能借多少,对什么事,1
你们给我度太低根本不够用,我想问一下你这边一百块能借吗最少要借多少,0
你你家里有空吗,嗯再见银行对,1
有申请客服部,家住在哪里,1
嗯怎么借款,有你这边怎么借,0
你们额度多少,哦行可以,1
你们干什么,你哪位,0
我可以在这边提升度吗,行你说一下,1
移动公司客服代表,你们哪里来我的信息,1
一般这个贷款怎么搞,零对,1
我说你这边能接现金吗,你们给我度太低根本不够用,1
贷款需要什么材料吗,所要资料,0
谁,到,1
到两万怎么这么少,哦行你说是吧我听着,1
你致电出去旅游吗,个人姓张是吗,0
能借现金吗,是否能借现金,0
那我想问这个可以借现金吗,你是机器人还是话务员,1
公司名,你怎么什么都不知道,1
省呗是啥公司,但是借款吗,0
那目前你们只能用来还信用卡吗,你这是移动公司的,1
是哪的,你是哪里,0
不是你不是山东人吧,什么取现你们这边,0
你这么不专业的客服,你们最高能贷多少,1
对你是哪里,有套餐的,1
以前有个逾期,我说会不会影响到个人真信,0
我问你省呗是什么东西,我没听明白你是什么意思,0
你是机器人还是话务员,你说,1
你是不是骗子问他们东西,我这有两套房的卖一点,1
我想问一下你们审核需要什么流程,以前那个都还可以怎么现在四个月,1
你哪儿你说,拜拜拜拜,1
我说给我便宜点,没问题的我说这,1
哦就我说那个真心,忙得很,1
之前有一些逾期可以吗,好好好好好,1
你是移动还是联通,这么快,1
零零有什么要求,哦行我看看怎么来,1
征信有问题可以申请吗,信用卡有过逾期会影响申请吗,0
最高可以分几期,分期最高的期限是什么,0
你们给我度太低根本不够用,您是什么公司,1
企业金额是多少,我十二周岁,1
你们给我度太低根本不够用,安全吗,1
你们干什么,我现在逾期怎么办,1
什么省被你说的,怎么借款,0
等等再看,你们你说话太办我不想跟你说,1
是不是高利贷,你微信,1
您是什么公司,更多,1
能听得到我说话吗,公司董事长是谁,1
说我要怎么注册的,我要逾期怎么办,1
扣两次怎么办理的,假如说我要逾期的话有影响吗,0
额度高吗,需要上征信吗,1
都是什么反正现以前没有这个号打过,你们要收服务费吗,1
你们公司怎么去,哦我这边就是想知道你们这里是一个就是什么公司,0
要不要查我的真信,我再说吧,1
是哪的,我不清楚我跟你说,1
是真的吗,你骗人,0
我说你这边怎么借,嗯又不用吧,1
这是移动公司那联通,你是不是骗子问他们东西,0
能不能网上缴费,现在很多直接地方电话我这边是信息怎么会有的,1
你们公司都有什么产品,你们公司还有其他的产品吗,0
省呗是啥公司,什么时候钱能到账,1
移动吗,我的个人真信,1
我可以投资吗,你太不专业,0
什么时间有贷款,我说你最近去出出去旅游,1
这种你是哪里,那边我你好,1
我是那个普我我要还浦发银行的贷款,是的吗到款的是谁,0
你有对象吗,能手机还款吗,1
淘宝的热线吗,有你这边怎么借,1
什么什么省道,你好听得到吗省呗是专门的,0
有你这边怎么借,要居住证吗,0
不要答非所问,你在没在听,0
什么软件pos的,淘宝的热线吗,1
我我是想解一下你这边的,省呗是啥玩意儿,0
那目前你们只能用来还信用卡吗,别打扰我,1
这个欠款征信吗,我这边看到你给我度太低我怎么用,1
谁都能接多少钱,对什么,1
逾期有什么名字,你们支持代还多少家银行的信用卡,1
你叫什么名字,已经老,1
聊解一下,请介绍,1
名字什么样从说一遍,在家里你是独生女吗,1
我那知道我能得到额外的优惠吗,你是干什么的这都不知道,0
你们这里有官网嘛,你们哪里来我的信息,1
没车子,妈帮我,0
你这是不是诈骗电话,我不方便,1
听不听得到,是的怎么,1
最高可以分几期,可以还多张信用卡吗,1
余多少钱,它是,1
你们这个是什么贷款,材料给谁,1
额度多少,哪你是哪我说你是哪的你先别问我我先问你你是干嘛的你是哪的我没有听清你是哪的,1
我有个问题,你怎么会我的号码,1
你听不到我讲话的？,都不知道哪些材料,1
能支付宝支付吗,你是谁你是不是骗子,1
我有需求请问我怎么用,能不能借现金,1
什么是省呗,只能用信用卡是,0
移动公司不是幺零零八六吗,你是不是骗子问他们东西,0
我只找银行贷款,我想问一下就是,1
怎么申请,要结婚证吗,0
我说你这边怎么借款,那你们这个安全,1
能听到我说话吗？,好怎么办,1
公司在哪里,行行行,1
你刚刚说那个度,用不那么多,0
就是每个月,到公司的具体路线是什么,1
我再看看,有些,1
我想问一下你们这边可以借现金吗,对喂,1
没有工作,逾期过可以申请吗,0
可以介绍下你们的产品吗,好嘞嗯,1
只能用信用卡是,不需要还款银行信用卡那我我现在有浦发银行的信用卡可以吗,1
给我你们给我打太低根本不够用,稍等一下,1
谁你,你谁,0
还款方式有哪些,你走,1
只能用来还信用卡吗,帮我这边具体的只是想解一下,0
我这边一百元的借吗,预期后扣费吗,1
对对我问你个问题,嗯可以好,1
上网,我签,1
哦你是哪里,等等再去,1
你们官网是什么,哪里的,0
可以跟我说一下你们的的是吗,怎么到你们公司,1
我想问一下你这边的规矩,我要是逾期怎么办,1
我说你最近去出出去旅游,等等再看,1
叫你们经理来跟我说,什么都不知道干嘛还要做这个,0
我我是想解一下你这边的,我说我要卖房,1
我觉得这个额度不够用可以调吗,我去比较一下,1
听得到我说话吗,你听我的,0
我逾期如果去的话之后我会怎么影响,哦有的那我想问一下你们就是说现在这个利率是多少钱,1
怎么弄的,我觉得我还剩一个考虑考虑,0
你们这里有官网嘛,这个产品发的什么,1
问一下额度是多少,真不真,1
几个点,请问一下我怎么还,1
是否能接现金,挺快的,1
你公司是什么,这边可以提现金吗,1
没法也没课能大吗,我是问五分钟才能申请是吗,1
你们给我的度太低,行行,1
你这样也能做客服,那你能告诉我怎么申请,1
地址是多少,有贷款可以么,1
这边以后能够给我多少钱,你怎么又打过来,1
我这边如果逾期的话之后会有什么影响,却现金是什么,1
之前被拒过,我说话你听得懂吗,1
不是你是什么那边,能手机还款吗,1
没有工作,你这是哪里哪里,1
最多贷多少,从哪里可以看到页面,1
多少钱的,好的对,1
是否能退现金,可以接现金吗,0
我想问一下你这边是什么性质的贷款可以用来干嘛的,你们营业厅像我信用卡以后使用,1
请问你回答的问题好吗,这样行吧,1
我想问一下你们要查专线吗,准备是什么东西,1
怎么申请,我想问一下你们这边付款的话是哪个机构,1
嗯怎么借款,审核时间长吗,1
你们公司怎么去,哦对对立那,1
明白语音不影响我信用卡的使用,你们公司我说还有其他的产品吗,1
您没有官网吗,恩好的,1
可以贷多少,好的您是否能接现金,1
你借钱的对吗,好处,1
多少钱的,哪个位置,1
你在听我讲话吗,浦发银行可以吗,1
钱额度是多少,我说我时间注册过的,1
介绍你们产品的好处,嗯再见银行对,1
我说你这边,哦你哪里,0
都是什么反正现以前没有这个号打过,你们是移动,0
多少钱额度,你声音怎么这么好听,1
你是移动还是联通,哦你是移动公司不是,0
利率,请讲嗯是这样的我现在接入的款然后我有钱我想把它提前还,1
对你是哪里,我征信差,1
能贷款多少,安全怎么保障,1
你借钱的对吗,再见你怎么不给我解,1
什么什么省道,但是借款吗,0
之前欠款的时候被拒国,哪你是哪我说你是哪的你先别问我我先问你你是干嘛的你是哪的我没有听清你是哪的,1
你是哪里人,你们是哪里,0
你这样也能做客服,再问一下，问你一下,1
省呗是什么,嗯不是,1
能贷款多少,我一百元能借吗,0
客服代表是干啥的,你们这边的话您领的话要求,1
那个我还款不是自动再查里面扣的吗,稍等,1
你们最高可以分几期,你在没在听,1
那会不会影响个人真心你们这里,你爱国吗,1
没车子,你怎么什么都不知道,1
你们这边能够申请多少钱,我想问一下你这边一百块能借吗最少要借多少,0
