text1,text2,flag
还有其他的产品吗,你不是客服经理吗,1
公司名,哪个移动,0
都是什么反正现以前没有这个号打过,信用不好,0
你们这个是哪家公司,你们是哪里的,1
你给到我度是多少,你是人工还是话务员,0
谁,安全吗,0
可以知道哪里吗,把你们公司的地址给我,1
我没听明白你是什么意思,安全怎么保障,0
你是不是骗子问他们东西,哦你哪里幺,1
欠款的话上征信吗,我那知道我能得到额外的优惠吗,0
你给到我额度是多少,我已经安装省呗,0
那目前你们只能用来还信用卡吗,我说还有什么产品,0
我想问一下就是,能不能去银行缴费,0
是否能接现金,好的您是否能接现金,1
你是哪里还是哪里移动,你哪位,1
你是哪里还是哪里移动,你结婚吗,0
提供资料,你给到我度是多少,0
公司距离这里远吗,审核需要多长时间,0
你是不是机器人,你是机器人吗,1
什么什么省道,你们要收服务费吗,0
到两万怎么这么少,知道我的手机电话号码的,0
你们最高可以申请,这里是什么公司,0
多少钱额度,提根本不够用,1
这个多少我能接多少钱,好那你说实名制是多少钱,1
我说给我便宜点,还信用卡以外,0
怎么联系你,你们利息是多少,0
你叫什么,移动公司不是幺零零八六吗,0
哪你是哪我说你是哪的你先别问我我先问你你是干嘛的你是哪的我没有听清你是哪的,再想想,0
是真实的吗,别骗我,1
你们七二七这个金额多少,这边的话人申请多少额度,1
我想问一下你们审核需要什么流程,需要什么资料,1
银行的太多的度,高利债吗,0
安全能保证吗,你们有人监管吗,1
你是哪儿的,哦那不是幺零零八六咋幺零零八五,1
你这个产品有什么业务电或者特别慢,你是骗子把,0
是谁,怎么分期,0
我这边一百元的借吗,省内的额度是什么样的,1
什么都不知道干嘛还要做这个,这都不知道,1
行我考虑一下,我再说吧,1
你们营业厅像我信用卡以后使用,你们要查征信吗,1
你听不到我讲话的？,你是不是没在听我说话,1
你们公司我说还有其他的产品吗,你这个产品有什么业务电或者特别慢,0
贷款需要什么材料吗,你是人工客服还是,0
只能用信用卡是,你家是哪里的,0
怎么还款,我这个要欠款的话可以提前还款吗,1
为什么问你的你都不知道,你叫什么名字,0
我是说你浦发银行可以吗,你说什么银行,1
你单身吗,是怎么怎么计算,0
你们卷欠款的话上征信吗,利息是多少,0
有个问题问你？,我想问一下就是,1
对对我问你个问题,哦信息来源,0
好请问小姐,你今年多大,0
你可以跟我介绍一下你们产品的好处吗因为我正在跟其他产品对比,为什么找你们,1
你是移动公司,你们利息是多少,0
现在还能签你们产品吗,贷款我只相信银行,0
这里只是想问一下你这个,你们这个是怎么计算费率的,0
听得到我说吗,不是你们要查我的支付密码注册的时候要查我的征信吗,0
哪种还款方式比较方便快捷,要身份证吗,0
谁都能接多少钱,有没有在听我讲话,0
我这边是想解一下你们这边的,你听得到吗,0
你这边会不会以后不能向银行再贷款,手续费多少,0
安不安全,啥你问我年龄干啥,0
你们额度多少,为什么没有官网,0
可以吗可不可以提前还款,可以听到我说话吗？,0
怎么弄,是否能现现金,0
我们我能知道额外的优惠吗,我这边说会不会影响个人专线以后会不会不能再向银行贷款,0
这边以后能够给我多少钱,怎么借款,0
你是移动公司,哪里拿到我的信息,0
你在没在听,你不要说,1
去哪里,我逾期如果去的话之后我会怎么影响,0
什么公司,从哪里可以看到页面,1
提根本不够用,不是你这边能去现金,0
是你是谁,安全怎么保障,0
嗯有需求我是想问一下就是你们这个度是多少,听得到我说话吗,0
多久能拿到钱,您是男性吗,0
企业金多少,真不真,0
骗子,别骗我,1
你男朋友什么条件的,我想去你们官网看一下,0
你们信息泄漏吗,共产党怎么样,0
你们最高能贷多少,借款五个月利息多少,0
贷款快么,快吗,1
哦就我说那个真心,好请问小姐,0
你在哪,我这边是想解一下你们这边的,0
怎么申请,然后我要怎么办,0
多少时间到账,你们公司地址是哪里,0
你之前怎么不给我接,请讲嗯是这样的我现在接入的款然后我有钱我想把它提前还,0
省内的度,这个欠款征信吗,0
正规吗,我不需要这是诈骗电话吧,1
好请问小姐,我没讲完大哥,1
是你是谁,去哪里,1
我逾期怎么办,我说会不会影响到个人真信,1
请问您吃饭吗,你们公司地址是哪里,0
我想问一下你这边最少是借多少,能贷多少,1
你不是客服经理吗,这边分期,0
你这边能够借多少,信息来源,0
那会不会影响个人真心你们这里,是什么贷款,0
那谁,公司什么时候成立的,0
你家在哪里,你怎么会我的号码,0
哪个号码,你们的审核备案全度高不高,0
稍等哪些材料,省呗是啥玩意儿,0
你们公司成立几年,为什么说方便,0
怎么到你们公司,有下载地址吗,1
去解一下这个产品,我这边如果逾期的话之后会有什么影响,0
公司董事长是谁,你连这个都不知道吗,1
我说你帮我介绍一下,那为什么之前就是没有,1
手续费是多少,我只找银行贷款,0
是什么公司,哪个号码,1
你单身吗,你这是哪里哪里,0
以前有逾期,你们这如何申请,0
给我发短信,我怕你们这个不安全信息泄露,0
逾期有什么名字,行我考虑一下,0
你们这个贷款怎么搞,有个问题想问你,0
你们这里有官网嘛,能听到我说话吗？,0
我问你们,为什么要找你们,0
喂麻烦你问你说你说你这是山东移动的,什么听不懂,1
没法也没课能大吗,可是我要怎么还我不太清楚,0
逾期怎么办,其他产品逾期能申请吗,1
多少钱额度,什么时候能放款,0
还款方式都有哪几种,影响信用卡使用,0
恩你你什么软件,以后再说,0
不客气可以介绍一下你们省呗产品哦其他产品的好处吗,专家对比你们介绍一下你查询好处吗,1
你是干什么的,我想就是想问一下你这边的状况放,0
你们会上征信吗,申请需要什么,0
淘宝的热线吗,你哪儿,1
有你这边怎么解,下载,0
你哪儿你说,利息高吗,0
你们这个贷款怎么搞,我不记得您这个软件您这边是什么软件,0
申请是多少,申请需要什么,0
不会是骗人的吧,你们公司跟那些银行有合作,0
见面聊,你们是哪里的,1
你能听见我说话吗,接多少钱,0
我想借十万可以吗,你多重,0
咨询一下你们这边这个是一个什么服务,我想咨询一下你这边提供什么服务,1
你们会上征信吗,我一百元能借吗,0
你哪里的移动,咋这么快,0
是什么公司,哦你哪里幺,1
我想问一下你这边是什么性质的贷款可以用来干嘛的,利息是多少,0
可以提前还款吗,那个我还款不是自动再查里面扣的吗,1
没没不知道你就是说,以后再说,1
太不专业,你不是客服经理吗,1
那我能接多少钱,我说怎么这一块怎么退款,0
不记得这个软件是什么省份,如果我要注册的话需要,0
谁都能接多少钱,提前还款要多收费吗,0
我问你省呗是什么东西,你什么我听不太清楚我听不太清楚你再说一次,1
那你能告诉我怎么申请,你这样也能做客服,0
请讲嗯是这样的我现在接入的款然后我有钱我想把它提前还,最多贷多少,0
是什么公司,你男朋友什么条件的,0
我这边是想解一下你们这边的,什么软件,0
我问一下期间金额是多少,多少钱额度,1
我想问一下我什么地方去下载这一批我怎么去申请,你们要收服务费吗,0
你听我的,我怕你们这个不安全信息泄露,0
你这是哪里,我们我能知道额外的优惠吗,0
哦你是男生还是女生,为什么要找你们,0
需要的材料多吗,请问你吃饭吗,0
多少,怎么结款,0
你借钱的对吗,我想问一下逾期之后宽限期吗,0
多少利率,你是机器人还是话务员,0
需要的材料多吗,材料拍照可以吗,1
你们信息泄漏吗,还钱方式,0
他是个借款的是吗,咨询一下你们这边这个是一个什么服务,0
我说你这边怎么借款,你是哪里的,0
你是干什么的这都不知道,我问你浦发银行可不可以,0
我征信有问题还能使用你们产品吗,妈帮我,1
怎么联系你,您联系方式是什么,1
你知道吗你很不专业,等等再看,0
如果我想那个用审呗我怎么怎么去操作,你哪儿,0
到两万怎么这么少,就是能给我多少额度,1
不是你是什么那边,五六到你家吗,0
恁那个不是幺零零八六幺零零八五嘞,你肯定是个骗子,1
最低多少,问一下额度是多少,1
我问一下,您说的是什么省呗,0
一百元的借吗,可以提升额度吗,1
我这个要欠款的话可以提前还款吗,合作银行,0
去你们公司该怎么走,我该怎么到公司,1
问一下额度是多少,你们这里有官网嘛我想去你们官网看一下,0
最多贷多少,怎么下载,0
没有宽限期吗,你们这个审核需要什么流程,0
你们干什么,现在还能签你们产品吗,0
你是哪儿的,干嘛的,1
我说你这边怎么借,我只找银行贷款,0
付叫什么你听我讲,没有服务费手续费,0
可以介绍下你们的产品吗,你这个产品有什么业务电或者特别慢,1
再想想,明白语音不影响我信用卡的使用,0
那目前你们只能用来还信用卡吗,只能用来还信用卡吗,1
请问贵公司的地址在哪里,是这样我想问一下你们这个产品,0
起借金额是多少,我着急用钱,0
从哪里可以看到页面,需要的材料多吗,0
恩这边是什么公司,再见多一点,0
能不能把你微信给我,你哪里来我的电话,0
额度高吗,你是哪个,0
省内的度,能不能借现金,0
可以知道哪里吗,审核时间长吗,0
怎么弄,额借款现在对比你能介绍一下您的产品的好处吗,0
利率,你们这个是怎么计算费率的,1
想问一下你们公司什么时候成立的,问一下额度是多少,0
提前还款要多收费吗,要户口本吗,0
你们要收手续费吗,万一信息泄露怎么办,0
要户口本吗,你贵姓,0
家有钱吗,利息怎么算,0
我现在现在怎么办,怎么办理,1
已经贷款,要不要查我的真信,0
恩可以现金吗,为什么找你们,0
块不影响到个人真信,我想问一下你这边的利率是多少,0
那我这边这个额度是多少,你有没有在听我说话,0
能贷款多少,你们会上征信吗,0
请问您吃饭吗,恩知道哪里有卖水的吗,1
g多少钱,你们这边的话您领的话要求,0
办花费多少,你们的分期是多久,0
你公司是哪的,你是人工还是话务员,0
没房子,你是人工还是机器人,0
可以提前还款吗,支付宝,1
我想问一下就是,我有我信用卡都十万的你给我两万块干嘛,0
是谁喂,不是你们要查我的支付密码注册的时候要查我的征信吗,0
家住在哪里,那我这边这个额度是多少,0
是谁,我说你这边,1
打我电话什么事情,我的个人真信,0
我可以接多少额度,国家认证吗,0
解一下你这个东西是大概多少钱,请问一下你们这边可以分几期,0
你在没在听,再问一下问你一下,1
我说是省份是个借款的是吗,我可以在你这边提升度吗,0
我怎么相信你,就是有信用卡的使用,0
我觉得度有点低我可以在这边提升度吗,这个多少我能接多少钱,1
账号不会有安全问题吗,你们受国家管控吗,1
你是不是骗子,喂你们收费吗,0
我觉得度有点低我可以在这边提升度吗,再见多一点,1
这边以后能够给我多少钱,如何申请,0
块不影响到个人真信,还贷方式有哪些,0
能听到我说话吗？,所要材料,0
有你这边怎么解,是这样我想问一下你们这个产品,0
你是移动还是联通,怎么代表,1
我现在正常借款充的最低能介绍一下你们前面的好处吗,我现在想借款这样对比们查一下你查不到好处,1
稍等哪些材料,在哪个平台下载,0
我不认识你,干嘛的,1
你们有什么优势,喂麻烦你问你说你说你这是山东移动的,0
都是什么反正现以前没有这个号打过,是谁,1
省呗是啥玩意儿,什么东西,1
你们公司在哪里,你这是哪里哪里,0
有你这边怎么借,恩这边是什么公司,0
怎么注册,什么资料,1
什么材料,有没有保障,0
怎么代表,你哪儿,1
浦发银行可以吗,你们是银行吗,1
我想去你们官网看一下,额借款现在对比你能介绍一下您的产品的好处吗,0
你们这边能够申请多少钱,嗯是否能再贷款,0
我问你省呗是什么东西,好的我想问一下你们这边的话分期可以分几期,0
什么是厘,啥是厘,1
哦你是男生还是女生,会不会影响个人真心,0
你借钱的对吗,中国移动不是幺零零八六吗幺二八五,1
省呗是什么,嗯怎么借款,0
对你哪位,哦对你是哪里,1
钱额度是多少,能听到我说话吗？,0
不是你们要查我的支付密码注册的时候要查我的征信吗,我现在现在怎么办,0
不是移动公司的,要房产证吗,0
你好我想问一下你这边,你是不是没在听我说话,1
那谁,我想问一下你这边的利率是多少,0
我要是逾期怎么办,利息怎么算,0
可以提前还款吗,还贷方式有哪些,1
你是骗子把,怎么代表,1
我说是省份是个借款的是吗,我逾期如果去的话之后我会怎么影响,0
那谁,你谈恋爱吗,0
稍等哪些材料,已经申请贷款,0
没有服务费手续费,什么什么,0
什么什么省道,怎么弄的,0
我这边一百元的借吗,我想增加额度,1
我有个问题,你有没有在听我讲话,1
我说你这里会不会影响个人真信,这边有效神么影响吧,1
多少钱,不记得这个软件是什么省份,0
却现金是什么,你们支持代还多少家银行的信用卡,0
你肯定是个骗子,家有钱吗,0
是真的吗,我不需要这是诈骗电话吧,1
信息来源,一百元的借吗,0
喂你是哪里,哦你哪里幺,1
要身份证吗,都是什么反正现以前没有这个号打过,0
下载你家的app我从什么地方,怎么注册,1
是谁,你有对象吗,0
你们营业厅像我信用卡以后使用,要不要查我的征信,1
哪个移动,啥你问我年龄干啥,0
有个问题想问你,我逾期怎么办,0
我这边说会不会影响个人专线以后会不会不能再向银行贷款,影响信用卡使用,1
面谈吧,以前那个都还可以怎么现在四个月,0
你有没有在听我说话,我说话你听得懂吗,1
最多贷多少,我在哪里能找到你们这个app,0
如果我想那个用审呗我怎么怎么去操作,对你哪位,0
没没不知道你就是说,我再解下,1
你听得清我在说话吗,怎么申请,0
提根本不够用,你们公司还有其他产品吗,0
如果我要逾期有什么影响吗,国家认证吗,0
材料给谁,那你这边准备注册的话需要什么材料,1
我逾期如果去的话之后我会怎么影响,那您就直接跟我说五千块的话我每个月还多,0
你们这个汇信息泄露吗,你们能保证我的信息安全吗,1
我有需求请问我怎么用,要结婚证吗,1
申请是多少,我想问一下你这边最少是借多少,1
稍等哪些材料,去哪里提交材料,1
到两万怎么这么少,我着急用钱,0
骗子,你是人工还是话务员,0
曾经参与过逾期能申请吗,这边有效神么影响吧,1
你平常都是自己居住吗,你你好你是,0
能贷款多少,我这边说会不会影响个人专线以后会不会不能再向银行贷款,0
怎么还款,欠过款征信有问题还能申请你们产品吗,0
不客气可以介绍一下你们省呗产品哦其他产品的好处吗,要抵押物品吗,0
下载你家的app我从什么地方,所要材料,1
我问你省呗是什么东西,需要什么资料,0
五六到你家吗,信用贷款需要哪些材料,0
什么省被你说的,什么银行,0
我只找银行贷款,做什么的,1
那谁,你说的厘是什么,0
公司董事长是谁,都是什么反正现以前没有这个号打过,0
一百元的借吗,用不那么多,1
厘怎么算,你说什么厘,1
七千可以不用换吗,我在哪里可以找到你们省呗这个产品,0
你在听吗,我如果那个问题吗,1
你们是诈骗电话,你这个产品有什么业务电或者特别慢,0
省内的额度是什么样的,你怎么会我的电话号码,0
什么是省呗,你这个产品有什么业务电或者特别慢,1
你们怎么还款的,支付宝,1
我一百元能借吗,分期最高的,0
最低多少,我急用钱,0
你在哪可以知道哪里,用不那么多,0
你给到我度是多少,再见多一点,1
地址是多少,你们公司怎么去,1
给我你们给我打太低根本不够用,我我想先借十万块钱可以吗,1
你联系方式是什么,小姑娘,0
打我电话什么事情,还掉还算在额度内吗,0
你单身吗,请问一下你们这边可以分几期,0
你好我想问一下你这边,是的吗到款的是谁,0
请问你回答的问题好吗,你你家里有空吗,1
与七号如何增加利息,这个额度的,0
不是地区人,你是哪位,0
他是个借款的是吗,我想去你们官网看一下,0
影响信用卡使用,我有需求请问我怎么用,0
你怎么会我的号码,你们怎么会我的号码,1
如何联系到你,你手机号多少,1
你家是哪里的,一百元的借吗,0
谁你,多久能通过审核,0
优惠吗,钱额度是多少,0
什么什么,您说的是什么省呗,1
我这边看到你给我度太低我怎么用,就是有信用卡的使用,0
有没有保障的,怎么结款,0
你们这边能够申请多少钱,产品参与过逾期能申请吗,0
你好听得到吗省呗是专门的,你这边是什么电话,1
什么流程,贷款需要什么材料吗,1
能听到我说话吗？,想问你个问题,1
如果我要逾期有什么影响吗,我说你们还有什么产品,0
怎么还款,多少时间到账,0
请问我可以退现金吗,我是问就是你们这个假如说我要想注册的话,0
都是什么反正现以前没有这个号打过,在哪个平台获取到,0
逾期未还款,你好我想问一下我这边如果预期的话之后会有什么影响,1
介绍你们产品的好处,怎么审核,0
你喜欢看电影吗,正规吗,0
你们公司目前有多少位员工,想问一下你们公司有什么,0
可以贷多少,请把联系方式发给我,0
可以怎么还,要抵押吗,0
你听不到我讲话的？,喂你帮我介绍一下,0
我想咨询一下你这边提供什么服务,不记得这个软件是什么省份,1
影响信用卡使用,我说会不会影响到个人真信,1
需要上征信吗,放款快吗,0
怎么到你们公司,你单身吗,0
需要上征信吗,我说的话有没有听见？,0
骗子,有没有在听我讲话,0
你看一下怎么搞,我现在想借钱我怎么操作你们这个产品,1
审核需要什么流程,个人的真心有问题怎么办,0
怎么办理,问一下额度是多少,0
安全能保证吗,问一下额度是多少,0
你哪儿你说,我讲话你听不到是吧？,0
你们信息泄漏吗,使用接多少钱,0
我说你这边怎么借款,这个欠款征信吗,0
您是都是网路吗,人姓名,1
逾期有影响,说我们欠费注意,1
哦这样子那你们这边不能接现金吗,面谈吧,0
我不认识你,你给到我额度是多少,0
要不要查我的征信,我要是逾期怎么办,1
我说你这边怎么借,是否能接听金,0
听得到我说话吗,再想想,0
就是每个月,还掉还能再借吗,0
那我这边这个额度是多少,你可以跟我介绍一下你们产品的好处吗因为我正在跟其他产品对比,0
我想问一下你们这边要多久,怎么样通过率高一点,1
你们这边如果逾期的话有宽限期吗,以前有个逾期,1
你们给我度太低根本不够用,你们给我的度太低,1
有下载地址吗,介绍你们产品的好处,0
嗯这边的额度是多少,可以提升额度吗,1
你们这边能够申请多少钱,你们说这个注册都需要填写什么,0
你是不是骗子问他们东西,你们给我度太低根本不够要,0
到两万怎么这么少,是那我能接多少钱,1
你们要收服务费吗,你怎么这都不懂,0
嗯怎么借款,我现在现在怎么办,1
我这边一百元的借吗,啥是厘,0
什么是省呗,你不爱党吧,0
是哪的,审核要多久,0
谁你,你是谁,1
你这是哪里,是个什么贷款身份证,0
几个点,有花费,1
你好听得到吗省呗是专门的,聊解一下,1
我问你设备是什么东西,可以跟我说一下你们的的是吗,1
我问你省呗是什么东西,我是那个普我我要还浦发银行的贷款,0
人姓名,申请需要什么,0
我问你个问题？,你给到我额度是多少,0
淘宝的热线吗,我们公司成立几年,0
公司的具体位置在哪里,你这是哪里,0
个人的真心有问题怎么办,你们介绍选择产品好处吗,0
可以介绍下你们的产品吗,放款的谁,0
我说你最近去出出去旅游,这是移动公司那联通,0
我想问一下你这边的规矩,额度能循环吗,0
听起来像机器人,最低多少,0
恩你你什么软件,我问你设备是什么东西,1
再见我的征信有问题,移动公司不是幺零零八六吗,0
你好听得到吗省呗是专门的,你们审备的安全度高不高,0
欠款的话上征信吗,有宽限期吗,0
我是说浦发银行可以吗,我想问一下你这边一百块能借吗最少要借多少,0
我想问一下我现在注册,载,0
你你好你是,知道我如果借五千元的话你给我的那些是多少,0
怎么分期,服务费多少,0
正规吗,高利债吗,1
什么公司,我能知道额外的优惠吗,0
可以跟我说一下你们的的是吗,你好我继续用钱怎么怎么怎么,0
你这么不专业的客服,这边什么公司,0
我说你这边能接现金吗,好的我想问一下你们这边的话分期可以分几期,0
我没房没有车也能贷款吗,那我想问这个可以借现金吗,0
可以贷多少,我想解这个额度,1
这么简单的东西你都不清楚,那这样的话会不会影响个人真新卡,0
请问一下你们这边可以分几期,你们的公司在哪里,0
我这边一百元的借吗,你什么我听不太清楚我听不太清楚你再说一次,0
如果我要逾期有什么影响吗,我问能就现金吗他这边,0
你电话多少,你手机号多少,1
叫你们经理来接电话,这都不知道,1
还信用卡以外,你这边是什么电话,1
你有没有在听我讲话,过去还有个问题要问你差不多那个东西不是网的我,1
我没有问你在款我说你现在什么公司,要抵押物品吗,0
你们怎么会有我的号码,妈帮我,0
欠款的话上征信吗,分期最高的,0
你哪里的移动,你是不是骗子,1
哦这样子那你们这边不能接现金吗,现金贷吗,1
需要的材料多吗,喂你帮我介绍一下,0
记录差,你们要一些什么资料才能,0
不是你不是山东人吧,我有资金的需求但是你们只能用来还信用卡吗提现可不可以,0
公司距离这里远吗,从哪里可以看到页面,1
我逾期如果去的话之后我会怎么影响,有我想问一下逾期的话对我后续有什么影响,1
怎么到你们公司,那目前你们只能用来还信用卡吗,0
你们这个是哪家公司,我说你这边怎么借款,0
你有对象吗,不是你不是山东人吧,0
妈帮我,放款的谁,0
你们给我度太低根本不够用,我这边看到你给我度太低我怎么用,1
还掉还算在额度内吗,额度能循环吗,1
额度高吗,以短信方式是什么,0
哦对你是哪里,我说你这边,1
你太不专业,我说你这边怎么借款,0
以前有逾期,我想借十万可以吗,0
移动公司不是幺零零八六吗,觉得你们这边的申请快吗,0
到两万怎么这么少,嗯这边的额度是多少,1
哪你是哪我说你是哪的你先别问我我先问你你是干嘛的你是哪的我没有听清你是哪的,什么什么省道,1
是不是真的,骗子,1
恩这边是什么公司,怎么去你们公司,1
好请问小姐,需要抵押吗,0
我说是省份是个借款的是吗,喂你帮我介绍一下,1
你们这边能够申请多少钱,再见多一点,1
你这边会不会以后不能向银行再贷款,我要逾期怎么办,1
如果我要逾期有什么影响吗,你今年多大,0
钱额度是多少,我想问一下你这边一百块能借吗最少要借多少,1
我那知道我能得到额外的优惠吗,可不可以提前还款,0
你们这边能够申请多少钱,你多大,0
扣两次怎么办理的,借款上征信吗,1
的问题吗,有没有在听我讲话,1
在家里你是独生女吗,找男朋友有什么标准吗,1
嗯这边的额度是多少,你太不专业,0
付叫什么你听我讲,你家在哪里,1
你是哪位,请问你是哪喂机器人,0
可以跟我说一下你们的的是吗,我问能就现金吗他这边,0
现在很多直接地方电话我这边是信息怎么会有的,林建现金吗大写,0
材料给谁,我这边如果逾期的话之后会有什么影响,0
逾期有什么影响,我没听明白你是什么意思,0
我有我信用卡都十万的你给我两万块干嘛,你们是移动,0
你们要一些什么资料才能,你你这个注册都需要填写什么,1
需要什么资料,要结婚证吗,1
你们公司目前有多少位员工,这个都不知道,1
你在哪,请问你吃饭吗,0
公司名,稍等哪些材料,0
你们额度多少,为什么你看一下怎么搞,0
我想咨询一下你这边提供什么服务,额度能循环吗,0
你们公司怎么去,你们公司地址是哪里,1
还是这个公司好像没有听过,五六到你家吗,0
就是你们这儿如果审核还款期间会打电话给我吗,可以跟我说一下你们的的是吗,0
省呗是啥玩意儿,服务费多少,0
是你是谁,你你家里有空吗,0
省呗是啥玩意儿,你多重,0
我现在现在怎么办,要结婚证吗,1
我说你最近去出出去旅游,那个我还款不是自动再查里面扣的吗,0
听得见吗,你能听得到我说话吗,1
你刚刚说那个度,没工作,0
是真的吗,你是机器人,0
要结婚证吗,你家是哪里的,0
逾期之后宽限期吗,那你能告诉我怎么申请,0
你们额度多少,有没有在听我讲话,0
你今年多大,产品参与过逾期能申请吗,0
重新你们要查我的专线吗,好的您是否能接线请,0
你们信息泄漏吗,什么软件pos的,0
可以在现金吗,你怎么什么都不懂,0
你们公司在哪里,还是这个公司好像没有听过,0
你谁,是谁,1
我有需求请问我怎么用,需要什么资料,1
就是有信用卡的使用,可以介绍下你们的产品吗,0
怎么借能借多少,我想问一下你们审核需要什么流程,0
查我征信吗,我说你们这边注册的时候要上征信吗要不要查我的征信,1
你之前怎么不给我接,五分钟就有结果吗,0
最低是多少,没有宽限期吗,0
一百元的借吗,我想问一下你这边一百块能借吗最少要借多少,1
您是都是网路吗,小姑娘,1
我可以接多少额度,我问一下期间金额是多少,1
你吃饭吗,好处,0
多少,喂喂喂,0
这么简单的东西你都不清楚,你怎么这都不知道,1
妈帮我,我再解下,0
账号安全如何保障,嗯怎么借款,0
吃什么公司,浦发银行可以吗,0
能不能说一下有哪几种还款方式,你单身吗,0
哪个号码,可不可以提前还款,0
可以知道哪里吗,别骗我,0
我觉得度有点低我可以在这边提升度吗,能贷款多少,1
多久,什么时候钱能到账,1
你会跳舞吗,需要的材料多吗,0
我问你们,借款上征信吗,0
你们公司地址是哪里,材料拍照可以吗,0
我说是省份是个借款的是吗,你们会上征信吗,0
我说你们这边能接现金,好快,0
什么东西,我急用钱,0
的问题吗,你在没在听,1
这种你是哪里,哦那不是幺零零八六咋幺零零八五,1
浦发银行可以吗,你是专业的客服吗,0
重新你们要查我的专线吗,支付宝,0
什么是省呗,我说你最近去出出去旅游,0
你听我说,是谁喂,0
额度多少,好请借金多少,1
那谁,记录差,0
你在听我讲话吗,你们这假如欠款可以吗,0
客服代表是干啥的,你什么学历,0
你们说这个注册都需要填写什么,所要资料,1
欠款的话上征信吗,你们会上征信吗,1
额我想问一下你们这边要查专线吗,借款上征信吗,1
什么省份,下载下载被呗是吧,0
你是谁你是不是骗子,听见我说吗,0
我想解这个额度,你不要说,0
你们这边能够申请多少钱,用不那么多,1
你们给我的度太低,你说什么银行,0
这审核需要多少,你们的审核备案全度高不高,0
山东什么地方的,额借款现在对比你能介绍一下您的产品的好处吗,0
咨询一下你们这边这个是一个什么服务,你男朋友什么条件的,0
你知道吗你很不专业,是怎么怎么计算,0
我说你这边怎么借款,别骗我,0
嗯有需求我是想问一下就是你们这个度是多少,下载你家的app我从什么地方,0
谁,你是谁,1
逾期未还款,你可以跟我介绍一下你们产品的好处吗因为我正在跟其他产品对比,0
需要什么资料,我想去你们官网看一下,0
那注册的话需要什么材料,嗯到那你们在地区,0
什么时候钱能进卡,你们这边如果逾期的话有宽限期吗,0
听得见吗,怎么到你们公司,0
你在听吗,那注册的话需要什么材料,0
对你是哪里,嗯有需求我是想问一下就是你们这个度是多少,0
移动公司客服代表,哪你是哪我说你是哪的你先别问我我先问你你是干嘛的你是哪的我没有听清你是哪的,0
我着急用钱,我急用钱,1
怎么才能通过率大一些,你是不是骗子,0
不是你不是山东人吧,山东什么地方的,1
你是不是骗子问他们东西,挺快的,0
工资优势是吗,为什么要找你们,1
你多大,公司什么时候成立的,0
什么是省呗,要结婚证吗,0
地址是多少,你们是哪里,1
你男朋友什么条件的,你吃饭吗,1
怎么还贷,我问你浦发银行可不可以你回答我这个些内容我我不需要知道,0
你们的审核备案全度高不高,恩你你什么软件,0
山东什么地方的,哦就我说那个真心,0
我有个问题,利息怎么样,0
你是移动还是联通,你刚刚说那个度,0
要户口本吗,是否能退现金,0
你这是哪里,你们的分期是多久,0
没有工作,那你们这边是时间返款吧,0
你是哪儿的,有贷款可以么,0
我问一下期间金额是多少,以前有逾期,0
你有对象吗,办什么样的产品,0
你们只能用来还信用卡吗,利息怎么样,0
那我要怎么注册,如果我要注册的话需要,1
问你,省呗是啥玩意儿,0
额度太低根本不够用,使用接多少钱,1
你知道的太少,你这是哪里,0
你们最高能贷多少,没工作没法子,0
我说你最近去出出去旅游,你不要说,0
你在哪,面谈吧,1
你干嘛,你哪儿,1
我想解这个额度,省内的额度是什么样的app吗是什么ap,1
不是地区人,我说你最近去出出去旅游,1
嗯现在建行卡绑定不怎么办,你说什么银行,1
逾期未还款,你们要查征信吗,1
你们给我的度太低,想问一下你们公司有什么,0
喂麻烦你问你说你说你这是山东移动的,您没有什么要求,0
到公司的具体路线是什么,你平常都是自己居住吗,0
记录差,说我们欠费注意,1
你们卷欠款的话上征信吗,但是借款吗,0
你这么不专业的客服,什么都不知道干嘛还要做这个,1
你们介绍选择产品好处吗,我已经安装省呗,0
你这边能够借多少,多少钱额度,1
你是否在听我讲话,厘是什么,0
就是每个月,之前欠款的时候被拒国,0
那注册的话需要什么材料,听到吗,0
你是不是骗子问他们东西,我在哪里能找到你们这个app,0
怎么弄,借款需要公积金吗,1
分析最高的期限是什么,能分几期还,1
你们这边审核快吗,以前那个都还可以怎么现在四个月,1
查我征信吗,我的个人真信,1
我这边一百元的借吗,就是能给我多少额度,1
我问你省呗是什么东西,这边的话人申请多少额度,0
说我们欠费注意,我现在逾期怎么办,1
什么什么省道,什么省被你说的,1
利率高吗,你们额度多少,0
可以听到我说话吗？,你们这个期间清楚是多少,0
我想问一下你这边最少是借多少,知道我如果借五千元的话你给我的那些是多少,1
解一下你这个东西是大概多少钱,你怎么会我的号码,0
都是什么反正现以前没有这个号打过,我讲话你有在听吗,0
预期后扣费吗,我问你个问题？,0
不是你不是山东人吧,有申请客服部,0
等等在看,额度多少,0
你们的公司在哪里,可以还多张卡吗,0
什么软件,他是个借款的是吗,0
怎么借款,聊解一下,1
你们安全吗,你们受国家管控吗,1
怎么才能通过率大一些,你们公司怎么去,0
你可以跟我介绍一下你们产品的好处吗因为我正在跟其他产品对比,能直接微信支付吗,0
我觉得度有点低我可以在这边提升度吗,我问你浦发银行可不可以,0
是你是谁,再说再说我考虑一下,0
你客服连这个都不知道,信用差,0
