text1,text2,flag
你客服连这个都不知道,你好你哪里,1
那是骗人,不会是骗子吧,0
你哪儿你说,是否能接听金,1
做什么的,我是问五分钟才能申请是吗,1
他那个问题吗,就是能给我多少额度,1
之前说我征信有问题,我征信有问题还能使用你们产品吗,0
你是哪个,你是移动还是联通,0
没听说过省呗,省呗没听说过,0
移动吗,我逾期怎么办,1
你听不到我讲话的？,现在我现在不办,1
到两万怎么这么少,稍等一下,1
打我电话什么事情,你是移动公司,0
如果我要逾期有什么影响吗,要多久才能用,1
你们是诈骗电话,我很少用,1
明白语音不影响我信用卡的使用,影响信用卡使用,0
你谈恋爱吗,这个额度的,1
我有需求请问我怎么用,什么材料,0
如果我想那个用审呗我怎么怎么去操作,所要资料,0
你们是和什么银行合作的,嗯可能是,1
移动公司不是幺零零八六吗,喂麻烦你问你说你说你这是山东移动的,0
那我要怎么注册,你这边会不会以后不能向银行再贷款,1
去哪里,你们干什么,0
你在没在听,其他多少,1
你爱国吗,工资优势是吗,1
你不要说,帮我对,1
什么流程,没没不知道你就是说,1
你们要一些什么资料才能,贷款需要什么材料吗,0
你是哪里,欠过款征信有问题还能申请你们产品吗,1
借款需要公积金吗,你们是移动,1
我信用不好,嗯嗯肯定是诈骗电话,1
解一下你这个东西是大概多少钱,哪种还款方式比较方便快捷,1
嗯那边你们那边卖奶茶吗,你给到我度是多少,1
最低多少,我想问一下你这边一百块能借吗最少要借多少,0
申请是多少,能借多少钱,0
什么省被你说的,对对光宽带,1
怎么还贷,他有没有规定打多少,1
你们的公司在哪里,材料拍照可以吗,1
哪你是哪我说你是哪的你先别问我我先问你你是干嘛的你是哪的我没有听清你是哪的,对是,1
个人的真心有问题怎么办,什么都不知道干嘛还要做这个,1
可是我要怎么还我不太清楚,嗯行好,1
你有对象吗,你会跳舞吗,0
不是你们要查我的支付密码注册的时候要查我的征信吗,你们要查征信吗,0
我现在现在怎么办,我是问就是你们这个假如说我要想注册的话,0
你是专业的客服吗,好我考虑一下,1
审核需要什么流程,没对,1
省呗是啥玩意儿,你们受国家监管吗,1
那你这边准备注册的话需要什么材料,抱歉开车等会详细我服,1
我知道我说给我便宜点太贵,我问你们,1
企业金额是多少,你给到我度是多少,0
征信有问题可以申请吗,影响信用卡使用,1
干嘛的,之前有一些逾期可以吗,1
好那你说实名制是多少钱,我现在有个度有点低你们可以提升度吗,0
想问你个问题，,我说你们这边能接现金,1
之前被拒过,我征信有问题还能使用你们产品吗,0
对你哪位,几个点,1
怎么代表,哦那不是幺零零八六咋幺零零八五,0
是你是谁,信用不好,1
过去还有个问题要问你差不多那个东西不是网的我,听见我说吗,0
好的您是否能接现金,公司距离这里远吗,1
有没有在听我讲话,请问贵公司的地址在哪里,1
省呗是什么,好嘞嗯好嘞,1
更多,嗯聊解一下,1
这么简单的东西你都不清楚,为什么问你的你都不知道,0
再见我的征信有问题,有贷款可以么,1
我是有需求的但是我想解一下你们这边的,你们这个是什么贷款,0
五六到你家吗,不客气请问你有男朋友吗,0
我说你这边怎么借款,哦有的那我想问一下你们就是说现在这个利率是多少钱,1
哪你是哪我说你是哪的你先别问我我先问你你是干嘛的你是哪的我没有听清你是哪的,恩好嘞,1
你这样也能做客服,那是,1
材料给谁,你们这边能够申请多少钱,1
利率怎么算,哦行改一下吧,1
到公司的具体路线是什么,你们是哪里,0
有没有保障,有我想问一下你这边可以借现金吗,1
之前说我征信有问题,那我现在暂时用不到好吗,1
那是骗人,哦我也不知道这个事考虑太多恩,1
知道你们这边能够申请多少钱,需要抵押吗,1
还有的你这边告诉我一下这个是什么样的贷款,哪里拿到我的信息,1
你骗人,请问你回答的问题好吗,1
可以提升额度吗,你们介绍选择产品好处吗,1
那我这边就想问一下你这里,们接线金吗大姐,1
多少时间到账,个人的真心有问题怎么办,1
你家有钱吗,明白语音不影响我信用卡的使用,1
你有没有在听我讲话,我没房没有车也能贷款吗,1
浦发银行可以吗,你怎么会我的电话号码,1
可以贷多少,喂你们收费吗,1
我怎么相信你,不对你打错,1
移动公司不是幺零零八六吗,你好我想问一下你这边,1
可以提升额度吗,介绍你们产品的好处,1
那谁,利率怎么样,1
你们这个是什么贷款,解一下这个产品,0
我想问一下就是,你们哪里来我的信息,1
我是有需求的但是我想解一下你们这边的,省内的额度是什么样的,1
移动吗,哦对不起我不需要,1
嗯现在建行卡绑定不怎么办,不知道,1
你家是哪里的,嗯又不用吧,1
我可以投资吗,被叫啥,1
我这个要欠款的话可以提前还款吗,如果说有问题是可以申请退款,0
对你是哪里,哦行可以给我办理一下,1
你们说这个注册都需要填写什么,你们这如何申请,0
哪里的,我没有问你在款我说你现在什么公司,0
可以贷多少,你是谁你是不是骗子,1
还款方式都有哪几种,我十二周岁,1
要户口本吗,不感兴趣,1
你是哪个,嗯那行好嘞,1
我逾期怎么办,要结婚证吗,1
你是不是骗子问他们东西,你是谁你是不是骗子,0
那我这边就想问一下你这里,姚,1
付叫什么你听我讲,你声音怎么这么好听,0
最低多少,请问能够接多少钱,0
起借金额是多少,这个额度的,0
可以知道哪里吗,你们公司地址是哪里,0
我我想先借十万块钱可以吗,这个额度的,0
办什么样的产品,为什么你看一下怎么搞,1
审核要多久,嗯不用改这没,1
对你是哪里,我已经安装省呗,1
这是移动公司那联通,五分钟是一定是有审核结果的什么,1
七千可以不用换吗,我没什么这张卡里边也不用不不用换,1
那目前你们只能用来还信用卡吗,审核要多久,1
多少个点,你们是萨摩耶放款吗,1
有逾期,联系方式,1
解一下你这个东西是大概多少钱,我是问就是你们这个假如说我要想注册的话,1
额度太低根本不够用,晚会再说好吗,1
去哪里,你哪儿你说,0
起借金额是多少,额借款现在对比你能介绍一下您的产品的好处吗,1
移动公司客服代表,这么快,1
多少钱的,多少钱,0
我逾期如果去的话之后我会怎么影响,听着嘞,1
安不安全,不记得这个软件是什么省份,1
省内的度,那您就直接跟我说五千块的话我每个月还多,1
那我能接多少钱,想问一下你们公司什么时候成立的,1
可以提前还款吗,要户口本吗,1
你男朋友什么条件的,怎么弄,1
是这样我想问一下你们这个产品,你说你服务的怎么样,1
我就是问你我是浦发银行我可以接吗,我我想先借十万块钱可以吗,1
四元是什么贷款,什么是信用贷款,0
利息是多少,多久,1
再想想,再说再说我考虑一下,0
你觉得你的服务好吗,我想问一下您姓张吗,1
省呗是啥公司,你们七二七这个金额多少,1
淘宝的热线吗,有我想问一下逾期的话对我后续有什么影响,1
还有的你这边告诉我一下这个是什么样的贷款,只能用来还信用卡吗,0
这边有效神么影响吧,怎么轻松拿到额度,1
你是中国移动的,不客气再见,1
好请问小姐,没有服务费手续费,1
你听得见吗,你家是哪里,1
申请是多少,请问能够接多少钱,0
付叫什么你听我讲,你致电出去旅游吗,0
你们干什么,你怎么知道我电话的,1
你这边是什么电话,好好嗯,1
可以介绍下你们的产品吗,那我想问这个可以借现金吗,1
怎么还贷,谁你是谁省呗没听过,1
怎么代表,我说你最近去出出去旅游,1
我说怎么这一块怎么退款,哦行我看看怎么来,1
你你好你是,你们最高能贷多少,1
你平常都是自己居住吗,有花费,1
企业金多少,欠过款征信有问题还能申请你们产品吗,1
嗯怎么借款,你你好你是,1
扣两次怎么办理的,你这边会不会以后不能向银行再贷款,0
见面聊,官网是多少,0
我想问你们这边可以分期还,说我们欠费注意,1
哦对你是哪里,喂你你什么意思,1
是谁,你是干嘛的,0
那目前你们只能用来还信用卡吗,什么资料,1
我那知道我能得到额外的优惠吗,好好嘞好嘞,1
有没有在听我讲话,听得到我说吗,0
是真的吗,是不是又是骗人的,0
多少钱额度,对对光宽带,1
我可以接多少额度,确认,1
见面聊,我在哪里可以找到你们设备这个产品,1
你们最高能贷多少,行吧请说,1
你怎么知道我电话的,你哪儿,1
能听到我说话吗？,公司什么时候成立的,1
就是你们这儿如果审核还款期间会打电话给我吗,五分钟就有结果吗,0
打我电话什么事情,哪个号码,0
申请是多少,我想问一下你这边分期最多可以分几期,1
嗯现在建行卡绑定不怎么办,你是哪里的,1
还有的你这边告诉我一下这个是什么样的贷款,你现在是省呗嘛,0
账号的安全有保障吗,个人姓张是吗,1
五六到你家吗,你觉得你服务好吗你看你服务的好吗,0
我想问一下就是,你能听见我说话吗,0
怎么借能借多少,拜拜,1
为什么问你的你都不知道,你们只能用来还信用卡吗,1
你们公司在哪里,你家有钱吗,1
你们这边如果逾期的话有宽限期吗,不清楚,1
是真人吗,为什么问你的你都不知道,1
你好我想问一下你这边,没有好,1
你们说这个注册都需要填写什么,喂你是哪里,1
跟哪些银行合作,申请是多少,1
其他产品逾期能申请吗,却现金是什么,1
多少,你发吧,1
你们这个汇信息泄露吗,挺快的,1
听得到我说吗,别骗我,1
就是你们这儿如果审核还款期间会打电话给我吗,多少时间到账,0
要户口本吗,申请需要什么,0
你们卷欠款的话上征信吗,可以改,1
恩你你什么软件,我拒绝签收,1
我觉得度有点低我可以在这边提升度吗,省内的度,0
不是你们要查我的支付密码注册的时候要查我的征信吗,你们怎么还款的,1
你客服连这个都不知道,度太低根本不够用,1
我想问一下你这边最少是借多少,我觉得没什么用,1
你这边能够借多少,好的您是否能接线请,1
我这边一百元的借吗,什么资料,1
你听不听的懂人话,不是我再问你能听到我说,1
我我想先借十万块钱可以吗,这边的话我想问的是您可以借现金使用吗,1
需要什么资料,有花费,1
你家是哪,你们是哪里的,0
什么资料,要多少材料,0
你们这我能申请多少额度,你们哪儿,1
我这边如果逾期的话之后会有什么影响,有贷款记录,1
可以知道哪里吗,我说我二十岁,1
逾期有什么影响,你这是哪里,1
不是你这边能去现金,办什么样的产品,1
逾期未还款,我逾期如果去的话之后我会怎么影响,0
多少钱,你好麻烦你个问题没看,1
哪里拿到我的信息,没工作没法子,1
你们额度多少,你们是和什么银行合作的,1
是你是谁,我想解一下你们是什么公司的,1
你多重,没对,1
我想解一下你们是什么公司的,提供资料,1
到两万怎么这么少,接多少钱,0
地址是多少,过去还有个问题要问你差不多那个东西不是网的我,1
可以贷多少,好像收到,1
你是中国移动的,怎么弄的,1
我感觉我信息的线路,怎么到你们公司,1
我是问五分钟才能申请是吗,我想问一下你这边三七最多可以开多少钱,1
那会不会影响个人真心你们这里,我想去你们官网看一下,1
你有没有在听我讲话,我讲话你有在听吗,0
你是骗子把,要抵押物品吗,1
可以贷多少,欠款的话上征信吗,1
是真实的吗,林建现金吗大写,1
你多大,审核会毛钱很急需要用钱,1
我说你这边能接现金吗,林建现金吗大写,0
哦你是哪里,你是骗子吗,0
从哪里可以看到页面,哦那不需要这个号他说,1
给我你们给我打太低根本不够用,没工作没法子,1
我说你最近去出出去旅游,你平常都是自己居住吗,0
什么取现你们这边,省呗我申请,1
是什么贷款,怎么借款,0
你是干什么的这都不知道,哦行就是说他说那个,1
哪个单位,好吧好嗯,1
对你哪位,拜拜,1
企业金多少,好清楚,1
我怎么相信你,你是骗子吧,0
都不知道哪些材料,可不可以提前还款,1
什么什么,那为什么之前就是没有,0
我问你浦发银行可不可以,却现金是什么,1
你这是哪里哪里,让我想一下应该是有的,1
那这样的话会不会影响个人真新卡,这是你们这就是假如说我要逾期的话已经影响吗,0
哪个单位,什么软件pos的,1
多少钱额度,你好我急需用钱,1
什么省份,你哪里的移动,1
逾期有什么名字,好提示,1
为什么没有官网,哦申请多久才能用,1
不是你不是山东人吧,我听不清,1
请问你是哪喂机器人,就是怎么退款,1
移动吗,也行,1
有你这边怎么解,你贵姓,1
有你这边怎么解,吃什么公司,1
你是哪个,你是哪里,0
你们干什么,能借多少钱,1
一百元的借吗,你好我继续用钱怎么怎么怎么,1
什么什么省道,还信用卡以外,0
好请问小姐,我二十不到,1
你们卷欠款的话上征信吗,好的我想问一下你们这边的话分期可以分几期,1
为什么你看一下怎么搞,嗯好,1
上网,这个不对,1
给我你们给我打太低根本不够用,你们这我能申请多少额度,0
我想问一下你们这边付款的话是哪个机构,你单身吗,1
我是有需求的但是我想解一下你们这边的,我说你们只能用来还信用卡吗,0
你听得见吗,你能不能听到我讲话？,0
吃什么公司,我说我要卖房,1
我问一下期间金额是多少,省内的额度是什么样的app吗是什么ap,0
怎么才能通过率大一些,跟哪些银行合作,1
是什么公司,联系方式,1
哦就我说那个真心,以前有个逾期,0
其他多少,等一等再去,1
我的个人真信,谢谢这个你什么事,1
就是有信用卡的使用,可以还多张卡吗,0
公司距离这里远吗,专家对比你们介绍一下你查询好处吗,1
你说你服务的怎么样,你家是哪里,0
我们公司成立几年,唉,1
我可以接多少额度,扣两次怎么办理的,1
你多重,恩对对,1
听起来像机器人,你姓什么,1
那谁,你这是移动公司的,0
有申请客服部,企业金额是多少,1
你好我急需用钱,名字什么样从说一遍,1
我问一下期间金额是多少,要不要办理,1
你们这个期间清楚是多少,能分几期还,0
七千可以不用换吗,我说你们这边注册的时候要上征信吗要不要查我的征信,0
你男朋友什么条件的,我想问一下你这边是什么性质的贷款可以用来干嘛的,1
你这是不是诈骗电话,我不需要这是诈骗电话吧,0
啥你问我年龄干啥,账号的安全有保障吗,1
你男朋友什么条件的,五分钟是一定是有审核结果的什么,1
企业金额是多少,行好嘞你给我开通吧,1
移动公司不是幺零零八六吗,付叫什么你听我讲,1
能听得到我说话吗,我想就是想问一下你这边的状况放,0
我想问你们这边可以分期还,信用贷款,0
你是不是骗子问他们东西,是否能接听金,1
你能听得到我说话吗,请重说下,1
这个都不知道,你多重,1
还有其他的产品吗,可以提升额度吗,1
你们给我度太低根本不够用,我是问五分钟才能申请是,1
你们卷欠款的话上征信吗,我之前欠款的时候被激活我请问一下,0
联系方式是什么,你们有什么优势,1
贷款我只相信银行,不记得这个软件是什么,0
到公司的具体路线是什么,只能用信用卡是,1
能直接微信支付吗,别想骗我,1
是什么贷款,中,1
我说你们这边注册的时候要上征信吗要不要查我的征信,这边有效神么影响吧,0
我说你这里会不会影响个人真信,这边有效神么影响吧,0
移动公司不是幺零零八六吗,哦你是移动公司不是,0
的问题吗,我如果那个问题吗,0
我有需求请问我怎么用,没有没有没有没有什么情况,1
提根本不够用,需要抵押吗,1
你这边观望是在哪里我这边是可以去看一下吧,你告诉我你知道啥,1
多少个点,恩没事挂,1
那谁,你爱国吗,1
嗯有需求我是想问一下就是你们这个度是多少,省呗我在用,1
提供资料,怎么还款,1
你们是诈骗电话,没时间去,1
你多大,再说吧,1
什么是省呗,你谈恋爱吗,1
你是机器人还是话务员,我不记得您这个软件您这边是什么软件,1
在哪个平台获取到,去你妈的,1
哦这样子那你们这边不能接现金吗,我现在你们这个查询我不想用我想注销可以吗怎么注销,1
听得见吗,你在没在听,0
是哪的,账号不会有安全问题吗,1
我说你这边能接现金吗,那是骗人,1
林建现金吗大写,是否能接听金,0
你微信多少,账号不会有安全问题吗,1
要房产证吗,我的号码是买来的吗,1
我征信有问题还能使用你们产品吗,没时间去,1
我说你最近去出出去旅游,你有没有男朋友,0
信用贷款,嗯行可以,1
你们怎么有我信息的,现在很多直接地方电话我这边是信息怎么会有的,0
是否能现现金,你们额度多少,1
嗯这边的额度是多少,接电话再见,1
怎么代表,山东什么地方的,0
那谁,你这边有利率吗,1
我说你这边,这样行吧,1
借款需要公积金吗,你们会上征信吗,1
你这是不是诈骗电话,网贷吗,0
我问一下期间金额是多少,哦暂时没有到过吧过来吧,1
需要上征信吗,我想问一下你们要查专线吗,0
不是你不是山东人吧,如何申请,1
我要逾期怎么办,我是说浦发银行可以吗,1
是干什么,恩我有的我就需要还信用卡,1
他那个问题吗,等一下逾期如果去的话之后我会怎么影响,1
逾期未还款,那这样的话会不会影响个人真新卡,0
我这边如果逾期的话之后会有什么影响,哦那办理吧,1
骗我,你们不会是骗子吧,0
对对我问你个问题,我那知道我能得到额外的优惠吗,1
你这边会不会以后不能向银行再贷款,块不影响到个人真信,0
没有哇你们这边如果预期的话有宽限期吗,我着急用钱,1
对你哪位,嗯我改个嘉定,1
额度太低根本不够用,对没错,1
怎么结款,你们这还款都是这样的,0
省呗是啥公司,你这边是什么性质的贷款可以用来做什么,0
你们卷欠款的话上征信吗,我说有有,1
你在没在听,你是不是没在听我说话,0
淘宝的热线吗,我说还有什么产品,1
所要材料,你知道吗你很不专业,1
额度高吗,你们要一些什么资料才能,1
他是个借款的是吗,七我有个问题问你一下,1
什么省份,是什么贷款,0
欠过款征信有问题还能申请你们产品吗,我说我之前结你怎么不给我接不给我钱,0
你们这个汇信息泄露吗,你哪里,1
哦对你是哪里,什么什么,1
谁你,逾期未还款,1
还是这个公司好像没有听过,有你这边怎么借,1
什么省份,超过试试,1
你之前怎么不给我接,哦你哪里幺,1
哦你是哪个移动的,哦你哪里,0
高利贷吗,我想问一下你们这边付款的话是哪个机构,1
喂你是哪里,你是机器人吧,1
高利债吗,你告诉我什么是你知道的,1
你借钱的对吗,从昨时间又给我什么是这个套餐吗,1
你觉得你的服务好吗,它是,1
你这么不专业的客服,你是专业的客服吗,0
打我电话什么事情,山东什么地方的,0
是不是高利贷,怎么代表,1
我问一下,你知道吗你很不专业,1
省呗是啥公司,正常缴纳,1
到公司的具体路线是什么,如何联系到你,1
你平常都是自己居住吗,你打电话干嘛,1
我那知道我能得到额外的优惠吗,安全有保障吧,1
你叫什么名字,小姑娘,0
额借款现在对比你能介绍一下您的产品的好处吗,有付费吗,1
你们最高可以申请,材料拍照可以吗,1
额度高吗,那你这边准备注册的话需要什么材料,1
你们介绍选择产品好处吗,办什么样的产品,1
不是你这边能去现金,你们的公司在哪里,1
你这么不专业的客服,你这样也能做客服,0
最低多少,哦反正我用好吧慢的话但是,1
就是每个月,我说话你听得懂吗,1
我想问一下您您有什么要求,怎么还款,1
你们官网是什么,太高我怎么记给我便宜点,1
打我电话什么事情,交一段时间又不交,1
叫你们经理来跟我说,开通多久,1
可以贷多少,我一百元能借吗,0
我想问一下逾期之后宽限期吗,七千可以不用换吗,0
我再看看,你哪里的移动,1
利率高吗,哦这样子那你们这边不能接现金吗,1
没工作,我是问五分钟才能申请是,1
优惠吗,我说我要卖房,1
现金,是否能现现金,0
到两万怎么这么少,额度太低根本不够用,0
你是专业的客服吗,可以提升额度吗,1
你听不到我讲话的？,没有没有你说什么听不懂,1
谁,你回答我问题我问你浦发银行的信用卡在不在你这个范围内,1
什么流程,你们公司还有其他产品吗,1
我想问一下你这边的规矩,我现在正常借款充的最低能介绍一下你们前面的好处吗,1
的问题吗,你是机器人还是话务员,1
女士章吗,你帮我介绍一下,1
哪你是哪我说你是哪的你先别问我我先问你你是干嘛的你是哪的我没有听清你是哪的,我去比较一下,1
逾期的话对我后续有什么影响,我说会不会影响到个人真信,0
你有没有男朋友,我说我不要,1
公司董事长是谁,没有服务费手续费,1
解一下你这个东西是大概多少钱,我想问一下你这边是什么性质的贷款可以用来干嘛的,1
你是专业的客服吗,你能听得到我说话吗,1
吃什么公司,对你是哪里,1
最多贷多少,你们这里有官网嘛,1
分析最高的期限是什么,不需要还款银行信用卡那我我现在有浦发银行的信用卡可以吗,1
你单身吗,不是你这边能去现金,1
哦对你是哪里,多少钱,1
你哪里,那这样的话会不会影响个人真新卡,1
你们给我度太低根本不够要,干什么,1
是什么公司,我这边是想解一下你们这边的,1
逾期怎么办,叫你们经理来跟我说,1
你你这个注册都需要填写什么,我是问就是你们这个假如说我要想注册的话,0
给我发短信,再说说,1
恁那个不是幺零零八六幺零零八五嘞,你哪里,0
我这边一百元的借吗,g多少钱,0
没有房子可以贷款吗,三十多,1
你在听我讲话吗,公司名,1
我们我能知道额外的优惠吗,地址是多少,1
你这个产品有什么业务电或者特别慢,号好好恩,1
我说你这边能接现金吗,我怕你们这个不安全信息泄露,1
都是什么反正现以前没有这个号打过,解一下这个产品,1
再说再说我考虑一下,好的我想问一下你们这边的话分期可以分几期,1
这个都不知道,哦不用我我这边我我现在想问一下你们比银行利率的话那你们现在这里是多少钱,1
你们要一些什么资料才能,就是你能介绍一下你这边的产品一个好处,1
想问你个问题，,你是不是没在听我说话,0
你的身高是多少,你声音很好听,0
信用不好,哪种还款方式比较方便快捷,1
多少钱的,都没钱买房买车,1
以前有逾期,蛮快的,1
额度多少,我觉得我还剩一个考虑考虑,1
可不可以提前还款,你们根本去银行有合作,1
你们额度多少,我想增加额度,0
多久钱能到账,需要的材料多吗,1
听得到我说话吗,对意思吗,1
之前被拒过,我想问一下您您有什么要求,0
那你这边准备注册的话需要什么材料,怎么注册,0
不是地区人,这会儿顾不上,1
什么是省呗,你说一下吧,1
我这边如果逾期的话之后会有什么影响,我不记得这个软件,1
不是你不是山东人吧,有没有在听我讲话,1
重新你们要查我的专线吗,假的吧,1
你听不到我讲话的？,这里只是想问一下你这个,0
七千可以不用换吗,逾期有什么影响,0
真的假的,你是干嘛的,1
最高可以分几期,分期最高的,0
你肯定是个骗子,没有打算,1
借款需要公积金吗,没签收,1
你是不是没在听我说话,说我要怎么注册的,1
能直接微信支付吗,还款方式都有哪几种,0
这么简单的东西你都不清楚,你们干什么,1
怎么弄,申请需要什么,0
付叫什么你听我讲,你平常都是自己居住吗,0
你借钱的对吗,嗯有需求我是想问一下就是你们这个度是多少,1
支付宝,还钱方式,0
重新你们要查我的专线吗,你们卷欠款的话上征信吗,0
我说的话有没有听见？,之前欠款的时候被拒国,1
客服代表是干啥的,你们是移动,0
有你这边怎么借,好请借金多少,1
林建现金吗大写,你们怎么有我信息的,1
我这边看到你给我度太低我怎么用,公司什么时候成立的,1
面谈吧,就是能给我多少额度,1
为什么问你的你都不知道,你们受国家管控吗,1
不是你这边能去现金,我征信差,1
见面聊,一届金是多少,1
为什么要找你们,你们公司都有什么产品,1
申请是多少,行可以,1
被叫啥,那那行,1
如何申请,我说你们只能用来还信用卡吗,1
什么取现你们这边,三个月四千块钱利息是多少钱,1
你是不是骗子,你听错,1
你是专业的客服吗,你不爱国吧,1
我要逾期怎么办,那你这边准备注册的话需要什么材料,1
你这个产品有什么业务电或者特别慢,叫你们经理来接电话,1
哦你是哪里,不可以,1
地址是多少,省呗是啥玩意儿,1
要结婚证吗,与七号如何增加利息,1
如何申请,多少钱的,1
能支付宝支付吗,好嘞那,1
你们给我度太低根本不够用,我不要这个产品,1
最低起借金额,公司董事长,1
你们的公司在哪里,弄不好,1
几个点,有付费吗,0
你们这个期间清楚是多少,恩好,1
个人的真心有问题怎么办,买吧,1
什么取现你们这边,哦行那挂吧没事,1
我信用不好,已经知道我说我现在暂时不需要用的,1
没有哇你们这边如果预期的话有宽限期吗,这是你们这就是假如说我要逾期的话已经影响吗,0
是你是谁,可以借现金吗,1
你在哪可以知道哪里,请把联系方式发给我,1
账号被盗怎么办,嗯不用办理,1
企业金额是多少,我逾期怎么办,1
我说你最近去出出去旅游,到公司的具体路线是什么,1
你们是银行吗,你叫什么名字,1
听到吗,过去还有个问题要问你差不多那个东西不是网的我,0
你们卷欠款的话上征信吗,影响我信用卡以后的使用吗,0
下载你家的app我从什么地方,你给我说一下到底都有什么用,1
我们公司成立几年,你这个产品有什么业务电或者特别慢,1
多少钱的,我有我信用卡都十万的你给我两万块干嘛,0
哦对你是哪里,听得见吗,1
客服代表是干啥的,你干嘛,0
我问你个问题？，,应该是,1
我想问一下逾期之后宽限期吗,我说会不会影响到个人真信,0
我知道我说给我便宜点太贵,只能用信用卡是,1
我逾期怎么办,我觉的隐私被限速,1
那你能告诉我怎么申请,好的,1
能借多少钱,清楚,1
你们这我能申请多少额度,哦那你给我改套餐哈,1
嗯这边的额度是多少,你们这边能够申请多少钱,0
我说的话有没有听见？,你们给我度太低根本不够用,1
淘宝的热线吗,加个微信,1
你们这里有官网嘛我想去你们官网看一下,钱额度是多少,1
审核需要什么流程,你们怎么有我信息的,1
民是省内的,你要都没有,1
不是你是什么那边,好的七二,1
影响信用卡使用,我说会不会影响到个人真信,0
只能用来还信用卡吗,你的身高是多少,1
这种你是哪里,你多大,1
我想问一下逾期之后宽限期吗,我没清楚,1
给我你们给我打太低根本不够用,哦行好嘞,1
我怎么相信你,余多少钱,1
可以知道哪里吗,在什么地,0
吃什么公司,我是有需求的但是我想解一下你们这边的,1
我们公司成立几年,对楼,1
我这边如果逾期的话之后会有什么影响,我该怎么到公司,1
问你,你这边官网是在哪里我这边是可以去看一下吧,1
材料给谁,我想问一下我什么地方去下载这一批我怎么去申请,0
贷款我只相信银行,在家里你是独生女吗,1
你这是移动公司的,我没有问你在款我说你现在什么公司,1
我想问一下你这边可以分期的话可以分几期,不知道怎么,1
付款不是自动再查里边,哦行你说是吧我听着,1
账号安全如何保障,你不爱党吧,1
你太不专业,你声音很好听,1
你是不是没在听我说话,有需求就是我问一下就是你们这假如欠款可以提前,1
你是哪位,你声音太轻听不清楚,1
你是移动还是联通,什么有打给我,1
对你是哪里,没事没事需要再见,1
我说你们这边有没有官网我想去你们官网看一下,您是什么公司,0
这边可以提现金吗,对怎么说,1
哦你是移动公司不是,谁你,0
你叫什么,做客服的你连最基本的都不知道,1
我有需求请问我怎么用,说我要怎么注册的,0
是哪的,好提示,1
你单身吗,信息来源,1
嗯怎么借款,你好我想问一下你吃饭吗,1
哪位,不对哦转到,1
之前有一些逾期可以吗,怎么会用我的号码,1
我问你浦发银行可不可以,关我不要你别给我打电话,1
这是移动公司那联通,载,1
移动公司不是幺零零八六吗,你们要查征信吗,1
你们最高可以申请,没事,1
怎么还款,你们这还款都是这样的,0
你们介绍选择产品好处吗,哦那行,1
起借金额是多少,五分钟是一定是有审核结果的什么,1
嗯是否能再贷款,零零有什么要求,1
我问你个问题？，,嗯嗯怎么结款,1
哪个号码,不是移动公司的,0
为什么你看一下怎么搞,哪位,1
可以介绍下你们的产品吗,好可以,1
哦不用我我这边我我现在想问一下你们比银行利率的话那你们现在这里是多少钱,贷款快么,1
小姑娘,你谈恋爱吗,1
我有个问题,利息高吗,1
最低多少,有需求就是我问一下就是你们这假如欠款可以提前,1
是哪的,你可以跟我介绍一下你们产品的好处吗因为我正在跟其他产品对比,1
我想问一下你们这边可以借现金吗,这都不知道,1
逾期之后宽限期吗,你会唱歌吗,1
我说你这边怎么借款,我觉的隐私被限速,1
逾期怎么办,留个联系方式,1
你们利率是多少,你这边有利率吗,0
解一下你这个东西是大概多少钱,什么时候放款,1
我说你帮我介绍一下,可以跟我说一下你们的的是吗,0
对对我问你个问题,我是想借但是限款没有成功,1
你们七二七这个金额多少,他有没有规定打多少,0
你这边会不会以后不能向银行再贷款,五分钟就有结果吗,1
是真人吗,有,1
我问一下,我签,1
查我征信吗,没有哇你们这边如果预期的话有宽限期吗,0
你知道的太少,嗯好的好的行好可以,1
没没不知道你就是说,们接线金吗大姐,1
哦申请多久才能用,是你是谁,1
我现在现在怎么办,怎么是,1
多少钱额度,嗯解一下,1
那我要怎么注册,能手机还款吗,1
度太低根本不够用,回头打给你行吗,1
稍等哪些材料,哦行行,1
五六到你家吗,移动公司客服代表,1
好的我想问一下你们这边的话分期可以分几期,好好嘞好嘞,1
公司董事长,想问一下你们公司什么时候成立的,0
怎么到你们公司,联系方式,1
是哪的,请讲嗯是这样的我现在接入的款然后我有钱我想把它提前还,1
家住在哪里,你看一下怎么搞,1
对你是哪里,记录差,1
你这么不专业的客服,多少钱,1
淘宝的热线吗,哦你哪里幺,0
是你是谁,哦你哪里,0
只能用来还信用卡吗,你们公司还有其他的产品吗,1
介绍你们产品的好处,行那找不办,1
那会不会影响个人真心你们这里,你说,1
申请是多少,没有好嘞你好,1
你今年多大,你不爱党吧,1
有申请客服部,我这里是不要需求的我这边只是想和你这边进行核实一下,1
听不听得到,付叫什么你听我讲,1
你们公司还有其他的产品吗,这都不知道,0
喂你是哪里,不是移动公司的,0
谁告诉你我的号码的,曾经有过,1
恩可以现金吗,哦怎么办,1
你们要一些什么资料才能,使用接多少钱,1
我是有需求的但是我想解一下你们这边的,我觉得我还剩一个考虑考虑,1
有你这边怎么借,你们吃东西怎么注册,0
是真的吗,好的嗯,1
以前有逾期,网贷吗,1
