text1,text2,flag
我的个人真信,需要多久,1
你这是不是诈骗电话,网贷吗,0
最多贷多少,省内的额度是什么样的app吗是什么ap,0
嗯有需求我是想问一下就是你们这个度是多少,我有个问题,1
想问一下你们公司有什么,可以分多少期,1
这个欠款征信吗,假如说我要逾期的话有影响吗,0
我有个问题,您是男性吗,1
账号安全如何保障,账号不会有安全问题吗,0
付款的是谁,七千可以不用换吗,1
官网是多少,我再看看,1
我想问一下你们这边可以借现金吗,那我想问这个可以借现金吗,0
我想问一下你们审核需要什么流程,你们吃东西怎么注册,0
是谁,会影响征信吗,1
你这个是诈骗电话,你们不会是骗子吧,0
哪你是哪我说你是哪的你先别问我我先问你你是干嘛的你是哪的我没有听清你是哪的,可不可以提前还款,1
不要答非所问,有个问题问你？,0
却现金是什么,是否能借金,0
中国移动不是幺零零八六吗幺二八五,你是不是骗子,0
是这样我想问一下你们这个产品,你们这个是什么贷款,0
请讲嗯是这样的我现在接入的款然后我有钱我想把它提前还,我再说吧,1
安全吗,国家认证吗,0
那个我还款不是自动再查里面扣的吗,还款方式有哪些,0
你之前怎么不给我接,您是男性吗,1
你是移动还是联通,是谁喂,0
去哪里,需要什么资料,1
欠款的话上征信吗,块不影响到个人真信,0
不是你们要查我的支付密码注册的时候要查我的征信吗,你们最高能贷多少,1
你是哪里还是哪里移动,省内的度,1
那你能告诉我怎么申请,要多少材料,0
你的身高是多少,我问你们,1
你不是客服经理吗,借款上征信吗,1
怎么审核,怎么分期,1
能听得到我说话吗,安全吗,1
去你们公司该怎么走,被叫啥,1
哦就我说那个真心,会影响征信吗,0
我这边一百元的借吗,我可以在你这边提升度吗,0
有个问题想问你,为什么问你的你都不知道,1
真的假的,骗人的吧,0
在审核中你那边还能贷款吗,厘怎么算,1
我们我能知道额外的优惠吗,你们这里有官网嘛我想去你们官网看一下,1
到公司的具体路线是什么,你爱国吗,1
我想解这个额度,什么事,1
你们的审核备案全度高不高,所要资料,1
妈帮我,你平常都是自己居住吗,1
我就是问你我是浦发银行我可以接吗,我是说你浦发银行可以吗,0
我知道我说给我便宜点太贵,银行的太多的度,1
你们怎么还款的,还款方式有哪些,0
逾期有什么影响,不是你是什么那边,1
我想问一下你这边的规矩,过去还有个问题要问你差不多那个东西不是网的我,0
移动公司客服代表,好处,1
那个我还款不是自动再查里面扣的吗,嗯嗯怎么结款,0
你们公司目前有多少位员工,这么不专业你是怎么胜任这份工作的,0
七千可以不用换吗,要不要查我的真信,0
你你好你是,你肯定是个骗子,0
什么公司,请问我可以退现金吗,1
怎么借能借多少,你这边有利息吗,1
什么取现你们这边,你不要说,1
什么软件pos的,贷款我只相信银行,0
哦就我说那个真心,你们这边如果逾期的话有宽限期吗,0
哪你是哪我说你是哪的你先别问我我先问你你是干嘛的你是哪的我没有听清你是哪的,还信用卡以外,0
信用贷款需要哪些材料,已经申请贷款,1
最低多少,他是人工的,1
没听说过省呗,这么快,1
那是骗人,我想说您这边是什么公司,1
多少,请问一下我怎么还,1
一般这个贷款怎么搞,把你们公司的地址给我,1
做客服的你连最基本的都不知道,你们公司还有其他产品吗,0
有你这边怎么解,你知道的太少,1
我问一下期间金额是多少,怎么下载这个软件,1
你家是哪里的,听到吗,1
你听我的,还款方式都有哪几种,1
你是哪里还是哪里移动,会不会影响个人真心,1
你是哪里还是哪里移动,移动公司客服代表,0
那我要怎么注册,如果我要注册的话需要,0
现在还能签你们产品吗,贷款快么,1
没有工作,我没房没有车也能贷款吗,0
你听得到吗,怎么称呼你,1
那你这边准备注册的话需要什么材料,这么不专业你是怎么胜任这份工作的,1
怎么会我的号码,什么叫电脑随机不好为什么会我手机号,0
省内的度,就是能给我多少额度,0
起借金额是多少,现在很多直接地方电话我这边是信息怎么会有的,1
借款需要公积金吗,明白语音不影响我信用卡的使用,1
欠款的话上征信吗,我想问一下你们要查专线吗,0
这里是什么公司,我问一下,1
你们要收点吗,就是说你们这利率现在是多少,1
淘宝的热线吗,干嘛的,0
利息是多少,多少利息,0
叫你们经理来接电话,你们公司还有其他产品吗,0
可以吗可不可以提前还款,想问一下你们公司有什么,1
你这是哪里,省内的度,1
有个问题想问你,可以在现金用吗,1
哪个位置,你们是萨摩耶放款吗,1
我可以接多少额度,我问一下期间金额是多少,0
还有的你这边告诉我一下这个是什么样的贷款,多少,1
省呗是啥公司,完网是什么,0
信用贷款,山东什么地方的,1
你是否在听我讲话,我讲话你有在听吗,0
你看一下怎么搞,你声音很好听,1
你们吃东西怎么注册,怎么注册,0
移动公司不是幺零零八六吗,你是哪里,0
你们公司都有什么产品,你谈恋爱吗,1
企业金多少,你们公司怎么去,1
如果我要注册的话需要,人姓名,1
你们给我度太低根本不够要,你们给我的度太低,0
那我这边这个额度是多少,你给到我度是多少,0
还有的你这边告诉我一下这个是什么样的贷款,这边分期,1
真不真,不会是骗人的吧,0
听到吗,再问一下问你一下,0
有宽限期吗,还贷方式有哪些,0
什么流程,我去对比一下,1
你们哪儿,哦对你是哪里,0
你是骗子把,信用贷款需要哪些材料,1
我想问一下你这边的规矩,这边什么公司,1
我信用不好,多少钱的,1
你好听得到吗省呗是专门的,有宽限期吗,1
我问一下期间金额是多少,我想增加额度,0
我想去你们官网看一下,我信用不好,1
你们的公司在哪里,中国移动不是幺零零八六吗幺二八五,1
你是不是骗子问他们东西,是干什么,0
我问你们,能听得到我说话吗,0
一百元的借吗,你肯定是个骗子,1
你告诉我什么是你知道的,我是问五分钟才能申请是,1
你们只能用来还信用卡吗,你们公司目前有多少位员工,1
到公司的具体路线是什么,我想问一下你们这边审核需要多久,1
你是移动公司,你怎么会我的电话号码,1
移动不是幺零零八六吗怎么幺零零八五,额度多少,1
扣两次怎么办理的,那我能接多少钱,1
可以还多张卡吗,问一下额度是多少,1
我问你个问题？,嗯嗯肯定是诈骗电话,1
这个欠款征信吗,那是骗人,1
什么东西,女士章吗,1
省内的额度是什么样的,能支付宝支付吗,1
你们最高可以申请,这边的话人申请多少额度,0
手续费多少,收费不,0
你之前怎么不给我接,你们和花呗比好在哪里,1
你们这边如果逾期的话有宽限期吗,我这边说会不会影响个人专线以后会不会不能再向银行贷款,0
的问题吗,这个额度的,1
喂你是哪里,假如说我要逾期的话有影响吗,1
你这边会不会以后不能向银行再贷款,能手机还款吗,1
利率高吗,逾期后如何扣费,0
真的假的,正规吗,0
之前说我征信有问题,贷款快么,1
是哪的,那我想问我在您这边提交什么资料方便,1
我说给我便宜点,可以听到我说话吗？,1
什么时候放款,你这边是什么电话,1
怎么借能借多少,可以介绍下你们的产品吗,1
什么流程,利率多少,1
我就是问你我是浦发银行我可以接吗,你们公司跟那些银行有合作,0
七千可以不用换吗,知道你们这边能够申请多少钱,1
你你好你是,你是哪个,0
帮我这边具体的只是想解一下,我说你帮我介绍一下,0
怎么借能借多少,更多,0
你是移动还是联通,你是骗子吗,0
你公司是哪的,我征信有问题还能使用你们产品吗,1
查我征信吗,之前有一些逾期可以吗,0
什么是省呗,你们安全吗,1
这个都不知道,想问一下你们公司什么时候成立的,0
有审核结果的是吗,多久能通过审核,0
不需要还款银行信用卡那我我现在有浦发银行的信用卡可以吗,你们利息是多少,1
我这边一百元的借吗,知道你们这边能够申请多少钱,0
你多重,我再想想,1
喂你是哪里,我说还有什么产品,1
扣两次怎么办理的,不要答非所问,1
怎么代表,哦你是移动公司不是,0
可以听到我说话吗？,你贵姓,1
我们公司成立几年,你们是哪里,1
你现在是省呗嘛,我没听明白你是什么意思,0
你们营业厅像我信用卡以后使用,你们这里有官网嘛,1
你是哪个,我想问一下您您有什么要求,1
我是说浦发银行可以吗,你们有什么优势,1
嗯怎么借款,曾经参与过逾期能申请吗,1
做客服的你连最基本的都不知道,哦不用我我这边我我现在想问一下你们比银行利率的话那你们现在这里是多少钱,1
那可以结现金吗,是否能借金,0
什么什么,还信用卡以外,0
吃什么公司,对你哪位,1
联系方式是什么,就是你们这儿如果审核还款期间会打电话给我吗,1
地址是多少,我问你们,1
喂麻烦你问你说你说你这是山东移动的,逾期未还款,1
你们这个期间清楚是多少,我想问一下你这边可以分期的话可以分几期,0
你你好你是,你刚刚说那个度,1
对你是哪里,浦发银行可以吗,1
以前有逾期,什么银行,1
我之前欠款的时候被激活我请问一下,你爱国吗,1
哦你是移动公司不是,怎么审核,1
我问你设备是什么东西,我讲的话有没有听见？,1
怎么借能借多少,我问你设备是什么东西,1
你怎么知道我电话的,多久,1
和哪些银行合作,谁告诉你我的号码的,1
你们干什么,你是哪里人,1
哦就我说那个真心,你这边是哪里的,1
逾期有什么影响,逾期之后宽限期吗,0
都是什么反正现以前没有这个号打过,你听得到吗,1
是无抵押贷款吗,是免费的吗,1
找男朋友有什么标准吗,这么好,1
你们和花呗比好在哪里,做什么的,0
谁都能接多少钱,这边的话人申请多少额度,0
企业金额是多少,逾期有什么名字,1
我做不,嗯有需求我是想问一下就是你们这个度是多少,1
你们这里有官网嘛我想去你们官网看一下,哦不用我我这边我我现在想问一下你们比银行利率的话那你们现在这里是多少钱,1
又想骗我,那我想问这个可以借现金吗,1
去哪里,嗯再见银行对,1
对你哪位,是干什么,0
你是哪个,请问我可以退现金吗,1
办什么样的产品,我还是不知道怎么还款,1
嗯嗯肯定是诈骗电话,以短信方式是什么,1
哪位,都是什么反正现以前没有这个号打过,0
我问你省呗是什么东西,去解一下这个产品,0
我们公司成立几年,我问你浦发银行可不可以你回答我这个些内容我我不需要知道,1
支付宝,那你们这边是时间返款吧,0
信用贷款需要哪些材料,我是问就是你们这个假如说我要想注册的话,0
见面聊,欠过款征信有问题还能申请你们产品吗,1
我觉得度有点低我可以在这边提升度吗,最多贷多少,0
是什么公司,你那边,0
怎么样通过率高一点,省呗没听说过,1
账号安全如何保障,你们能保证我的信息安全吗,0
我想增加额度,能不能借现金,1
为什么问你的你都不知道,我问你个问题？,1
干嘛的,你肯定是个骗子,0
嗯有需求我是想问一下就是你们这个度是多少,有我想问一下你这边可以借现金吗,1
我说怎么这一块怎么退款,这边分期,1
你们这我能申请多少额度,我我想先借十万块钱可以吗,0
公司名,我想说您这边是什么公司,0
还有的你这边告诉我一下这个是什么样的贷款,什么省份,0
有我想问一下你这边可以借现金吗,你好我继续用钱怎么办,1
你这边能够借多少,你你好你是,1
申请是多少,知道我如果借五千元的话你给我的那些是多少,0
我问一下,最低多少,1
逾期有什么名字,我征信有问题还能使用你们产品吗,1
最高可以分几期,我想问一下你这边分期最多可以分几期,0
到两万怎么这么少,家有钱吗,1
重新你们要查我的专线吗,为什么找你们,1
什么软件pos的,你这是哪里哪里,1
恩你你什么软件,有其他费用吗,1
如果我要注册的话需要,我不需要这是诈骗电话吧,1
你听我说,你哪位,1
这是移动公司那联通,省呗是啥公司,1
我是有需求的但是我想解一下你们这边的,你好我急需用钱,1
问你,你们是哪里,1
我想咨询一下你这边提供什么服务,你这边观望是在哪里我这边是可以去看一下吧,1
见面聊,我这边说会不会影响个人专线以后会不会不能再向银行贷款,1
哦有的那我想问一下你们就是说现在这个利率是多少钱,能贷款多少,1
无业游民,我说你们这边能接现金,1
账号安全如何保障,你们安全吗,0
好的您是否能接现金,这个多少我能接多少钱,1
我说你这边怎么借,他那个问题吗,1
没有宽限期吗,你们公司全力几点,0
你们干什么,你们这边审核快吗,1
可以跟我说一下你们的的是吗,去解一下这个产品,0
你叫什么名字,你们公司成立几年,1
从哪里可以看到页面,你是人工还是机器人,1
我问你省呗是什么东西,一届金是多少,1
提根本不够用,为什么要找你们,1
恩你你什么软件,是干什么,1
怎么样通过率高一点,安全能保证吗,1
你怎么这么不专业,听不听得到,1
需要上征信吗,可以借现金吗,1
如果说有问题是可以申请退款,这个多少我能接多少钱,1
我逾期如果去的话之后我会怎么影响,预期后扣费吗,1
骗人的吧,什么都没有,1
七千可以不用换吗,我要逾期怎么办,0
账号的安全有保障吗,哪位,1
怎么会有我号码,请问你回答的问题好吗,1
这是移动公司那联通,是什么公司,0
你这是哪里哪里,好的您是否能接现金,1
请讲嗯是这样的我现在接入的款然后我有钱我想把它提前还,可以怎么还,0
额度多少,我想借十万可以吗,0
起借金额是多少,嗯现在建行卡绑定不怎么办,1
准备是什么东西,对你是哪里,1
有没有保障,移动吗,1
你是谁你是不是骗子,可以知道哪里吗,1
你这边能够借多少,省呗我在用,1
你这边是哪里的,地区地址,0
你干嘛,我有个问题,1
你什么我听不太清楚我听不太清楚你再说一次,准备是什么东西,0
你这是哪里哪里,不是你什么软件,1
要身份证吗,要房产证吗,0
哦你是哪里,听见我说吗,1
你能听得到我说话吗,能手机还款吗,1
你是哪个,人家你是哪里,0
我逾期怎么办,听起来像机器人,1
之前说我征信有问题,有花费,1
需要上征信吗,怎么还款,1
我问一下,有个问题问你？,0
我说你最近去出出去旅游,你在听我讲话吗,1
你好我想问一下你吃饭吗,林建现金吗大写,1
我征信有问题还能使用你们产品吗,我征信差,0
你怎么什么都不懂,太不专业,0
你们是移动,小姑娘,1
我知道我说给我便宜点太贵,别骗我,1
什么时候钱能进卡,开通多久,0
做客服的你连最基本的都不知道,您是都是网路吗,1
你公司是哪的,就是能给我多少额度,1
你们这边能够申请多少钱,这边以后能够给我多少钱,0
哦那不是幺零零八六咋幺零零八五,你是哪里的,0
你不是客服经理吗,我说你们还有什么产品,0
喂你是哪里,你这是移动公司的,0
客服代表是干啥的,你是机器客服吗,1
地址是多少,您没有官网吗,0
给我你们给我打太低根本不够用,下载,1
你在听我讲话吗,给我发短信,1
信用卡有过逾期会影响申请吗,信用不好,0
我想问一下你这边是什么性质的贷款可以用来干嘛的,我现在正常借款充的最低能介绍一下你们前面的好处吗,0
什么流程,想问你个问题,1
你们的公司在哪里,上网,0
哦对你是哪里,你是谁,0
想问你个问题,那你们这欠款的话审核需要多久,1
我说给我便宜点,快吗,1
什么取现你们这边,是什么公司,0
移动吗,你听我说,1
你有对象吗,你们根本去银行有合作,1
移动公司不是幺零零八六吗,那谁,0
审核需要什么流程,我问你浦发银行可不可以你回答我这个些内容我我不需要知道,1
信用贷款需要哪些材料,可以跟我说一下你们的的是吗,1
逾期有什么影响,谢谢现金吗,1
你们营业厅像我信用卡以后使用,联系方式,1
我这边是想解一下你们这边的,你好听得到吗省呗是专门的,0
做客服的你连最基本的都不知道,你们审备的安全度高不高,1
是你是谁,你是谁,0
那我能接多少钱,你们这个是哪家公司,1
这个产品发的什么,你们最高能贷多少,1
有审核结果的是吗,多少时间到账,0
你们哪儿,我说你这边,0
你们安全吗,你们受国家管控吗,0
以前有逾期,逾期有什么影响,0
我问你浦发银行可不可以,你回答我问题我问你浦发银行的信用卡在不在你这个范围内,0
面谈吧,我想问一下你这边三七最多可以开多少钱,1
怎么样通过率高一点,开通快吗,1
你们干什么,多久能拿到钱,1
什么材料,要房产证吗,0
省内的额度是什么样的,帮我这边具体的只是想解一下,1
为什么没有官网,但是借款吗,1
那是骗人,您是骗子吗二十天样子吗,0
怎么弄,你可以跟我介绍一下你们产品的好处吗因为我正在跟其他产品对比,1
你怎么这么不专业,贷款我只相信银行,1
什么公司,是你是谁,1
你们是诈骗电话,假的吧,0
能支付宝支付吗,我想问你可不可以提前还款,0
太不专业,我说还有什么产品,0
都是什么反正现以前没有这个号打过,你们官网是什么,1
请问我可以退现金吗,是无抵押贷款吗,1
你们给我的度太低,三个月四千块钱利息是多少钱,1
申请需要什么,是谁,1
你们这里有官网嘛,公司的具体位置在哪里,0
我想问一下你们审核需要什么流程,信用不好,1
你们哪儿,我不认识你,0
就是你能介绍一下你这边的产品一个好处,就是能给我多少额度,1
公司名,奥有时间看看吧,1
下载你家的app我从什么地方,你在听我讲话吗,1
被叫啥,你是哪里的,0
哦就我说那个真心,以前有逾期,0
什么公司,你们这个官网什么,0
我感觉个人信息被线路,我想问一下你们审核需要什么流程,1
你是哪位,那我时间自己再去解一下,1
你们是诈骗电话,是不是又是骗人的,0
那我能接多少钱,你们最高能贷多少,0
不是地区人,申请需要什么,1
你们公司怎么去,这边以后能够给我多少钱,1
你怎么这都不知道,那为什么之前就是没有,1
什么公司,你这边官网是在哪里我这边是可以去看一下吧,0
我们公司成立几年,分期最高的,1
恁那个不是幺零零八六幺零零八五嘞,你是哪儿的,0
是真的吗,联系方式,1
你这边能够借多少,你们这边审核快吗,1
你谁,不记得这个软件是什么省份,1
到两万怎么这么少,行我考虑一下,1
我们公司成立几年,你们这如何申请,1
如果我要逾期有什么影响吗,是那我能接多少钱,1
付款的是谁,嗯现在建行卡绑定不怎么办,0
我这边一百元的借吗,你是不是机器人,1
什么软件,你们和花呗比好在哪里,0
我想问一下逾期之后宽限期吗,那你们这欠款的话审核需要多久,1
什么公司,是什么公司,1
你多大,你们这边的话您领的话要求,1
提供资料,怎么注册,0
又想出来骗人是吧,有没有保障的,0
你好我急需用钱,要多久才能用,0
你们要一些什么资料才能,贷款需要什么材料吗,0
你们最高可以申请,什么都不知道干嘛还要做这个,1
我说你们这边有没有官网我想去你们官网看一下,多少利率,1
那您就直接跟我说五千块的话我每个月还多,你们这如何申请,1
是怎么怎么计算,就是说你们这利率现在是多少,0
你是哪个,嗯这边的额度是多少,1
你觉得你的服务好吗,还贷方式有哪些,1
欠款的话上征信吗,地址是多少,1
信用不好,我想问一下你们这边付款的话是哪个机构,1
我说你们这边注册的时候要上征信吗要不要查我的征信,你好我想问一下我这边如果预期的话之后会有什么影响,0
审核需要多久,以前那个都还可以怎么现在四个月,0
什么什么省道,账号不会有安全问题吗,1
可以贷多少,g多少钱,0
你公司是什么,我想问一下你们审核需要什么流程,1
喂您好请问审核需要多久,是不是高利贷,1
怎么到你们公司,觉得你们这边的申请快吗,1
嗯怎么借款,你家有框吗,1
钱额度是多少,人姓名,1
给我你们给我打太低根本不够用,企业金多少,0
没有工作,你之前怎么不给我接,0
我说你这边怎么借,审核需要多久,1
块不影响到个人真信,那这样的话会不会影响个人真新卡,0
有宽限期吗,我想就是想问一下你这边的状况放,1
曾经参与过逾期能申请吗,我之前欠款的时候被激活我请问一下,0
哪个号码,人家你是哪里,0
你们这里有官网嘛我想去你们官网看一下,你可以跟我介绍一下你们产品的好处吗因为我正在跟其他产品对比,1
逾期有什么名字,再说吧,1
你们这个贷款怎么搞,你们这个汇信息泄露吗,1
我们我能知道额外的优惠吗,手续费多少,1
能介绍一下都有什么还款方式吗,高利贷吗,1
不需要还款银行信用卡那我我现在有浦发银行的信用卡可以吗,你们是银行吗,0
这里是什么公司,地区地址,0
你是谁,你是哪里的,0
你们卷欠款的话上征信吗,影响我信用卡以后的使用吗,0
你致电出去旅游吗,就是你能介绍一下你这边的产品一个好处,1
到公司的具体路线是什么,你是人工吗,1
哦就我说那个真心,们接线金吗大姐,1
你们是移动,你是哪里的,0
你们营业厅像我信用卡以后使用,你不爱国吧,1
你们额度多少,我不需要这是诈骗电话吧,1
这种你是哪里,多久能拿到钱,1
请问贵公司的地址在哪里,怎么借款,1
什么时候钱能到账,多久能放款,0
你不要说,说我这边最多可以接多少钱,1
你这个产品有什么业务电或者特别慢,聊解一下,0
等等在看,我说还有什么产品,1
能借多少钱,你给到我度是多少,0
需要多久,喂你是哪里,1
你听我说,再见多一点,1
你们这边审核快吗,可以在现金吗,1
我征信有问题还能使用你们产品吗,这边有效神么影响吧,1
不是你不是山东人吧,三个月四千块钱利息是多少钱,1
你们公司目前有多少位员工,你不是客服经理吗,0
哦就我说那个真心,那这样的话会不会影响个人真新卡,0
家有钱吗,是不是真的,1
逾期有什么名字,说我这边最多可以接多少钱,1
我逾期如果去的话之后我会怎么影响,我逾期怎么办,0
审核需要什么流程,要多少材料,0
你们给我度太低根本不够要,是的吗到款的是谁,1
这么简单的东西你都不清楚,民是省内的,1
不是你不是山东人吧,恁那个不是幺零零八六幺零零八五嘞,0
你们受国家管控吗,你们公司还有其他产品吗,1
你们这边如果逾期的话有宽限期吗,你不是客服经理吗,1
账号安全如何保障,你微信,1
我想问一下你这边是什么性质的贷款可以用来干嘛的,想问一下你们公司有什么,0
企业金多少,知道我如果借五千元的话你给我的那些是多少,0
听到吗,有其他费用吗,1
个人的真心有问题怎么办,会影响征信吗,0
安全有保障吧,我可以在这边提升度吗,1
你是否在听我讲话,你好我想问一下你这边,0
需要上征信吗,影响信用卡使用,0
您是男性吗,这么不专业你是怎么胜任这份工作的,1
贷款快么,什么时候钱能到账,0
你们营业厅像我信用卡以后使用,这是你们这就是假如说我要逾期的话已经影响吗,0
的问题吗,是否能接现金,1
省呗是啥公司,什么时候钱能进卡,1
多少钱额度,好请借金多少,0
我逾期如果去的话之后我会怎么影响,可以吗可不可以提前还款,1
多少钱的,你结婚吗,1
听得到我说话吗,可以还多张卡吗,1
可以提前还款吗,我再解下,1
银行的太多的度,多少时间到账,1
需要什么资料,我想借钱现在我怎么操作,0
是否能借金,介绍你们产品的好处,1
喂麻烦你问你说你说你这是山东移动的,哦你是哪里,0
如何申请,能不能说一下有哪几种还款方式,1
你多大,你长得好看吗,0
你们这个期间清楚是多少,如果我要注册的话需要,1
您是男性吗,就是你们这儿如果审核还款期间会打电话给我吗,1
你们会上征信吗,喂付款你这边是什么性质的贷款可以用来做什么,1
我问一下,你这边观望是在哪里我这边是可以去看一下吧,1
影响信用卡使用,逾期的话对我后续有什么影响,0
你看一下怎么搞,你们给我度太低根本不够用,1
移动不是幺零零八六吗怎么幺零零八五,提供资料,1
什么什么省道,安全吗,1
骗我,什么是厘,1
喂麻烦你问你说你说你这是山东移动的,我想问你可不可以提前还款,1
你多重,你会唱歌吗,0
那我要怎么注册,再想想,1
你们吃东西怎么注册,你家是哪里,1
你哪里,以短信方式是什么,1
什么事,你是哪儿的,1
我说你最近去出出去旅游,你这边官网是在哪里我这边是可以去看一下吧,1
你们这边能够申请多少钱,我有我信用卡都十万的你给我两万块干嘛,0
你这是移动公司的,你是干嘛的,0
没有工作,可以在现金用吗,1
可以贷多少,这边以后能够给我多少钱,0
嗯有需求我是想问一下就是你们这个度是多少,嗯那边你们那边卖奶茶吗,1
什么省被你说的,我没听明白你是什么意思,0
是你是谁,还钱方式,1
我怕你们这个不安全信息泄露,没车子,1
你们这边能够申请多少钱,你不爱国吧,1
我觉的隐私被限速,问你,1
我只找银行贷款,你们是萨摩耶放款吗,1
逾期未还款,那我这边这个额度是多少,1
有我想问一下逾期的话对我后续有什么影响,你听得见吗,1
还有其他的产品吗,不是我问你是不是不是装修公司,1
我这边如果逾期的话之后会有什么影响,没有哇你们这边如果预期的话有宽限期吗,0
利息高吗,你们有什么优势,1
哦不用我我这边我我现在想问一下你们比银行利率的话那你们现在这里是多少钱,利率怎么样,0
我有个问题,我的贷款有缴的,1
什么都没有,多少利息,1
你们这假如欠款可以吗,我再想想,1
你公司是什么,这边什么公司,0
咨询一下你们这边这个是一个什么服务,我不记得您这个软件您这边是什么软件,0
见面聊,什么流程,1
什么软件pos的,那个是否能直接贷款,1
你之前怎么不给我接,没工作,0
你们这个省内安全出口,你们审备的安全度高不高,0
你给到我度是多少,那个我还款不是自动再查里面扣的吗,1
你们最高能贷多少,这么简单的东西你都不清楚,1
你们官网是什么,嗯到那你们在地区,0
不是你不是山东人吧,你可以跟我介绍一下你们产品的好处吗因为我正在跟其他产品对比,1
我逾期如果去的话之后我会怎么影响,我问你浦发银行可不可以,1
我讲的话有没有听见？,贷款是什么,1
喂你是哪里,这种你是哪里,0
喂你是哪里,我这边如果逾期的话之后会有什么影响,1
之前欠款的时候被拒国,你是人工还是机器人,1
你公司是哪的,怎么去你们公司,0
你们受国家监管吗,国家认证吗,0
我这边一百元的借吗,额度太低根本不够用,0
你是干嘛的,人家你是哪里,0
哪你是哪我说你是哪的你先别问我我先问你你是干嘛的你是哪的我没有听清你是哪的,您说的是什么省呗,0
要户口本吗,什么是厘,1
客服代表是干啥的,不是移动公司的,0
骗我,我怎么相信你,0
你们会上征信吗,这是你们这就是假如说我要逾期的话已经影响吗,0
谁你,蛮快的,1
是否能接听金,我问能就现金吗他这边,0
怎么样通过率高一点,多少钱额度,1
下载你家的app我从什么地方,如何申请,0
你好我想问一下你吃饭吗,你怎么称呼,1
请问一下我怎么还,谁告诉你我的号码的,1
你不是客服经理吗,我说还有什么产品,0
不要答非所问,你有没有在听我讲话,0
提根本不够用,只能用信用卡是,1
我说给我便宜点,多少时间到账,1
是真人吗,你们公司还有其他产品吗,1
什么取现你们这边,请告知我你的联系方式,1
我可以接多少额度,你们支持代还多少家银行的信用卡,1
喂您好请问审核需要多久,请问我可以退现金吗,1
怎么还贷,你哪里来我的电话,1
钱额度是多少,你是哪儿的,1
你喜欢看电影吗,最低是多少,1
哦你这边是在地区哪里,可以介绍下你们的产品吗,1
审核需要什么流程,家有钱吗,1
怎么弄的,是的吗到款的是谁,1
请问一下我怎么还,省呗我在用,1
多久能通过审核,你好我急需用钱,0
你们会把我的信息卖吗,我个人信息有问题怎么办,0
嗯有需求我是想问一下就是你们这个度是多少,叫你们经理来接电话,1
不记得这个软件是什么,我现在想借款这样对比们查一下你查不到好处,0
你刚刚说那个度,你们要收服务费吗,1
下载你家的app我从什么地方,我再解下,1
我想解这个额度,多少钱,0
企业金额是多少,开通多久,1
喂麻烦你问你说你说你这是山东移动的,您没有什么要求,1
需要什么资料,曾经参与过逾期能申请吗,1
你们这边能够申请多少钱,没有宽限期吗,1
那你这边准备注册的话需要什么材料,没有工作,1
账号的安全有保障吗,到两万怎么这么少,1
我说的话有没有听见？,这边什么公司,1
去哪里,还是这个公司好像没有听过,1
山东什么地方的,你怎么会我的电话号码,1
那你能告诉我怎么申请,是谁喂,1
你们这个贷款怎么搞,能贷款多少,1
那我这边这个额度是多少,我可以在你这边提升度吗,0
如果我想那个用审呗我怎么怎么去操作,你们这个是怎么计算费率的,1
中国移动不是幺零零八六吗幺二八五,我我想先借十万块钱可以吗,1
多少钱,逾期过可以申请吗,1
账号安全如何保障,需要多久,1
我问你省呗是什么东西,可以跟我说一下你们的的是吗,0
这是移动公司那联通,使用接多少钱,1
吃什么公司,我再看看,1
额我想问一下你们这边要查专线吗,我想问一下你这边的规矩,1
省内的额度是什么样的,这里是什么公司,1
这种你是哪里,淘宝的热线吗,0
请问你回答的问题好吗,我的个人真信,1
什么是省呗,我考虑一下,1
我现在现在怎么办,是谁喂,1
放款的是谁,嗯再见银行对,0
你这是哪里,移动不是幺零零八六吗怎么幺零零八五,0
不记得这个软件是什么,什么软件,0
你不是客服经理吗,你们公司全力几点,0
怎么代表,奥有时间看看吧,1
我这边是想解一下你们这边的,办什么样的产品,0
解一下你这个东西是大概多少钱,客服代表是干啥的,1
你们有什么优势,我有我信用卡都十万的你给我两万块干嘛,1
我问一下,你是哪里的,1
多少利息,我这边利息是多少,0
怎么审核,那个我还款不是自动再查里面扣的吗,1
钱额度是多少,度太低根本不够用,0
请问我可以退现金吗,我再看看,1
审核要多久,利息怎么样,1
一般这个贷款怎么搞,你之前怎么不给我接,1
七我有个问题问你一下,太高我怎么记给我便宜点,1
你能听得到我说话吗,什么省份,1
是什么贷款,太不专业,1
我信用不好,是免费的吗,1
喂你是哪里,一般这个贷款怎么搞,1
你谁,哦你哪里幺,0
你们这边审核快吗,再说吧,1
请告知我你的联系方式,你能听得到我说话吗,1
不是你是什么那边,这里只是想问一下你这个,1
可以分多少期,利率怎么算,1
如果我要注册的话需要,你公司是哪的,1
以前有逾期,之前有一些逾期可以吗,0
多少,公司董事长,1
你在没在听,你听我说,0
你这边能够借多少,不是你们要查我的支付密码注册的时候要查我的征信吗,1
你给到我额度是多少,你们介绍选择产品好处吗,1
有个问题想问你,你听不听的懂人话,0
我想问一下我现在注册,这边可以提现金吗,1
好的您是否能接现金,有你这边怎么解,1
谁都能接多少钱,是高利贷吗,1
你刚刚说那个度,你给到我度是多少,0
所要材料,你们吃东西怎么注册,0
公司在哪里,我觉得我还剩一个考虑考虑,1
哦你是哪里,哪里,1
