text1,text2,flag
你们最高能贷多少,骗人的吧,1
您是男性吗,你致电出去旅游吗,0
谁都能接多少钱,你们是无抵押的吗,1
公司名,骗人的,1
如果我要逾期有什么影响吗,那你们这欠款的话审核需要多久,1
嗯这边的额度是多少,知道我如果借五千元的话你给我的那些是多少,0
我说你们这边有没有官网我想去你们官网看一下,公司的具体位置在哪里,0
我是有需求的但是我想解一下你们这边的,怎么还贷,1
移动公司客服代表,你是干什么的,0
我有需求请问我怎么用,要结婚证吗,0
到公司的具体路线是什么,你这边是哪里的,0
哪个单位,地区地址,0
对你是哪里,你那边,0
那这样的话会不会影响个人真新卡,没工作没法子,1
没听明白你说的啥你说的啥,我是问五分钟才能申请是,1
最低起借金额,要不要办理,1
地址是多少,做客服的你连最基本的都不知道,1
钱额度是多少,多少钱,0
你们这个汇信息泄露吗,我能知道额外的优惠吗,1
那我这边就想问一下你这里,谁你,1
之前有一些逾期可以吗,我这边说会不会影响个人专线以后会不会不能再向银行贷款,0
是不是高利贷,是不是真的,0
信用卡有过逾期会影响申请吗,我想问一下您您有什么要求,0
你们这如何申请,能听到我说话吗？,1
谁都能接多少钱,g多少钱,0
你在听吗,我讲话你有在听吗,0
解一下你这个东西是大概多少钱,逾期有什么影响,1
解一下你这个东西是大概多少钱,更多,0
我怎么相信你,利率多少,1
他那个问题吗,那我这边就想问一下你这里,0
什么是省呗,如何联系到你,1
要户口本吗,我说你们这边能接现金,1
多少钱的,能借多少钱,0
你们不会是骗子吧,人家你是哪里,1
不是你们要查我的支付密码注册的时候要查我的征信吗,你们受国家监管吗,1
我这边如果逾期的话之后会有什么影响,最多分几期,1
移动公司不是幺零零八六吗,你是哪儿的,0
有你这边怎么借,女士章吗,1
我有需求请问我怎么用,我说你帮我介绍一下,1
怎么才能通过率大一些,我不记得这个软件,1
可以知道哪里吗,你们是哪里,0
你是哪里,你不是客服经理吗,1
我们公司成立几年,我要投诉你,0
我的个人真信,小姑娘,1
你刚刚说那个度,公司在哪里,1
省呗是啥公司,我想问一下你们这边审核需要多久,1
为什么没有官网,你们公司怎么去,0
这边的话人申请多少额度,能贷多少,0
不要答非所问,安全能保证吗,1
个人的真心有问题怎么办,假如说我要逾期的话有影响吗,0
有逾期,征信有问题可以申请吗,0
信息来源,这个产品发的什么,1
可以提前还款吗,我这个要欠款的话可以提前还款吗,0
不需要还款银行信用卡那我我现在有浦发银行的信用卡可以吗,需要的材料多吗,1
上网,地区地址,0
我想问一下你这边最少是借多少,是那我能接多少钱,0
可以贷多少,用不那么多,0
最低起借金额,你是骗子把,1
问一下额度是多少,蛮快的,1
能听到我说话吗？,七我有个问题问你一下,0
你借钱的对吗,哦你是哪个移动的,0
可以贷多少,你姓什么,1
分析最高的期限是什么,再问一下，问你一下,1
可不可以提前还款,重新你们要查我的专线吗,1
明白语音不影响我信用卡的使用,逾期的话对我后续有什么影响,0
你们给我度太低根本不够要,请问有没有在听我说话,1
我知道我说给我便宜点太贵,哪个移动,1
是谁喂,你是哪里的,0
好快,放款的是谁,1
的问题吗,你在听吗,0
我觉的隐私被限速,我说你最近去出出去旅游,1
你们公司目前有多少位员工,什么时候放款,1
申请是多少,我说你这里会不会影响个人真信,1
这里是什么公司,如果我想那个用审呗我怎么怎么去操作,1
打我电话什么事情,你哪儿,0
我有个问题,你爱国吗,1
额借款现在对比你能介绍一下您的产品的好处吗,额说是这边他可以接现金使用吗,1
我说你这边怎么借款,额度可以循环使用吗,1
我想问一下就是,查我征信吗,1
什么公司,那注册的话需要什么材料,1
逾期有什么名字,我想问一下你这边一百块能借吗最少要借多少,1
我是问五分钟才能申请是,正规吗,1
块不影响到个人真信,我不需要这是诈骗电话吧,1
你怎么称呼,喂喂喂,1
哪个位置,还掉还算在额度内吗,1
你们只能用来还信用卡吗,是不是真的,1
怎么借款,多少,1
有你这边怎么解,如果我要注册的话需要,0
可以提升额度吗,省呗是什么,1
如何申请,还贷方式有哪些,1
五六到你家吗,我们我能知道额外的优惠吗,1
怎么借能借多少,什么是厘,1
可以介绍下你们的产品吗,我问你设备是什么东西,0
额度太低根本不够用,额度多少,0
怎么审核,逾期有什么名字,1
你是哪里人,什么都没有,1
那谁,人家你是哪里,0
不是你是什么那边,是谁,0
叫你们经理来接电话,更多,1
他有没有规定打多少,打我电话什么事情,1
你们给我度太低根本不够用,你是不是骗子,1
你们营业厅像我信用卡以后使用,还掉额度会恢复吗,1
为什么你看一下怎么搞,再见我的征信有问题,1
去哪里提交材料,您是都是网路吗,1
我说你这边怎么借款,你看一下怎么搞,0
他是人工的,我想问一下您姓张吗,0
谢谢现金吗,是否能借现金,0
你们吃东西怎么注册,借款五个月利息多少,1
多少利率,要抵押物品吗,1
省呗是啥公司,四元是什么贷款,1
你太不专业,知道你们这边能够申请多少钱,1
我这边是想解一下你们这边的,还款方式有哪些,1
五六到你家吗,你哪儿,1
最低多少,公司的具体位置在哪里,1
还有的你这边告诉我一下这个是什么样的贷款,你贵姓,1
可以提升额度吗,提根本不够用,0
知道你们这边能够申请多少钱,这个额度的,0
多少,再想想,1
企业金额是多少,哪个移动,1
我有个问题,可以分多少期,1
你怎么这么不专业,我问你们,1
这边以后能够给我多少钱,这边的话人申请多少额度,0
记录差,你在哪,1
哪里的,不是我问你是不是不是装修公司,0
放款的谁,你们利率是多少,1
家住在哪里,你微信,1
多少利率,我想问一下你这边的利率是多少,0
你能听见我说话吗,你们这假如欠款可以吗,1
不是你这边能去现金,要不要查我的征信,1
你有对象吗,你平常都是自己居住吗,0
你们给我的度太低,我有我信用卡都十万的你给我两万块干嘛,0
利息是多少,载,1
哪你是哪我说你是哪的你先别问我我先问你你是干嘛的你是哪的我没有听清你是哪的,省呗没听说过,0
我想问一下你们这边付款的话是哪个机构,我现在有个度有点低你们可以提升度吗,1
哦你是男生还是女生,我的个人真信,1
哦我这边就是想知道你们这里是一个就是什么公司,我想去你们官网看一下,0
之前欠款的时候被拒国,有我想问一下逾期的话对我后续有什么影响,0
嗯现在建行卡绑定不怎么办,完网是什么,1
你们这我能申请多少额度,怎么分期,1
什么事,去解一下这个产品,0
已经申请贷款,省呗是啥玩意儿,1
之前被拒过,多少时间到账,1
嗯怎么借款,哦申请多久才能用,1
你听得清我在说话吗,怎么有我信息,1
你们是诈骗电话,嗯是否能再贷款,1
逾期之后宽限期吗,就是你能介绍一下你这边的产品一个好处,1
我我是想解一下你这边的,你们给我度太低根本不够用,1
就是说你们这利率现在是多少,利率怎么样,0
要户口本吗,考虑考虑,1
哦不用我我这边我我现在想问一下你们比银行利率的话那你们现在这里是多少钱,就是说你们这利率现在是多少,0
申请是多少,额借款现在对比你能介绍一下您的产品的好处吗,1
你能听得到我说话吗,你们要一些什么资料才能,1
能借现金吗,听起来像机器人,1
什么省被你说的,请问我可以退现金吗,1
你有对象吗,个人姓张是吗,0
的问题吗,你们这边审核快吗,1
你们营业厅像我信用卡以后使用,你们这假如欠款可以吗,0
五六到你家吗,快吗,1
为什么没有官网,你们这个是哪家公司,0
你刚刚说那个度,我想问一下你们这边可以借现金吗,1
移动公司不是幺零零八六吗,你是哪里的,0
最低多少,您联系方式是什么,1
你们哪儿,你们这我能申请多少额度,1
你们七二七这个金额多少,余额公司的董事长,1
你在没在听,这个额度的,1
我只找银行贷款,怎么下载这个软件,1
多少钱额度,万一信息泄露怎么办,1
是不是高利贷,在哪个平台获取到,1
最多贷多少,在哪个平台下载,1
不是你不是山东人吧,都是什么反正现以前没有这个号打过,0
能直接微信支付吗,你们这还款都是这样的,0
逾期有什么影响,公司在哪里,1
这里只是想问一下你这个,你不要说,0
帮我这边具体的只是想解一下,额度高吗,1
你们官网是什么,软件该怎么下载,1
省内的度,知道我如果借五千元的话你给我的那些是多少,0
可以介绍下你们的产品吗,多少利率,1
我觉得度有点低我可以在这边提升度吗,是那我能接多少钱,0
你们说这个注册都需要填写什么,提供资料,0
对你是哪里,能听到我说话吗？,1
是否能接现金,那我想问这个可以借现金吗,0
我逾期怎么办,说我要怎么注册的,1
能借多少钱,是否能接听金,1
公司的具体位置在哪里,你们这个官网什么,0
那目前你们只能用来还信用卡吗,你男朋友什么条件的,1
对你是哪里,有没有在听我讲话,1
没工作,你们说这个注册都需要填写什么,1
我不认识你,你给到我额度是多少,1
好处,你是干什么的这都不知道,1
一百元的借吗,怎么会有我号码,1
我问你省呗是什么东西,蛮快的,1
你是哪位,你们公司还有其他产品吗,1
你什么学历,我说你最近去出出去旅游,0
产品参与过逾期能申请吗,假如说我要逾期的话有影响吗,0
五六到你家吗,恩这边是什么公司,1
你在哪,支付宝,1
你是干什么的这都不知道,你们这个是哪家公司,1
申请是多少,是否能现现金,1
可以知道哪里吗,哦你是哪里,1
的问题吗,是干什么,1
我说你这边怎么借款,你哪儿,1
怎么审核,在什么地,1
只能用来还信用卡吗,安全怎么保障,1
你是人工还是机器人,钱额度是多少,1
你们公司跟那些银行有合作,你说什么银行,0
你是哪位,你们哪儿,0
哦就我说那个真心,我的个人真信,0
你们给我度太低根本不够要,余多少钱,1
利息是多少,其他多少,0
申请需要什么,一般这个贷款怎么搞,0
我的号码是买来的吗,信息来源,0
见面聊,嗯到那你们在地区,0
和哪些银行合作,你们公司跟那些银行有合作,0
你怎么什么都不懂,我说你最近去出出去旅游,1
申请是多少,额度多少,0
我是问五分钟才能申请是吗,你是机器人,1
能介绍一下都有什么还款方式吗,再想想,1
你们公司目前有多少位员工,逾期怎么办,1
什么是省呗,最多贷多少,1
没有哇你们这边如果预期的话有宽限期吗,你们是和什么银行合作的,1
这边以后能够给我多少钱,再见多一点,0
什么省份,哪你是哪我说你是哪的你先别问我我先问你你是干嘛的你是哪的我没有听清你是哪的,0
你是客服还是机器人吗,我说你这边怎么借,1
你们官网是什么,这边什么公司,0
我在哪里能找到你们这个app,我讲话你听不到是吧？,1
客服代表是干啥的,你干嘛,0
可以介绍下你们的产品吗,省呗是什么,0
家有钱吗,那你能告诉我怎么申请,1
信用贷款需要哪些材料,要身份证吗,0
现在还能签你们产品吗,我征信有问题还能使用你们产品吗,0
啥你问我年龄干啥,你喜欢看电影吗,0
有没有保障的,你们不会是骗子吧,0
审核会毛钱很急需要用钱,审核时间长吗,0
你们给我度太低根本不够用,有宽限期吗,1
我这边一百元的借吗,客服代表是干啥的,1
喂你是哪里,移动吗,0
你们这边能够申请多少钱,是怎么怎么计算,1
你是移动公司,中国移动不是幺零零八六吗幺二八五,0
又想出来骗人是吧,有没有保障的,0
你们要收手续费吗,付款的是谁,1
能贷款多少,你们的额度能否循环使用,1
我现在正常借款充的最低能介绍一下你们前面的好处吗,专家对比你们介绍一下你查询好处吗,0
之前被拒过,没法也没课能大吗,0
哦你是哪个移动的,有需求就是我问一下就是你们这假如欠款可以提前,1
恁那个不是幺零零八六幺零零八五嘞,不是移动公司的,0
多少,你好我继续用钱怎么办,1
你怎么称呼,怎么称呼你,0
这个产品发的什么,请问你是哪喂机器人,0
账号的安全有保障吗,提供资料,1
你们会上征信吗,有需求就是我问一下就是你们这假如欠款可以提前,0
五六到你家吗,你们的这个产品在哪里能下载,1
你们这我能申请多少额度,请问能够接多少钱,0
你觉得你的服务好吗,审核会毛钱很急需要用钱,1
我想问一下就是,多少个点,1
给我发短信,嗯再见银行对,1
产品参与过逾期能申请吗,这么简单的东西你都不清楚,1
我说你帮我介绍一下,谁你是谁省呗没听过,0
哦申请多久才能用,可以在现金用吗,1
你知道的太少,可以在现金用吗,1
你会跳舞吗,怎么样通过率高一点,1
我这边一百元的借吗,你们是哪里的,1
可以分多少期,分析最高的期限是什么,0
您是男性吗,嗯这边的额度是多少,1
还有的你这边告诉我一下这个是什么样的贷款,只能用信用卡是,0
听不听得到,给我你们给我打太低根本不够用,1
审核需要什么流程,要身份证吗,0
恩你你什么软件,逾期怎么办,1
没车子,你是机器人还是话务员,1
我觉得这个额度不够用可以调吗,你这个产品有什么业务电或者特别慢,1
我想解这个额度,我想借十万可以吗,0
我讲话你听不到是吧？,你不要说,0
怎么代表,他是个借款的是吗,0
听得到我说吗,听到吗,0
省呗是什么,我怕短信外漏怎么办,1
这么简单的东西你都不清楚,你告诉我你知道啥,0
家住在哪里,你喜欢看电影吗,0
重新你们要查我的专线吗,为什么没有官网,1
可以介绍下你们的产品吗,可以跟我说一下你们的的是吗,0
我的个人真信,借款上征信吗,0
您没有官网吗,七我有个问题问你一下,1
你这个产品有什么业务电或者特别慢,稍等哪些材料,1
这种你是哪里,这个人工服务进去,1
你们这边的话您领的话要求,你们支持代还多少家银行的信用卡,1
我讲话你听不到是吧？,什么软件pos的,1
你们受国家监管吗,安全怎么保障,0
这种你是哪里,都是什么反正现以前没有这个号打过,0
你们给我度太低根本不够要,能代付吗,1
你们最高能贷多少,最低起借金额,0
你们最高能贷多少,这么不专业你是怎么胜任这份工作的,1
你有没有在听我讲话,额度怎么恢复,1
以后再说,奥有时间看看吧,0
可以提升额度吗,还款方式有哪些,1
怎么代表,你是哪里,0
没有房子可以贷款吗,再见我的征信有问题,0
我说的话有没有听见？,需要上征信吗,1
记录差,在审核中你那边还能贷款吗,1
能借多少钱,是什么贷款,1
移动公司客服代表,我问你设备是什么东西,1
什么都没有,可以知道哪里吗,1
你你好你是,什么取现你们这边,0
多少钱额度,你们能保证我的信息安全吗,1
说我这边最多可以接多少钱,山东什么地方的,1
额度能循环吗,听见我说吗,1
有没有保障的,是不是又是骗人的,0
怎么还款,你们怎么有我号码的,1
你听我的,以短信方式是什么,1
我没房没有车也能贷款吗,这么简单的东西你都不清楚,1
是真人吗,你们最高可以申请,1
我们我能知道额外的优惠吗,好的您是否能接现金,1
没听明白你说的啥你说的啥,那为什么之前就是没有,0
你这是哪里哪里,申请是多少,1
不是你不是山东人吧,移动吗,0
你们是哪里,怎么去你们公司,0
你多重,我想借钱现在我怎么操作,1
省内的额度是什么样的app吗是什么ap,你给到我额度是多少,0
去哪里,哦就我说那个真心,1
打我电话什么事情,哦你哪里,0
怎么分期,厘什么意思,1
想问你个问题，,你们要收点吗,1
他那个问题吗,我讲话你听不到是吧？,0
给我你们给我打太低根本不够用,逾期有影响,1
不是你不是山东人吧,这里是什么公司,1
那目前你们只能用来还信用卡吗,我没有问你在款我说你现在什么公司,1
这个产品发的什么,需要多久,1
多少利息,这个产品发的什么,1
嗯这边的额度是多少,您是男性吗,1
你谈恋爱吗,淘宝的热线吗,1
你看一下怎么搞,一般这个贷款怎么搞,0
省内的额度是什么样的,一般能申请多少额度,0
逾期之后宽限期吗,你是不是机器人,1
要结婚证吗,你之前怎么不给我接,1
是哪的,可以借现金吗,1
如何申请,要房产证吗,0
你今年多大,能借现金吗,1
零零有什么要求,你那边,1
怎么弄,什么资料,0
我一百元能借吗,我还是不知道怎么还款,1
他那个问题吗,这么好,1
你可以给我介绍一下你们产品的好处吗,额度太低根本不够用,1
是不是又是骗人的,不会是骗人的吧,0
利率怎么算,我说你最近去出出去旅游,1
你们怎么会有我的号码,你们这如何申请,1
我知道我说给我便宜点太贵,谁你,1
有我想问一下逾期的话对我后续有什么影响,以前那个都还可以怎么现在四个月,1
您说的是什么省呗,你听我的,1
你们公司还有其他的产品吗,你是谁你是不是骗子,1
你这边会不会以后不能向银行再贷款,会影响征信吗,0
我想问一下你们审核需要什么流程,那你能告诉我怎么申请,0
你声音怎么这么好听,请问你吃饭吗,0
你这是哪里,在审核中你那边还能贷款吗,1
你听不到我讲话的？,这边什么公司,1
哪里,那个那个那个预期宽限期是多少,1
你这是移动公司的,你哪儿,0
什么东西,你说什么银行,1
不要答非所问,什么是省呗,1
知道你们这边能够申请多少钱,这边的话人申请多少额度,0
下载你家的app我从什么地方,怎么注册,0
我这边一百元的借吗,我问一下期间金额是多少,0
最低多少,和哪些银行合作,1
太不专业,我说你这边能接现金吗,1
哪位,有你这边怎么借,1
没房子,可是我要怎么还我不太清楚,1
有你这边怎么解,什么材料,0
多少,我这边看到你给我度太低我怎么用,0
你们额度多少,我如果那个问题吗,1
更多,是否能借现金,1
几个点,有花费,0
上网,我想解一下你们是什么公司的,0
你是不是骗子问他们东西,他是个借款的是吗,0
我想问一下你们这边可以借现金吗,我没讲完大哥,1
你这边官网是在哪里我这边是可以去看一下吧,我现在现在怎么办,1
叫你们经理来接电话,叫你们经理来跟我说,0
能借多少钱,这个额度的,0
额度高吗,我有我信用卡都十万的你给我两万块干嘛,0
你哪儿你说,我可以在你这边提升度吗,1
我现在现在怎么办,就是有信用卡的使用,1
重新你们要查我的专线吗,你们这假如欠款可以吗,0
我信用不好,什么事,1
解一下你这个东西是大概多少钱,你们这边能够申请多少钱,0
你们介绍选择产品好处吗,这边的话我想问的是您可以借现金使用吗,1
有你这边怎么解,是真实的吗,1
您没有官网吗,你会唱歌吗,1
什么省被你说的,用不那么多,1
你这样也能做客服,喂付款你这边是什么性质的贷款可以用来做什么,1
不是你是什么那边,哦你是移动公司不是,0
你是中国移动的,你谁,0
我有个问题,我是问五分钟才能申请是,1
我说你们这边有没有官网我想去你们官网看一下,你们公司地址是哪里,0
去哪里,觉得你们这边的申请快吗,1
下载你家的app我从什么地方,你们这个贷款怎么搞,0
是哪的,你哪位,0
能听得到我说话吗,听到吗,0
你是哪位,你们公司目前有多少位员工,1
就是你能介绍一下你这边的产品一个好处,然后我要怎么办,1
是哪的,淘宝的热线吗,0
我觉得度有点低我可以在这边提升度吗,这边的话人申请多少额度,0
哪你是哪我说你是哪的你先别问我我先问你你是干嘛的你是哪的我没有听清你是哪的,还信用卡以外,0
最低起借金额,一般能申请多少额度,0
哦就我说那个真心,等一下逾期如果去的话之后我会怎么影响,0
你这边是什么性质的贷款可以用来做什么,这个人工服务进去,1
移动公司不是幺零零八六吗,是高利贷吗,1
有需求就是我问一下就是你们这假如欠款可以提前,要多少材料,1
为什么问你的你都不知道,你连这个都不知道吗,0
什么取现你们这边,人家你是哪里,0
不是地区人,你今年多大,0
你是哪里还是哪里移动,你是谁,0
什么软件pos的,我这个要欠款的话可以提前还款吗,1
不需要还款银行信用卡那我我现在有浦发银行的信用卡可以吗,我问你设备是什么东西,1
你们能还几张信用,我问你浦发银行可不可以,1
高利贷吗,请问能够接多少钱,1
假的吧,正规吗,0
不是移动公司的,要不要查我的真信,1
贷款需要什么材料吗,你借钱的对吗,1
七我有个问题问你一下,你那边,1
你是哪里人,你多重,1
你客服连这个都不知道,我说还有什么产品,0
你喜欢看电影吗,可以吗可不可以提前还款,1
需要的材料多吗,你吃饭吗,1
可以提升额度吗,你们七二七这个金额多少,0
对你是哪里,你们公司怎么去,1
你们这边如果逾期的话有宽限期吗,我要是逾期怎么办,0
没听明白你说的啥你说的啥,你们的公司在哪里,1
那可以结现金吗,能贷款多少,1
什么公司,你这边能够借多少,1
我不认识你,我逾期如果去的话之后我会怎么影响,1
面谈吧,你们这个期间清楚是多少,1
我想问你可不可以提前还款,你怎么会我的号码,1
最低起借金额,稍等哪些材料,1
都是什么反正现以前没有这个号打过,不是地区人,1
你是移动公司,多久能拿到钱,1
我信用不好,你们要查征信吗,1
你们这边能够申请多少钱,怎么到你们公司,1
我想问一下我现在注册,说我这边最多可以接多少钱,1
查我征信吗,要多少材料,1
我问你省呗是什么东西,我有资金的需求但是你们只能用来还信用卡吗提现可不可以,0
你是干什么的这都不知道,怎么轻松拿到额度,1
个人姓张是吗,你会唱歌吗,0
我是问五分钟才能申请是吗,我想问一下你这边一百块能借吗最少要借多少,1
谁告诉你我的号码的,如果我要逾期有什么影响吗,1
打我电话什么事情,你肯定是个骗子,0
你这是哪里哪里,去你们公司该怎么走,1
可以在现金吗,我是问就是你们这个假如说我要想注册的话,1
你在没在听,怎么会有我号码,1
合作银行,你是哪个,1
我说你们这边有没有官网我想去你们官网看一下,你你好你是,1
就是你们这儿如果审核还款期间会打电话给我吗,什么取现你们这边,1
逾期有什么名字,你们这假如欠款可以吗,0
你觉得你服务好吗你看你服务的好吗,请问你吃饭吗,0
那你能告诉我怎么申请,都不知道哪些材料,0
我感觉我信息的线路,账号不会有安全问题吗,0
可以提前还款吗,怎么还款,0
移动吗,要不要查我的征信,1
我可以投资吗,这都不知道,0
你男朋友什么条件的,可以在现金吗,1
不要答非所问,我觉得度有点低我可以在这边提升度吗,1
不要答非所问,听得到我说吗,0
知道你们这边能够申请多少钱,嗯是否能再贷款,1
我问一下,我讲话你听不到是吧？,0
可以提升额度吗,我想就是想问一下你这边的状况放,1
额度多少,你们是移动,1
我这边一百元的借吗,谁都能接多少钱,0
你多大,你看一下怎么搞,1
请问贵公司的地址在哪里,你们这个省内安全出口,1
逾期之后宽限期吗,您是男性吗,1
我这边一百元的借吗,那你这边准备注册的话需要什么材料,1
优惠吗,你是哪里,1
那谁,你借钱的对吗,0
移动吗,家住在哪里,1
你刚刚说那个度,更多,0
请讲嗯是这样的我现在接入的款然后我有钱我想把它提前还,付款不是自动再查里边,0
见面聊,你们吃东西怎么注册,1
我我是想解一下你这边的,你今年多大,1
最低欠多少钱,你家有钱吗,1
在哪里下载,利率多少,1
你是骗子把,什么公司,1
你们这我能申请多少额度,你是人工客服还是,1
这么不专业你是怎么胜任这份工作的,你们公司还有其他的产品吗,0
你骗人,您是男性吗,1
我说你这边怎么借,我个人信息有问题怎么办,1
你们有什么优势,逾期有什么名字,1
你今年多大,你觉得你的服务好吗,0
这种你是哪里,不是你是什么那边,0
我现在现在怎么办,最多贷多少,1
好那你说实名制是多少钱,们接线金吗大姐,1
你是移动还是联通,你干嘛,0
什么时间有贷款,嗯嗯怎么结款,1
咨询一下你们这边这个是一个什么服务,你可以给我介绍一下你们产品的好处吗,0
我想问一下你们审核需要什么流程,你们这如何申请,0
接多少钱,说我这边最多可以接多少钱,0
怎么审核,你们这个贷款怎么搞,0
你知道的太少,欠款的话上征信吗,1
你是哪里,哦不用我我这边我我现在想问一下你们比银行利率的话那你们现在这里是多少钱,1
怎么代表,我问一下,1
我有我信用卡都十万的你给我两万块干嘛,额度多少,0
什么时候放款,你们官网是什么,1
说我要怎么注册的,已经申请贷款,1
你觉得你的服务好吗,利率怎么样,1
我想问一下你这边的规矩,吃什么公司,1
你们要一些什么资料才能,要房产证吗,0
不是山东不是一直是幺零零八六吗它换成幺零零八五的,下载,1
我说你们还有什么产品,哦就我说那个真心,1
安全能保证吗,万一信息泄露怎么办,0
嗯怎么借款,个人姓张是吗,1
哦你是哪个移动的,哦你哪里幺,0
你是干什么的这都不知道,我不需要这是诈骗电话吧,1
请问您吃饭吗,你会唱歌吗,0
额度太低根本不够用,那你们这个安全,1
你借钱的对吗,他是个借款的是吗,0
你哪儿你说,你声音很好听,1
问一下额度是多少,我我想先借十万块钱可以吗,0
你平常都是自己居住吗,就需求你们这审核需要多少,1
骗子,你们这边审核需要多久,1
无业游民,我只是想解一下你们这个,1
开通快吗,多久钱能到账,0
我没听明白你是什么意思,只能用信用卡是,0
逾期过可以申请吗,资质差,0
我信用不好,信用不好,0
是你是谁,你是哪里的,0
你们是诈骗电话,正规吗,0
那我想问这个可以借现金吗,你们这个省内安全出口,1
移动公司客服代表,恩这边是什么公司,1
我说你这边怎么借款,我现在想借钱我怎么操作你们这个产品,0
安全有保障吧,查我征信吗,1
打我电话什么事情,干嘛的,0
可以跟我说一下你们的的是吗,聊解一下,0
你说你服务的怎么样,你觉得你的服务好吗,0
我要逾期怎么办,你是客服还是机器人吗,1
一百元的借吗,这里只是想问一下你这个,1
利率是多少,信用贷款怎么弄,1
我觉得度有点低我可以在这边提升度吗,我的贷款有缴的,1
我这边是想解一下你们这边的,办什么样的产品,0
你们营业厅像我信用卡以后使用,你们有人监管吗,1
真的假的,安全有保障吧,1
可以提前还款吗,有你这边怎么借,1
你好你哪里,哪个移动,0
你们受国家监管吗,安全吗,0
你多重,嗯是否能再贷款,1
可以介绍下你们的产品吗,这里只是想问一下你这个,1
你是哪里人,查我征信吗,1
最低起借金额,能贷多少,0
我是有需求的但是我想解一下你们这边的,省呗是啥玩意儿,0
我逾期如果去的话之后我会怎么影响,块不影响到个人真信,0
优惠吗,怎么审核,1
我之前欠款的时候被激活我请问一下,多少时间到账,1
以前有逾期,额我想问一下你们这边要查专线吗,0
啥你问我年龄干啥,哪里,1
把你们公司的地址给我,喂你是哪里,1
哪你是哪我说你是哪的你先别问我我先问你你是干嘛的你是哪的我没有听清你是哪的,您说的是什么省呗,0
你们安全吗,就需求你们这审核需要多少,1
你家有框吗,逾期未还款,1
官网是多少,把你们公司的地址给我,0
去哪里,是什么公司,0
那我这边这个额度是多少,我说你这边怎么借款,1
申请是多少,你们给我的度太低,0
什么取现你们这边,我没房没有车也能贷款吗,1
我这个要欠款的话可以提前还款吗,不客气可以介绍一下你们省呗产品哦其他产品的好处吗,1
省呗是啥玩意儿,那我要怎么注册,1
你听不到我讲话的？,骗我,1
所要资料,要居住证吗,0
安全能保证吗,像你看怎么打过来,1
有宽限期吗,能不能说一下有哪几种还款方式,0
上网,我说你们这边注册的时候要上征信吗要不要查我的征信,1
哪你是哪我说你是哪的你先别问我我先问你你是干嘛的你是哪的我没有听清你是哪的,办什么样的产品,0
起借金额是多少,要不要查我的征信,1
又想骗我,您是骗子吗二十天样子吗,0
你们营业厅像我信用卡以后使用,这边有效神么影响吧,0
是谁喂,只能用来还信用卡吗,1
哦你是哪里,钱额度是多少,1
是什么公司,是谁喂,0
有你这边怎么借,妈帮我,1
省内的度,我在哪里能找到你们这个app,1
地址是多少,之前说我征信有问题,1
你是哪位,你们是移动,0
我想解一下你们是什么公司的,你们这个是哪家公司,0
还掉额度会恢复吗,你不是客服经理吗,1
喂你们收费吗,联系方式,1
我我是想解一下你这边的,你们是哪里的,1
只能用来还信用卡吗,恩你你什么软件,0
怎么审核,需要什么资料,0
我说你这边,被叫啥,0
这么简单的东西你都不清楚,你是专业的客服吗,0
我想问一下你们审核需要什么流程,你们信息泄漏吗,1
你们给我度太低根本不够用,你有没有在听我讲话,1
你这边是什么性质的贷款可以用来做什么,你这边是什么电话,0
那谁,移动不是幺零零八六吗怎么幺零零八五,0
哦你是哪里,哪个移动,0
你这边观望是在哪里我这边是可以去看一下吧,我想问一下你们这边可以借现金吗,1
对你哪位,你们最高可以分几期,1
做客服的你连最基本的都不知道,你这边官网是在哪里我这边是可以去看一下吧,1
你你好你是,审核会毛钱很急需要用钱,1
之前说我征信有问题,是你是谁,1
你家有框吗,你有没有男朋友,0
不是你们要查我的支付密码注册的时候要查我的征信吗,我说你们这边有没有官网我想去你们官网看一下,1
多少钱的,不需要抵押吧,1
个人的真心有问题怎么办,说我这边最多可以接多少钱,1
你男朋友什么条件的,我现在有个度有点低你们可以提升度吗,1
申请是多少,有我想问一下你这边可以借现金吗,1
付款的是谁,你们公司跟那些银行有合作,0
如何联系到你,我是问五分钟才能申请是,1
钱额度是多少,放款快吗,1
请问贵公司的地址在哪里,你们最高能贷多少,1
你们七二七这个金额多少,奥有时间看看吧,1
为什么没有官网,公司董事长是谁,1
你这个是诈骗电话,没车子,1
我想问一下逾期之后宽限期吗,不是山东不是一直是幺零零八六吗它换成幺零零八五的,1
我说你这边怎么借款,贷款需要什么材料吗,0
你听我说,我讲的话有没有听见？,0
这个多少我能接多少钱,再见多一点,0
不要答非所问,省内的额度是什么样的,1
材料给谁,需要什么资料,0
谁你,谁,0
安不安全,你们安全吗,0
那你能告诉我怎么申请,最多分几期,1
付叫什么你听我讲,你声音很好听,0
我可以在你这边提升度吗,逾期有什么名字,1
知道你们这边能够申请多少钱,多久能放款,1
你公司是哪的,我已经注册过,1
您没有官网吗,贷款我只相信银行,1
介绍你们产品的好处,你谈恋爱吗,1
知道你们这边能够申请多少钱,可以接现金吗,1
为什么没有官网,哪个号码,1
我问一下,你们最高可以分几期,1
这么简单的东西你都不清楚,我想问一下你们这边付款的话是哪个机构,1
你怎么这都不知道,你们公司全力几点,0
