text1,text2,flag
七千可以不用换吗,你是移动公司,1
怎么弄,嗯有需求我是想问一下就是你们这个度是多少,1
怎么才能通过率大一些,是个什么贷款身份证,1
怎么轻松拿到额度,喂您好请问审核需要多久,0
你是哪里,哦你哪里幺,0
可以借现金吗,们接线金吗大姐,0
是真实的吗,高利贷吗,0
我现在现在怎么办,要结婚证吗,0
五分钟是一定是有审核结果的什么,我想问一下你们这边审核需要多久,0
那我这边就想问一下你这里,下载,1
你是移动还是联通,我那知道我能得到额外的优惠吗,1
都是什么反正现以前没有这个号打过,没工作没法子,1
这种你是哪里,不客气请问你有男朋友吗,1
知道你们这边能够申请多少钱,蛮快的,1
你听得到吗,我没讲完大哥,0
怎么申请,你们吃东西怎么注册,0
如果我要逾期有什么影响吗,考虑考虑,1
你怎么知道我电话的,去你们公司该怎么走,1
这个欠款征信吗,有需求就是我问一下就是你们这假如欠款可以提前,0
哦我这边就是想知道你们这里是一个就是什么公司,你们这个官网什么,0
我该怎么下载,之前说我征信有问题,1
什么事,利率高吗,1
你这个是诈骗电话,多久能通过审核,1
是什么公司,为什么要跟你说,1
哦有的那我想问一下你们就是说现在这个利率是多少钱,嗯嗯那个你们的利率是怎么算的,0
家住在哪里,你多重,0
我问一下期间金额是多少,你们给我度太低根本不够要,0
额度太低根本不够用,你听不到我讲话的？,1
是哪的,你说什么银行,1
不是移动公司的,人家你是哪里,0
不需要抵押吧,需要抵押吗,0
你多重,需要什么资料,1
重新你们要查我的专线吗,是干什么,1
什么省被你说的,我没听明白你是什么意思,0
怎么注册,我是问就是你们这个假如说我要想注册的话,0
高利债吗,你看一下怎么搞,1
你们公司怎么去,什么公司,0
淘宝的热线吗,请问我可以退现金吗,1
骗我,不会是骗人的吧,0
女士章吗,小姑娘,0
什么取现你们这边,您是都是网路吗,1
明白语音不影响我信用卡的使用,再问一下问你一下,1
你们的公司在哪里,我讲话你听不到是吧？,1
你什么我听不太清楚我听不太清楚你再说一次,聊解一下,0
我说你们还有什么产品,我说还有什么产品,0
什么公司,你们这个官网什么,0
他那个问题吗,他有没有规定打多少,1
打我电话什么事情,最多分几期,1
公司什么时候成立的,没没不知道你就是说,1
有没有在听我讲话,听见我说吗,0
我想问一下就是,这里只是想问一下你这个,0
之前有一些逾期可以吗,我已经安装省呗,1
去你们公司该怎么走,地区地址,0
喂麻烦你问你说你说你这是山东移动的,你们给我度太低根本不够用,1
我是有需求的但是我想解一下你们这边的,哪个号码,1
你这么不专业的客服,没有宽限期吗,0
你知道的太少,这么快,1
我想问一下你这边是什么性质的贷款可以用来干嘛的,无业游民,1
你好我想问一下我这边如果预期的话之后会有什么影响,安全有保障吧,1
就是你能介绍一下你这边的产品一个好处,我可以在这边提升度吗,1
分析最高的期限是什么,公司名,1
真的假的,你们官网是什么,1
你们这边如果逾期的话有宽限期吗,这审核需要多少,1
我不认识你,这个额度的,1
你听得清我在说话吗,那我想问这个可以借现金吗,1
我是说你浦发银行可以吗,你回答我问题我问你浦发银行的信用卡在不在你这个范围内,0
怎么审核,你是干什么的这都不知道,1
优惠吗,我要投诉你,0
还有其他的产品吗,什么什么省道,1
我说你帮我介绍一下,我在哪里可以找到你们设备这个产品,1
需要什么资料,材料拍照可以吗,0
这个多少我能接多少钱,骗我,1
你好我想问一下我这边如果预期的话之后会有什么影响,影响信用卡使用,0
从哪里可以看到页面,怎么会有我号码,1
那我想问我在您这边提交什么资料方便,假如说我要逾期的话有影响吗,1
是你是谁,贷款我只相信银行,1
借款需要公积金吗,然后我要怎么办,1
好那你说实名制是多少钱,公司董事长是谁,1
你多重,你你这个注册都需要填写什么,1
一般这个贷款怎么搞,你家是哪里的,1
合作银行,你听我说,1
去解一下这个产品,喂付款你这边是什么性质的贷款可以用来做什么,0
我之前欠款的时候被激活我请问一下,假如说我要逾期的话有影响吗,0
你怎么会我的电话号码,你们怎么有我号码的,0
有没有保障,我怕你们这个不安全信息泄露,0
谢谢现金吗,安全能保证吗,1
面谈吧,你家在哪里,1
多少时间到账,移动公司不是幺零零八六吗,1
我可以在你这边提升度吗,能贷多少,0
最低多少,高利贷吗,1
怎么会有我号码,我问你浦发银行可不可以,1
下载你家的app我从什么地方,利率是多少,1
你们有什么优势,你可以给我介绍一下你们产品的好处吗,0
要身份证吗,省呗我在用,1
哪种还款方式比较方便快捷,我是问五分钟才能申请是,1
你们公司在哪里,借款需要公积金吗,1
额借款现在对比你能介绍一下您的产品的好处吗,您说的是什么省呗,0
银行的太多的度,知道我如果借五千元的话你给我的那些是多少,0
这么不专业你是怎么胜任这份工作的,现在还能签你们产品吗,1
多少钱的,一般能申请多少额度,0
你这边会不会以后不能向银行再贷款,我回来现在收费,1
听得到我说话吗,淘宝的热线吗,1
你们公司我说还有其他的产品吗,你们公司还有其他的产品吗,0
那个是否能直接贷款,你们要收服务费吗,1
请问一下我怎么还,没听明白你说的啥你说的啥,1
骗子,听不听得到,1
那可以结现金吗,我可以在这边提升度吗,1
我知道我说给我便宜点太贵,哪里,1
哪里的,你们要收手续费吗,1
知道我如果借五千元的话你给我的那些是多少,在哪个平台下载,1
公司距离这里远吗,是哪的,1
哦你是哪里,是无抵押贷款吗,1
哪个单位,有个问题想问你,1
你们最高能贷多少,过去还有个问题要问你差不多那个东西不是网的我,1
逾期过可以申请吗,欠过款征信有问题还能申请你们产品吗,0
从哪下载去批从哪下载有提醒,可以提升额度吗,1
是不是高利贷,是不是又是骗人的,0
有申请客服部,公司在哪里,1
我那知道我能得到额外的优惠吗,为什么要找你们,1
我问一下,我说你们这边能接现金,1
你这样也能做客服,优惠吗,0
怎么到你们公司,这个欠款征信吗,1
请问贵公司的地址在哪里,地区地址,0
要户口本吗,我是问就是你们这个假如说我要想注册的话,0
有没有保障,如果我要注册的话需要,1
喂麻烦你问你说你说你这是山东移动的,有下载地址吗,1
你是专业的客服吗,专家对比你们介绍一下你查询好处吗,1
钱额度是多少,你是真人客服吗,1
要不要办理,这个人工服务进去,1
哦申请多久才能用,就是每个月,0
我想问一下你们审核需要什么流程,你有没有在听我讲话,1
就是每个月,那你能告诉我怎么申请,1
嗯这边的额度是多少,这边有效神么影响吧,1
企业金额是多少,怎么借能借多少,0
这边有效神么影响吧,好那你说实名制是多少钱,1
你吃饭吗,你不要说,1
又想出来骗人是吧,请问贵公司的地址在哪里,1
开通快吗,我急用钱,0
我说你这边怎么借,那我想问我在您这边提交什么资料方便,0
查我征信吗,我说会不会影响到个人真信,0
我该怎么下载,载,0
不是你这边能去现金,有隐形费用吗,1
什么流程,厘怎么算,1
你们只能用来还信用卡吗,你们要一些什么资料才能,1
我说你帮我介绍一下,能支付宝支付吗,1
资质差,多久,1
骗子,我是有需求的但是我想解一下你们这边的,1
审核要多久,就需求你们这审核需要多少,0
还有的你这边告诉我一下这个是什么样的贷款,你们卷欠款的话上征信吗,1
以前有逾期,我想问一下你们要查专线吗,0
可以介绍下你们的产品吗,你怎么这都不知道,1
个人的真心有问题怎么办,以前有个逾期,0
什么东西,额度是怎么计算的,1
你这边是什么性质的贷款可以用来做什么,谁你是谁省呗没听过,0
就是说你们这利率现在是多少,利率是多少,0
什么取现你们这边,听不听得到,1
我想问一下你这边最少是借多少,你给到我额度是多少,0
对对我问你个问题,我问一下,0
什么银行,你是机器人吗,1
客服代表是干啥的,还有的你这边告诉我一下这个是什么样的贷款,1
逾期未还款,那我这边就想问一下你这里,1
我是问五分钟才能申请是,你们这边审核快吗,0
什么省份,手续费是多少,1
我去对比一下,我再看看,0
你们这边的话您领的话要求,怎么分期,1
你是哪里人,再问一下问你一下,1
是谁,你客服连这个都不知道,1
你有没有在听我讲话,你是哪里还是哪里移动,1
贷款需要什么材料吗,怎么办理,0
省呗是啥公司,我怕你们这个不安全信息泄露,1
以前有逾期,你们要查征信吗,0
可以提升额度吗,我的个人真信,1
要不要查我的征信,有贷款记录,1
我说你这边,被叫啥,0
骗我,公司的具体位置在哪里,1
跟哪些银行合作,你们公司跟那些银行有合作,0
厘什么意思,你听我说,1
你们最高能贷多少,你们给我的度太低,0
喂麻烦你问你说你说你这是山东移动的,你是干什么的,0
你们公司都有什么产品,你们公司还有其他的产品吗,0
没有工作,最低是多少,1
可以知道哪里吗,你们公司成立几年,1
有付费吗,你知道的太少,1
对你哪位,是那我能接多少钱,1
怎么轻松拿到额度,你们这边审核需要多久,0
那我要怎么注册,我想咨询一下你这边提供什么服务,1
需要上征信吗,我的个人真信,0
安不安全,可以分多少期,1
没车子,什么资料,1
要结婚证吗,是什么公司,1
是真的吗,不会是骗子吧,0
你听得见吗,去哪里提交材料,1
你家是哪里,我想去你们官网看一下,1
你那边,人家你是哪里,0
你男朋友什么条件的,要多少材料,1
账号的安全有保障吗,嗯再见银行对,1
打我电话什么事情,你是移动还是联通,0
接多少钱,我还是不知道怎么还款,1
你听不听的懂人话,听见我说吗,0
小姑娘,利率高吗,1
利息是多少,利息多少,0
我是有需求的但是我想解一下你们这边的,可以提升额度吗,1
不要答非所问,你们和花呗比好在哪里,1
怎么借能借多少,啥你问我年龄干啥,1
可以介绍下你们的产品吗,可以跟我说一下你们的的是吗,0
请问您吃饭吗,个人姓张是吗,0
这边可以提现金吗,说我这边最多可以接多少钱,1
我我是想解一下你这边的,听得到我说话吗,1
你们利息是多少,我这边利息是多少,0
那个我还款不是自动再查里面扣的吗,打我电话什么事情,1
怎么审核,公司董事长,1
谁都能接多少钱,什么叫电脑随机不好为什么会我手机号,1
公司距离这里远吗,没工作没法子,1
省呗是啥玩意儿,可不可以借现金,1
这是移动公司那联通,我考虑一下,1
我现在现在怎么办,客服代表是干啥的,1
那你能告诉我怎么申请,是哪的,1
我说你这边怎么借款,我问你们,1
提供资料,正规吗,1
我考虑一下,什么都不知道干嘛还要做这个,1
喂你是哪里,你是哪里还是哪里移动,0
喂你是哪里,太不专业,1
省内的额度是什么样的,我是那个普我我要还浦发银行的贷款,1
我讲话你听不到是吧？,怎么下载,1
查我征信吗,是干什么,1
你这是哪里,你哪儿,0
我不记得这个软件,好处,0
移动吗,要不要查我的真信,1
嗯这边的额度是多少,有我想问一下逾期的话对我后续有什么影响,1
这种你是哪里,最多贷多少,1
是不是真的,我说你这边怎么借,1
我问你设备是什么东西,安全怎么保障,1
你微信多少,联系方式,0
在哪个平台下载,四元是什么贷款,1
不是你不是山东人吧,哦对你是哪里,0
你们最高可以申请,提根本不够用,0
我说你这边,多久能通过审核,1
那我能接多少钱,这个多少我能接多少钱,0
哦申请多久才能用,就需求你们这审核需要多少,0
高利贷吗,我就是问你我是浦发银行我可以接吗,1
逾期有影响,银行的太多的度,1
我问一下期间金额是多少,喂付款你这边是什么性质的贷款可以用来做什么,1
我们公司成立几年,之前被拒过,1
你们的公司在哪里,你好听得到吗省呗是专门的,1
你谈恋爱吗,说我们欠费注意,1
你是移动还是联通,办什么样的产品,1
哦就我说那个真心,欠款的话上征信吗,0
哪个单位,你们是哪里,0
你多大,是怎么怎么计算,1
再见我的征信有问题,可以还多张卡吗,1
逾期有什么名字,谁告诉你我的号码的,1
你这是哪里哪里,多少,1
现金,谢谢现金吗,0
我之前欠款的时候被激活我请问一下,哪个单位,1
可以提升额度吗,账号安全如何保障,1
你们公司怎么去,没工作,1
你们营业厅像我信用卡以后使用,我问你浦发银行可不可以,1
你骗人,别想骗我,0
省内的额度是什么样的app吗是什么ap,联系方式是什么,1
你谈恋爱吗,你这边有利息吗,1
移动吗,我现在有个度有点低你们可以提升度吗,1
你们公司地址是哪里,太不专业,1
你听得见吗,我想问一下你这边的规矩,0
这么简单的东西你都不清楚,高利贷吗,1
嗯现在建行卡绑定不怎么办,我是那个普我我要还浦发银行的贷款,0
你是哪里还是哪里移动,只能用来还信用卡吗,1
我这边说会不会影响个人专线以后会不会不能再向银行贷款,我想问一下我什么地方去下载这一批我怎么去申请,1
这个产品发的什么,准备是什么东西,0
优惠吗,你觉得你的服务好吗,1
你刚刚说那个度,省呗没听说过,1
我这个要欠款的话可以提前还款吗,然后我要怎么办,0
利率怎么样,叫你们经理来跟我说,1
哦我这边就是想知道你们这里是一个就是什么公司,在什么地,0
哦你是男生还是女生,有你这边怎么借,1
合作银行,我问你浦发银行可不可以你回答我这个些内容我我不需要知道,0
你们这边能够申请多少钱,什么省被你说的,1
这边以后能够给我多少钱,能贷款多少,0
省内的额度是什么样的app吗是什么ap,你平常都是自己居住吗,1
明白语音不影响我信用卡的使用,我想问一下你们要查专线吗,0
有个问题问你？,放款的是谁,1
你在听我讲话吗,下载,1
多少,怎么结款,1
你哪里,干嘛的,0
你们公司成立几年,你觉得中国怎么样,1
你给到我额度是多少,公司距离这里远吗,1
你们额度多少,现金贷吗,1
对你哪位,不是你这边能去现金,1
没没不知道你就是说,嗯是否能再贷款,1
我着急用钱,人家你是哪里,1
你们给我度太低根本不够用,七我有个问题问你一下,1
哦你是男生还是女生,哪里拿到我的信息,1
这是移动公司那联通,不需要还款银行信用卡那我我现在有浦发银行的信用卡可以吗,1
淘宝的热线吗,公司在哪里,1
我有个问题,又想出来骗人是吧,1
我说你帮我介绍一下,你听不到我讲话的？,1
请问一下我怎么还,请讲嗯是这样的我现在接入的款然后我有钱我想把它提前还,0
正规吗,额说是这边他可以接现金使用吗,1
请问贵公司的地址在哪里,可以知道哪里吗,0
我觉得度有点低我可以在这边提升度吗,是这样我想问一下你们这个产品,1
一百元的借吗,省内的度,0
你借钱的对吗,你们利息是多少,1
你看一下怎么搞,我是问就是你们这个假如说我要想注册的话,0
我说你这边怎么借款,你们是银行吗,1
哪里拿到我的信息,我说你这边,1
这个欠款征信吗,还掉额度会恢复吗,1
省呗是啥公司,我征信有问题还能使用你们产品吗,1
我讲话你听不到是吧？,你是不是没在听我说话,0
你这个产品有什么业务电或者特别慢,解一下这个产品,0
一百元的借吗,不会是骗子吧,1
好的您是否能接现金,们接线金吗大姐,0
你好听得到吗省呗是专门的,我有资金的需求但是你们只能用来还信用卡吗提现可不可以,0
地址是多少,我都没打直接打那个点你这边利息是多少,1
那我要怎么注册,再说吧,1
有个问题想问你,是什么公司,1
解一下你这个东西是大概多少钱,什么是信用贷款,1
公司名,是那我能接多少钱,1
哦你是哪里,我说你这边,0
七千可以不用换吗,最多分几期,1
下载你家的app我从什么地方,提供资料,0
你致电出去旅游吗,你们这个贷款怎么搞,1
你这样也能做客服,我要投诉你,0
可以吗可不可以提前还款,还款方式都有哪几种,0
如果我想那个用审呗我怎么怎么去操作,你告诉我你知道啥,1
我现在现在怎么办,什么流程,0
企业金多少,怎么轻松拿到额度,1
那目前你们只能用来还信用卡吗,你单身吗,1
公司名,服务费多少,1
家住在哪里,你们公司跟那些银行有合作,1
你今年多大,你你家里有空吗,0
你是移动公司,都是什么反正现以前没有这个号打过,0
那我想问这个可以借现金吗,起借金额是多少,1
你是移动还是联通,淘宝的热线吗,0
你们公司怎么去,你们这里有官网嘛我想去你们官网看一下,0
我问你浦发银行可不可以,是的吗到款的是谁,0
你借钱的对吗,你结婚吗,1
多少时间到账,需要多久,1
你这边是什么性质的贷款可以用来做什么,我没听明白你是什么意思,0
安全能保证吗,你这边观望是在哪里我这边是可以去看一下吧,1
我可以在你这边提升度吗,我想借十万可以吗,0
最低多少,我说怎么这一块怎么退款,1
你是哪位,借款五个月利息多少,1
你怎么这都不知道,你结婚吗,1
我是有需求的但是我想解一下你们这边的,但是借款吗,0
利息怎么样,是否能接现金,1
你觉得你的服务好吗,借款上征信吗,1
你们这里有官网嘛我想去你们官网看一下,逾期怎么办,1
太不专业,你不爱国吧,1
你们给我度太低根本不够要,利息高吗,1
你太不专业,然后我要怎么办,1
你们这个贷款怎么搞,我不需要这是诈骗电话吧,1
嗯现在建行卡绑定不怎么办,你们是银行吗,0
那个那个那个预期宽限期是多少,是的吗到款的是谁,1
省呗是什么,你们要收点吗,1
我这边一百元的借吗,什么是厘,1
一百元的借吗,我想说您这边是什么公司,1
去哪里,多少钱的,1
省呗是什么,请问你是哪喂机器人,0
公司在哪里,问你,1
有个问题问你？,你能听得到我说话吗,0
怎么到你们公司,你再解释一下厘,1
账号被盗怎么办,怎么才能通过率大一些,1
去哪里,你们只能用来还信用卡吗,1
稍等哪些材料,你贵姓,1
你声音怎么这么好听,你长得好看吗,0
多少钱的,你骗人,1
你们说这个注册都需要填写什么,要房产证吗,0
能不能网上缴费,你是真人客服吗,1
有你这边怎么解,你觉得中国怎么样,1
你公司是哪的,面谈吧,0
然后我要怎么办,你哪里来我的电话,1
你公司是哪的,不是我问你是不是不是装修公司,0
谢谢现金吗,公司名,1
是这样我想问一下你们这个产品,你们公司成立几年,1
你觉得你服务好吗你看你服务的好吗,你们安全吗,1
是那我能接多少钱,你们利率是多少,1
我怕你们这个不安全信息泄露,我想问一下你这边是什么性质的贷款可以用来干嘛的,1
申请是多少,我说你最近去出出去旅游,1
你听不到我讲话的？,那我这边这个额度是多少,1
嗯有需求我是想问一下就是你们这个度是多少,信息来源,1
淘宝的热线吗,你干嘛,0
你你好你是,哦对你是哪里,0
我说你这边,我问你浦发银行可不可以你回答我这个些内容我我不需要知道,1
是什么公司,我说你这边,0
听得到我说吗,你干嘛,1
谁,你是干什么的,0
我征信有问题还能使用你们产品吗,知道我如果借五千元的话你给我的那些是多少,1
分期最高的,怎么注册,1
那这样的话会不会影响个人真新卡,你再解释一下厘,1
起借金额是多少,公司名,1
你们的公司在哪里,你能听得到我说话吗,1
从哪里可以看到页面,哪里,0
没工作没法子,放款的谁,1
移动不是幺零零八六吗怎么幺零零八五,我已经安装省呗,1
怎么办理,我想问一下你们这边要多久,1
联系方式是什么,账号安全如何保障,1
省内的度,什么叫电脑随机不好为什么会我手机号,1
怎么还贷,还掉还算在额度内吗,1
请问你回答的问题好吗,就是你们这儿如果审核还款期间会打电话给我吗,1
去哪里提交材料,我是那个普我我要还浦发银行的贷款,1
喂麻烦你问你说你说你这是山东移动的,可以提升额度吗,1
一般这个贷款怎么搞,去哪里提交材料,0
不是你是什么那边,最低是多少,1
给我你们给我打太低根本不够用,说我这边最多可以接多少钱,0
那会不会影响个人真心你们这里,这边的话我想问的是您可以借现金使用吗,1
申请是多少,最多贷多少,0
想问一下你们公司有什么,安全怎么保障,1
你这边能够借多少,银行的太多的度,0
不是你是什么那边,载,1
多少钱额度,厘是什么,1
不是你不是山东人吧,额说是这边他可以接现金使用吗,1
你们根本去银行有合作,我是那个普我我要还浦发银行的贷款,0
贷款我只相信银行,共产党怎么样,1
去你们公司该怎么走,恩这边是什么公司,0
你多大,可是我要怎么还我不太清楚,1
到两万怎么这么少,你这样也能做客服,1
什么省被你说的,你什么名字,1
你们最高可以申请,利率高吗,1
公司距离这里远吗,是哪的,1
又想骗我,我一百元能借吗,1
公司名,你这边官网是在哪里我这边是可以去看一下吧,0
以前有逾期,付款的是谁,1
怎么借款,你在听我讲话吗,1
做客服的你连最基本的都不知道,你给到我度是多少,1
银行的太多的度,喂你是哪里,1
额度太低根本不够用,你们的分期是多久,1
你是干嘛的,我想问一下您您有什么要求,1
贷款我只相信银行,为什么说方便,0
你怎么什么都不懂,叫你们经理来跟我说,0
有下载地址吗,要不要查我的真信,1
预期后扣费吗,我是问五分钟才能申请是,1
你怎么什么都不知道,你们公司全力几点,0
那我想问这个可以借现金吗,谢谢现金吗,0
有下载地址吗,我说你们这边有没有官网我想去你们官网看一下,0
怎么有我信息,查我征信吗,1
你有没有在听我讲话,请问有没有在听我说话,0
哦不用我我这边我我现在想问一下你们比银行利率的话那你们现在这里是多少钱,多久,1
你家有钱吗,这边以后能够给我多少钱,1
移动不是幺零零八六吗怎么幺零零八五,解一下你这个东西是大概多少钱,1
我问你设备是什么东西,嗯嗯那个你们的利率是怎么算的,1
能不能把你微信给我,请把联系方式发给我,0
你们是萨摩耶放款吗,一百元的借吗,1
这边有效神么影响吧,我就是问你我是浦发银行我可以接吗,1
你听得到吗,你不爱国吧,1
可以在现金用吗,什么公司,1
起借金额是多少,到两万怎么这么少,0
什么流程,你怎么称呼,1
征信有问题可以申请吗,信用不好,0
我问你浦发银行可不可以,额度是否循环,1
说我要怎么注册的,这边的话我想问的是您可以借现金使用吗,1
喂麻烦你问你说你说你这是山东移动的,你们利息是多少,1
听起来像机器人,恩可以现金吗,1
可以在现金用吗,最低欠多少钱,1
什么什么省道,喂付款你这边是什么性质的贷款可以用来做什么,0
你是机器人,最低多少,1
你们有什么优势,想问一下你们公司有什么,0
和哪些银行合作,你怎么会我的号码,1
能支付宝支付吗,你们能保证我的信息安全吗,1
我逾期如果去的话之后我会怎么影响,我的个人真信,0
我们我能知道额外的优惠吗,七我有个问题问你一下,1
下载你家的app我从什么地方,有逾期,1
家有钱吗,你长得好看吗,0
省内的额度是什么样的app吗是什么ap,我想借十万可以吗,0
你哪里的移动,开通多久,1
为什么没有官网,手续费是多少,1
我说你最近去出出去旅游,你听不到我讲话的？,1
谁都能接多少钱,没有服务费手续费,1
你是移动还是联通,怎么申请,1
面谈吧,哪里拿到我的信息,1
的问题吗,喂你那个,0
你们信息泄漏吗,我还是不知道怎么还款,1
你能不能听到我讲话？,信用贷款,1
打我电话什么事情,公司在哪里,1
您是什么公司,你这边是哪里的,0
我怕你们这个不安全信息泄露,万一信息泄露怎么办,0
我想增加额度,您是都是网路吗,1
你们有什么优势,你觉得共产党怎么样,1
什么省被你说的,能听到我说话吗？,1
之前说我征信有问题,什么都没有,0
会影响征信吗,我之前欠款的时候被激活我请问一下,0
个人的真心有问题怎么办,我说你这边怎么借,1
你觉得你的服务好吗,能介绍一下都有什么还款方式吗,1
我知道我说给我便宜点太贵,为什么问你的你都不知道,0
公司距离这里远吗,逾期有什么影响,1
请问我可以退现金吗,你家是哪,1
我不记得这个软件,介绍你们产品的好处,0
咋这么快,哦就我说那个真心,1
你是哪里,哦你这边是在地区哪里,1
淘宝的热线吗,你这边官网是在哪里我这边是可以去看一下吧,1
上网,额说是这边他可以接现金使用吗,1
什么流程,我只找银行贷款,1
审核需要什么流程,哪里的,1
谁你,利率,1
多少钱额度,你这么不专业的客服,1
的问题吗,付款的是谁,1
是这样我想问一下你们这个产品,你们的这个产品在哪里能下载,1
零零有什么要求,现在很多直接地方电话我这边是信息怎么会有的,1
重新你们要查我的专线吗,逾期有什么影响,0
我想咨询一下你这边提供什么服务,做什么的,0
不是你不是山东人吧,移动吗,0
你们有什么优势,我现在正常借款充的最低能介绍一下你们前面的好处吗,0
多少,多少钱,0
哪位,下载你家的app我从什么地方,1
什么什么,请问你是哪喂机器人,0
我想问一下逾期之后宽限期吗,那我时间自己再去解一下,1
给我你们给我打太低根本不够用,申请需要什么,1
打我电话什么事情,干啥,0
还信用卡以外,哦这样子那你们这边不能接现金吗,1
优惠吗,付款的是谁,1
一百元的借吗,我要是逾期怎么办,1
什么公司,你好我想问一下我这边如果预期的话之后会有什么影响,1
公司董事长,没有宽限期吗,0
你们只能用来还信用卡吗,省呗没听说过,0
我问一下期间金额是多少,要不要办理,1
怎么审核,我想问一下我什么地方去下载这一批我怎么去申请,0
你是谁,蛮快的,1
你们这边能够申请多少钱,有需求就是我问一下就是你们这假如欠款可以提前,1
谢谢现金吗,是否能现现金,0
工资优势是吗,好处,0
你是机器客服吗,不客气可以介绍一下你们省呗产品哦其他产品的好处吗,1
省内的额度是什么样的,问一下额度是多少,0
你多大,你长得好看吗,0
我问一下期间金额是多少,放款快吗,1
没有房子可以贷款吗,我说还有什么产品,1
你们这边能够申请多少钱,知道我如果借五千元的话你给我的那些是多少,0
额度高吗,什么银行,1
到两万怎么这么少,你们有人监管吗,1
你家是哪里的,哦我这边就是想知道你们这里是一个就是什么公司,1
起借金额是多少,什么银行,1
你是专业的客服吗,什么都没有,1
只能用信用卡是,我是说浦发银行可以吗,1
客服代表是干啥的,怎么代表,0
多少,您没有什么要求,1
没有哇你们这边如果预期的话有宽限期吗,借款上征信吗,0
你家在哪里,我没房没有车也能贷款吗,1
与七号如何增加利息,额度多少,1
能听得到我说话吗,你不要说,0
你男朋友什么条件的,听得见吗,1
没有哇你们这边如果预期的话有宽限期吗,你们怎么还款的,1
我现在现在怎么办,贷款快么,1
利息是多少,是这样我想问一下你们这个产品,1
你听得见吗,听起来像机器人,1
可以提升额度吗,你们这个是怎么计算费率的,1
你们额度多少,那我想问这个可以借现金吗,1
中国移动不是幺零零八六吗幺二八五,那你们这边是时间返款吧,1
曾经参与过逾期能申请吗,什么时候钱能进卡,1
有我想问一下你这边可以借现金吗,零零有什么要求,1
好请问小姐,那我这边就想问一下你这里,0
怎么弄的,等等再看,0
什么叫电脑随机不好为什么会我手机号,我说我时间注册过的,1
审核会毛钱很急需要用钱,五分钟就有结果吗,0
对你是哪里,我是问五分钟才能申请是吗,1
省内的度,你们的审核备案全度高不高,1
什么省份,省呗是啥公司,0
省呗是啥公司,我想问一下我现在注册,1
到公司的具体路线是什么,是真人吗,1
你听不到我讲话的？,好的您是否能接线请,1
企业金额是多少,可以贷多少,0
能介绍一下都有什么还款方式吗,什么什么省道,1
他那个问题吗,再见多一点,1
哦信息来源,是你是谁,1
你吃饭吗,能听得到我说话吗,1
要身份证吗,多少个点,1
有我想问一下逾期的话对我后续有什么影响,会不会影响个人真心,0
官网是多少,你们审备的安全度高不高,1
你怎么什么都不懂,你不爱国吧,1
你单身吗,在家里你是独生女吗,0
你什么学历,问你,1
你怎么这么不专业,一百元的借吗,1
你这边有利率吗,我想问一下你这边的利率是多少,0
申请是多少,额度太低根本不够用,0
你是哪个,哦你是哪里,0
怎么称呼你,你姓什么,0
哪里的,你们这个汇信息泄露吗,1
是什么贷款,怎么办理,1
见面聊,信用卡有过逾期会影响申请吗,1
我是说浦发银行可以吗,我想问一下你们这边付款的话是哪个机构,0
没工作没法子,我说我之前结你怎么不给我接不给我钱,0
没工作没法子,你家是哪,1
还信用卡以外,公司距离这里远吗,1
一般能申请多少额度,我的号码是买来的吗,1
对对我问你个问题,你能不能听到我讲话？,0
问你,你能听见我说话吗,0
就是你能介绍一下你这边的产品一个好处,我要逾期怎么办,1
恩这边是什么公司,你们这个是哪家公司,0
嗯怎么借款,那你能告诉我怎么申请,0
以前有逾期,工资优势是吗,1
去哪里提交材料,怎么注册,0
你你家里有空吗,请问你吃饭吗,0
他是个借款的是吗,你说的厘是什么,1
用不那么多,信用贷款需要哪些材料,1
我问你个问题？,你能听见我说话吗,0
可以贷多少,请问能够接多少钱,0
什么时间有贷款,什么时候钱能进卡,0
你们根本去银行有合作,你们是银行吗,0
你微信,付叫什么你听我讲,1
我怕短信外漏怎么办,额说是这边他可以接现金使用吗,1
什么流程,那我要怎么注册,0
我想问一下你们这边要多久,恩这边是什么公司,1
你们额度多少,使用接多少钱,0
奥有时间看看吧,什么听不懂,1
如何申请,你们有什么优势,1
是什么公司,那我要怎么注册,1
你们会上征信吗,有个问题想问你,1
你这边观望是在哪里我这边是可以去看一下吧,我想问你可不可以提前还款,1
我怎么相信你,都是什么反正现以前没有这个号打过,1
你是移动还是联通,怎么才能通过率大一些,1
去哪里,您是骗子吗二十天样子吗,1
额我想问一下你们这边要查专线吗,我讲话你有在听吗,1
可以提升额度吗,最低多少,0
你们官网是什么,我怕你们这个不安全信息泄露,1
怎么才能通过率大一些,我想咨询一下你这边提供什么服务,1
我没听明白你是什么意思,没有工作,1
我要逾期怎么办,去解一下这个产品,1
能贷款多少,你给到我额度是多少,0
怎么审核,能听得到我说话吗,1
你怎么称呼,我想问一下您姓张吗,0
不是你是什么那边,对对我问你个问题,1
我感觉我信息的线路,说我这边最多可以接多少钱,1
您是男性吗,你哪里来我的电话,1
谁你,安全怎么保障,1
你这个是诈骗电话,你们是骗子吗,0
你这是哪里哪里,银行的太多的度,1
哪个位置,有下载地址吗,0
你知道的太少,要多久才能用,1
面谈吧,不是我问你是不是不是装修公司,0
