text,label
你们哪里来我的信息,询问
你是不是可以再说一遍,请求重复
送什么东西,询问
怎么激活这个卡,询问
我的朋友是不是也能办理,询问
唉唉是,肯定
花钱吗,询问
干啥,询问
补充的没,否定
可以在现金吗,询问
好的好的好好,肯定
你男朋友什么条件的,询问
我要表扬,肯定
车主联系方式,肯定
好行好的谢谢,肯定
好吧好吧,肯定
都不懂我不知道儿我不玩游戏,否定
等一下吧缴纳,肯定
丫挺的,否定
是是是是,肯定
我现在有点忙,等待
确认,肯定
我急用钱,肯定
怎么结款,询问
没错,肯定
优惠期限到什么时候,询问
师傅来,肯定
没充足的钱,否定
咋回事,请求重复
嗯那行,肯定
怎么天天打给我,否定
什么,请求重复
嗯你是哪家公司,询问
好到,肯定
利率怎么样,询问
哦行你说是吧我听着,肯定
我去你们那里面谈吧,询问
送多长时间,询问
哦行行就办一个,肯定
我没听明白你这种,请求重复
你们官网是什么,询问
的业务,肯定
再见你打过电话,否定
密码找不到,否定
到时取消怎么办,询问
公司的具体位置在哪里,询问
可不可以让车主赶紧来,询问
如果是上门取钱你们愿意来吗,询问
开通快吗,询问
我觉得我没啥用,否定
为啥给我打电话,询问
企业金额是几,询问
怎么几游戏中可以聊吗,询问
我怎么会有私人游戏顾问,询问
二十岁到四十岁之间,肯定
你的联系方式是什么,询问
还没来,否定
已经联系过我,肯定
送几兆,询问
不好我不用不不需要办,否定
你好好好,肯定
能听到,肯定
嗯在在在可以,肯定
我不是机主我是不是不能办理,询问
你说什么没听懂,请求重复
把你们公司的地址给我,请求重复
我的卡很多,肯定
在忙,等待
你会不会查出我还有几话费,询问
怎么不把车主联系方式给我,询问
我用得少,否定
对总部还行吧,肯定
我看一下,等待
几兆,询问
好的七二,肯定
要干什么,询问
他们来修,肯定
是否能接听金,询问
你们是无抵押的吗,询问
为什么给我打电话怎么不是10010打的,询问
说邮,肯定
114是什么,询问
好嘞好好好没有谢谢,否定
哪里的,询问
你年龄几,询问
联系过,肯定
蛮好的,肯定
是否能借金,询问
重点是什么,询问
我十几岁,肯定
比其他的产品准确吗,询问
都是,肯定
哦好好嗯,肯定
那个你打电话怎么我现在挺忙,等待
等一下等一下等一下,等待
办理宽带是吧,肯定
有申请客服部,否定
哦行我知道,肯定
好是,肯定
太贵太贵,肯定
卡到哪里去领,询问
我没有问你在款我说你现在什么公司,询问
都不懂我不知道儿,请求重复
谢谢你说么,肯定
卡能快递给我吗,询问
我不清楚,否定
还要忙于其他事没时间,等待
知道是的,肯定
怎么才能用4g流量,询问
哦暂时用不到,否定
你管我多大干嘛,肯定
有几天,询问
利息怎么样,询问
能不能加你的QQ,询问
还没到期,否定
这个号我已经不用,否定
不明白,否定
可以给我朋友也办一个吗,询问
中说是的,肯定
你是人工还是话务员,询问
解决,肯定
我想问一下你这边可以分期分期的话可以分几期,询问
不要理我,否定
没没没申请,否定
请问有什么,询问
哦你找我什么事,询问
我想解这个额度,询问
没在本地,否定
可不可以借现金,询问
玩的人多嘛,询问
让想一下应该是有的,肯定
不预约,否定
我有需求,肯定
怎么通知我,询问
四g,肯定
还有一点就没有解决,否定
网速几,肯定
账号安不安全,询问
有几月租,询问
等一会,等待
我非常满意,肯定
我们这个卡,否定
行行行可以的是吧,肯定
套餐,肯定
如何付款,询问
你到底想干啥,询问
你微信几,询问
这个是,肯定
我在做饭没时间,等待
那个流量要钱吗,询问
我说我没有信用卡怎么办,否定
时间再联系吧,等待
能不能上门找我拿钱,询问
移动吗,询问
哪个营业厅有办理的这个业务的,询问
快点,肯定
嗯哦就给他嗯好的,肯定
我现在没很多的钱,否定
我身上没钱,否定
没有那你啥意思,请求重复
没办法转账可以上门取钱吗,询问
不听,否定
是我使用,肯定
可以接现金吗,询问
我要注销省被美女,否定
没原因,否定
来来太少不够用,否定
我二十不到,肯定
你现在给我讲,请求重复
没有犹豫,否定
再说一次,请求重复
哦这样子那你们这边不能接现金吗,询问
我想问一下你这边最少是借几,询问
有几个月,询问
人姓名,肯定
说我这边最多可以接几钱,询问
不在本地能能用吗,询问
我不是机主我就不能办理吗,询问
修好修好,肯定
公司的名称是什么,询问
没有我就时间我就时间把这话费多一点,否定
等一下我在开车,等待
车牌号看不到,否定
我比较忙,等待
听起来像个机器人,肯定
哦你说吧是,肯定
哪个职业更好玩,询问
说说有信用卡,肯定
挺不错,肯定
抱歉,否定
行不行,请求重复
我十二周岁,肯定
不同意,否定
喂行行行,肯定
暂时性修好,肯定
你能回答我提出的问题吗,询问
游戏顾问,肯定
怎么办,肯定
哪个版本的,询问
送几流量,询问
态度很不好,否定
逾期后如何扣费,询问
嗯哼,肯定
哦我没听明白那就没有你说啥意思,请求重复
我没有我不是跟你说我没有信用卡,否定
对好嘞好的,肯定
想问你们的客服热线,询问
活动内容是啥,询问
我不在本地,否定
好吧好吧嗯,肯定
你咋啥都不知道,否定
你们的服务有费用,询问
你怎么会我的号码,询问
那你们这边是时间返款吧,询问
留个联系方式,肯定
我不会办,否定
测试的准确吗,询问
请解释给我,请求重复
不喜欢游戏,否定
你们游戏帐号安全吗,询问
客户端下载,询问
那我想问这个可以借现金吗,询问
我在出差,肯定
那可以结现金吗,询问
零对,肯定
我不需要,否定
哦你说听着,肯定
对喂,肯定
女士我能问你个问题吗,询问
打电话要钱吗,询问
我都没打直接打那个点你这边利息是几,询问
那我这边这个额度是几,询问
不要打扰我,否定
能介绍一下产品吗,询问
林建现金吗大写,询问
我已经有其他的业务,否定
我不想跟你说,否定
骗子,否定
你说怎么意思,请求重复
可以吗可不可以提前还款,询问
喂不是我说我们家这个接不移动的,否定
几钱的,询问
我之前的业务影响这个业务吗,询问
好对,肯定
我能知道你的联系方式吗,询问
喂喂喂,询问
问一下如何评分,询问
就这样,肯定
好行行行,肯定
哦可以你把吧,肯定
有个问题想问你,询问
他能能,肯定
不想激活,否定
激活流程,肯定
有没有在听我说话,询问
没有问题,肯定
我现在没多余的钱,否定
月租太贵,肯定
我也不知道反正我又玩儿完你看抱歉,否定
行确认,肯定
哪个单位,询问
有重点吗,询问
要几钱的,询问
我均有条,肯定
没见过这个号码,询问
你手机号几,询问
请问贵公司的地址在哪里,询问
呆会再打电话吧,等待
你们这个期间清楚是几,询问
这会儿顾不上,等待
贵,肯定
你这是真的还是假的,询问
你不要再发我好吗,否定
很差很差,否定
我不要我不要,否定
这二个业务有冲突吗,询问
先用哪个,询问
我用的不是4g,否定
几费用,询问
找不到车主如何处理,询问
我想去办理销户,否定
我很少使用,否定
这是干嘛的,询问
先生我能问你个问题吗,询问
无法操作,否定
有没有保障,询问
什么类型的房产,询问
嗯以前交过,肯定
哦怎么,肯定
好嘞好嘞时间就问一下,肯定
对本人在用,肯定
我已经有血糖仪,肯定
有些,肯定
赠送多长时间,询问
申请是几,询问
注册,肯定
唉可以,肯定
你听我说,肯定
你们拿听不懂,请求重复
拒绝,否定
报修人不在,否定
嗯上网,肯定
想办理,肯定
退出,否定
维修过,肯定
二组的麻烦你刚刚说再重复一遍我这边有点卡,请求重复
可以多充一点吗,询问
没啥,否定
那个是,肯定
没有好嘞你好,否定
没在河北,否定
应该是,肯定
然后我要怎么办,询问
对对我问你个问题,询问
我说这个业务收费吗,询问
哦行这样吧,肯定
是谁,询问
是吗,请求重复
要,肯定
不好的,否定
再见你怎么不给我解,否定
我的手机是3g的,否定
哦订,肯定
是免费的吗,询问
马上去弄,等待
怎么送的,询问
我没时间不方便,等待
送几钱,询问
我在用安卓手机,肯定
你这不划算,否定
我说话你在听不,询问
这个都不知道吗,询问
我得流量时间还能用吗,询问
你这个是真的还是假的,询问
嗯嗯你说吗,肯定
哦交付,肯定
我不怎么想用,否定
为啥我说是的,肯定
对我不感谢你,否定
对嗯,肯定
我怕短信外漏怎么办,询问
你好能听到吗,询问
那这个,肯定
怎么激活,询问
我想,肯定
几钱,询问
我们装宽带,肯定
不转,否定
个已经修复,肯定
想转套餐转网,肯定
那我没听明白你说什么意思,请求重复
送的是几级得流量,询问
拜拜拜拜,否定
能不能借现金,询问
小伙来过,肯定
你介绍一下也行,询问
办理的原因说,询问
没办理过这个业务,否定
你们是哪里的,询问
行,肯定
转接话费,肯定
嗯好嘞可以,肯定
没没没,否定
这个流量可以给我的家里人用吗,询问
嗯嗯解一下,询问
对的对的,肯定
收费不收费,询问
你是谁，你打错电话,否定
留个微信号吧,肯定
让我再考虑考虑,等待
行行感谢来电,肯定
不办理,否定
吃的知道,肯定
哦这个业务是什么样的业务,请求重复
流量超出以后你们怎么收费吗,询问
没时间去,等待
我肯定,肯定
真的,肯定
我刚才没听清再说一遍好吗,请求重复
么申请,否定
是我,肯定
你在哪,询问
发个短信给我吧,等待
我这听清楚你说吧,请求重复
我穷,否定
不想充这也太贵,肯定
你刚刚不是说,请求重复
不客气再见,肯定
小伙,肯定
打过好多次不要再打,否定
你们预测股票准吗,询问
目前还是有的,肯定
具体在什么地方,询问
我要去报警,否定
卡不见,否定
好不好,请求重复
是的，怎么,肯定
哦行可以给办理一下,肯定
中国移动不是幺零零八六吗幺二八五,询问
这边可以提现金吗,询问
哦行要不你给我办这个业务吧,肯定
我不是,否定
已经装上,肯定
嗯怎么,询问
别废话,肯定
电话号码几,询问
没有维修,否定
连续几个月,询问
到几号,询问
这个卡不是我的,否定
不记得,否定
怎么算你再说一遍我没给你,请求重复
那你们这个安全,询问
是,肯定
就好,肯定
到期会怎么样,询问
车牌号看不清,否定
你是腾讯吗什么带宽,询问
哦你哪里幺,询问
发把信息发到我手机上,等待
你们是什么地方的,询问
怎么会有我号码,询问
能不能问你个问题,询问
只能时间充吗,询问
你说的什么鬼,请求重复
说话喂,肯定
再,肯定
好的知道,肯定
啥事儿,肯定
我超过五十岁,肯定
我不要,否定
不是你听我说一下你别说,否定
我想就是想问一下你这边的状况放,询问
快说,肯定
知道嗯,肯定
嗯事情吗,询问
想问一下你们公司什么时候成立的,询问
有人联系,肯定
是你说,肯定
我在开会,等待
利息高吗,询问
想申请一下然后,肯定
嗯没,否定
不要给我预约,否定
给啥,询问
收费几,询问
4g如何使用,询问
不是人工吧,询问
我说我说我有信用卡,肯定
以后是不是就没有,询问
想销户乐乐,否定
哦行我看看吧,肯定
我想去办理,肯定
现在很多直接地方电话我这边是信息怎么会有的,询问
可以直接给我车主联系方式吗,询问
不好意思没听清你能再说一遍吗,请求重复
什么意思办理什么,请求重复
我之前的业务跟这个业务冲突吗,询问
中国联通跟腾讯有什么关系,询问
哦行行那个啥以后再说吧,等待
现在不能办理好好好没,否定
你贵姓,询问
自己修好,肯定
很少,否定
对啥时,询问
你们寄过来是吗,询问
我充二百是不是就送二百,询问
你是干啥的,询问
通过激活,肯定
我准备换一个套餐,肯定
不收费吧,肯定
你是什么公司,询问
什么角色好,询问
这个准确吗,询问
完网是什么,询问
说话喂,请求重复
新浪股票,肯定
签收,肯定
还是算,否定
我能到营业厅办理吗,询问
你们是为什么是腾讯专员,询问
我说办理,肯定
给我发短信,肯定
差不多差不多,肯定
到期怎么办,询问
好吧,肯定
我觉得没有必要,否定
版本号几,询问
你们审备的安全度高不高,询问
哦暂时我可能用不到吧,否定
你们时收费的把,询问
别理我,否定
没给我缴,否定
这个业务我在营业厅能办理吗,询问
那你说把,肯定
好用吗,肯定
你打错电话我不是你找的人,否定
是的啥事,询问
找到车主后会联系我吗,询问
四八,肯定
这个卡我没办过,否定
真的贵,肯定
安时的,肯定
是你好,肯定
给什么东西,询问
我想办理转网,肯定
等会儿打电话过来,等待
没信用卡,否定
这你都不知道,否定
到外省能用吗,询问
嗯好是的准吗,询问
不着急,等待
等会儿等会儿,等待
我说你刚才说什么,请求重复
我说预约,肯定
对不起你打错电话,否定
你是人工还是机器人,询问
请你不要介绍不要介绍的,否定
说不清楚,否定
能把你的电话号码给我吗,询问
支付,肯定
你听错,否定
不给你我从来没有办理过,否定
挂,否定
安卓怎么打开,询问
我怎么激活,询问
日常任务怎么刷,询问
听到吗,询问
别人能领取吗,询问
修好,肯定
介绍一下游戏,肯定
不要再打,否定
我没什么这张卡里边也不用不不用换,否定
参加,肯定
哦你给我换,询问
你听不到我讲话的,询问
有一个未接电话,否定
嗯你找我干嘛,询问
你肯定是打错,否定
有自动取消的吗,询问
非常准时,肯定
直接讲重点,肯定
对的,肯定
不是人工坐席,否定
免费,肯定
没有才二十岁,肯定
哦我这边就是想知道你们这里是一个就是什么公司,询问
不用现在我这有我这儿的宽带,否定
测得准不准,询问
余额公司的董事长,肯定
这是个什么样的活动,询问
我的手机号码,肯定
我手机不是4g的,否定
上午准时的,肯定
不想再用,否定
我这会有其它事再说吧,等待
我都是现金你们可以上门拿一下吗,询问
好买买买,肯定
忘记,否定
我超过七十岁,肯定
不会操作,否定
我不安,否定
说说这个产品吧,询问
哦没有,否定
不需要,否定
你等会现在不方便接电话,等待
怎么称呼你,询问
不是自己手机在用吗,询问
去哪办,肯定
钱话费我不用办,否定
同意办理的,肯定
可以提前还款吗,询问
不好意思我不认识你,否定
好像没有,否定
这个都不知道,否定
滚,否定
我不是机主名称是吗,询问
我很着急,肯定
态度包,否定
请给说明一下,肯定
修,肯定
别再打给我,否定
我觉得度有点低我可以在这边提升度吗,询问
车主拒绝移车怎么处理,询问
我不清楚我跟你说,请求重复
你这边官网是在哪里我这边是可以去看一下吧,询问
事,肯定
记性不好,否定
还在,肯定
行情不好不做股票,否定
你能帮我查一下我的话费吗,询问
我想换一个运营商,肯定
没办卡,否定
号好好,肯定
你找我啥事情,询问
没有得到我想要的答复,否定
新版本推荐哪个职业,询问
怎么领这个卡,询问
没人联系,否定
已经有,肯定
哦我知道在忙的时候,等待
我问你个问题,询问
还贷方式有哪些,询问
听见我说吗,询问
这个流量用完以后怎么收钱,询问
我有一个问题,肯定
是谁喂,询问
OK,肯定
客户端哪里有,询问
月光,否定
如果说有问题是可以申请退款,肯定
你们怎么会我的号码,询问
使用接几钱,询问
我该怎么到公司,询问
利空,肯定
我能办理几次,询问
我记不清,否定
不靠谱吧,否定
嗯宽带们需要,肯定
我现在没闲钱,否定
家人能办理吗,询问
行你说吧,肯定
是的你说,肯定
我回来现在收费,询问
我现在在开会,等待
直接说重点,肯定
不着急等一下,等待
我想问个问题,询问
对安全,肯定
如何使用4g流量,询问
那你给办理一下把,肯定
说办理,肯定
哦优惠专线嗯,肯定
我那有宽带不用那什么,否定
没收到,否定
账号被盗怎么办,询问
你是机器客服吗,询问
苹果的4g如何打开,询问
请问我可以退现金吗,询问
对是,肯定
你在哪可以知道哪里,询问
我没办理过六七八九的这张卡,否定
这个业务不好我想退掉,肯定
我这会有事再说吧,等待
你是客服吗,询问
你怎么这都不知道,否定
可以上面来拿钱吗,询问
这个是免费的吗,询问
我想问一下就是,询问
哦行行行,肯定
我补认识路,否定
面对面好一些,肯定
是不是在骗我,询问
