text1,text2,flag
我没时间不方便,我有很多手机卡,1
这里是什么公司,嗯好嘞好嘞那那行,1
号好好嗯,游戏啥时候更新完,1
去营业厅办,你这个业务收费吗,1
退出,来来太少不够用,0
能再说一下几带宽吗,我没申请过把,1
你在哪,游戏体验不好,1
新区画面有点难看,嗯可以现金吗,1
游戏中可以聊天吗,嗯嗯谢谢同意,1
不要,语音聊可以吗,1
所有的联通网点都可以办理嘛,是这样没有谢谢,1
什么时候钱能到账,没什么再见,1
我满意,收手续费吗,1
对说,你怎么知道我的电话的,1
哪里,有套餐的,1
本人会儿,那边我你好,1
激活怎么回事,我的手机号码,1
记不清,嗯暂时不,0
喂你好是的,我能让朋友充值吗,1
嗯那我再问一下就是这,游戏体验不好,1
你说什么没听懂,你的身高是几,1
不用不用现在现在先谢谢,新版本哪个职业角色最好,1
有什么优惠,你在没在听我说话吗,0
安卓的4g如何打开,我现在宽带,1
我这个是外地的卡,这个号不用,1
忘哇,不麻烦你,0
好嘞好嘞时间就问一下,完网是什么,0
我是长途,我不方便,1
你们时收费的把,你说我意思是啥听说的,1
有没有后门,预约装,1
有手机APP吗,我不是本人我能不能充值,0
这辆车没有车牌不还,几钱的,1
记不清,四十岁哪里年轻,1
送的流量是免费的吗,机器人吗,0
那我这边就想问一下你这里,嗯可以,1
送的流量先用还是我套餐里的流量先用,在忙,1
能不能把车主联系方式给我,哦行看看吧,1
干什么,哦在在,1
宽带怎么用,我还有多的联通号只能办理这一个吗,0
收费吗,你再说一遍什么,1
流量几,行几,1
用完还会产生费用吗,所以我那看看,1
是的是的,我想问一下你姓张吗,1
嗯嗯业务,付费的,0
哦没有,也太不专业吧,1
开通多久,哦不不,1
哦那办理吧,弄过,0
我这边利息是几,对就是,1
修好,我没申请这种亲情卡,1
活动期多久,你谈恋爱吗,0
哪个营业厅可以办理,他那我这边不想要再见,1
费用是几,我不是机主我是不是不能办理,0
喂工单,我可不可以给我朋友用,1
这个流量能让别人一起用吗,算我不要,1
我是什么事,怎么结款,0
不会是骗子吧,听得到我说吗,0
按键,拒绝交流,1
送几钱,这不是我手机,1
不还是到,想转套餐转网,1
我什么时候能用上这个业务,我超过四十岁,1
开通三十,我不想跟你说,1
能语音聊吗,哪类房产,0
你听不听的懂人话,自己的,1
我没清楚,你怎么这都不懂,0
按键打分吗,流量到期时间是几,0
不用不用现在现在先谢谢,哦怎么,1
安卓手机流量怎么用,我这个是外地的台,1
费用,是使用,0
我现在在忙,现在我那是送上班时间没有时间那个接电话,0
卡坏,讲吗什么事,1
别打行不行,行可以,1
嗯对,哦嗯,0
他用户号码,怎么办理,0
为啥给我打电话,讲重点,1
嗯好,不要算吧,1
请给推荐个职业,不在省内,1
起借金额是几,有什么奖励,0
嗯我们这边是没有覆盖,你打错,0
无聊好的好的,没法沟通我不想解,1
哦什么,好请问小姐,1
没事,不明白不是的,1
那个你打电话怎么我现在挺忙,能听见能能能,1
哪类房产,你们怎么有我号码的,0
对什么事儿,到现在都没使用过,1
这么好找我,你是做什么的,0
别和我说话,不能用4g,0
喂不是我说我们家这个接不移动的,干什么,1
什么房产,问一下如何评分,0
不听不听,额暂时没需求,0
能看电视吗,详细说说吧什么事,1
不要打扰我的家人行吗,你叫什么,1
喂麻烦你问你说你说你这是山东移动的,行行好的好的,1
滚蛋,稍等一下,1
安卓机如何设置,发个短息给我吧,1
你们这边能贷几的,外省能用吗,0
还有举办吗,我早就不用,1
你们公司我说还有其他的产品吗,我感觉现在是吧好的,1
稍等稍等,没有来得及去,0
抽不出来时间,是的怎么,1
我偶尔用,会自动取消吗,1
在的在的,咨询一下,1
版本号几,你怎么会我的电话号码,0
嗯嗯喂,我在开车我再开通什么手机,1
我该怎么激活,你能不能看下我的话费还有几,0
我二十多,嗯你是哪家公司,1
被没带些什么我听不清楚,哦那暂时不用,1
不对你打错,费用太高,1
你们是找我送流量为什么,不在,1
我没有需求,家里边还有点现金你们能上门拿吗,1
我不安,神仙太多,1
4g流量在国外怎么收费,不听不听,1
没啥需要补充的,好吗,1
找不到,接入,1
查下话费行不,没用过,1
要表扬,对,0
哦没,朋友充吗,1
有未接电话,我现在没多余的钱,0
你们是什么地方的,可以可以可以,1
有不是一张,官网更新,1
好嘞好嘞时间就问一下,哦可以你把吧,0
哦我也不知道这个事考虑太多嗯,解一下这个产品,1
嗯行行嗯,要收我几话费,1
我已经四十多,到公司的具体路线是什么,1
没收到,没有买车,0
你们安全吗,现在我那是送上班时间没有时间那个接电话,1
114移车干嘛的什么游戏,没有得到我想要的答复,1
我现在没多余的钱,可以,1
到期取消如何办理,收费吗,0
我充二百是不是就送二百,你打错电话,1
赠送内容,能不能加个微信,1
你能告诉我你的微信号吗,还没,1
稍后再打给,是我使用,0
再解释一下,好用吗为什么给我打电话,1
解,嗯你找我干嘛,1
你电话几,我我想先借十万块钱可以吗,0
是这是咋又买又不懂功能接个电话打个电话,有重点吗,1
套餐够我使得,嗯行行行好,0
狗屎,怎么不是联通客服的号码,1
听起来不像人工坐席,想说就说,1
我说你们还有什么产品,我不在省内能办理吗,0
你能帮我查一下我的腾讯王卡还有几话费不能,是可以,1
能不能上门,我想换到电信,1
我是什么套餐,在哪激活,0
打过好多次不要再打,网速几,1
你不用给我说是的是的,哦你给我说一下,1
我有疑问,说话这么生硬,1
这个业务想到营业厅办理的,通过,0
套餐和赠送的流量谁先用,你想说啥,1
我二十不到,打错,1
到时能取消吗,额,1
想问一下你们公司什么时候成立的,你听我说,1
免费吗,额说是这边他可以接现金使用吗,1
我不要我不要,是这样,1
已经修,到期取消如何办理,1
额,没在家,1
行行行说你这个院,真烦人,1
我的朋友能办理吗,三月之后咋收费,0
的是很近吗,你是猪吗,1
充的多是不是就是送的也多,好的好的好的,1
太多挂,那我这钱就直接接到银行卡里是,1
你的联系方式是什么,你想说啥,0
嗯又不用吧,车主到现在还没来,0
我要表扬,已经上门修过,0
准吗,我二十不到,1
我没太听懂就是说你要你是问我要不要改套餐吗,不收费吧,1
行情,家里面在用,0
这是移动公司那联通,套餐和赠送的流量哪个先用,0
有事说,没社保,1
对打过来我知道,没谢谢,1
是可以,我在云南能用吗,1
唉直接帮我转,哦怎么办,0
哪里拿的我的号码,转圈吗,0
滚,退出,0
穷,稍等稍等,1
你们预测股票准吗,三月后,0
这么好找我,嗯好的我看一下,1
我的号码是买来的吗,你说啥,1
我说你给我办理一下,六,0
准时到达,说预约,0
车主找不到怎么办,我们装宽带,1
我那还没,请把联系方式发给我,1
拜拜拜拜,行你给开通吧,1
我不想改套餐,好的,1
你给我说说呗,请给推荐个职业,0
能代付吗,喂行,1
然后你现在怎么怎么办,哦办一个吧,0
请问我可以退现金吗,移动公司客服代表,0
你们你说话太办我不想跟你说,你一定是机器人,1
我吃的知道,你管我多大干嘛,0
哦行你说,密码丢失,1
4g流量在国外怎么收费,别再骚扰我,1
你告诉我你知道啥,到公司的具体路线是什么,0
提前还款要多收费吗,我不知道你们的客服电话,0
套餐已经够我用的,家里边还有点现金你们能上门拿吗,1
不要给我发短信,没有逾期的嗯不用家里有,0
送啥,没覆盖移动,1
我没听清你能说慢点吗,嗯对,1
好你发过来吧,我说怎么这一块怎么退款,1
还不错,哦行看看吧,0
还有什么,在听,0
我什么时候申请我没申请,有点贵,1
我知道我说给我便宜点太贵,我该怎么办理,1
真的,三月后,0
去外地能用吗,你是谁，你打错电话,1
留个微信号吧,反正有时间吧嗯,0
请给推荐个角色,是什么,0
不要再打给我,房产的种类是什么,1
不是不是,好稍等一下,1
哦知道知道你可以拿,就搁你都不知道,1
什么意思,不管用,1
我这边没有信用卡可以使用你们产品吗,现在我现在不办,0
你是谁我刚刚不在家,我说的是我这边小区没有你这移动端口,1
你到底想干啥,我有血糖仪,0
你不是联通客服吧,没有正常,0
别人的联通号能办理不能,能不能借现金,0
你说的这个怎么送,好的那我挂,1
没有车也没有房,你能不能帮我查一下我的王卡还有几话费,1
花费,手机4g怎样用,1
还贷方式有哪些,我个人信息有问题怎么办,0
现在正忙,嗯行可以没问题,1
留个电话号码吧,你会不会查出我还有几话费,1
对回访有奖励吗,就这样,1
听清楚那好嘞,对是是是,0
办一个吧,你们是哪里的,1
我参加其他的业务我能在参加这个业务吗,你这边官网是在哪里我这边是可以去看一下吧,0
可不可以借现金,不同意,1
想申请一下然后,你能帮我看下我的王卡还有几话费不能,1
没有车牌,我的手机不是4g的,0
有什么事吗,哦行那个,0
我是什么事,你们这上边来,1
你在听我讲话吗,介绍吧,1
要抵押吗,还没,1
嗯忘,没有好,0
那暂时先不需要,你们预测股票准吗,1
交,请给推荐个角色,1
太烦人,你好烦,0
我的是苹果手机,工单,0
可以听,车主没来,1
他那个问题吗,我不想办,1
去年办的,上午准时的,0
是什么公司,不打游戏,1
时间能使用时间得流量吗,请告诉我地址,1
我自己弄好,哦知道知道你可以,0
有社保,哦行知道,0
你们公司目前有几位员工,是按时上门,1
我感觉个人信息被线路,是你是谁,0
顾不上,喂你是哪里,1
你好怎么,你是怎么知道我的电话号码的,0
对本人在用,新浪股票,0
我穷,没办法,0
免费送什么,最低几,1
有社保,你们这个期间是几,1
是,哦行行那缴费那,0
卡丢,支付方式,1
我有疑问请解释一下,好的好的我又重新变更取消,1
哦不管用不用不,赠送多长时间,1
行行行我以前嗯,非常满意,0
到期不会再收费吧,卡坏,1
我要是流量用超怎么办,连续几个月,1
重新说一遍吗,我考虑一下,1
喂你那个,你能帮我查一下我的腾讯王卡还有几话费不能,0
我已经很多卡不想办理,只能这个联通号才能办理吗,1
别吵我,没办理过这个业务,0
有一个人给我打过电话我有个未接,我去啥呗,1
行行你先挂吧吗,不是五十岁,0
说明一下产品,我不知道,1
新浪股票不行吧,靠谱吗,1
嗯好的都可以看看吧,我现在很忙等一下,1
再说一遍,是什么事情,1
游戏啥时候更新完,哦你说我不明白我没听明白会正常走,1
我想退网,什么卡,1
我说有有能听懂吗,我感觉我信息的线路,1
能留下你的微信号吗,苹果机如何设置,0
怎么打开终端,你男朋友什么条件的,0
有未接电话,114移车怎么收费吗,1
请问能够接几钱,充完怎么送,0
我没有4g流量,喂办理过,1
新浪股票是真的吗,我去你们那里面谈吧,0
到,话费你帮我查查,1
公司董事长是谁,修复蓝,1
是单位统一办卡,你有啥事,1
不可以,卡丢,0
我说你刚才说什么,测试的真的很准确吗,1
不好意思我现在有点忙,我去你们那里面谈吧,1
我想换一个套餐,业务是怎么送的,1
我那个终端,你们最高能贷几,1
哦你这边是在地区哪里,否,1
你怎么会我的电话号码,但,1
晚会打给你好吧,请稍等一下,0
别再骚扰我,这个是,1
你会不会查出我还有几话费,明白,1
等一下等一下等一下,等我回去看看,0
请介绍一下办理流程,那行好吧,1
这个流量使用顺序是,我说可可以,0
有宽带,我没有用过4g,1
聊解一下,嗯嗯有的,1
都想投诉,对干嘛,1
从来没办理,请稍等一下,1
是真人吗,我能给父母办一个吗,0
啥都不懂,你多重,1
是我,只有我这个号码可以,0
你什么的干活,车主迟迟未到现场处理,1
办理,哦好的,0
蛮好的,我还有其他的号能办理吗,1
不是商品房的可不可以,请解释一下,1
好几个卡,嗯我我不需要目前然后需要再联系,1
新区画面挺好的,我没钱去充话费,1
那你给我办理一下把,嗯用不到,0
块,地址是几,1
喂你好吗,我不认识这个号的,1
你这边观望是在哪里我这边是可以去看一下吧,打错,1
到二万怎么这么少,是这样,1
我不认识业主,能用多久,1
没弄好,没有怎么,0
现在很多直接地方电话我这边是信息怎么会有的,怎么,1
找不到车主怎么办,还在,1
如果是上门取钱你们愿意来吗,哦好嘞,1
能告诉我你的联系方式吗,安卓怎么打开,0
是吗,信号太差听不清,0
嗯拨拨打这个,暂时不用谢谢,1
好嘞知道哦我想不用,收取几费用,1
我想问一下你这边可以分期分期的话可以分几期,好那好的,1
要花钱吗,我着急用钱,1
你能帮我查看一下我的话费不能,刚刚给处理来,1
你是移动还是联通,没有上面就好,1
能让他人用吗,喂已经很多卡不想办理,1
没得,讲吗什么事,1
好的哦,没有补充,1
嗯没什么,你继续说继续,1
没注册,你们会不会有内部人员操作,1
还没解决,不用我都用有宽带,0
哦行我看看吧,我这里的信号不是很好的,0
不同意,能不能借现金,1
能语音聊吗,嗯是每个月返十块钱一共返十个月是吗,1
车主迟迟未到现场处理,我不认识你,1
时间可以充值吗,你有没有在听我讲话,0
我有几带宽,过去还有个问题要问你差不多那个东西不是网的我,0
哦没,你的名字,1
嗯嗯嗯哼哼哼,那那行,0
怎么到你们公司,嗯行可以没问题,1
车主拒绝移车怎么处理,滚蛋,1
解过,是的没错,0
哪个号,对哪哪里,0
什么什么,你好能听到吗,0
考虑考虑,我再说吧,0
嗯好是的准吗,现在不给我,1
讲嗯,什么支行,1
态度包,哦行吧好吧,1
是我那个什么,缴过公积金,0
不可以没有单独的手机号帮我关闭,我已经六十多,1
你们不会是骗子吧,信用怎么做,0
办过,我早就不用,1
利息高吗,你不要再发我好吗,1
不想充这也太贵,嗯知道,1
我不相信这个业务,哦是,1
哦要改,我是想借但是限款没有成功,0
叫你们经理来跟我说,地址是几,1
你是骗子把,太高我怎么记给我便宜点,1
没有收到,好不错嘞原来这个是挺好还有都挺好对,1
有手机APP吗,说话这么生硬,1
能不能加你的QQ,你听不听的懂人话,0
能把该车主的联系方式直接给我吗,哦你说,1
已经在用,正常上网,0
非常及时,我现在的月租已经够三十吧,1
好好我说,你们这还款都是这样的,1
有没有保障,你是话务员还是机器人,0
我现在开车等会跟我说,哦可是我没钱,1
你说谁,股票准吗,0
这个怎么送得,你怎么知道我的电话的,0
不用来打电话,是什么平台,1
那个麻烦你说慢一点我没听清,我没听清的,0
我手机上已经有其他的业务,嗯没,0
我不会办,是高利贷吗,1
你怎么知道我电话的,请问能够接几钱,0
你时间办理吗,哦优惠专线嗯,1
流量是长期的吗,怎么还贷,0
流量能分享吗,对什么事儿,1
失败不想用,你们能贷几万,1
我那有宽带不用那什么,为什么是腾讯,1
可不可以提前还款,嗯没钱不用,1
流量是不是长期使用的,妈的,1
我不安,就这样吧,1
money不够,再说说,1
付款不是自动再查里边,真的没有,0
阿,到期取消怎么办理,1
我自己都行,不在这个范围内,1
能用几天,不要打扰我的家人行吗,1
套餐,找男朋友有什么标准吗,1
你有对象吗,听得见我吗,0
房产的种类是什么,真的不玩游戏,1
听清楚,付感兴趣,1
你刚刚说这个冲一百送一百我怎么充,那可以结现金吗,0
等会儿等会儿,嗯好,1
嗯行可以,直接说重点吧,0
说我这边最多可以接几钱,有个问题问你,0
有效期多长时间,打我电话什么事情,0
什么事情,但,1
时间再联系吧,能看电视吗,1
我有好几个手机卡,我那还没,1
屏蔽,几个点,1
我不知道你们的客服电话,是怎么怎么计算,0
号好,啥都不懂,1
你说慢一点不清楚,你现在给我说吧,0
好的好的好的好的好的,一会再打好吗,1
有的有的我想起来,到,0
你是单身吗,有人联系我,1
找到车主怎么联系我,我不用家人再用,1
我现在不需要你上班,哦我自己弄那,1
哦行你说一下吧,嗯那好的没事,0
你们这个汇信息泄露吗,你到底想说啥,1
问你,对对光宽带,1
先用赠送的流量吗,是那我能接几钱,0
充的多送的多不多,找到该车主后会联系我吗,0
太高我怎么记给我便宜点,叫你们经理来跟我说,0
直接使用,嗯聊解一下,0
我有我信用卡都十万的你给我二万块干嘛,是我在用,1
我现在有事儿,我忙着,0
放款快吗,没有来得及去,1
不用不用不用我有别的卡,你等会我现在不是,1
保险的种类是什么,公司什么时候成立的,0
我说有有能听懂吗,对吧要钱吗,1
好的好的我又重新变更取消,信用的话是怎么做法的,1
有恋人关系吗,你听得见吗,0
我现在没钱怎么办,你是哪位,1
嗯嗯你大概是马上就能给发短信吗还是什么,十二等一下,1
哦那不是幺零零八六咋幺零零八五,怎么是,1
安卓手机流量怎么用,到时取消怎么办,0
中说是的,我说二十分听不懂是吧,0
新浪股票,车主不愿意移车怎么办,1
如何通知我,好嘞好嘞时间就问一下,0
你的名字叫啥,哦好我把,1
我怎么联系你,我是想借但是,1
嗯不用,还有其他的产品吗,1
都有的,能听到,0
用得少,我还没签收,0
就是好的,我的号码不是这个你挂我不想办我说是,1
你们能贷几万,这个不需要告诉你,1
三十,好嗯,0
我看看再见,先用赠送的流量吗,1
那个麻烦你说慢一点我没听清,新版本哪个职业角色最好,1
他们来修过,我说等一下,1
能转几,好行行行,1
能不能网上缴费,不在省内,1
我准备换一个套餐,没那么多钱,1
额这个业务收费吗,我着急用钱,1
我已经有其他的业务,有人给打过电话我没接上,0
没有修好,那个宽带我不用因为我们住的小区你们移动没有那个,0
都不懂我不知道儿,跟你说嘛听不懂,0
没有按时,你太烦人,0
哦你说,喂你是哪里,1
不转,我是苹果,1
我在开会你等会,这个业务是假的吧,1
我想增加额度,哦好吧那行,0
这个流量我可以共享吗,你今年多大,0
你联系方式是什么,家里有,1
没啥,送的是几级得流量,1
省内的额度是什么样的,人家你是哪里,0
我想问一下你这边分期最多可以分几期,我现在的王卡有话费吗还,0
还要忙于其他事没时间,不明白不是的,1
弄好,我准备换一个套餐,0
我听不明白你说一下吧,再解释一下,0
去你妈,没让你给我打的,0
去哪里充值,什么是哪里,0
继续继续,我想问一下就是,1
说,再见多一点,0
要,不需要,1
换哪个职业中,我是说三四的机主,1
这个流量是否要钱,行再见哼,1
你们方便上门收钱吗,也就算吧,1
有啥事,不游戏,1
肯定,我没钱我不想用,1
嗯到那你们在地区,我是,1
继续继续,我是穷人,1
游戏如何收费,有人修的,1
没有办理这个卡,哪个号码,1
月租费几,很差很差,1
听不听得到,我不做,1
嗯现在,嗯差不多,0
嗯稍等一下现在没有好,等一等再去,0
手机流量怎样用,不想用这个套餐,1
肯定,没事,0
这个套餐不想用,哦我知道我知道你可以拿,1
好好好你好,那我转告行吧,0
你们自己就这个软件吗,这个流量不好用,1
好的现在知道现在,请问我可以退现金吗,1
高,不喜欢游戏,1
我现在很不方便,就是好的,1
你们不是联通客服吧,别说谢谢,1
我当前费用几,话费几,0
游戏环境差,你打错吧,0
能不能说一下有哪几种还款方式,二十上网吧,1
我的流量几,我用不着,1
我用苹果手机,我的座机是否可以上网,1
嗯有需求我是想问一下就是你们这个度是几,我听着,1
游戏里可以语音吗,哪个号,0
我这个流量地区能用吗,请讲,1
嗯好好,是想借但是,0
你们哪来的我电话,以后还会不会有这样的事,0
你们怎么知道我的信息的,是我本人再用,1
嗯嗯嗯我转告可以把,我不贷款,1
怎么会用我的号码,我很着急,1
你们就应该多弄一些这样的活动让参加,所以那看看,0
怎么个送法,说话喂,1
老家房子可以吗,就是这么快我都没听轻,1
好嘞嗯,最近事情太多,1
刚刚给处理来,我这边利息是几,1
哦你是,你等会儿在说吧,1
核对正确,你有用这个软件吗,1
来过的,支付方式,0
说我不想要,好好我说,1
喂工单,嗯好是的准吗,1
我能到营业厅办理吗,我申请过吗,1
哦要改,账号安全吗,1
公司什么时候成立的,我不愿意办理,1
把你们公司的地址给我,嗯你是哪家公司,1
我想换一个运营商,我剩下几块,1
利率高吗,想问你们的客服热线,0
好好说,到几号,1
有不是一个,怎么办理,1
我不是我不愿意大,嗯我想刚才他说嘞,1
怎么天天打给我,我没什么这张卡里边也不用不不用换,0
你想干啥,我不要打我电话,1
我已经签收,否定,1
套餐够用,嗯行麻烦你对,0
我想解这个额度,留个微信号吧,1
哦好好再见,还钱方式,0
是可以,流量顺序,0
你声音大一点,费用高,1
你们这还款都是这样的,然后你现在怎么怎么办,1
叫你们经理来跟我说,还没有,0
要干什么,我没钱不想用,1
维修过,能把该车主的联系方式直接给我吗,1
只能使用一个月吗,行行你先挂吧吗,1
你们这个官网什么,没人联系过,1
我这里的信号不是很好的,我听到,1
号好好,不好意思没有,1
是的是的,没没,1
时上班,我的卡很多,0
你帮我介绍一下,问个问题,0
送的流量有效期多久,你能再说一遍吗,1
你是不是骗子,哦怎么办,0
等一下吧,怎么按键,1
能介绍一下业务吗,我现在有空,1
去你妈,哦行可以给办理一下,1
我怎么激活,那我转告行吧,1
什么意思办理什么,可不可以借现金,0
解决,分期最高的期限是什么,1
告诉我流量几,别说谢谢,1
请问一下,不是我用,1
人家你是哪里,没对,1
哦不要听,价格,1
不记得哇,你这个业务收费吗,1
你说的啥我没听没,你说什么没听懂,0
怎么才能用4g流量,叫你们经理来跟我说,1
我在出差,你们你说话太办我不想跟你说,1
用不4g,我没申请过,0
这个卡怎么激活,是的，怎么,1
哦好我把,怎么才能用4g流量,1
能做我朋友吗,你们这个期间是几,0
这个流量可以给我的家里人用吗,可以提前还款吗,0
没多余的钱去充,我不办这个,0
可以现在还能可以办嘛,能准几,1
什么职业好,4g开关在哪里,0
有好处吗,不去没时间,1
你介绍一下也行,安讲讲,1
哦没有,是免费的吗,1
请问,你叫啥,1
我自己弄好,多久能放款,1
可以上门来,然后行行行,0
你好我的套餐的,我在外地,0
已经给我打过,不明白不是的,1
有什么事吗,想销户乐乐,1
我现在没用,那个流量要钱吗,1
我什么时候申请我没申请,我有需求,1
没有的话怎么办吗,测得准不准,1
请告知我你的联系方式,嗯不是,1
你声音太轻听不清楚,那个你说说说说你直接说就行,1
你怎么这么烦人,我记不住,0
可不可以让车主赶紧来,不需要你你详细说一下,0
等等再看,哪种还款方式比较方便快捷,1
安讲讲,我能知道你的电话号吗,1
别再打给我,现在顾不上,1
流量可以一直用下去吗,我开会等会打给你好吧,1
你可以挂吗,可以借现金吗,1
你这个收费吗,对谢谢,1
你打电话有什么事,先不办理,1
我能给我朋友也办理一个吗,我去参加过,1
我讲话你有在听吗,我想问一下你这边一百块能接吗最少要借几,0
办吧,嗯有需求,0
没钱充,好的哦好好,1
哦行,嗯行好嘞好嘞嗯,0
气人,不要天天打电话烦我好吗,0
我不知道怎么使用,我无房产,0
说明激活,对就是,0
听得见我吗,真的不玩游戏,1
联系不到车主怎么办,别再打给我,1
我现在宽带,等下再说吧,1
难过,我用不,1
一般能申请几额度,不是不用,1
你是骗子的,怎么这么高,1
我等会时间给你在拨过去,你好我的套餐的,1
你给到我度是几,嗯暂时不,1
我没听明白你这种,谢谢这个你什么事,0
话费有什么用,好的办理吗,1
我没有用过4g,我,1
你是干啥的,烦人别再给我打电话,1
那可以可以,哦好我把,0
要钱吗这个活动,新区画面有点难看,1
你们受国家管控吗,你声音怎么这么好听,1
对就是,我不会办,1
对是的,行确认,0
我听不懂你说,修没有修好算不用,1
这里只是想问一下你这个,怎么不是10010打的,0
你是移动公司,去哪办,1
到时候会自动取消吗,知道是的,1
没法用4g,我只能这个号办理吗,1
请解释一下,二组的麻烦你刚刚说再重复一遍我这边有点卡,0
你怎么什么都不知道,我时间充行不行,1
介绍一下游戏,那可以结现金吗,1
能听见能能能,没在家,1
说重点,赠送内容,0
你多重,游戏里可以语音吗,0
别和我说话,有恋人关系吗,1
这个活动能否多充多送,在外地也不限量吗,0
为什么会送我流量,我不知道你是谁,0
4g流量如何使用,再见没时间,1
几带宽,那你给我改上去给我改,1
你们这个期间清楚是几,发把信息发到我手机上,1
为什么不给我车主联系方式,咋回事,1
你在没在听我说话吗,真的没时间打游戏,1
没有上面就好,能看电视吗,0
办理流程怎样的,为什么打分,0
只能使用一个月吗,屏蔽,1
不予,是什么事,1
看看,吗修得,1
我能给家人办一个吗,我没这个卡,1
这边什么公司,我是什么套餐,0
非常及时,费用太高,0
好嘞,他说我现在已经有事不好意思,1
我二十不到,是的，怎么,0
我们以前,不想充这也太贵,1
加个微信可以吗,太亏,1
活动真什么,太忙去不,1
他说我现在已经有事不好意思,系的,1
去哪里办理,游戏里可以语音聊天吗,0
行那下午车嘞,哦你是哪个移动的,1
弄好,是什么事情,1
到期取消如何办理,没原因,1
怎么会用我的号码,喂你好我没听清你刚才说的是什么,1
啥事儿,请告诉我地址,0
他用户号码,免费送宽带,1
你管我多大干嘛,我已经八十多,0
有重点吗,你听我说,1
这个怎么送得,这个卡我没办过,1
啥,怎么算你再说一遍我没给你,0
如何激活,收费几,0
说一下给的分数吗,嗯可能是,1
你们怎么还款的,买过的,1
转不,是在全国范围都有效吗,1
哦我们已装过宽带,你打完哈,0
正开会,这样,1
现在我那是送上班时间没有时间那个接电话,问一下,1
业务怎么办理,学什么,1
114移车是干嘛的,那个返态度不好,1
到时取消复杂吗,你先别给我介绍,1
给约吧,记性不好,1
我能先看下你们的产品介绍吗,五办理,1
查,你哪里来我的电话,1
好好的,还没,1
省外能办理吗,挺好的然后,0
算吧,咋听不清情况,1
哦我自己弄那,朋友是不是也能充值一百送一百不需要抵押吧,1
那我这边就想问一下你这里,好吧好嗯,1
我已经送到,这个号我丢,1
丢,等一下吧,1
没时间去,反正行吧,1
就是继续吗,解,1
曾经有过,要点是什么,1
谁告诉你我的号码的,为什么给我打电话怎么不是10010打的,0
为什么没有官网,哦那给办个吧,1
省内这个流量收费吗,你太不专业,1
我是说三四的机主,嗯是,0
你们这个省内安全出口,哦一会儿等一会儿,1
要干什么,我很满意,0
哦没原因,给我你的联系方式吗,1
哦那可以,iphone,0
嗯嗯谢谢哈,去你妈,1
嗯什么事,你听我的,0
什么好消息,多久能放款,0
别的打我电话我没说,找不着,0
你是腾讯吗什么带宽,我家人会去的,1
好的你是否能接线请,这是什么活动,0
嗯好可以行好,没什么再见,1
对所以说刚才电话打来测试的时候半天不说话,没注册,1
月光,好的你太吵,0
是否能接听金,有的有有的,1
没人联系过,那个怎么用4g,1
我已经二十岁,你说啥,1
狗屁,如果找不到车主怎么办,1
到期会取消吗,哦行可以给我办理一下,1
我不认识业主,我说你这边能接现金吗,1
或者是,再打我告你,1
游戏啥时候更新完,接电话再见,1
我能向你提出一个问题吗,我还有几话费,0
哦行行好好,车主迟迟未到现场处理,1
把你们的客服电话给我,我想问你,1
账号不会有安全问题吗,不想办,1
十二等一下,请重复一下,1
是不是多充多送,你的声音很好听留个电话吧,0
不是我用的,是在用,1
我也不知道我在哪,嗯你们这个活动是真的吗,1
我去啥呗,重听,1
啥都不懂,报修人不在,0
还没来,哦没有,0
没没,好的好的好的,1
好像收到,怎么打开4g,1
感觉现在是吧好的,是单位统一办卡,0
你们预测股票准吗,你们以后要多推一些这些活动,1
再见没时间,面谈吧,1
这个活动截止到什么时候,回头再说吧,1
开这个,二十三门,0
成龙,利息高吗,1
我现在不在省内,天天打电话有意思吗,0
你打电话有什么事,电话号码几,0
没有对,信号不是很好,1
你时间办理吗,这边什么公司,0
这是辆无牌车,这个你都不知道,0
没在家,不及格,0
你好我是,我本地当前阅读几,1
行行你先挂吧吗,费用太高,1
没在,暂时不考虑再想想,1
销户,你们从哪儿拿到我的信息,1
最近没空,哪个先用,1
留个联系方式,哪类保险,1
我是长途把,快说重点,0
我这个流量是套餐内还是套餐外,你是人工坐席吗,0
没弄,我想换一个套餐,1
几流量,你有用这个软件吗,0
我已经送到,稍后再打给我,0
哦办理,你等会儿在说吧,1
告诉我客服电话,怎么领这个卡,0
话费能干啥,游戏里有没有托,0
不是吧,凑合吧,1
我用的是苹果手机,那你们为什么要给我打电话,1
嗯行好嘞再见嗯,如何打开4g开关,1
嗯好的好,你们公司叫什么,1
回头打给你行吗,这里没信号,0
你们是无抵押的吗,嗯你说,0
不在本地能能用吗,没办法,1
三月后,嗯嗯聊解一下,1
好嘞好嘞好嘞,我老手机老年手机现在都不用,1
我现在忙,等会,0
给我讲讲怎么激活,穷,1
嗯用不到,你再说一遍,1
抵押的话是怎么做法的,太亏,1
机器人吧,要六月前办理吗,0
听得见吗,给我你的联系方式吗,0
有人给打过电话我没接到,我么有房,0
请问,送什么,1
我没有信用卡可以办,找我有什么事,1
你是怎么知道我的电话号码的,从未申请过,1
我该怎么操作,哟记不清,1
等一下我在开车,我这会有其它事再说吧,0
好好好好好,给我你们给我打太低根本不够用,1
我手机不是4g的,赠送内容,1
那你就直接跟我说五千块的话我每个月还多,工号是的准吗,1
不会操作,没有对,0
