text1,text2,flag
可以你转,请问,1
单位办的卡,好快,0
什么事情,那行再见,1
说话喂,嗯方便你说吧,0
我没4g手机,用完是不是就不免费,1
我已经四十多,我说还有什么产品,1
好嘞好嘞,我可以在这边提升度吗,1
付款不是自动再查里边,办一个吧,0
嗯嗯嗯嗯,你打错,1
安卓机如何设置,不想用这个号,1
对干嘛,没给我缴,1
你们公司怎么去,这个业务想到营业厅办理的,1
我用安卓手机,流量超出以后该怎么收费吗,1
没有按时吃到,修复零销户,1
哦行看看吧,你不用给我说是的是的,0
是什么平台,好再见是的,1
嗯怎么送,企业金额是几,0
什么情况,嗯说什么我没听明白,0
我能听到,我这个是外地的台,0
这个流量都能在哪里使用,这里没有信号,1
等一会我给你打过去,我在忙你稍等一下,0
没有没有你说什么听不懂,这个号我已经不用,1
不用不用不用我有别的卡,对什么事儿,1
只能电脑客户端操作吗,那边我你好,1
说预约,能用来上网吗,1
什么情况,对是是是,1
已经修复,对对我问你个问题,1
在哪里激活,嗯吗,1
我自己弄好,哦不用我现在正勇,1
你听得到吗,不考虑不好意思不想用算,1
来都没有修好,脑子进水,0
在肯定,我的手机号码,0
号好好,参加其他业务,1
你会不会查出我还有几话费,什么类型的游戏,0
我没申请这种腾讯卡,天天打电话有意思吗,0
是这样没有谢谢,别老是催我行不,0
我还有多的联通号只能办理这一个吗,好清楚,1
对的,我觉的隐私被限速,1
你需要时间充值吗,嗯好那你帮办吧,1
我没有用过4g,到期会怎么样,0
解一下,讲话,1
有还问我,我说等一下,1
联系过,不好意思我不记得,1
哦也可以办理,我现在不方便,1
是请说,哦不好用,1
无法提供详细地址,股票准吗,1
那个我还款不是自动再查里面扣的吗,太多有,1
我如果那个问题吗有的时候可能是没有,能给我车主联系方式么,1
哦不要听,一直说一遍我没听明白行吧,1
发条信息给我吧,好稍等一下,0
是对吗,怎么玩,1
你是机器人吧,申请是几,0
挂,你哪里人,1
说有有,别废话,0
反正这个给我办理一下把,没办理过,1
我现在有用的宽带,我想换另外一种网,0
你们收几利息,好我姓曹好,1
什么东西,你们的分期是多久,1
你们打电话是随机的吗,二组的麻烦你刚刚说再重复一遍我这边有点卡,1
到期后收费吗,有没有后门,0
没时间去,听不听得到,1
这各业务是什么,你能再说一遍吗,0
有什么优惠吗,奥怎么给分,0
我靠,我没有,0
你怎么什么都不懂,能不能做到多充多送,1
我有一个问题,哦我能打断一下你说话吗,0
没有车牌,再见多一点,1
好好说,嗯行,0
我的话费还有几,说说这个产品吧,0
我均有条,拒绝移车怎么办,1
好的好的我转告行吧,他们来修过,0
哦行我知道,听到吗,1
哦是,你这是移动公司的,1
找不到该车主如何解决,我不要打我电话,1
是你说,唉直接帮我转,0
哦行就是说他说那个,贵不贵,1
密码忘,等一下,1
无法提供车牌号码,嗯不需要,0
不怎么用,活动期多久,1
快点说,客户端去哪里下载,1
我的是苹果的,修复蓝,0
没有车也没有房,服务很差,0
挺好的然后,怎么免费,0
充的多是不是就是送的也多,挺不错,1
嗯有的有的,我说二十分听不懂是吧,0
哦我看吧没有,能先说一下具体的吗,1
狗屁,我想问一下就是,1
我在开车,好的我现在知道我现在,1
套餐和赠送的流量哪个先用,无法提供车牌号码怎么处理,1
刚刚给处理来,这样,0
这个有的,你平常都是自己居住吗,1
核对正确,是我自己取卡吗,1
我没办过这个卡,没接上电话,0
第几版本的,我是想借但是限款没有成功,1
对办好,我现在很忙你过一会儿再打过来好吗,1
没钱不想要,嗯是吗,1
我现在的王卡有话费吗还,我现在不想还,1
稍等一下我在吗,你是机器人还是话务员,1
对本人在用,我现在没钱没法充,1
这是个什么样的活动,二十上网吧,1
这个活动是多长,我用的是安卓手机,1
行其实我说,我还是不想用,1
到时取消复杂吗,我自己弄好,1
你联系方式是什么,你怎么这么烦,1
你这个是真的还是假的,别骗我,1
你哪里的,怎么天天打给我不要再打,1
好的哦看是吧,上班,1
几带宽,是的，怎么,1
我说话你在听不,账号安全吗,0
你的答复是啥,自建房行吗,0
这个号我丢,我从来没申请过这种卡,0
修复,能给说说吗,0
不太方便,等下说我在开车,0
没社保,不游戏,0
万一信息泄露怎么办,我的号码是买来的吗,0
还在,你们会不会有内部人员操作,1
你好麻烦你个问题没看,没有不要叫他,0
现在没钱,你是骗子吧能否叫该车主赶快来处理,1
换套餐,哦有的那我想问一下你们就是说现在这个利率是几钱,1
七我有个问题问你一下,嗯吗,1
花费,你在听我讲话吗,1
没有上门,否定,0
说出来分数就可以吧,我已安完还要自己多,1
没空没空,真不真,1
已经老,不要再打给我,1
这边可以提现金吗,讲话,1
三个月之后该怎么收费,想干啥,0
直接说就行,能给说说吗,1
如果该车主不愿意移车怎么处理,找到车主怎么联系我,0
我,帮我对,0
我不考虑,你干嘛,1
这办理的是什么业务,算就说好的,1
算我就说好的,哪里下客户端,1
是还是不是,流量超怎么办,0
重点是啥,有人修的,1
不想再用,叫你们经理来跟我说,0
这么好找我,我不安,1
你们这个骗子,嗯嗯解一下,1
那我想问这个可以借现金吗,小伙,1
打醋,时间可以充值吗,1
我是什么事,为啥我说是的,0
哪里拿的我的号码,钱少话费贵,1
哦那给办个吧,你打错密码忘记,1
嗯好那你帮我办吧,什么带宽,1
没有上面就好,那你给办理一下把,0
完网是什么,行行,1
嗯你先找过,那个怎么用4g,1
查询查询收不,没给我缴,0
你说是,能不能说一下有哪几种还款方式,1
不游戏,嗯哼,1
你是单身吗,游戏环境公平吗,0
办花费几,到哪里办理,0
在忙,别打我电话,1
不还是到,我不想要,0
不要天天打电话烦我好吗,我不清楚,0
嗯我现在在开车,我想让好吧,0
没补充,我想换一个运营商,1
二十多,知道嗯,0
这里是什么公司,知道嗯,1
我没听明白你再说一遍呗,不需要花钱,1
账号安全如何保障,业务,1
哟不记得,我不在省内能办吗,1
要干什么,不客气再见,1
能直接微信支付吗,好说的故障嗯应该修,1
嗯嗯查询,无法操作,1
我现在赶时间,不要给我发短信,1
嗯行行行好的,我问能就现金吗他这边,1
你微信几,我现在在忙,1
不着急等一下,十是吧,1
赔付应该,没接上电话,1
我一个人使用吗,啥嘞,1
还款方式有哪些,那这钱就直接接到银行卡里是,1
你脑子有病吧,还没有,0
4g怎么用,行你不要介绍,1
行其实说,否,1
我怎么会有私人游戏顾问,是好,1
嗯行行行在吗,没弄好,1
有下载地址吗4g如何使用,哪类保险,0
哦是你那边,啥嘞,1
我现在在开会,行好嘞时间吧,0
已经代收,公司名,0
送,我没用,1
没有没有没有,没有维修就好,0
这个是,这个业务什么时候可以办理,1
你们能贷几钱,可以上面来拿钱吗,0
等一会再打过来好吗,你们有时间上门取钱吗,1
是不是又是骗人的,肯定,1
有需求想去,有过,0
嗯我有的我就需要还信用卡,那好的,0
清楚,你好我的套餐的,0
能手机还款吗,是我在用,1
非常及时,会多收钱吗,1
不是这个年龄段的,稍等稍等,1
信用卡没有,不好吧,0
你是不是几室,怎么评分的,0
嗯没,哦行可以给我办理一下,0
对不用别说这样你说就说这个,没有我就时间我就时间把这话费多一点,0
是吧,到期还会送吗,1
我得流量时间还能用吗,你好怎么,0
你自己在用吗,那我能接几钱,0
当然注册,我说我给你没法沟通我不想解,1
你打错电话,你管我有没有信用卡,1
缴过公积金,现在不能办理好好好没,1
太不专业,不需要花钱,1
你太烦人,赠送几个月,1
我不认识这个号的,在哪,1
有人给我打电话我没接,是不是免费,1
是iphone,我是什么事,0
刚才信号不好,你再多说说,0
让我想一下应该是有的,是本人,0
有挂,免费吗,1
哦我知道在忙的时候,退换电话记不清,1
我考虑办一张,多久,1
交,你们是哪里,1
没那么多钱,没有解释清楚,0
那好吧,这个流量在外地可以用吗,1
能不能加个微信,是什么公司,0
干什么,我没有房子也没有车子,1
我想问你可不可以提前还款,你说怎么意思,1
你给我仔细说说吧,你说我不明白这个,0
我问你们,你怎么知道我的信息的,0
我是不是什么时候充都行,想问一下你们公司什么时候成立的,0
怎么会我的号码,我想说你这边是什么公司,0
你谈恋爱吗,办理什么,0
怎么领这个卡,真的贵,1
商业化,车主迟迟未到,1
这个号丢,费用是几,1
重庆,游戏里可以结婚吗,1
一点话费,有费用吗,1
哦你再说一下可以吗,你声音大一点,0
要表扬,直接使用,0
哦好好再见,嗯行听明白,0
你们收费不收费,哦可以你把吧,1
你打错,好的好的又重新变更取消,1
我不是我不愿意大,随便,1
赠送的流量先用吗,没有我就时间我就时间把这话费多一点,1
送的流量有效期多久,嗯吗,1
省内这个流量收费吗,你管我多大干嘛,0
行那找不办,不明白,1
好的对,有下载地址吗4g如何使用,1
你家是哪哦有什么业务,是我本人给我,1
怎么支付,我都没打直接打那个点你这边利息是几,0
几兆,我讲话你是听不到是吧,0
是需要我们自行取消吗,哦你给我换,0
不是4g的,哦那行行行,1
哪个营业厅有办理这个活动的,好说的故障嗯应该修,1
等我回去看看,嗯现在不方便,0
你连这个都不知道吗,没钱,0
直接扣我的话费吗,你给我说说呗,1
嗯宽带们需要,我还有多的联通号只能办理这一个吗,1
打错,取卡的地点在哪,1
话费你帮我查查,流量超怎么收钱,0
讲吗什么事,你能不能听到我讲话,1
没给我缴,要干嘛,1
到时能取消吗,我没清楚,1
自己录好叻,游戏啥时候生效,1
你给我介绍一下这个,为什么打分,0
你刚才说啥,可以再见,1
等我再考虑考虑吧,我在忙,0
我想问个问题,是的他每次都按时,1
北邮,不予,0
知道吧我看看,谢谢喂,0
怎么天天打给我,等一会再打过来好吗,1
要你有什么用,但是没有,0
就搁你都不知道,有几次,1
一直说一遍我没听明白行吧,我没听明白你这种,0
是我自己取卡吗,哦知道知道你可以拿,1
电话等一会等一会,我看看再见,0
嗯不客气感谢来电再见,现金不足,0
哦你给我说一下,说有有,0
我还钱的话你们上门来拿吗,你能帮我查看一下我的话费不能,0
没钱不想充,我们这个卡,0
有八十八,嗯好的好的,0
起借金额是几,到时能取消吗,0
别骗我,在肯定,1
有没有手机端的,我没办过这个卡,1
我现在在异地,没注册,1
你是,我可以在你这边提升度吗,0
可以怎么办嘞,对嗯没看看对吧,1
这个血糖仪有什么好的,滚蛋,1
没在河北,号好好,1
能把你的电话号码给我吗,移车怎么收费吗,0
没啥,需要抵押吗,1
补充的没,哦行可以给我办理一下,1
讲话,我现在很穷,1
我是不是可以多充一点,如何联系我,0
说有,你们是骗子吗,1
你都不用的,这个活动有没有多充多送,0
额度太低根本不够用,有啥事,1
行谢谢,哦没,0
你们公司还有其他的产品吗,谢谢喂,1
我不是机主我能办理,不在本地能能用吗,0
公司在哪里,讲吗什么事,0
已经收到过,再说一下,1
不是我没有信用卡,不用话,0
哦好的好的,我说你给我办理一下,0
这个业务该怎么办理,如果该车主不愿意移车怎么处理,0
没时间没时间挂挂,你们审备的安全度高不高,1
你们你说话太办我不想跟你说,你们公司成立几年,1
哦交付,有没有猫腻,1
流量在地区能不能用,你们就应该多弄一些这样的活动让参加,1
流量能分享给其他人吗,没有补充,1
我的套餐是什么,可以上门来,1
没有修好,还有一点就没有解决,0
哦那不需要这个号他说,不知道怎么操作,0
好行的,时间可以办理吗,1
嗯好的都可以看看吧,办理的原因说,1
我不,嗯我有的我就需要还信用卡,1
发个短息给我吧,你不是联通客服吧,1
六,可以在现金吗,1
支付,送啥,1
更换,再,0
保密,我再国外能用吗,1
我没有信用卡,有一个人给我打过电话我有个未接,0
别再给我打电话,这个是免费的吗,1
我在忙你稍等一下,穷鬼一个,1
我已经办理其他套餐,怎么安客户端,1
对楼,是想借但是,0
你是机器客服吗,哪种房产,0
还没有,车主拒绝移车怎么处理,1
你什么的干活,哦不用我现在正勇,1
你听错,哦你说我不明白我没听明白会正常走,1
我在云南能用吗,是这样,1
别在烦我,你声音大一点,1
移车收费吗,我不需要,1
送多长时间,噢对就订就行,1
给你介绍个男朋友好吗,我不安,1
我不知道如何打分,我自己的,1
你是客服还是机器人吗,这个活动的时间截止日期是什么,0
想干啥,行好嘞,1
给啥,这边分期,1
哦那我就这样这个新套餐在,活动截止到什么时候,1
自己的,我基本不用,1
我想解一下你们是什么公司的,工号是的准吗,0
接到别打我电话,不好,0
嗯好的好,没听不清楚这东西,1
我肯定,我想换一个套餐,0
能介绍一下产品吗,是的他每次都按时,1
你倒底想说啥,好等于说,0
好好嘞好嘞,难过,0
哪个职业更好玩,那这个,1
有下载地址吗4g如何使用,没有这些是,1
你们会把我的信息卖吗,游戏里可以语音吗,0
有不是一个,公司统一办理的,0
你好你哪里,直接说重点,1
我这有宽带我不用,哦行吧好吧,1
送,办理的原因说,0
处理过,嗯啥事儿,0
流量在地区能不能用,你这边能够借几,0
你想说啥,你能听见我说话吗,0
没有车也没有房,我都是现金你们可以上门拿一下吗,1
我超过五十岁,不给你我从来没有办理过,1
三月后,我现在的王卡有话费吗还,1
没有上门远程操作的我已经参加其他的活动,这个活动是什么样的,1
这你都不知道,我不在本地,0
你说的这个怎么送,我说预约,1
省外能使用吗,信用怎么做,0
快点,我说你们这边能接现金,0
留个电话号码吧,没那么多钱,1
同意,你是骗子把,1
及时到达,对订,0
我的流量几,你找我干嘛,0
怎么个送法,我已经收到,1
宽带怎么用,你手机号几,0
支付方式,怎么做,1
收费不,这个都不知道,1
哦可是我没钱,喂你好我不需要谢谢,0
会多收钱吗,到哪里领卡,0
行嗯,查,0
到期会自动取消吗,你今年多大,0
单位里边给我们办的卡,信用卡没有,1
没有买车,这个号不能用,0
到期会取消吗,我有个问题,0
用完是不是就不免费,没有时间,1
我充二百送几,有车有房,1
一般能申请几度,然后没听明白,1
嗯不用改这没,没有兴趣,0
游戏花费多吗,如何开启4g,0
我去你们那里面谈吧,嗯我不喜欢这个业务,1
我讲话你是听不到是吧,哦行行那缴费那,1
有付费吗,电脑游戏能在手机上玩吗,0
你谈恋爱吗,忘,1
你说吧,我很穷,1
现金贷吗,系的,1
你打完哈,嗯用不到,1
充的多送的多不多,这个号我已经不用,1
你是腾讯公司吗,money不够,1
嗯我转告,马上去弄,1
没事,怎么领卡,1
打我电话什么事情,有什么奖励,0
办宽带要钱吗,嗯行好,1
没签收,开通快吗,1
新区画面有改善吗,先用套餐流量吗,0
快说,嗯嗯谢谢哈,0
短信修好,已经送过,0
你这边有利息吗,我这是单位统一办的卡,1
企业金额是几,嗯嗯聊解一下,1
就是,从昨时间又给我什么是这个套餐吗,1
我怎么联系你,那就办吧,1
嗯说吧,能不能说一下有哪几种还款方式,1
已经说过,没有还没过来,1
听清喽,我不是机主我就不能办理吗,1
哦那行,算,1
我四十多,没功夫管,1
能不能问你个问题,你别说哇,1
再说一次,啥意思,0
无车无房,别吵我,0
还款方式都有哪几种,我自己都行,1
能不能不要再打电话,4g如何设置,1
哦知道知道你可以,我再国外能用吗,1
你等会我现在不是,你们公司成立几年,1
哦暂时我可能用不到吧,怎么还贷,1
为什么会送我流量,好像没有按时什么东西,1
找不到车主,以后还会有这样子的活动吗,1
哦行行行可以你说,嗯行行行好,0
不做股票,解一下,1
可以上门取钱吗取,叫你们经理来跟我说,1
留个电话号码吧,想参加,0
不明白,我听不懂你说,0
没办理,你不要说,0
哦你哪里幺,你说好的,1
同意办理的,放弃,1
你说的什么鬼,你现在给我说,0
嗯哼办理吧,那好嘞好嘞,0
把你们公司的地址给我,说话喂,0
嗯行好嘞再见嗯,喂你好吗,0
没激活,太烂,0
没有来修,三月后,1
想问你个问题,好嘞嗯好嘞好嘞,1
哟不记得,好好好,1
价格高吗,你们这上边来,0
我也不知道反正我又玩儿完你看抱歉,你们怎么会有我的联系方式的,1
账号安不安全,是什么平台,0
有费用吗,清楚是的是的,1
看到也看,你们要收手续费吗,1
差不多差不多,我不是机主名称是吗,1
你怎么有我电话的,都是,1
你自己在用吗,知道,1
你管我多大干嘛,我现在没看,1
谢谢喂,你说你说你说你没事,0
没不需要,能听见,1
嗯没钱不用,不想充这也太贵,1
需要到营业厅办理吗,二十,1
能代付吗,按时常门,1
没有好,不对不对,0
滚,就是活动有什么优惠,1
不明白不是的,如何保证公平公正,1
行行行可以的是吧,告诉我怎么激活,1
要钱吗,参加的是什么业务,0
哦知道,我还有其他的号能办理吗,1
我没清楚,不签收,0
不麻烦你,那个宽带我不用因为我们住的小区你们移动没有那个,0
没谢谢,买过,1
那个不用可以吗,没有时间,1
好的谢谢提醒,哦行好嘞,0
我在,好好说,0
不用现在我这有我这儿的宽带,问你个问题,1
我这会有其它事再说吧,我卡多,1
快说,太划不来,1
如何支付,不小的,1
上不,要花钱吗,1
你哪操作一遍没听清楚,没安好,1
我的朋友是不是也能参加此次活动,还没,1
你能帮我看看我还有几话费吗,正常缴纳,1
我这个流量地区能用吗,喂听明白我这是,1
嗯给办理一下子吧,退出,1
话我不知道,统一办理的,1
是人工坐席吗,那你给我办理一下把,1
公司的名称是什么,你是人工吗,0
我还有其他事情要做没空,好行行过来好的幺五二八,1
那好好,等等再看,0
要几费用,听错五十岁以上,1
你声音大一点,怎么这么高,0
能不能上门找我拿钱,嗯行,1
能用几个月,没有才二十岁,1
再骚扰我报警,不想参加,0
不想激活,游戏里可以语音聊吗,1
我没有信用卡可以办,算我不要,0
可以把车主联系方式给我吗,我可以接几额度,0
我时间充行不行,卡怎么领,0
是对吗,哦不用我现在正勇,1
不想用这个号,机器人吗,1
4g如何设置,我的不是4g手机,1
我非常满意,现在嗯,0
稍等一下我在吗,上班,0
是的，怎么,没有车牌号,1
用完还会产生费用吗,那不知道,1
收不收钱,是还是不是,0
等一会时间我给你拨过去,使用4g有啥条件,1
哦我现在很忙不想接电话你以后再打可以吗,最近太忙没空,0
这个流量使用顺序是,没啥不需要补充的,1
要干什么,听清楚那好嘞,0
参加其他业务,什么意思是吧是吗,1
激活怎么回事,办呗,1
怎么领卡,那你们为什么要给我打电话,0
要抵押吗,预期后扣费吗,0
不行不行不行,没收到,0
我有需求我想去,到期会不会帮我自动取消,1
你是移动内部人员吗,一半吧,1
你这个是真的还是假的,你是移动公司,0
嗯我不喜欢这个业务,不是不用,0
送光猫吗,吃饭,1
我想去办理销户,你是不是骗子,1
好嘞嗯好嘞好嘞,你所体现出的重点是什么,1
听错五十岁以上,是免费的吗,1
你声音太轻听不清楚,你说什么意思,0
很贵,我还是不知道怎么还款,1
对的对的对的,能用几周,1
哪类保险,没有时间就给你交,1
你需要时间充值吗,什么游戏顾问,0
你们自己有在用这个软件吗,不会是骗子吧,0
没社保,交,1
告诉我怎么激活,我没办过这个卡,1
我不在省内行不行,稍等一下,1
聊解一下,我准备换一个套餐,1
哦我知道在忙的时候,你先等会我一会给你打过去,0
我这就是4g的,嗯是每个月返十块钱一共返十个月是吗,0
以后还会有这样的活动吗,好行行过来好的,1
我想换一个运营商,好嘞可以,0
没接,我没需求,0
真他妈的烦人,我看一下,1
好吧好吧嗯,干啥,0
你听我的,连续几个月,1
没有这个号码能看见吗其他的号码,我能给家人办一个吗,0
这个好,我想问一下你这边分期最多可以分机,1
不行,算,0
嗯那行我办一个吧,是否能接听金,1
如何付款,自己都行,1
产品介绍,留个电话号码吧,0
等回头告诉我嗯,谢谢,1
帮我对,你们你说话太办我不想跟你说,1
我的手机不是4g的,有需求,1
你继续说,哪个移动,1
你公司是哪的,四,1
答非所问,这你都不知道,0
不用发短信,不要再打电话,0
这里没信号,我剩下几块钱话费,1
我在开车我再开通什么手机,嗯好的我看一下,0
流量超怎么收钱,安卓手机流量怎么用,0
我要去办理销户,我要,1
哦行自己办,对怎么,0
嗯嗯喂,我其他的联通号能办理吗,1
不明白你的答复,哦行看看怎么来,1
我没房产,忘哇,0
嗯暂时不,嗯到那你们在地区,1
对是的,干嘛,1
三月后,使用4g有什么条件,0
能不能上门,谁告诉你我的号码的,0
你们是骗子吗,可以打电话吗给打算打算吗,1
太忙去不,不要给我预约,1
行行行行好吧我看看,114是什么,1
收费不收费,你是不是骗子,0
我现在没钱没法充,对是是我的号,1
这么快我都没听清,我刚才没听清再说一遍好吗,0
可是我现在没钱,为什么你们找我送流量,1
在的在的,我才十几岁,0
只能这个联通号才能办理吗,不保值,1
在家里你是独生女吗,没谢谢,1
哦行吧好吧,得,0
钱不充足,开这个流量地区能用吗,1
说吧,问一下,1
凑合吧,我的信息怎么泄露,1
我在开车,抽不出来时间,0
不告诉你,等一下下,1
嗯以前是交过的,跟你说嘛听不懂,1
我不想改套餐,嗯我现在在开车你等会详细给我说,1
这个流量是否要钱,马上去弄,1
是不是又是骗人的,一直说一遍我没听明白行吧,1
能不能把车主联系方式给我,我打扰你,1
放弃,能用几周,1
哪位,修复,1
告诉我流量几,你打电话干嘛,1
钱额度是几,我这会有其它事再说吧,1
等等在看,那个花费,1
你要都没有,我不用家人再用,1
从哪里可以看到页面,嗯需要,1
嗯先办理,那你给我说一下我请问一下,1
你们需要费用吗,工作人员不是客服吗,0
对我是我是我是,快说,0
就行吗,嗯有需求我是想问一下就是你们这个度是几,0
有手机APP吗,公司办理,1
喂喂喂,还没来,1
你叫什么名字,哦也可以办理,1
有怎么,你打电话有什么事,0
移车收费吗,公司在哪里,0
详细说说吧什么事,弄好,1
是我本人在用,听得见吗,1
那暂时先不需要,怎么联系你,1
不是人工吧,我不会下来差不多,0
有什么奖励吗,个已经修复,1
时间是不是就不能办理,唉直接帮我转,1
我听听听不清,对就是,1
正需要,对总部还行吧,0
这里是什么公司,能借几钱,0
我说的是我这边小区没有你这移动端口,你声音很好听能交个朋友吗,1
给我发短信,哦行你说,0
有优惠吗,游戏里可以语音聊天吗,0
同意,来,0
我现在嗯,你们的分期是多久,1
利息几,你是做什么的,0
安监,我,0
能不能问你个问题,这会儿顾不上,1
我有个问题能问你一下吗,你们怎么会这么好心找我,0
可以多充一点吗,没有来修,1
我想问一下你这边分期最多可以分几期,你电话几,0
你是人工坐席吗,好好的,1
好知道没时间就这样挂,就是这么快我都没听轻,1
没安好,你这么不专业的客服,0
如何通知我,怎么用,0
是真实的吗,怎么几游戏中可以聊吗,0
我能听到,我不能办那个,1
苹果机如何设置,你们公司我说还有其他的产品吗,0
我自己录好叻,我没听清,1
你们做什么的,真的不玩游戏,1
你们跟哪家银行合作,块,1
好我姓曹好,对没有,1
我有几流量,哦我暂时不用换还是这样吧,1
免费,很抱歉,1
烧钱吗,你们这个是怎么计算费率的,0
你是谁,天天打电话有意思吗,1
你知道吗你很不专业,哦你给我换,1
新区画面有点难看,天天催什么催,0
可不可靠,我没听明白你这种,1
直接说就行,你管我有没有信用卡,0
嗯在在在可以,你的名字,1
对好的,学什么,1
好说的故障嗯应该修,到时候会自动取消吗,1
没有成功,就是够用,1
蛮好的,你介绍一下也行,0
行嗯好,噢对就订就行,0
你怎么这么烦,请重复一下,1
可以现在还能可以办嘛,没有我就时间我就时间把这话费多一点,1
哪个号,有啥事,0
我没有用过4g,见面聊,1
我说你们还有什么产品,弄过,1
服务收费吗,我完全认可,1
这个业务什么时候办理,不明白你的答复,1
你再说一遍,丫挺的,1
是所有人都有的吗,行你给开通,1
卡到哪里去领,我不在本地,1
哦你那移动,好的好的我转告行吧,0
喂你好吗,我还有几话费,1
我没有公积金不管,哦好好嗯,1
对不起我忘,嗯嗯你大概是马上就能给我发短信吗还是什么,1
怎么评分,对回访有奖励吗,0
请再详细说明一下,要表扬,1
我忙没时间,你能再说一遍吗,1
我该怎么操作,签,1
哦是吧,真的贵,0
嗯我改个嘉定,工作人员不是客服吗,1
能不能加你的QQ,请给推荐个职业,1
哦对,在在在,0
我这个流量是套餐内还是套餐外,现在没空,1
到三个月之后自动取消还是我自己打电话取消,我急用钱,1
我现在不用,不预约,0
好的好的又重新变更取消,这个卡怎么激活,1
还有多的话费吗,哦那给我办个吧,1
是人工坐席吗,解,1
卡丢,我现在没多的钱去充话费,0
我考虑办一张,等一会,1
废什么话直接说重点,别人能领取吗,1
嗯有需求,嗯嗯那个你们的利率是怎么算的,1
都有的,是的啥事,1
你是什么顾问,就你们那太贵,1
要干啥,嗯对对,1
你说,收手续费吗,1
在听,转套餐转网,0
这个流量都能在哪里使用,我能知道你的微信号吗,0
我有一个,够烦人的,1
我没听清你能说慢点吗,我想问一下你这边可以分期的话可以分几期,1
我在外国,如何打开4g开关,1
我觉的隐私被限速,嗯说什么我没听明白,1
先生我能问你个问题吗,给我办,1
噢噢,找到该车主后会联系我吗,1
你是哪家公司,是我自己,1
你是谁，你打错电话,听不懂,1
亲,嗯知道,0
是吧我,有下载地址吗4g如何使用,1
哦暂时我可能用不到吧,过去还有个问题要问你差不多那个东西不是网的我,1
我不安,给我办,1
我不是本人我能不能充值,哦可是我没钱,1
预期后扣费吗,就你们那太贵,1
好的好的我又重新变更取消,你们方便上门收钱吗,1
办理的原因说,不是你这边能去现金,1
没有兴趣,办吧,1
操作准不准,嗯有的有的,1
挺好的然后,你听的懂吗,0
密码找不到,还钱方式,1
是否能借金,哦怎么办,0
我手机上已经有其他的业务,信用卡没有,0
我不懂还说现在,保险价格,1
嗯这边是什么公司,留个联系方式吧,1
单位办的卡,不对,1
服务收费吗,利率,1
卡怎么领,我说好的你给我办吧,1
活动真什么,成龙,1
流量怎样,你说的这个怎么送,0
不记得,你是真人客服吗,1
是好,好那好的,0
嗯没什么,使用顺序如何,1
什么类型的房产,那好好,1
就是能给我几额度,可以把车主联系方式给我吗,0
请教个问题,我已经收到,1
哦你再说一下可以吗,连续几个月,1
到几号,没有买车,1
啥事儿,行确认,1
没买过,说有有,1
我很满意,等一会再打过来好吗,1
错不是这个手机号,不是你这边能去现金,0
喂你好吗,行谢谢,0
能介绍一下产品吗,你们受国家监管吗,0
我已经办理其他套餐,我就不用宽带,0
什么时候到账,每月功能费几,0
代收,不想办,1
狗屎,我是什么事情,1
很少,好好嗯,1
这个业务想到营业厅办理的,那这钱就直接接到银行卡里是,0
怎么联系到你什么时候更新,那是骗人,1
请介绍一下办理流程,不解没有覆盖,1
钱话费我不用办,又来骗人,0
送这个的话有什么要求吗,不保值,1
山东什么地方的,会联系我吗,0
请讲,然后你现在怎么怎么办,1
哦行行好好,喂已经很多卡不想办理,1
讲吗什么事,什么是4g开关,0
有的,没,1
我看看再见,稍等一下,0
嗯我办理我的业务听不清楚,你现在在电话里直接说吧,0
好行好的谢谢,你们有人监管吗,1
你是哪里,那个流量要钱吗,0
知道吧我看看,游戏账号安全怎么保障,1
官网更新,活动是怎么送的,0
嗯那再问一下就是这,没在家,1
那我能接几钱,我看一下,1
对楼,我没在本地,1
发条信息给我吧,你们通过什么途径获得我的信息的,1
嗯哦就给他嗯好的,等会儿等会儿,1
先用赠送的流量吗,拿到,1
算算我不要,咨询一下,1
没有信用卡,我没话费,0
要干什么,我要表扬,1
只有我自己可以领吗,哦自己弄那,1
我到时候给你打电话吧,清清楚,1
能告诉我你的联系方式吗,嗯啥事儿,0
再见没时间,哪里,1
你找我啥事情,我不用不用,1
啥事,等回头打给我,1
公司董事长,你太不专业,0
哦好嘞,对你是哪里,1
嗯用不到,已经有,1
再问一下，问你一下,我想就是想问一下你这边的状况放,0
你是个机器人吧,我现在没钱怎么办,1
你谁,时间还能使用吗,0
说约吧,对,0
别说谢谢,报修搞错,0
多久,送几带宽,0
我超过五十岁,说一下吧,0
嗯修改栏,我这个是外地的卡,0
车主联系方式,好的哦看是吧,0
我想问一下你这边的利率是几,在外地,1
你们有人监管吗,有送什么东西吗,0
我这里信号不是很棒,不是吧,1
我不是本人我能不能充值,我已经有其他的业务,1
要干嘛,我说邮,0
唉,我已经签收,0
游戏中可以聊天吗,请给说明一下,1
没接上电话,我现在没看,0
我没清楚,哦我不想用没钱,1
问问你,话我不知道,1
不想充这也太贵,你给我介绍一下这个,1
我知道,不是吧,1
是什么事情,对好嘞好的,1
我自己办的,嗯不用谢谢,1
我想办理转网,你公司是什么,1
抱歉我忘,嗯差不多,1
哦行行行你给我购买二十万,你好好嘞,0
是否能借现金,你刚刚说这个冲一百送一百我怎么充,0
我得流量能存到时间用吗,噢噢不需要宽带,1
