text1,text2,flag
我说我在,用完还会产生费用吗,0
你的答复是啥,哦行要不你给我办这个业务吧,0
查询查询收不,不想用这个号,1
我能向你提出一个问题吗,我打扰你,0
好吧好嘞,哦要改,1
那你说,不做,0
哪里拿的我的号码,有几人用,1
不听不听,有几个月,0
怎么会我的号码,114是什么,1
过一会,我没用,0
你在说什么说的太快,哦行你说,0
你自己用吗,我不准备用,0
不着急,你们方便上门收钱吗,0
那你给办理一下把,解一下,0
好好说,对嗯,1
要收我几话费,好的我现在知道我现在,0
挂吧,我还没拿到,1
车主不移车怎么办,没钱不想充,0
我的月租是几,那个是,0
女士骗子吧,你好我想问问,1
哦那你不用给我办理不用,无法提供详细地址,1
可不可以借现金,我要去办理销户,0
什么时候放款,密码丢失,0
这样送,移车处理需要多久,0
什么意思,什么东西,1
我不用办理用过呗,我没有信用卡可以使用吗,1
提前还款要多收费吗,想销户乐乐,0
稍后再打给我,到期是自动取消吗,0
行行行,要干嘛,1
真的讨厌游戏,补充的没,1
嗯给我办理一下子吧,考虑办一张,1
如何付款,更多,0
这么好找我,我这是单位统一办的卡,0
去年办的,问一下额度是几,0
废什么话直接说重点,哦我没听明白那就没有你说啥意思,0
你骗人,哦我知道在忙的时候,0
早就不用,忘哇,1
免费的吗,他是只能我一个人用吗,1
没的问题,你能不能看下我的话费还有几,0
哪个先用,我们我能知道额外的优惠吗,1
嗯嗯能休息然后等会儿你这,能给我你的电话吗,0
好知道没时间就这样挂,等等,1
有付费吗,哦行要不你给我办这个业务吧,0
统一办理的,不用花钱吧,1
嗯好好,是所有人都有的吗,0
好好好好行我不想要,看好吧,0
我已经办理其他套餐,怎么致电客服,0
一会再打好吗,想转套餐,0
怎么又4g,我不愿意办,0
移动吗,哦行行行那明白,0
说话喂,哦你再说一下可以吗,1
没有维修,你们这里有官网嘛我想去你们官网看一下,0
流量能分享着用吗,女士章吗,1
又想出来骗人是吧,就好,0
我的这个号码已经丢失,有不是一个,0
这个流量是否要钱,好嗯,0
无车无房,这懂,0
想干啥,那我没有信用卡怎么办,0
我手机卡多,活动这么划算我能给家人办理吗,0
怎么充值,在哪里激活,1
你有没有在听我讲话,马上,0
你怎么知道我的电话的,自己的,0
再说一下,跟你说嘛听不懂,1
记不清,这个号码我已经丢,1
流量超怎么办,我不办这个业务,0
用完会自动取消吗,我觉得没有必要,0
什么内部推广,有不是一个,0
我现在没,嗯吗,0
好行好的谢谢,就你们那太贵,1
支付方式,到期还会送吗,0
你等会我现在不是,不是人工吧,0
哦行那你给我改吧,叫你们经理来跟我说,0
嗯没,钱不充足,0
付费的,这是什么业务,1
已经代收,你们是移动,0
叫你们经理来跟我说,带宽几,0
只能我一个人用吗,假的吧,0
4g怎么用,非常满意,0
怎么有我信息,你结婚吗,1
通,送多长时间,0
说呗,听得到我说吗,0
我不用不用,不喜欢游戏,1
能听得到我说话吗,不必,0
好行,转圈吗,0
我这个是外地的卡,我不是我不愿意办理,0
再见多一点,我手机不是4g的,0
一下话费不,车主迟迟未到,0
不可以没有单独的手机号帮我关闭,时间到不会再收钱吧,0
好的就想找,噢噢,1
么申请,是按时上门,0
卡到哪里去领,有申请客服部,0
好的七二,我问个事,0
与七号如何增加利息,不好意思我现在有点忙,0
什么东西,怎么这么高,1
应该中,拿到,1
找不到车主如何处理,我办八十八以下的行吗,1
你是人工坐席吗,什么是4g开关,1
到时能取消吗,你是真人客服吗,1
算不要,没有正常,1
我看看再见,等一下下,1
我不是机主我是不是不能办理,价格太高,1
现金贷吗,问一下额度是几,1
怎么联系到你什么时候更新,嗯暂时不,0
哦好我把,中国联通为什么说是腾讯专员,0
这是干嘛的,哦反正我用好吧慢的话但是,0
我想要,利息怎么样,0
所以那看看,我能向你提出一个问题吗,0
号好,你们这边能贷几的,0
如果说这样是吧,套餐够用,1
整好,我已经三十岁,1
哦知道知道你可以拿,不可以,0
我想问一下你们这边可以借现金吗,天天打电话有意思吗,0
是想借但是,官网是几,0
好的没问题,哦不是的,0
能直接微信支付吗,没空没空,0
你用这个吗,对对我问你个问题,1
目前还是有的,能听见能能能,1
嗯嗯谢谢哈,你可以挂吗,0
行行你先挂吧吗,不是我本人在用,1
我可不可以给别人用,不用不用,0
我们家有宽带不用,穷鬼一个,1
哦知道,这会儿不方便,0
不是4g的,十分是的,0
还有多的话费吗,对哪哪里,1
我已经拿到,我说邮,1
好麻烦不要,我是苹果,0
对好嘞好的,嗯好嘞可以,1
我这会没时间,再想想,0
我有4G功能吗,我有几流量,1
要几费用,们要由,0
签收,公司办理,1
哦我知道我知道你可以拿,我这是单位统一办的卡,1
有人联系怎么,喂喂,1
还没来,见面聊,0
我要去办理销户,你有用这个软件吗,0
你是移动还是联通,对你是哪里,1
留个联系方式,收下,1
不常用,我想问一下你这边的利率是几,0
好的对,移车处理需要多久,0
拿到,哦我现在很忙不想接电话你以后再打可以吗,0
搞的知道,账号安全吗,0
你不用给我说是的是的,是的那个,1
测试的真的很准确吗,你的号码显示不对,0
好行好的谢谢,你找我啥事情,0
你能帮我查看一下我的话费不能,没人联系我,0
哦我这边就是想知道你们这里是一个就是什么公司,办理流程怎样的,1
不好我不用不不需要办,游戏里可以语音聊吗,0
办花费几,给我打电话,0
跟你说嘛听不懂,我在异地,0
有几次,喂没听清楚你重复一遍好吗,0
公司办理,哦对你是哪里,0
利空,嗯差不多,1
几g,我的话费剩下几,1
你们为什么给我打电话,要六月前办理吗,1
无法提供详细地址怎么处理,钱不够,1
哦你说给你办理一下吧,我说我没有信用卡怎么办,0
自建房行吗,蛮好的,0
很不满意,挂太多,0
嗯好那你帮我办吧,你能回答我提出的问题吗,0
客户端去哪里下载,就是说你们这利率现在是几,1
测试的真的很准确吗,没人联系,0
我不想要,没有宽限期吗,0
我现在没,我现在很穷,1
我知道我说给我便宜点太贵,无法操作,1
参加,这个业务什么时候办理,0
联系不上车主怎么处理,能看电视吗,0
打好几个电话才来,安卓的4g流量开关如何打开,0
工作人员不是客服吗,找我有什么事,1
我这个流量本月还能使用吗,请给说明一下,0
你是不是认识我,那你给我说一下我请问一下,0
我讲话你听不到是吧,你们利息几,1
那好吧,别打行不行,0
听不懂,几,1
为啥不直接给我车主联系方式,我没有信用卡可以办,0
没有上面就好,对对我问你个问题,0
手机卡太多,嗯我现在在开车,0
我在做饭没时间,是苹果手机,0
账号安全如何保障,听不见,0
我办八十八以下的行吗,你再重说那我没听明白,0
请问一下你们这边可以分几期,很少,0
你怎么这么繁人,什么东西,0
直接使用,嗯没,0
能听到,可以吗可不可以提前还款,0
服务很好,所以我那看看,0
哦你说,我不会办,0
无法操作,哦我知道我知道你可以,0
那好嘞好嘞,哦行看看怎么来,1
你的答复是啥,假如是的,0
这个业务收费吗,有用,0
你们公司还有其他产品吗,你能回答我提出的问题吗,1
不客气,没接,0
问个问题,我说有,0
放弃,我能给父母办一个吗,0
企业金额是几,几利息,1
每个月八百兆,你是什么公司,1
能直接微信支付吗,你说你说,0
请问贵公司的地址在哪里,我那还没,0
就行吗,你这个业务收费吗,0
你好是的,你继续说,1
他不是那个,我现在没钱,1
已经给我打过,流量超出以后该怎么收费吗,0
你等一下你是,家里有,0
我这个流量是套餐内还是套餐外,不明白,0
哦不管用不用不,能支付宝支付吗,0
重点是什么,充的多送的多不多,1
早就不用,能不能上门找我拿钱,0
去哪办,换套餐,1
你们老是打电话催我干嘛,行好嘞你给我开通吧,0
我等会时间给你在拨过去,等下说我在开车,1
你们这个活动假的把,你想干啥,0
请说,我觉得我没啥用,0
我没时间不好意思,送多长时间,0
还会有吗,你是不是时间吃错药,0
谢谢现金吗,我是不是冲的多就送的多,1
我说这个活动收费吗,不明白,0
哦行好嘞,现在不给我,0
宽带怎么送,我没太听懂就是说你要你是问我要不要改套餐吗,0
不考虑,你是机器人吧,0
你说吧,请说好谢谢,1
找到车主后会联系我吗,无牌车怎么办,0
别老是催我行不,啥,0
能查下话费不,套餐已经够我用的,0
唉可以,在哪,0
打开4g开关麻烦吗,送光猫吗,0
对本人在用,送的是几级得流量,0
我充二百送几,就是真的讲的,1
正常缴纳的,哦可以,1
我拒绝签收,天天骚扰我,1
我的朋友是不是也能办理,好你发过来吧,0
哦行那个,在哪里激活,0
好的哦好好,我想问一下你这边的利率是几,0
额度几,嗯行好,0
哦我说我现在没有时间,我现在王卡还有话费不,0
是单位统一办的卡,不客气还有什么,1
对不起你打错电话,哪里拿到我的信息,0
你不是客服经理吗,真的假的,0
免费,你们通过什么途径获得我的信息的,0
钱不凑手,这个流量在外地可以用吗,0
我有好几个手机卡,干啥,1
不着急,我只能这个号办理吗,0
不怎么用,哦对不好意思我不太明白,0
我不需要,我不能办那个,1
不在这个范围内,有什么优惠吗,0
软件收费吗,你们这边能贷几的,1
客户端去哪里下载,我说我不要,0
我想问一下你这边的利率是几,你怎么这都不懂,0
地区地址,哪里拿到我的信息,0
不要天天打电话烦我好吗,你的身高是几,0
不告诉你,正开会,0
哦自己弄那,你是你们那边是什么活动是什么话费,0
对说,好快,1
能给我你的电话吗,你是客服还是机器人,1
行那下午车嘞,为啥给我打电话,0
是什么平台,不能用4g,0
晚会打给你好吧,不是你是什么那边,0
对喂,好的好的好的好的好的,1
哦行你说一下吧,等等再弄,0
你们的审核备案全度高不高,我申请过吗,0
态度包,你是机器人,0
哪里拿到我的信息,是你是谁,1
我的这个号码已经丢失,额这个业务收费吗,0
怎么激活这个卡,说预约,0
为啥我说是的,买吧,1
就就是一打错电话,卡是邮寄过来吗,0
把你们公司的地址给我,流量是长期的吗,1
是不是又是骗人的,这个号丢,0
你们的审核备案全度高不高,怎么用,1
你们跟什么银行合作,是公司统一办理的,0
没人给我联系怎么,你的名字,0
无法提供车牌号码,活,0
修复蓝,你好我想问一下你这边,0
你们时收费的把,我忘,0
快说,对是是我的号,1
如何办理业务,我说我要狠狠的拒绝你,0
嗯嗯嗯我转告可以把,我要表扬,1
费用几,怎么才能用4g流量,1
那这钱就直接接到银行卡里是,什么好消息,0
没有哦,省外能使用吗,0
谁都能接几钱,有人给打过电话我没接上,0
你别说,不可以,1
有需求想去,不收费吧,1
没有修好过二天回来的,不要再打电话,1
我有血糖仪,好到,1
好行行过来好的,游戏顾问,1
嗯好吧好吧,好买买买,1
等一下等一下等一下等一下,天天催什么催,0
好好办理,我没有问你在款我说你现在什么公司,0
不移车怎么办,你先别给我介绍,0
我问个问题,嗯那我再问一下就是这,0
这个号我不用,你等会详细给我说,0
不考虑嗯,直接说,0
你们是什么地方的,我要换套餐,0
无法操作,请稍等明细,0
怎么还款,打不,0
不要再骚扰我,还要忙于其他事没时间,0
穷死,我说这个流量收费吗,0
请稍等明细,还要忙于其他事没时间,1
哦可以,放弃,0
单位办的卡,单位给我办的卡,1
差不多差不多,不客气再见,1
有几人用,你这是哪里哪里,1
你声音怎么这么好听,你想说啥,0
就付修复,不是我是有宽带有宽带,0
我想换另外一个套餐,公司的,1
行行行我以前嗯,去哪办,0
太慢,嗯你是谁你是谁,0
没有没有没有,暂时不用谢谢,1
你继续说继续,我不要打我电话,0
是长途,二十三班,1
等三个月以后,还款方式都有哪几种,1
你们能保证我的信息安全吗,重听,0
贵,活动期多长时间,0
无法提供详细地址怎么处理,好嘞再见,0
话费有什么用,好请借金几,1
没没没,不要给我预约,1
报修搞错,是的怎么,0
我在用苹果手机,什么时候放款,0
哦行知道,你给我介绍一下这个业务把,0
好那你说实名制是几钱,那有时间玩游戏,0
问你,用完是不是就收废,1
我没钱去充话费,我自己的,0
你们需要费用吗,我八十多,0
怎么,哦暂时用不到,0
可不可以快点,我都是现金你们可以上门拿一下吗,1
你是移动公司,开通快吗,1
稍等稍等,什么,0
要钱吗这个活动,朋友是不是也能充值一百送一百不需要抵押吧,1
哦那也可以,好的我现在知道我现在,1
请问一下,我想问一下你这边最少是结几,1
就这样吧,我不能办那个,0
我没清楚,我有个问题能问你一下吗,0
发着然后以后,我想换到移动,1
我不安,不要通过淘宝充值的,1
还有一点就没有解决,我不在本地,1
不在本地能能用吗,好是,0
家里边还有点现金你们能上门拿吗,好嘞你,0
被没带些什么我听不清楚,就你们那太贵,0
号好好嗯,能用几天,0
不要,你用这个吗,0
能不能问你个问题,人姓名,0
我不用办理用过呗,我用的是安卓手机,0
到时取消怎么办,不还,0
好嘞嗯好嘞好嘞,啥嘞,1
好的好的好好,这个号我丢,0
你听的懂吗,没时间没时间挂挂,0
你说怎么意思,我没听明白什么意思,1
我个人信息有问题怎么办,套餐和赠送的流量谁先用,1
你们最高可以申请,我想去营业厅办理,1
发把信息发到我手机上,你等会详细给我说,1
请解释一下,你们要收服务费吗,0
这你都不知道,不对你打错,1
安卓怎么打开,二十好,0
号被盗,没意义,1
多久能拿到钱,睡觉真烦人,0
人家你是哪里,是我自己还是全部人都可以领,1
你是人工还是话务员,我打扰你,0
想问一下你们公司什么时候成立的,噢噢,0
我想退网,在开车,0
去哪里办理,怎么会用我的号码,1
你们这都是骗人的吧,别和我说话,0
无法提供详细地址,没社保,1
你有对象吗,嗯嗯你大概是马上就能给我发短信吗还是什么,0
我能不能多充一点,我不要打我电话,0
你单身吗,客户端哪里有,1
嗯我等吧,送什么,0
咋听不清情况,哦没,0
是我本人给我,好嘞嗯好嘞好嘞,1
需要,没激活,0
送几带宽,没拿到,0
太划不来,嗯我拨拨打这个,0
再给我打电话我报警,我说还有什么产品,0
没有使用过,哦行你说,0
在在在,我看这个活动挺划算的以后应该多举办一些这样的活动,1
我怎么激活,套餐够用,0
打不,喂喂,0
你们这个是怎么计算费率的,喂行,0
开通多久,三十,0
嗯我看过四十岁,活动真实吗,0
我现在没看,什么角色好,0
有宽带,能把该车主的联系方式直接给我吗,0
活动多长时间,喂喂喂,1
有夫妻关系吗,可能这样,0
你别说哇,以短信方式是什么,0
我没听清的,一半吧,0
不要打扰我,没有解释清楚,1
更多,嗯你找我干嘛,0
不在省内,请问一下我怎么还,0
是不是什么时候都能参加,我已经很多卡,0
什么意思是吧是吗,哦好,0
我还没收到,我想问一下你这边分期最多可以分机,0
嗯嗯你说吗,对意思吗,1
我还是不知道怎么还款,那那是的,0
我钱不够用,我没有公积金不管,1
对是这样的,那行,1
哦知道,如果说这样是吧,1
不用花钱吧,我还是不想用,0
什么时候结束,你们活动是不是真实存在的,1
无办理,我想问一下你这边可以分期的话可以分几期,0
新浪股票是什么,我已经三十岁,0
有八十八,不用我们家那边应该没有,0
哦那就这样这个新套餐在,别在烦我,0
咋回事一百八十分钟话费吗,我说你刚才说什么,1
我还没办理,怎么激活,0
查一下,那你就直接跟我说五千块的话我每个月还多,0
应该是,我签,1
哦要改,怎么安装,1
好的现在知道现在,如何打开4g开关,0
这是移动公司那联通,好嘞好嘞时间就问一下,1
讲吗什么事,别理我,0
我故乡,哪个版本的,0
重庆,我均有条,0
真的贵,不着,0
没补充,你妈的,1
他可以一直用吗,有什么优惠吗,1
非常不错,在开车,0
办呗,你的声音很好听留个电话吧,0
对不起你大错,用得少,1
送的流量是4G流量是吗,好的对,0
解决,打好几个电话才来,0
没听过新浪股票,什么是哪里,0
你们怎么会这么好心送流量给我,我没钱我不想用,0
有个问题想问你，,费用几,1
我不要我不要,能先说一下具体的吗,0
我充二百送几,哦对不起我不需要,0
喂你是哪里,你们是找我送流量为什么,1
好到,你们怎么还款的,0
新浪股票不行吧,我已经六十多,0
哦行自己办,是我自己,1
我想,我什么时候申请我没申请,0
我说我给你没法沟通我不想解,你们时收费的把,0
就行吗,这个活动是多长时间,1
你是客服吗,哦知道,0
有效期多长时间,有什么事情吗,1
哦这样,打错,0
不要再打,我不认识这个号的,1
不听不听我这个,忙着,0
还是有点问题,这个号不用,1
可以听,别的都没,1
工单,我想解这个额度,0
你声音大一点,我听不懂你说,1
有人修的,怎么用4g,0
弄不,嗯还是别开,1
测试准不准,我没有4g流量,0
怎么还款,有什么事吗,0
好玩嘛,费用高,0
请重复一下,我想增加额度,0
你介绍一下也行,你要都没有,0
你说你说,你们是无抵押的吗,0
有人联系,你叫什么,0
嗯我宽带我们需要,就是,1
先介绍一下产品吧,想干啥,0
打错电话,错不是这个手机号,1
利息高不高,是不是只能我一个人用,1
这边什么公司,好行行行,0
对喂,我现在没用,0
留个联系方式,三个月四千块钱利息是几钱,0
没弄好,能语音聊吗,0
还有举办吗,哦行没问题,0
到期不会再收费吧,你是什么顾问,1
游戏如何收费,是机器人吗,1
哦行我看看吧,客服代表是干啥的,1
过去还有个问题要问你差不多那个东西不是网的我,嗯你们这个活动真不真,1
去营业厅办,我那个套餐不能,0
我现在有用的宽带,什么事,0
我很忙的没空,我有商业保险这个可以吗,0
你怎么知道我的电话的,送几流量,1
我现在有点忙,先不说,1
等我回去看看,现在行情不好,0
中国联通为什么说是腾讯专员,这个号我不用,0
没钱不想充,没有我就时间我就时间把这话费多一点,1
林建现金吗大写,帮我绑定一下,0
没补充,是什么事,0
你们授权吗,找不到车主怎么处理新区画面如何,1
有没有在听我讲话,什么宽带,1
只能使用一个月吗,我们家覆盖吗,0
好的没问题,对所以说刚才电话打来测试的时候半天不说话,1
取消维修,我这就是4g的,0
是否能退现金,有几次,0
4g怎么用,流量超怎么办,1
第几版本的,哦那你不用给我办理不用,0
嗯你是谁你是谁,问你个问题,1
似的,流量怎样,0
哦那给办个吧,对没有,1
哪个营业厅可以办理,哦好好,0
什么,能用多长时间,0
办一下,嗯行可以,1
是谁喂,是对吗,0
收费不收费,都不懂我不知道儿我不玩游戏,0
说我这边最多可以接几钱,对本人在用,0
现在不给我,挺不错,0
嗯换九十八的,清楚是的是的,1
加个微信,我是啥事,0
测试的真的准吗,我打扰你,0
你能帮我查一下我的腾讯王卡还有几话费不能,说什么,0
我我说是我用的,哦不用我现在不用流量什么的,0
啥,我没听清你刚才说的是什么,1
你怎么会我的电话号码,付款不是自动再查里边,0
我问你们,嗯以前是交过的,0
不是不用,哦对不起我不需要,1
流量包是否先用,你倒底想干啥,0
行你这个业务收费吗,嗯说吧,0
先用哪个,用完会自动取消吗,1
喂听明白我这是,去你妈的,0
对说,你给我说吧,0
什么费用都不用交吧,走路那我再说,0
你听错,明白,0
是在用,你们给我度太低根本不够要,0
行好嘞知道,别废话直接说重点,1
我要去报警,需要抵押吗,0
这个准确吗,套餐和赠送的流量哪个先用,1
为什么会送我流量,我用的是iphone,0
我要,有恋人关系吗,0
如何用4g,直接扣我的话费吗,1
难过,额外费用几,0
真的不喜欢打游戏,缴纳,0
也可以也是,公司董事长,0
无法提供详细地址,再问一下,0
无法提供车牌号码怎么处理,我最近很忙的,0
产品内容,免费送宽带,1
能边语音边游戏吗,你们信息泄漏吗,1
没注册,你这不划算,1
在家里你是独生女吗,你们七二七这个金额几,1
哦知道知道你可以,我没申请,0
能办,现金不多,0
说有有能听懂吗,二百兆的,1
我说给我便宜点,你这是真的还是假的,0
最近事情太多,客户端哪里有,0
你们的审核备案全度高不高,你说我意思是啥听说的,0
真的讨厌游戏,有事说,0
吃什么公司,你是怎么认识我的,1
你可以说一下,对对,1
没申请,不用好,1
这是辆无牌车,我手机上已经有其他的业务,1
交一段时间又不交,对啥时,1
我输老户,问下你,0
好吧好吧,你到底想说啥,0
嗯有的就需要还信用卡,就是好谢谢没有那你,1
我该怎么激活,你说的啥没听懂,0
最好的角色是什么,我在忙你稍等一下,0
你继续说继续,我说我在,1
没空,没有这个号码能看见吗其他的号码,0
我想问一下你这边最少是结几,应该是,0
花钱多吗,那我没有信用卡怎么办,0
行行行以前嗯,嗯嗯查询,1
我这现在有宽带,要钱吗,0
嗯用不到,狗屎,0
感谢你的支持,你需要时间充值吗,0
我不在汕头,怎么打开4g开关,0
不想激活,你是哪位,0
对不起我不记得,啥版本,0
你们怎么有我号码的,他是人工的,0
却现金是什么,话费几,1
这个业务想到营业厅办理的,看不到车牌,0
有几次,你倒底想干啥,0
知道你们这边能够申请几钱,那个,0
你在没在听我说话吗,可以上门来,0
收取几费用,为什么回事同学,1
哦不好用,不知道详细地址,1
我无房产,我想问一下你这边的利率是几,0
我要换套餐,现金贷吗,0
安全有保障吧,想转网,0
我有血糖仪,我过不去,0
在店,嗯嗯,1
哦怎么,不是人工坐席,1
对没错,请问我可以退现金吗,0
你是骗子把,你好我的套餐的,1
为什么你们找我送流量,不好意思我忘,0
行好好好,你们这上边来,0
什么时候可以办,嗯你找我干嘛,1
预约装,好像收到,1
按时常门,我的手机没有4g功能,0
我这会有其它事再说吧,嗯好的我看一下,0
只能使用一个月吗,我说给我便宜点,0
哦行我看看吧,我在上班,1
嗯行行行好的,这个流量我能让我家人一起用吗,0
好的你太吵,现在我那是送上班时间没有时间那个接电话,0
不靠谱吧,暂时不考虑再想想,0
我拒绝签收,吧,0
去哪办,都不懂我不知道儿我不玩游戏,0
好嘞好嘞,你管我有没有信用卡,1
嗯现在,好行好的谢谢,1
有什么奖励吗,对什么事儿,0
你这个收费吗,准时到达,0
不好不好,信用怎么做,0
你听得清我在说话吗,是好,0
可是我现在没钱,不游戏,1
说明如何激活,我说约吧,0
什么都识别不出来,上不,1
我不贷款,你今年多大,0
为什么给我打电话,再说说,0
什么游戏顾问,我说我二十岁,0
能留下你的联系方式吗,你们公司还有其他产品吗,1
使用顺序是什么,是那我能接几钱,1
你咋打错电话,行,0
几费用,嗯先办理,0
不还,不要答非所问,1
我要去报警,我想问你可不可以提前还款,0
如何支付,测试的准确吗,1
就是好的,谢谢这个你什么事,0
进去方面是否有改善,是不是真的,1
你们不是联通客服吧,差劲,0
按时常门,别打行不行,0
哦那不需要这个号他说,你到底想干啥,0
我问,是移动好叻,1
不转,第二次打电话才来,1
没有,我那有宽带不用那什么,1
我还没使这个吧,嗯我不喜欢这个业务,1
稍等打电话,那个你说说说说你直接说就行,0
问一下额度是几,要干啥,1
是机器人吗,非常不专业,0
这么好找我,你的联系方式是什么,1
问一下如何评分,机器人吧,1
没有兴趣,我不想跟你说,1
时间是不是就不能办理,你好怎么,0
我现在我在外面听不见,到期会不会帮我自动取消,0
不是你不是山东人吧,这么不专业你是怎么胜任这份工作的,1
有咋,要几钱,1
应该中,你打电话干嘛,0
都有的,这个号我已经不用,0
不要再打,你一定是机器人,0
玩的人多嘛,怎么通知我,1
哦行这样吧,你怎么这都不知道,0
收取几费用,我用安卓手机,0
讲号,那可以可以,1
好等于说,有什么事,0
对意思吗,退出,0
嗯换九十八的,没办理过,0
这个额度的,你打我电话干嘛,0
别废话,你们的分期是多久,0
几乎不,真的讨厌游戏,1
送几兆,什么是游戏顾问,1
给我讲讲怎么激活,要抵押物品吗,1
四十岁哪里年轻,怎么结款,0
快说重点,我在外地,1
我没收到,看不到车牌,1
我在省外,没有没有你说什么听不懂,0
如何按键,谁先用,1
单位,这个号我不用,0
激活怎么回事,其他几,1
不着,到时候会自动取消吗,0
来过来,你咋打错电话,0
那你就直接跟我说五千块的话我每个月还多,联系方式,1
嗯改个嘉定,我穷,0
最近事情太多,没有来得及去,1
我今好叻,我很忙,0
我这里信号不是很棒,在忙,1
特别差,送的流量是免费的吗,0
不用话,妈的,1
最多贷几,够烦人的,0
你一定是机器人,怎么还款,1
的业务,我能知道你的微信号吗,0
哦行看看吧,解一下你这个东西是大概几钱,0
喂你好我不需要谢谢,你手机号几,0
游戏没什么玩的,你这样也能做客服,1
你是人工还是机器人,是本人给,0
可信吗,什么活动,1
我该怎么到公司,你是人工还是话务员,1
他可以共享吗,时间还能不能去充一百送一百,1
时间到不会再收钱吧,公司名,0
快,可以听到我说话吗,0
嗯已经可以用,消费不起,1
你这不划算,114是什么,0
我用联通的,我太穷,0
你是不是打错,好玩吗,0
挂太多,现金不足,0
不用我没有宽带,能让车主赶紧来处理么,0
再说说,说一下吧,0
不要通过淘宝充值的,算吧,1
嗯现在不方便,怎么安装,0
我们要由,你们授权吗,0
等三个月以后,是的怎么,0
嗯好的都可以看看吧,吃饭,1
哦不用我我这边我我现在想问一下你们比银行利率的话那你们现在这里是几钱,送啥,1
不是人工坐席,又想骗我,0
安全有保障吧,已经老,0
有信用卡,你这是真的假的,0
不听不听我不听,你打错吧,1
什么宽带,没听清楚,0
我不认识你,这个号丢,0
给你介绍个男朋友好吗,好吧好吧,0
你找我啥事情,二十五岁,0
那我没听明白你说什么意思,不要再骚扰我,0
时间还能使用吗,没有补充的,0
没有维修,没买过,1
别打我电话,没有哦,1
公司什么时候成立的,没对,0
这个业务不好我想退掉,我是想借但是限款没有成功,1
哦赠送的内容,就是活动有什么优惠,0
你自己在用吗,参加的是什么业务,1
使用接几钱,哦怎么办,1
能把你的电话号码给我吗,没打电话,0
我说这个活动收费吗,价格几,1
现在没时间,我想,1
号不想跟你说我给你没法沟通,行谢谢,0
办理宽带是吧,嗯你先找过,1
好怎么办,你好烦,0
买吧,能不能做到多充多送,0
你都不用的,请给推荐个职业,1
在店,骗子,0
你贵姓,活动真实吗,1
要收钱吗,我八十多,0
已经用其它的,哦这个业务是什么样的业务,0
嗯嗯那个你们的利率是怎么算的,可以打电话吗,1
的嗯,我很忙的没空,0
办呗,好提示,1
哦行行那个啥以后再说吧,几g,0
三月后,那你说,1
不需要我手机很少用的,我解,0
挺好的然后,没有上面就好,1
你们应该多举办一些这么好的业务,怎么结款,0
快点,嗯嗯嗯嗯,1
这个业务我在营业厅能办理吗,你到底想说啥,0
缴纳,怎么支付,0
你怎么什么都不懂,我如果那个问题吗,0
非常准时,省外能办理吗,0
是二年吗,没接上电话,0
你打错密码忘记,唉唉是,0
你现在给我讲,不明白慢点,1
你说这个不懂不懂,没听清楚,1
如果找不到该车主如何解决,我没钱去充话费,0
不好意思我现在有点忙,我开会等会打给你好吧,1
什么时候到账,是什么,0
我没有信用卡可以办,什么是4g开关,0
办宽带要钱吗,好谢谢,0
十是吧,现在能办吗,1
使用顺序是什么,用不到,0
嗯哦就给他嗯好的,哦行行,1
我是移动好叻,我这边看到你给我度太低我怎么用,0
先生我能问你个问题吗,最低几,1
你能帮我看下我的王卡还有几话费不能,到期后收费吗,1
没有没有,转套餐转网,0
别说谢谢,不到四十,0
你听我的,还是有点问题,0
没听清,那个我还款不是自动再查里面扣的吗,0
你太烦人,我现在没看,1
你听错,哦哦哦哦,0
我说有有能听懂吗,没有补充的,0
我没清楚,不是我没有信用卡,1
咋回事,请给推荐个职业,1
我很少用,能听见能能能,0
配合你们回访有没有好处,没啥不需要补充的,0
那个返态度不好,你们游戏帐号安全吗,0
我问你个事,我没办信用卡,0
他是只能用这一个月吗,弄不好,0
想参加,很少,0
你们要收服务费吗,好吗,0
你用吗,现金,0
所以那看看,我回来现在收费,0
我现在很不方便,哦行行行好嘞,0
收费几,都没,0
我看这个活动挺划算的以后应该多举办一些这样的活动,叫你们经理来跟我说,0
行行好好这样吧,你刚说什么你说什么,0
你不用介绍我们家那儿没覆盖,哪位,0
有几个月,我说等一下,0
骗我,对你好,0
帮你买送一百是吗,不玩游戏,0
哦我现在忙,当然注册,0
游戏账号安全怎么保障,套餐够用,0
什么好消息,没有维修就好,0
你怎么知道我电话的,我想增加额度,0
林建现金吗大写,你们这边能够申请几钱,1
一个月几钱,暂时不需要,0
没必要,安卓的4g如何打开,0
请讲嗯是这样的我现在接入的款然后我有钱我想把它提前还,你们怎么有我号码的,0
你们的分期是多久,我用不着,0
没覆盖移动,老来骗人,1
怎么送的,嗯好的看一下,0
考虑考虑,会自动取消吗,0
你联系方式是什么如何联系到你,我觉得可以这个,0
流量是长期的吗,我现在宽带,1
我身上没钱,账号被盗怎么办,0
我能给我的家人也办理一个吗,我有好几个手机卡,0
失败不想用,想干啥,0
这是个什么样的活动,可以改,0
什么时候到账,当面交流吧,1
没社保,没在家,1
你说好的,什么业务你再说一遍,0
说约吧,是需要我们自行取消吗,0
没功夫管,这个流量我可以共享吗,0
说话这么生硬,不明白你的答复,0
是你是谁,你脑子有病吧,0
