text1,text2,flag
信用不好,这么简单的东西你都不清楚,1
公司在哪里,我去对比一下,1
你在听吗,听到吗,0
恩可以现金吗,额说是这边他可以接现金使用吗,0
你们公司我说还有其他的产品吗,就是能给我多少额度,1
我说的话有没有听见？,你们这里有官网嘛,1
我考虑一下,你是干什么的,1
申请是多少,额度高吗,0
几个点,一般这个贷款怎么搞,1
你们说这个注册都需要填写什么,你们这如何申请,0
好那你说实名制是多少钱,还信用卡以外,1
你是专业的客服吗,我问你省呗是什么东西,1
我有需求请问我怎么用,要多少材料,0
到公司的具体路线是什么,不是我问你是不是不是装修公司,0
你们这个审核需要什么流程,我问你省呗是什么东西,1
我这边如果逾期的话之后会有什么影响,如果说有问题是可以申请退款,1
你这样也能做客服,你们会上征信吗,1
你听得见吗,你是不是没在听我说话,0
哦对你是哪里,可以在现金吗,1
你这个产品有什么业务电或者特别慢,是否能现现金,1
你家是哪,好请问小姐,1
我现在正常借款充的最低能介绍一下你们前面的好处吗,怎么会我的号码,1
预期后扣费吗,你是否在听我讲话,1
还有其他的产品吗,我能知道额外的优惠吗,0
额借款现在对比你能介绍一下您的产品的好处吗,但是借款吗,0
你们最高可以申请,g多少钱,0
那个那个那个预期宽限期是多少,你这边官网是在哪里我这边是可以去看一下吧,1
我觉得度有点低我可以在这边提升度吗,我想去你们官网看一下,1
什么什么省道,我这边是想解一下你们这边的,0
你们根本去银行有合作,信用卡有过逾期会影响申请吗,1
我说你这边怎么借,要户口本吗,0
你们给我度太低根本不够要,怎么注册,1
是谁,额度是怎么计算的,1
你们介绍选择产品好处吗,你知道的太少,1
恩你你什么软件,没听说过省呗,0
问你,听得到我说吗,0
你们卷欠款的话上征信吗,我的个人真信,0
还有其他的产品吗,我都没打直接打那个点你这边利息是多少,1
你在没在听,喂你那个,0
我这边说会不会影响个人专线以后会不会不能再向银行贷款,你听我的,1
没没不知道你就是说,对你哪位,1
还款方式有哪些,哪个号码,1
银行的太多的度,使用接多少钱,0
我这个要欠款的话可以提前还款吗,还贷方式有哪些,0
有个问题问你？,我想问一下就是,0
你这边能够借多少,材料给谁,1
你是移动公司,记录差,1
不是你们要查我的支付密码注册的时候要查我的征信吗,省呗我申请,1
太不专业,余额公司的董事长,0
之前有一些逾期可以吗,我想增加额度,1
那谁,哦你哪里幺,0
你们哪儿,你再解释一下厘,1
我只找银行贷款,嗯那边你们那边卖奶茶吗,1
再见多一点,你们要收点吗,1
不客气请问你有男朋友吗,给你介绍个男朋友好吗,0
额度能循环吗,怎么注册,1
你这边能够借多少,一般能申请多少额度,0
稍等哪些材料,什么资料,0
你们的审核备案全度高不高,安全吗,0
有没有在听我讲话,怎么到你们公司,1
什么是省呗,什么都没有,1
要户口本吗,是这样我想问一下你们这个产品,1
那我这边这个额度是多少,有付费吗,1
你在哪,安全吗,1
淘宝的热线吗,哦你是哪里,0
真不真,能借多少钱,1
你这样也能做客服,贷款我只相信银行,1
嗯怎么借款,你骗人,1
公司距离这里远吗,利息怎么算,1
你这边是什么性质的贷款可以用来做什么,我说你帮我介绍一下,0
什么流程,说我要怎么注册的,0
公司在哪里,账号安全如何保障,1
你们是骗子吗,有隐形费用吗,1
请问你回答的问题好吗,请问你吃饭吗,0
没工作没法子,这么不专业你是怎么胜任这份工作的,1
省呗是啥公司,哪里的,0
那我想问我在您这边提交什么资料方便,我想借钱现在我怎么操作,0
别骗我,你是骗子吧,0
我说你这里会不会影响个人真信,就是能给我多少额度,1
能不能说一下有哪几种还款方式,付款不是自动再查里边,0
征信有问题可以申请吗,我说你这边能接现金吗,1
你们要收手续费吗,之前欠款的时候被拒国,1
有个问题想问你,你听我的,0
现金,妈帮我,1
那我能接多少钱,你你好你是,1
逾期未还款,你好我继续用钱怎么办,1
对你哪位,你哪位,0
我说的话有没有听见？,要多少材料,1
可以提升额度吗,我我想先借十万块钱可以吗,0
你有没有在听我说话,我讲的话有没有听见？,0
我这边一百元的借吗,无业游民,1
多少,等等在看,1
起借金额是多少,你肯定是个骗子,1
有没有在听我讲话,最多贷多少,1
太不专业,我问你浦发银行可不可以你回答我这个些内容我我不需要知道,1
你们干什么,是真的吗,1
你听得清我在说话吗,你们利率是多少,1
想问你个问题,好快,1
最低多少,还款方式有哪些,1
嗯嗯怎么结款,你们和花呗比好在哪里,1
那你们这欠款的话审核需要多久,我想问一下你们这边审核需要多久,0
能听到我说话吗？,我说的话有没有听见？,0
我那知道我能得到额外的优惠吗,你不是客服经理吗,0
多少钱额度,你们公司还有其他产品吗,1
信用卡有过逾期会影响申请吗,哪个移动,1
支付宝,使用接多少钱,1
我问你个问题？,那我这边就想问一下你这里,0
可以在现金吗,可以在现金用吗,0
有个问题想问你,你们七二七这个金额多少,1
我说给我便宜点,你连这个都不知道吗,0
听不听得到,你是不是没在听我说话,0
你听得见吗,听得到我说话吗,0
我这边如果逾期的话之后会有什么影响,曾经参与过逾期能申请吗,0
恁那个不是幺零零八六幺零零八五嘞,不是山东不是一直是幺零零八六吗它换成幺零零八五的,0
你好我想问一下你吃饭吗,我有我信用卡都十万的你给我两万块干嘛,1
你们给我度太低根本不够要,你好你哪里,1
是谁喂,你是哪里的,0
聊解一下,你骗人,1
再想想,我说我时间注册过的,1
不是你们要查我的支付密码注册的时候要查我的征信吗,好快,1
你在听吗,这么不专业你是怎么胜任这份工作的,1
到公司的具体路线是什么,像你看怎么打过来,1
那你们这个安全,你们审备的安全度高不高,0
这么简单的东西你都不清楚,就是说你们这利率现在是多少,1
没工作没法子,我在哪里能找到你们这个app,1
需要上征信吗,明白语音不影响我信用卡的使用,0
多少钱,我想问一下你们要查专线吗,1
你们公司在哪里,我想问一下你这边分期最多可以分几期,1
你是哪个,我有需求请问我怎么用,1
谁,被叫啥,0
多少时间到账,公司的具体位置在哪里,1
林建现金吗大写,可以接现金吗,0
哦就我说那个真心,们接线金吗大姐,1
这种你是哪里,你怎么会我的电话号码,1
什么省份,是不是高利贷,1
这个欠款征信吗,他那个问题吗,1
我这边如果逾期的话之后会有什么影响,公司距离这里远吗,1
他那个问题吗,请问有没有在听我说话,0
那我这边这个额度是多少,我想增加额度,0
你们要一些什么资料才能,喂您好请问审核需要多久,1
还信用卡以外,请问你是哪喂机器人,0
那这样的话会不会影响个人真新卡,有你这边怎么借,1
这个欠款征信吗,假如说我要逾期的话有影响吗,0
有个问题想问你,你有没有在听我说话,0
能不能把你微信给我,请告知我你的联系方式,0
哦你是哪里,那可以结现金吗,1
哪种还款方式比较方便快捷,办什么样的产品,1
你家是哪,把你们公司的地址给我,0
你告诉我你知道啥,扣两次怎么办理的,1
我可以在你这边提升度吗,你这样也能做客服,1
可以提前还款吗,我还是不知道怎么还款,0
好请问小姐,好处,1
贷款需要什么材料吗,你致电出去旅游吗,1
你们给我的度太低,听得见吗,1
是否能接现金,账号被盗怎么办,1
你们给我度太低根本不够要,不是我问你是不是不是装修公司,1
你们公司目前有多少位员工,到公司的具体路线是什么,1
你们这里有官网嘛我想去你们官网看一下,这边什么公司,0
到两万怎么这么少,我这边看到你给我度太低我怎么用,0
是哪的,你是机器人还是话务员,1
嗯有需求我是想问一下就是你们这个度是多少,我这边看到你给我度太低我怎么用,0
合作银行,你说什么银行,0
这边可以提现金吗,嗯有需求我是想问一下就是你们这个度是多少,1
我只是想解一下你们这个,材料给谁,1
你骗人,我想问一下你这边的规矩,1
听得到我说话吗,嗯那边你们那边卖奶茶吗,1
查我征信吗,你是中国移动的,1
谁你,那你这边准备注册的话需要什么材料,1
你是哪位,你肯定是个骗子,0
你是骗子把,我想去你们官网看一下,1
额度多少,等等再看,1
欠过款征信有问题还能申请你们产品吗,是真人吗,1
那是骗人,最多分几期,1
你好我急需用钱,审核需要多长时间,0
你们给我的度太低,什么省道,1
有申请客服部,申请需要什么,1
逾期有影响,说我们欠费注意,0
那个是否能直接贷款,还信用卡以外,1
你们要一些什么资料才能,企业金额是多少,1
是哪的,是你是谁,0
我是有需求的但是我想解一下你们这边的,我现在想借款这样对比们查一下你查不到好处,1
听得到我说话吗,你在听我讲话吗,0
我想解这个额度,你是干什么的这都不知道,1
银行的太多的度,你在听吗,1
利息是多少,你们营业厅像我信用卡以后使用,1
省呗是什么,什么省道,0
哦你是男生还是女生,我的个人真信,1
余多少钱,你们有人监管吗,1
多久能放款,不是地区人,1
哦这样子那你们这边不能接现金吗,欠款的话上征信吗,1
哦你是哪个移动的,是谁,0
你这边能够借多少,你们这个是怎么计算费率的,1
度太低根本不够用,之前欠款的时候被拒国,1
请问您吃饭吗,你哪儿你说,1
和哪些银行合作,嗯现在建行卡绑定不怎么办,0
见面聊,高利债吗,1
那我这边这个额度是多少,你们这个是什么贷款,1
我问你浦发银行可不可以,有下载地址吗,1
你这边观望是在哪里我这边是可以去看一下吧,如果说有问题是可以申请退款,1
不是你这边能去现金,你们这边能够申请多少钱,1
我那知道我能得到额外的优惠吗,我要逾期怎么办,1
你们额度多少,还钱方式,1
这是你们这就是假如说我要逾期的话已经影响吗,我想咨询一下你这边提供什么服务,1
之前说我征信有问题,我想说您这边是什么公司,1
这种你是哪里,林建现金吗大写,1
那我能接多少钱,淘宝的热线吗,1
我这边一百元的借吗,怎么借能借多少,0
你听我的,那是骗人,1
我再看看,我再想想,0
你们能保证我的信息安全吗,你什么学历,1
使用接多少钱,说我这边最多可以接多少钱,0
不需要还款银行信用卡那我我现在有浦发银行的信用卡可以吗,下载,1
嗯有需求我是想问一下就是你们这个度是多少,我讲话你听不到是吧？,1
喂麻烦你问你说你说你这是山东移动的,谁你,0
你看一下怎么搞,什么是厘,1
省内的额度是什么样的app吗是什么ap,就是能给我多少额度,0
请问你回答的问题好吗,不是我问你是不是不是装修公司,1
一百元的借吗,省内的额度是什么样的app吗是什么ap,0
我说你们这边能接现金,林建现金吗大写,0
给我你们给我打太低根本不够用,请问你回答的问题好吗,1
额度多少,这边的话人申请多少额度,0
企业金额是多少,你是真人客服吗,1
我说你这边,我急用钱,1
我逾期如果去的话之后我会怎么影响,我想问一下你们审核需要什么流程,1
打我电话什么事情,你好你哪里,0
你多重,省呗是啥玩意儿,1
你是不是机器人,你是机器客服吗,0
我说你最近去出出去旅游,你有没有男朋友,0
这边什么公司,提前还款要多收费吗,1
你们卷欠款的话上征信吗,听不听得到,1
你说什么银行,你回答我问题我问你浦发银行的信用卡在不在你这个范围内,0
你是哪里还是哪里移动,打我电话什么事情,0
问你,要身份证吗,1
我说你们这边能接现金,我讲话你听不到是吧？,1
哦就我说那个真心,以前有个逾期,0
你什么学历,你多重,0
是否能接听金,你们公司我说还有其他的产品吗,1
多少,在哪个平台获取到,1
是真实的吗,是那我能接多少钱,1
最低起借金额,能贷款多少,0
这边什么公司,利率多少,1
哦信息来源,请问你是哪喂机器人,1
我有个问题,我说的话有没有听见？,0
什么什么省道,我是说浦发银行可以吗,1
移动公司客服代表,是真的吗,1
你哪位,最多分几期,1
哪你是哪我说你是哪的你先别问我我先问你你是干嘛的你是哪的我没有听清你是哪的,我想咨询一下你这边提供什么服务,1
我可以接多少额度,逾期怎么办,1
是真人吗,你是人工还是话务员,0
审核需要什么流程,你说什么厘,1
对对我问你个问题,听到吗,0
没法也没课能大吗,那我时间自己再去解一下,1
我想问一下你们审核需要什么流程,小姑娘,1
你现在是省呗嘛,你觉得你的服务好吗,1
可以贷多少,如果我要注册的话需要,1
我想借十万可以吗,是那我能接多少钱,0
要多少材料,你是人工客服还是,1
我想问你可不可以提前还款,那个我还款不是自动再查里面扣的吗,0
你多重,这个产品发的什么,1
想问你个问题,你今年多大,1
你是哪位,你们是移动,0
你刚刚说那个度,是无抵押贷款吗,1
什么软件,什么银行,1
他是人工的,我去对比一下,1
做什么的,会影响征信吗,1
跟哪些银行合作,逾期过可以申请吗,1
加个微信,之前欠款的时候被拒国,1
你怎么这么不专业,你客服连这个都不知道,0
怎么代表,假如说我要逾期的话有影响吗,1
你在哪,谢谢现金吗,1
你能听得到我说话吗,我都没打直接打那个点你这边利息是多少,1
你多大,怎么申请,1
可以介绍下你们的产品吗,你现在是省呗嘛,0
开通多久,多久钱能到账,0
你们这个是什么贷款,有申请客服部,1
可以提升额度吗,什么时间有贷款,1
那我要怎么注册,能分几期还,1
贷款我只相信银行,你喜欢看电影吗,1
怎么还贷,你哪里,1
要身份证吗,说我要怎么注册的,0
好请问小姐,听得到我说话吗,0
我没房没有车也能贷款吗,我说我之前结你怎么不给我接不给我钱,0
那谁,你是移动还是联通,0
你觉得你的服务好吗,你结婚吗,0
你们公司成立几年,我讲话你有在听吗,1
额度能循环吗,怎么分期,1
干嘛的,你哪里的移动,0
我逾期怎么办,名字什么样从说一遍,1
怎么审核,那我时间自己再去解一下,1
只能用来还信用卡吗,办什么样的产品,0
你这样也能做客服,我说你这边怎么借款,1
不是你是什么那边,我知道我说给我便宜点太贵,1
你是哪里人,我想去你们官网看一下,0
省内的度,怎么才能通过率大一些,1
多少钱额度,我想借十万可以吗,0
什么取现你们这边,你是干什么的这都不知道,1
什么事,请问你是哪喂机器人,0
我是说浦发银行可以吗,你们公司跟那些银行有合作,0
接多少钱,好快,1
省内的额度是什么样的,可以怎么还,1
去哪里,你这是移动公司的,0
起借金额是多少,怎么办理,1
他是个借款的是吗,恁那个不是幺零零八六幺零零八五嘞,0
解一下你这个东西是大概多少钱,我想问一下你这边可以分期的话可以分几期,1
什么省份,就是你们这儿如果审核还款期间会打电话给我吗,1
你是哪个,一百元的借吗,1
你们这边审核需要多久,可以还多张信用卡吗,1
我怕你们这个不安全信息泄露,我怕短信外漏怎么办,0
没法也没课能大吗,浦发银行可以吗,1
你怎么这都不懂,喂你们收费吗,1
办什么样的产品,没听说过省呗,0
我只找银行贷款,骗子,1
们接线金吗大姐,你们公司都有什么产品,1
我这边看到你给我度太低我怎么用,你们审备的安全度高不高,1
移动吗,我说你这边,0
你们这里有官网嘛我想去你们官网看一下,只能用来还信用卡吗,1
你听我的,你有没有在听我讲话,0
是你是谁,省呗是啥公司,1
你是谁你是不是骗子,有没有保障的,1
下载下载被呗是吧,我在哪里可以找到你们设备这个产品,0
这是移动公司那联通,多少钱的,1
我我是想解一下你这边的,我想问一下你们审核需要什么流程,1
不会是骗人的吧,嗯嗯肯定是诈骗电话,0
你们公司在哪里,什么公司,0
可以吗可不可以提前还款,可以提升额度吗,1
你谁,中国移动不是幺零零八六吗幺二八五,0
我这边一百元的借吗,有我想问一下你这边可以借现金吗,1
我想问一下你们这边付款的话是哪个机构,你们公司跟那些银行有合作,0
你好你哪里,我个人信息有问题怎么办,1
那我要怎么注册,公司名,1
你们公司在哪里,官网是多少,0
多少钱,使用接多少钱,0
借款上征信吗,我要是逾期怎么办,0
你们根本去银行有合作,我感觉我信息的线路,1
你们吃东西怎么注册,明白语音不影响我信用卡的使用,1
我没房没有车也能贷款吗,我讲的话有没有听见？,1
给我你们给我打太低根本不够用,最低起借金额,0
去哪里提交材料,要房产证吗,0
家住在哪里,你好我想问一下你这边,1
哦对你是哪里,你家有框吗,1
喂麻烦你问你说你说你这是山东移动的,做什么的,1
这边以后能够给我多少钱,额度多少,0
恩你你什么软件,个人姓张是吗,1
如果我要注册的话需要,不需要还款银行信用卡那我我现在有浦发银行的信用卡可以吗,1
什么取现你们这边,你干嘛,0
中国移动不是幺零零八六吗幺二八五,听见我说吗,1
哪个移动,们接线金吗大姐,1
你哪儿你说,你是不是骗子问他们东西,0
你什么学历,我想问一下你这边最少是借多少,1
我要逾期怎么办,我想问一下你们要查专线吗,0
有个问题问你？,你觉得你服务好吗你看你服务的好吗,1
你这边能够借多少,账号的安全有保障吗,1
客服代表是干啥的,好处,1
那我要怎么注册,过去还有个问题要问你差不多那个东西不是网的我,1
你知道的太少,我可以投资吗,0
帮我这边具体的只是想解一下,有你这边怎么解,1
我不认识你,你是干嘛的,0
嗯这边的额度是多少,征信有问题可以申请吗,1
要身份证吗,加个微信,1
听不听得到,中国移动不是幺零零八六吗幺二八五,1
你是谁,你是干嘛的,0
优惠吗,你怎么这都不懂,0
多少,你们卷欠款的话上征信吗,1
不客气可以介绍一下你们省呗产品哦其他产品的好处吗,利率是多少,1
可以分多少期,那个那个那个预期宽限期是多少,0
你刚刚说那个度,谁告诉你我的号码的,1
我想问一下你们要查专线吗,你你家里有空吗,1
想问一下你们公司什么时候成立的,办什么样的产品,1
你们有什么优势,你可以跟我介绍一下你们产品的好处吗因为我正在跟其他产品对比,0
我不认识你,你长得好看吗,1
那会不会影响个人真心你们这里,你们卷欠款的话上征信吗,0
我感觉我信息的线路,我想问一下我现在注册,1
你这边是什么电话,好那你说实名制是多少钱,1
我那知道我能得到额外的优惠吗,我讲话你听不到是吧？,1
怎么分期,别想骗我,1
给我你们给我打太低根本不够用,银行的太多的度,0
省内的额度是什么样的,我可以在你这边提升度吗,0
我没讲完大哥,你再解释一下厘,1
多久,我急用钱,0
省呗是什么,你这边是什么电话,0
高利债吗,审核需要什么流程,1
一百元的借吗,这么不专业你是怎么胜任这份工作的,1
我要逾期怎么办,能手机还款吗,1
是谁喂,是否能接听金,1
怎么审核,可以分多少期,1
你告诉我你知道啥,贷款是什么,1
我这边一百元的借吗,什么都没有,1
更多,我只找银行贷款,1
多少钱额度,这边的话我想问的是您可以借现金使用吗,1
提根本不够用,什么软件pos的,1
你听得清我在说话吗,开通快吗,1
你们这边能够申请多少钱,我觉得度有点低我可以在这边提升度吗,0
你是骗子把,你可以跟我介绍一下你们产品的好处吗因为我正在跟其他产品对比,1
最低起借金额,多少钱的,0
去哪里,你们公司地址是哪里,1
你这么不专业的客服,喂您好请问审核需要多久,1
会不会影响个人真心,你们的公司在哪里,1
你家在哪里,找男朋友有什么标准吗,0
真的假的,为什么你看一下怎么搞,1
你什么学历,这个都不知道,1
你是移动公司,你公司是什么,1
有申请客服部,什么时候放款,1
省内的度,一般能申请多少额度,0
如果我要注册的话需要,你不是客服经理吗,1
你太不专业,从哪下载去批从哪下载有提醒,1
你们这我能申请多少额度,这边以后能够给我多少钱,0
我没听明白你是什么意思,嗯再见银行对,1
你在哪,你们是萨摩耶放款吗,1
移动不是幺零零八六吗怎么幺零零八五,你们公司还有其他产品吗,1
我这边看到你给我度太低我怎么用,你爱国吗,1
你公司是什么,你们会上征信吗,1
账号的安全有保障吗,你们能保证我的信息安全吗,0
可是我要怎么还我不太清楚,审核要多久,1
企业金额是多少,你们这我能申请多少额度,0
我想问一下你们这边审核需要多久,怎么代表,1
审核要多久,省内的额度是什么样的,1
我说你们这边能接现金,听得到我说吗,1
哦有的那我想问一下你们就是说现在这个利率是多少钱,逾期后如何扣费,0
逾期有什么名字,这都不知道,1
喂喂喂,能听得到我说话吗,0
有下载地址吗,哦我这边就是想知道你们这里是一个就是什么公司,0
知道你们这边能够申请多少钱,省内的额度是什么样的,0
你觉得你服务好吗你看你服务的好吗,恩知道哪里有卖水的吗,0
哪个号码,这审核需要多少,1
你在哪,你们这个是哪家公司,0
怎么轻松拿到额度,你们公司目前有多少位员工,1
申请是多少,额度可以循环使用吗,1
你们官网是什么,我没听明白你是什么意思,1
这边有效神么影响吧,我之前欠款的时候被激活我请问一下,0
那谁,余额公司的董事长,1
哦就我说那个真心,有需求就是我问一下就是你们这假如欠款可以提前,0
山东什么地方的,中国移动不是幺零零八六吗幺二八五,0
你是干什么的,我有个问题,1
企业金额是多少,嗯再见银行对,1
我这边一百元的借吗,你们给我度太低根本不够要,0
那我能接多少钱,我想增加额度,0
你是哪位,你们会上征信吗,1
家住在哪里,这个产品发的什么,1
哪位,要房产证吗,1
你们这个贷款怎么搞,省呗是啥公司,1
哪你是哪我说你是哪的你先别问我我先问你你是干嘛的你是哪的我没有听清你是哪的,你是干什么的这都不知道,1
那谁,打我电话什么事情,0
可以提升额度吗,你们会上征信吗,1
我就是问你我是浦发银行我可以接吗,放款的谁,0
借款五个月利息多少,他是人工的,1
我现在有个度有点低你们可以提升度吗,公司什么时候成立的,1
只能用来还信用卡吗,利息高吗,1
这么简单的东西你都不清楚,欠款的话上征信吗,1
省内的额度是什么样的,你们公司还有其他产品吗,1
省呗是啥公司,我想去你们官网看一下,0
你单身吗,哦你是男生还是女生,0
地址是多少,如何联系到你,1
是否能借金,什么时候钱能到账,1
多少钱额度,你骗人,1
嗯这边的额度是多少,我我想先借十万块钱可以吗,0
如果我要逾期有什么影响吗,我要投诉你,1
最低多少,之前被拒过,1
钱额度是多少,最多贷多少,0
你哪儿你说,你现在是省呗嘛,1
再想想,就是怎么退款,1
那谁,你们会上征信吗,1
喂你是哪里,我有个问题,1
你们会把我的信息卖吗,我要投诉你,1
能贷款多少,什么公司,1
客服代表是干啥的,你姓什么,1
你们这个是什么贷款,但是借款吗,0
有宽限期吗,能不能网上缴费,0
那我能接多少钱,我们我能知道额外的优惠吗,1
这种你是哪里,嗯再见银行对,1
骗我,我我想先借十万块钱可以吗,1
没房子,贷款需要什么材料吗,1
你给到我额度是多少,不是山东不是一直是幺零零八六吗它换成幺零零八五的,1
淘宝的热线吗,可以介绍下你们的产品吗,1
稍等哪些材料,我想借钱现在我怎么操作,0
如果说有问题是可以申请退款,专家对比你们介绍一下你查询好处吗,1
你是哪里还是哪里移动,为什么要跟你说,1
要户口本吗,申请需要什么,0
我想咨询一下你这边提供什么服务,我在哪里可以找到你们设备这个产品,1
什么省份,客服代表是干啥的,1
你好我想问一下你吃饭吗,你男朋友什么条件的,0
是哪的,到两万怎么这么少,1
需要上征信吗,你们公司跟那些银行有合作,1
嗯那边你们那边卖奶茶吗,我说我时间注册过的,1
省呗是啥玩意儿,就是说你们这利率现在是多少,1
要户口本吗,为什么说方便,1
最多贷多少,万一信息泄露怎么办,1
我感觉个人信息被线路,什么什么,1
客服代表是干啥的,太高我怎么记给我便宜点,1
你什么学历,您是男性吗,0
你在没在听,这里只是想问一下你这个,0
哪个移动,你哪儿,0
这边以后能够给我多少钱,我一百元能借吗,0
付叫什么你听我讲,你结婚吗,0
你好我想问一下你这边,你们最高可以分几期,1
你看一下怎么搞,之前说我征信有问题,1
这个产品发的什么,我没听明白你是什么意思,0
这是你们这就是假如说我要逾期的话已经影响吗,我不记得您这个软件您这边是什么软件,1
那个是否能直接贷款,你电话多少,1
帮我这边具体的只是想解一下,我说你们这边能接现金,1
要结婚证吗,你们这个审核需要什么流程,0
最低是多少,知道你们这边能够申请多少钱,0
你好你哪里,你干嘛,0
你是哪里人,骗子,1
我我是想解一下你这边的,什么软件pos的,1
扣两次怎么办理的,逾期有什么影响,0
这是移动公司那联通,可以贷多少,1
谁你,你哪位,0
再想想,你们干什么,1
之前有一些逾期可以吗,我要投诉你,1
你这个产品有什么业务电或者特别慢,去解一下这个产品,0
谁都能接多少钱,企业金多少,0
我想问一下你们这边可以借现金吗,你叫什么名字,1
你们是和什么银行合作的,你们最高可以分几期,1
你谈恋爱吗,这边有效神么影响吧,1
这个产品发的什么,你是人工还是机器人,1
什么什么省道,多少利息,1
嗯怎么借款,是否能接听金,1
淘宝的热线吗,你是哪里的,0
稍等哪些材料,可以提升额度吗,1
手续费多少,女士章吗,1
你们公司还有其他产品吗,怎么样通过率高一点,1
额度高吗,请问贵公司的地址在哪里,1
您没有官网吗,你你这个注册都需要填写什么,1
听得到我说话吗,有贷款记录,1
审核要多久,喂您好请问审核需要多久,0
喂喂喂,你好我想问一下你吃饭吗,1
哦对你是哪里,嗯这边的额度是多少,1
我说你这边怎么借款,你们这如何申请,0
我感觉个人信息被线路,你们会把我的信息卖吗,0
你们给我度太低根本不够用,说我这边最多可以接多少钱,0
没车子,我说我之前结你怎么不给我接不给我钱,0
有付费吗,这里是什么公司,1
怎么借能借多少,没听明白你说的啥你说的啥,1
哪你是哪我说你是哪的你先别问我我先问你你是干嘛的你是哪的我没有听清你是哪的,这边的话人申请多少额度,1
你们给我的度太低,这个多少我能接多少钱,0
是真的吗,预期后扣费吗,1
解一下你这个东西是大概多少钱,信用差,1
有审核结果的是吗,我想问一下我现在注册,0
可不可以借现金,可以在现金用吗,0
重新你们要查我的专线吗,还信用卡以外,1
那你能告诉我怎么申请,你们营业厅像我信用卡以后使用,1
哦不用我我这边我我现在想问一下你们比银行利率的话那你们现在这里是多少钱,额度是否循环,1
你这边能够借多少,我现在有个度有点低你们可以提升度吗,0
谁都能接多少钱,我是有需求的但是我想解一下你们这边的,1
对你是哪里,你有没有在听我说话,1
哦你是男生还是女生,你说你服务的怎么样,0
那会不会影响个人真心你们这里,欠款的话上征信吗,0
省呗是什么,我只是想解一下你们这个,0
你们公司在哪里,是谁喂,1
您是男性吗,你致电出去旅游吗,0
你吃饭吗,会影响征信吗,1
我逾期如果去的话之后我会怎么影响,可以介绍下你们的产品吗,1
请问一下你们这边可以分几期,怎么分期,0
最多贷多少,你们受国家管控吗,1
额度能循环吗,你好我继续用钱怎么办,0
我可以在这边提升度吗,你给到我额度是多少,0
在哪个平台获取到,那我时间自己再去解一下,1
无业游民,没工作,0
哦对你是哪里,知道我如果借五千元的话你给我的那些是多少,1
怎么审核,你能听见我说话吗,1
是哪的,你是哪里,0
逾期有什么名字,正规吗,1
我问你设备是什么东西,你们怎么有我信息的,1
为什么没有官网,额我想问一下你们这边要查专线吗,1
对你哪位,那个我还款不是自动再查里面扣的吗,1
你们这个贷款怎么搞,已经申请贷款,1
我考虑一下,预期后扣费吗,1
最低起借金额,骗我,1
那你能告诉我怎么申请,不会是骗子吧,1
你们这边的话您领的话要求,我这边说会不会影响个人专线以后会不会不能再向银行贷款,1
一百元的借吗,你在没在听,1
可以介绍下你们的产品吗,假如说我要逾期的话有影响吗,1
你怎么称呼,之前说我征信有问题,1
哦信息来源,你怎么会我的电话号码,0
提前还款要多收费吗,能不能去银行缴费,0
我们公司成立几年,考虑考虑,1
你是哪个,g多少钱,1
有你这边怎么解,我能知道额外的优惠吗,1
听得到我说话吗,喂你那个,0
什么都没有,信用差,0
逾期未还款,企业金多少,1
能听到我说话吗？,哦不用我我这边我我现在想问一下你们比银行利率的话那你们现在这里是多少钱,1
我这边看到你给我度太低我怎么用,你们这里有官网嘛我想去你们官网看一下,1
移动不是幺零零八六吗怎么幺零零八五,为什么要找你们,1
别骗我,我说你帮我介绍一下,1
的问题吗,逾期有什么名字,1
我觉得这个额度不够用可以调吗,你哪里来我的电话,1
你怎么什么都不懂,在什么地,1
我想问一下逾期之后宽限期吗,你是哪儿的,1
我可以接多少额度,我想问一下你这边是什么性质的贷款可以用来干嘛的,1
我没听明白你是什么意思,喂付款你这边是什么性质的贷款可以用来做什么,0
我觉得这个额度不够用可以调吗,没听说过省呗,1
为什么没有官网,完网是什么,0
我这边一百元的借吗,再说再说我考虑一下,1
你们公司怎么去,更多,1
企业金额是多少,这边的话人申请多少额度,0
你喜欢看电影吗,给你介绍个男朋友好吗,0
省呗是啥公司,没听明白你说的啥你说的啥,0
哪个号码,你是干嘛的,0
你致电出去旅游吗,骗人的,1
你们官网是什么,你们这里有官网嘛我想去你们官网看一下,0
你这是移动公司的,我没讲完大哥,1
你说你服务的怎么样,恩知道哪里有卖水的吗,0
如果我想那个用审呗我怎么怎么去操作,做客服的你连最基本的都不知道,1
产品参与过逾期能申请吗,我逾期如果去的话之后我会怎么影响,0
你怎么这么不专业,是不是又是骗人的,1
他是个借款的是吗,借款需要公积金吗,1
是真实的吗,你连这个都不知道吗,1
你知道的太少,你们和花呗比好在哪里,1
嗯这边的额度是多少,省内的额度是什么样的,0
不是移动公司的,这边什么公司,1
咨询一下你们这边这个是一个什么服务,我只找银行贷款,0
什么都没有,哪里拿到我的信息,1
你叫什么名字,小姑娘,0
你们给我的度太低,有花费,1
你怎么这都不知道,公司什么时候成立的,0
逾期怎么办,能不能借现金,1
逾期怎么办,零零有什么要求,0
最低欠多少钱,是那我能接多少钱,0
那我能接多少钱,我说你这边,1
你们要一些什么资料才能,几个点,1
