text1,text2,flag
移动不是幺零零八六吗怎么幺零零八五,我是问五分钟才能申请是吗,1
你是哪里还是哪里移动,我想问一下你们要查专线吗,1
这个欠款征信吗,怎么下载这个软件,1
你这个产品有什么业务电或者特别慢,你怎么会我的电话号码,1
我有需求请问我怎么用,怎么注册,0
到两万怎么这么少,最低多少,0
可以跟我说一下你们的的是吗,移动公司不是幺零零八六吗,1
我说你这边,骗人的,1
你是哪个,不是山东不是一直是幺零零八六吗它换成幺零零八五的,0
你太不专业,逾期之后宽限期吗,1
安全有保障吧,是怎么怎么计算,1
还有其他的产品吗,哪个位置,1
你是移动还是联通,度太低根本不够用,1
额度是否循环,我是说浦发银行可以吗,1
官网是多少,需要上征信吗,1
这么简单的东西你都不清楚,我是说浦发银行可以吗,1
能听到我说话吗？,我如果那个问题吗,0
嗯现在建行卡绑定不怎么办,什么银行,0
你刚刚说那个度,这边可以提现金吗,1
你公司是哪的,是这样我想问一下你们这个产品,1
我知道我说给我便宜点太贵,这么简单的东西你都不清楚,0
没没不知道你就是说,你们这边能够申请多少钱,1
有个问题问你？,要不要查我的真信,1
我想问一下就是,你这是移动公司的,1
你这是哪里哪里,面谈吧,1
你家有框吗,利息是多少,1
见面聊,我回来现在收费,1
你是哪位,付款不是自动再查里边,1
哦你是移动公司不是,你们最高可以申请,1
你们只能用来还信用卡吗,你有没有在听我讲话,1
手续费多少,有付费吗,0
一般这个贷款怎么搞,所要材料,0
怎么才能通过率大一些,骗人的吧,1
以前有逾期,之前欠款的时候被拒国,0
如何联系到你,您没有官网吗,1
在家里你是独生女吗,高利贷吗,1
最低是多少,我已经注册过,1
奥有时间看看吧,安不安全,1
什么软件pos的,别想骗我,1
我说怎么这一块怎么退款,是谁喂,1
你们最高可以申请,要身份证吗,1
你你好你是,听得到我说话吗,1
地址是多少,怎么去你们公司,0
请问我可以退现金吗,可以接现金吗,0
我觉得度有点低我可以在这边提升度吗,额度是怎么计算的,1
我想问你可不可以提前还款,你怎么这都不懂,1
七我有个问题问你一下,以后再说,1
逾期之后宽限期吗,这是你们这就是假如说我要逾期的话已经影响吗,0
什么是省呗,人家你是哪里,1
如果我要注册的话需要,怎么办理,0
哪位,恁那个不是幺零零八六幺零零八五嘞,0
最低是多少,我们我能知道额外的优惠吗,1
你们最高能贷多少,能借现金吗,1
与七号如何增加利息,要不要查我的真信,1
准备是什么东西,你是人工还是话务员,1
对你哪位,您联系方式是什么,1
那我能接多少钱,手续费是多少,1
您是骗子吗二十天样子吗,你们会把我的信息卖吗,1
支付宝,能代付吗,0
钱额度是多少,的问题吗,1
你家有框吗,是这样我想问一下你们这个产品,1
就是你能介绍一下你这边的产品一个好处,公司什么时候成立的,1
听起来像机器人,你是真人客服吗,0
多少钱的,没没不知道你就是说,1
能介绍一下都有什么还款方式吗,能不能说一下有哪几种还款方式,0
我这边如果逾期的话之后会有什么影响,欠款的话上征信吗,0
面谈吧,你们根本去银行有合作,1
我信用不好,没工作没法子,0
你这么不专业的客服,叫你们经理来跟我说,0
怎么借能借多少,我如果那个问题吗,1
你是哪里还是哪里移动,万一信息泄露怎么办,1
有没有保障,你怎么会我的电话号码,1
这里只是想问一下你这个,你听我说,0
你在听吗,你声音怎么这么好听,1
如果我想那个用审呗我怎么怎么去操作,您是都是网路吗,1
你们干什么,是否能借金,1
你这是哪里哪里,你们这个汇信息泄露吗,1
你们这我能申请多少额度,你听得到吗,1
你们这里有官网嘛,哦你这边是在地区哪里,0
企业金额是多少,多少钱额度,0
你们这边能够申请多少钱,我说怎么这一块怎么退款,1
是谁喂,我可以在你这边提升度吗,1
什么流程,怎么申请,0
怎么到你们公司,你觉得你服务好吗你看你服务的好吗,1
所要资料,那是骗人,1
你们公司目前有多少位员工,像你看怎么打过来,1
最低起借金额,你有对象吗,1
有你这边怎么借,你喜欢看电影吗,1
你听得见吗,喂你那个,0
你是骗子把,需要抵押吗,1
借款五个月利息多少,利息多少,0
没房子,可以提前还款吗,1
我就是问你我是浦发银行我可以接吗,打我电话什么事情,1
不是你们要查我的支付密码注册的时候要查我的征信吗,嗯嗯肯定是诈骗电话,1
淘宝的热线吗,稍等哪些材料,1
他是个借款的是吗,是干什么,0
这边有效神么影响吧,你什么我听不太清楚我听不太清楚你再说一次,1
我现在现在怎么办,多久能通过审核,1
你在哪,到两万怎么这么少,1
恩你你什么软件,恩可以现金吗,1
你们公司还有其他的产品吗,我要投诉你,0
你们只能用来还信用卡吗,我这边利息是多少,1
你们这边能够申请多少钱,最多贷多少,0
没没不知道你就是说,我说你这边,1
把你们公司的地址给我,服务费多少,1
客服代表是干啥的,有没有保障,1
是什么公司,怎么代表,0
哪里的,怎么去你们公司,0
打我电话什么事情,不是你是什么那边,0
好请借金多少,想问一下你们公司有什么,1
你家是哪,在哪个平台下载,1
你声音怎么这么好听,这都不知道,1
你们是移动,需要的材料多吗,1
我想问你可不可以提前还款,你们这还款都是这样的,0
记录差,我觉得这个额度不够用可以调吗,1
你是哪个,几个点,1
多久能拿到钱,能不能借现金,1
会影响征信吗,是不是又是骗人的,1
我想问一下你们这边要多久,山东什么地方的,1
你们公司还有其他的产品吗,好的我想问一下你们这边的话分期可以分几期,1
你这样也能做客服,利率,1
不客气请问你有男朋友吗,要居住证吗,1
过去还有个问题要问你差不多那个东西不是网的我,我如果那个问题吗,0
你是干什么的这都不知道,怎么下载,1
你们给我的度太低,你是真人客服吗,1
这么简单的东西你都不清楚,你怎么会我的电话号码,1
可以介绍下你们的产品吗,有个问题问你？,1
你们信息泄漏吗,你们能保证我的信息安全吗,0
嗯有需求我是想问一下就是你们这个度是多少,我就是问你我是浦发银行我可以接吗,1
哪种还款方式比较方便快捷,利率是多少,1
你这边能够借多少,你们给我度太低根本不够要,0
我不认识你,你怎么这都不懂,1
你你好你是,怎么还贷,1
我问一下,我想问一下就是,0
你们最高能贷多少,怎么称呼你,1
我说你们这边注册的时候要上征信吗要不要查我的征信,你们这假如欠款可以吗,0
你们是银行吗,嗯再见银行对,0
以前有逾期,你知道的太少,1
你公司是什么,不是我问你是不是不是装修公司,0
能贷款多少,就是能给我多少额度,0
可以借现金吗,没工作没法子,1
你是骗子吗,我说我时间注册过的,1
恩你你什么软件,恩可以现金吗,1
多少钱,g多少钱,0
企业金额是多少,我觉得这个额度不够用可以调吗,0
你有对象吗,不是地区人,0
你这边能够借多少,我不记得您这个软件您这边是什么软件,1
山东什么地方的,你们是无抵押的吗,1
可不可以提前还款,却现金是什么,1
嗯这边的额度是多少,你有没有在听我说话,1
你们最高能贷多少,可以借现金吗,1
喂喂喂,逾期之后宽限期吗,1
查我征信吗,没有宽限期吗,1
哦你是哪个移动的,你哪里,0
什么东西,我可以在你这边提升度吗,1
你们会上征信吗,省呗我在用,1
是谁喂,给我发短信,1
说我这边最多可以接多少钱,你们会把我的信息卖吗,1
什么东西,什么省被你说的,0
额度太低根本不够用,你们是哪里的,1
他是个借款的是吗,你们信息泄漏吗,1
我觉得这个额度不够用可以调吗,我想借十万可以吗,0
请问贵公司的地址在哪里,谁都能接多少钱,1
做客服的你连最基本的都不知道,我说你这边怎么借,1
钱额度是多少,使用接多少钱,0
给我你们给我打太低根本不够用,帮我这边具体的只是想解一下,1
你会跳舞吗,只能用来还信用卡吗,1
手续费多少,有花费,0
安不安全,有贷款记录,1
想问你个问题，,我再说吧,1
能支付宝支付吗,你不爱国吧,1
你这是哪里哪里,哪个号码,0
你今年多大,有你这边怎么解,1
之前说我征信有问题,你有对象吗,1
你是不是骗子,你这是移动公司的,0
你们公司在哪里,你多大,1
喂付款你这边是什么性质的贷款可以用来做什么,喂你帮我介绍一下,0
我有需求请问我怎么用,我想问一下你这边分期最多可以分几期,1
这个人工服务进去,我是想说也说话这样你是不是一个机器人跟机器人吗,0
我知道我说给我便宜点太贵,能不能网上缴费,1
我考虑一下,我说你帮我介绍一下,1
怎么申请,我想问一下你们这边审核需要多久,1
多少钱,是真实的吗,1
查我征信吗,你哪里的移动,1
还款方式有哪些,在什么地,1
正规吗,你这边是什么电话,1
如果我要逾期有什么影响吗,你给到我度是多少,1
你是哪个,额度是如何计算的,1
那可以结现金吗,什么是信用贷款,1
说我们欠费注意,你这边会不会以后不能向银行再贷款,1
我说是省份是个借款的是吗,哪个单位,1
我想解这个额度,逾期有影响,1
省呗是啥公司,你怎么会我的电话号码,1
你们是和什么银行合作的,浦发银行可以吗,0
你是哪里还是哪里移动,你这是移动公司的,0
你们给我度太低根本不够要,我这边看到你给我度太低我怎么用,0
我征信有问题还能使用你们产品吗,您没有什么要求,0
你听我的,我想问一下就是,0
嗯那边你们那边卖奶茶吗,没有宽限期吗,0
要户口本吗,咨询一下你们这边这个是一个什么服务,1
我想问一下你这边的规矩,如果我要逾期有什么影响吗,1
嗯这边的额度是多少,地址是多少,1
我问一下期间金额是多少,我觉得度有点低我可以在这边提升度吗,0
我现在现在怎么办,我说你这边,1
你怎么这都不知道,你怎么这都不懂,0
我想问一下你这边三七最多可以开多少钱,分期最高的期限是什么,0
嗯怎么借款,是谁,1
我没听明白你是什么意思,我只是想解一下你们这个,0
我想问一下你这边是什么性质的贷款可以用来干嘛的,不是你这边能去现金,1
我现在想借钱我怎么操作你们这个产品,要房产证吗,0
怎么会我的号码,你们怎么会有我的号码,0
没听明白你说的啥你说的啥,软件该怎么下载,1
说我们欠费注意,没有房子可以贷款吗,0
最低起借金额,问一下额度是多少,0
喂你是哪里,请问贵公司的地址在哪里,1
干嘛的,我想问一下你们这边可以借现金吗,1
知道你们这边能够申请多少钱,是否能退现金,1
这个都不知道,你们这假如欠款可以吗,1
为什么你看一下怎么搞,逾期有影响,1
怎么到你们公司,恩知道哪里有卖水的吗,1
那你能告诉我怎么申请,你微信多少,1
利息是多少,等等在看,1
没有工作,你觉得你的服务好吗,1
你们有什么优势,人家你是哪里,1
我只找银行贷款,你听得到吗,1
公司董事长,我说你们还有什么产品,0
可以怎么还,什么是省呗,1
我问一下期间金额是多少,这边以后能够给我多少钱,0
有付费吗,那你们这边是时间返款吧,1
还有的你这边告诉我一下这个是什么样的贷款,公司名,1
可以还多张信用卡吗,哪个单位,1
你是中国移动的,你是骗子吗,0
能支付宝支付吗,钱额度是多少,1
你们给我的度太低,还钱方式,1
我觉得这个额度不够用可以调吗,可以分多少期,1
你是谁你是不是骗子,你这是移动公司的,0
还有其他的产品吗,什么公司,1
有没有保障的,好快,1
是什么公司,你吃饭吗,1
个人的真心有问题怎么办,我想问一下你这边是什么性质的贷款可以用来干嘛的,1
这么简单的东西你都不清楚,想问一下你们公司什么时候成立的,0
怎么借能借多少,逾期有什么名字,1
怎么代表,我讲话你有在听吗,1
我可以在你这边提升度吗,是那我能接多少钱,0
我只找银行贷款,你们最高可以分几期,1
什么什么,我知道我说给我便宜点太贵,1
嗯有需求我是想问一下就是你们这个度是多少,你给到我度是多少,0
什么东西,解一下这个产品,0
我做不,移动公司客服代表,1
不是我问你是不是不是装修公司,说我们欠费注意,1
能贷款多少,我想增加额度,0
你你好你是,请问你吃饭吗,1
省内的度,一般能申请多少额度,0
我们公司成立几年,我可以在你这边提升度吗,1
个人的真心有问题怎么办,我是说浦发银行可以吗,1
逾期之后宽限期吗,我想问一下你们这边可以借现金吗,1
你知道的太少,我要投诉你,0
审核需要多久,行我考虑一下,1
我问一下期间金额是多少,怎么借能借多少,0
你这么不专业的客服,你怎么这都不懂,0
我说你这边怎么借款,申请需要什么,0
打我电话什么事情,你是专业的客服吗,1
我想问一下你们要查专线吗,省内的度,1
省呗是啥公司,五六到你家吗,1
你叫什么名字,信用卡有过逾期会影响申请吗,1
需要抵押吗,怎么下载,1
省内的额度是什么样的,请问能够接多少钱,0
你怎么这都不懂,他是人工的,1
你是哪里还是哪里移动,哦对你是哪里,0
这是移动公司那联通,你那边,0
我这边一百元的借吗,利息高吗,1
我讲话你听不到是吧？,厘怎么算,1
我想问一下就是,我问你们,0
可以贷多少,怎么借能借多少,0
不是地区人,你谈恋爱吗,0
你是骗子把,是谁喂,0
额度高吗,你们的公司在哪里,1
你们卷欠款的话上征信吗,你们最高能贷多少,1
对你哪位,需要抵押吗,1
七千可以不用换吗,要不要查我的征信,0
我是问五分钟才能申请是吗,你你这个注册都需要填写什么,1
移动公司不是幺零零八六吗,你们这里有官网嘛我想去你们官网看一下,1
要身份证吗,银行的太多的度,1
你们有什么优势,你是哪里的,1
客服代表是干啥的,你谁,0
那我想问这个可以借现金吗,这里是什么公司,1
你们受国家监管吗,那你们这个安全,0
可以怎么还,联系方式,1
可以在现金吗,什么叫电脑随机不好为什么会我手机号,1
打我电话什么事情,你这个产品有什么业务电或者特别慢,1
联系方式是什么,您没有官网吗,1
嗯这边的额度是多少,合作银行,1
没有工作,喂喂喂,1
以前有个逾期,恩你你什么软件,1
你们这边能够申请多少钱,能贷多少,0
那谁,淘宝的热线吗,0
你们哪儿,你哪里,0
有申请客服部,嗯那边你们那边卖奶茶吗,0
你怎么称呼,行我考虑一下,1
之前有一些逾期可以吗,我说会不会影响到个人真信,0
可以提升额度吗,你们给我的度太低,0
我可以接多少额度,问一下额度是多少,0
公司在哪里,省呗是啥公司,0
办什么样的产品,你们介绍选择产品好处吗,1
想问你个问题，,我如果那个问题吗,0
你你好你是,是谁,0
额度多少,嗯再见银行对,1
什么都不知道干嘛还要做这个,你们只能用来还信用卡吗,1
你这是不是诈骗电话,嗯嗯肯定是诈骗电话,0
你们额度多少,额度多少,0
这边有效神么影响吧,如果我要注册的话需要,1
你能不能听到我讲话？,那是骗人,1
你这是哪里哪里,你们这个期间清楚是多少,1
你家是哪里,你是干什么的这都不知道,1
哦对你是哪里,你谁,0
我可以在这边提升度吗,我想增加额度,0
我问一下,把你们公司的地址给我,1
你之前怎么不给我接,付款的是谁,1
嗯嗯怎么结款,还款方式都有哪几种,0
没没不知道你就是说,公司距离这里远吗,1
请讲嗯是这样的我现在接入的款然后我有钱我想把它提前还,嗯再见银行对,1
我想解这个额度,骗人的吧,1
你爱国吗,你你家里有空吗,1
说我这边最多可以接多少钱,欠款的话上征信吗,1
个人的真心有问题怎么办,要居住证吗,1
又想骗我,是不是又是骗人的,0
欠款的话上征信吗,什么省份,1
额借款现在对比你能介绍一下您的产品的好处吗,你们公司成立几年,1
你公司是哪的,你们的分期是多久,1
更多,合作银行,1
你们这边的话您领的话要求,这么好,1
恁那个不是幺零零八六幺零零八五嘞,什么时候钱能进卡,1
你这个产品有什么业务电或者特别慢,我要逾期怎么办,1
哦你这边是在地区哪里,你在哪可以知道哪里,0
多少钱额度,你们这边的话您领的话要求,1
你不爱党吧,你怎么会我的号码,1
你微信多少,见面聊,1
移动公司不是幺零零八六吗,再见多一点,1
你太不专业,家住在哪里,1
好的您是否能接线请,怎么下载这个软件,1
能贷款多少,你多重,1
谁你,你公司是什么,1
信用卡有过逾期会影响申请吗,是真人吗,1
我有我信用卡都十万的你给我两万块干嘛,我想增加额度,0
企业金多少,我是说你浦发银行可以吗,1
再想想,再说吧,0
见面聊,吃什么公司,0
你是不是没在听我说话,他是人工的,1
高利债吗,你肯定是个骗子,1
帮我这边具体的只是想解一下,干啥,1
安不安全,这个产品发的什么,1
你这个产品有什么业务电或者特别慢,要户口本吗,1
与七号如何增加利息,没工作,1
你怎么这都不知道,最低起借金额,1
给我你们给我打太低根本不够用,你们这里有官网嘛,1
你会跳舞吗,多久能放款,1
介绍你们产品的好处,你是机器人吧,1
你好我想问一下你吃饭吗,请问你吃饭吗,0
移动公司客服代表,你好你哪里,0
真不真,有个问题想问你，,1
你是移动还是联通,还贷方式有哪些,1
你们哪儿,我说你这边怎么借款,1
不是你不是山东人吧,你听不到我讲话的？,1
是哪的,你是哪里还是哪里移动,0
你们哪儿,你们是无抵押的吗,1
省呗是啥公司,逾期后如何扣费,1
不是你不是山东人吧,你好你哪里,0
什么软件pos的,可以提前还款吗,1
你哪位,就是说你们这利率现在是多少,1
稍等哪些材料,要户口本吗,0
有其他费用吗,你们要收点吗,0
哦你这边是在地区哪里,你哪里来我的电话,1
什么时候能放款,分析最高的期限是什么,1
可以听到我说话吗？,你平常都是自己居住吗,1
喂麻烦你问你说你说你这是山东移动的,你哪里,0
不是你不是山东人吧,你爱国吗,1
对你哪位,谁,0
我没讲完大哥,你给到我额度是多少,1
骗我,挺快的,1
需要的材料多吗,是个什么贷款身份证,1
哪你是哪我说你是哪的你先别问我我先问你你是干嘛的你是哪的我没有听清你是哪的,我现在有个度有点低你们可以提升度吗,1
什么公司,恩你你什么软件,1
你听得到吗,骗我,1
有需求就是我问一下就是你们这假如欠款可以提前,你们有人监管吗,1
你们这边能够申请多少钱,我觉得我还剩一个考虑考虑,1
我想解一下你们是什么公司的,能贷多少,1
你这个产品有什么业务电或者特别慢,额借款现在对比你能介绍一下您的产品的好处吗,0
企业金多少,付叫什么你听我讲,1
考虑考虑,你爱党吗,1
我如果那个问题吗,查我征信吗,1
有我想问一下你这边可以借现金吗,是否能退现金,0
您是男性吗,哦对你是哪里,1
你这是哪里哪里,哦你哪里幺,0
知道我如果借五千元的话你给我的那些是多少,谢谢现金吗,1
审核要多久,以前那个都还可以怎么现在四个月,0
信用卡有过逾期会影响申请吗,个人姓张是吗,1
对对我问你个问题,你听我说,0
省内的度,是否能接现金,1
那目前你们只能用来还信用卡吗,我有资金的需求但是你们只能用来还信用卡吗提现可不可以,0
你公司是什么,可以知道哪里吗,0
申请需要什么,再说再说我考虑一下,1
你们要收点吗,一般这个贷款怎么搞,1
可以介绍下你们的产品吗,哦你是哪里,1
你这边观望是在哪里我这边是可以去看一下吧,见面聊,0
怎么有我信息,骗我,1
哪你是哪我说你是哪的你先别问我我先问你你是干嘛的你是哪的我没有听清你是哪的,额借款现在对比你能介绍一下您的产品的好处吗,0
提前还款要多收费吗,你有没有男朋友,1
这里是什么公司,公司董事长是谁,1
你男朋友什么条件的,不是地区人,0
怎么弄,那我能接多少钱,1
我可以在这边提升度吗,你们审备的安全度高不高,1
我问一下,我不记得您这个软件您这边是什么软件,1
个人的真心有问题怎么办,多久能放款,1
你好你哪里,你谁,0
不是你不是山东人吧,淘宝的热线吗,0
你知道的太少,骗人的吧,1
利率多少,嗯嗯那个你们的利率是怎么算的,0
我想解一下你们是什么公司的,你们这个官网什么,0
谢谢现金吗,你客服连这个都不知道,1
公司名,额度怎么恢复,1
我着急用钱,等等再看,1
我说的话有没有听见？,再问一下，问你一下,0
谁你,你那边,0
对你哪位,我急用钱,1
审核需要什么流程,你你这个注册都需要填写什么,0
我想解这个额度,最低欠多少钱,0
嗯怎么借款,贷款需要什么材料吗,0
你现在是省呗嘛,付叫什么你听我讲,1
怎么到你们公司,你哪位,1
我去对比一下,怎么借款,1
可不可以提前还款,你们这还款都是这样的,0
什么时间有贷款,你们有什么优势,1
最低起借金额,你们要收服务费吗,1
需要的材料多吗,你们这还款都是这样的,1
我感觉我信息的线路,我怕短信外漏怎么办,0
觉得你们这边的申请快吗,以前那个都还可以怎么现在四个月,0
需要上征信吗,你们这假如欠款可以吗,0
听得见吗,厘怎么算,1
哪里拿到我的信息,扣两次怎么办理的,1
怎么到你们公司,想问一下你们公司什么时候成立的,1
之前有一些逾期可以吗,我说是省份是个借款的是吗,1
额度多少,你们公司还有其他产品吗,1
公司董事长是谁,你怎么什么都不知道,0
多少钱额度,最低欠多少钱,0
你家是哪里的,你会跳舞吗,0
能贷款多少,你们要查征信吗,1
你这边观望是在哪里我这边是可以去看一下吧,你们的公司在哪里,0
这么简单的东西你都不清楚,去解一下这个产品,1
我觉得这个额度不够用可以调吗,是否能现现金,1
多久能通过审核,要多久才能用,0
不要答非所问,你们和花呗比好在哪里,1
你在没在听,其他多少,1
你好听得到吗省呗是专门的,喂你那个,1
你听得到吗,怎么申请,1
余多少钱,你们信息泄漏吗,1
对你哪位,你是人工客服还是,1
地址是多少,我说你们只能用来还信用卡吗,1
你听不到我讲话的？,想问你个问题，,0
有付费吗,服务费多少,0
查我征信吗,块不影响到个人真信,0
到公司的具体路线是什么,你是哪位,1
我怎么相信你,我不需要这是诈骗电话吧,0
嗯嗯怎么结款,都不知道哪些材料,1
你们给我度太低根本不够要,利率怎么算,1
我没讲完大哥,可是我要怎么还我不太清楚,1
那可以结现金吗,在家里你是独生女吗,1
可以在现金吗,借款五个月利息多少,1
你们的审核备案全度高不高,我做不,1
山东什么地方的,在哪里下载,1
还款方式都有哪几种,你不要说,1
正规吗,你是哪里还是哪里移动,1
哪里的,哪位,1
我逾期怎么办,你这么不专业的客服,1
什么是省呗,行我考虑一下,1
你们的公司在哪里,可以介绍下你们的产品吗,1
这个产品发的什么,我说的话有没有听见？,1
额度高吗,那我这边这个额度是多少,0
你家在哪里,你结婚吗,0
哦你是哪里,哦你哪里幺,0
是不是真的,国家认证吗,1
你们的公司在哪里,家有钱吗,1
你是移动公司,你是谁你是不是骗子,0
我信用不好,你联系方式是什么,1
你们公司怎么去,是不是真的,1
你们给我度太低根本不够用,知道我如果借五千元的话你给我的那些是多少,0
哦对你是哪里,恁那个不是幺零零八六幺零零八五嘞,0
我问你浦发银行可不可以你回答我这个些内容我我不需要知道,不是你这边能去现金,1
可以贷多少,影响信用卡使用,1
稍等哪些材料,影响信用卡使用,1
起借金额是多少,我没有问你在款我说你现在什么公司,1
我说你们这边注册的时候要上征信吗要不要查我的征信,信用贷款,1
七千可以不用换吗,你是专业的客服吗,1
要抵押吗,要抵押物品吗,0
我能知道额外的优惠吗,信用差,1
只能用来还信用卡吗,你是哪里还是哪里移动,1
行我考虑一下,我去比较一下,0
假的吧,是高利贷吗,1
七千可以不用换吗,我我想先借十万块钱可以吗,1
省内的额度是什么样的,付款不是自动再查里边,1
你们和花呗比好在哪里,还掉额度会恢复吗,1
可以提升额度吗,我一百元能借吗,0
你听得到吗,你听得清我在说话吗,0
公司董事长是谁,我考虑一下,1
你们这个贷款怎么搞,那你们这个安全,1
能借多少钱,你们七二七这个金额多少,0
移动公司客服代表,你是谁,0
这是移动公司那联通,你声音怎么这么好听,1
你好你哪里,恩你你什么软件,1
你是哪个,你骗人,1
你们哪儿,你是中国移动的,0
这是移动公司那联通,什么听不懂,0
你们这个汇信息泄露吗,你们安全吗,0
扣两次怎么办理的,利率怎么样,1
那我能接多少钱,更多,0
好请问小姐,我想问一下您您有什么要求,1
我现在正常借款充的最低能介绍一下你们前面的好处吗,在哪个平台获取到,1
能直接微信支付吗,能代付吗,0
我有需求请问我怎么用,所要资料,0
哦你是哪个移动的,你们说这个注册都需要填写什么,1
什么省份,你哪儿,1
明白语音不影响我信用卡的使用,我可以在这边提升度吗,1
你们公司在哪里,企业金多少,1
你在没在听,你们这个是怎么计算费率的,1
怎么弄,我是有需求的但是我想解一下你们这边的,1
能借多少钱,不是地区人,1
我只是想解一下你们这个,在什么地,1
你们要查征信吗,哦你哪里,1
我该怎么到公司,你们这个官网什么,0
重新你们要查我的专线吗,最低欠多少钱,1
你们营业厅像我信用卡以后使用,我有个问题,1
那你们这个安全,可以提前还款吗,1
我感觉个人信息被线路,你可以跟我介绍一下你们产品的好处吗因为我正在跟其他产品对比,1
你这是哪里哪里,他是人工的,1
是真人吗,什么时候钱能进卡,1
我这边如果逾期的话之后会有什么影响,你好我想问一下我这边如果预期的话之后会有什么影响,0
能贷款多少,我想借十万可以吗,0
公司在哪里,与七号如何增加利息,1
什么东西,度太低根本不够用,1
你说你服务的怎么样,你什么我听不太清楚我听不太清楚你再说一次,1
我回来现在收费,你们要收服务费吗,0
知道你们这边能够申请多少钱,有审核结果的是吗,1
你听得见吗,你是人工吗,1
借款需要公积金吗,什么资料,0
你们这边如果逾期的话有宽限期吗,喂你那个,1
你怎么知道我电话的,为什么要跟你说,1
你们是诈骗电话,是真实的吗,0
请把联系方式发给我,你电话多少,0
可以听到我说话吗？,你那边,1
哦就我说那个真心,会影响征信吗,0
你们根本去银行有合作,能借现金吗,1
你是哪里人,我没有问你在款我说你现在什么公司,0
曾经参与过逾期能申请吗,谁都能接多少钱,1
申请是多少,他有没有规定打多少,0
你是不是骗子,你公司是什么,1
你在没在听,用不那么多,1
扣两次怎么办理的,能贷款多少,1
我考虑一下,好的您是否能接现金,1
不客气请问你有男朋友吗,请问你吃饭吗,0
我说你这边怎么借,哪个移动,1
申请需要什么,是否能退现金,1
好的我想问一下你们这边的话分期可以分几期,骗子,1
扣两次怎么办理的,做客服的你连最基本的都不知道,1
这个都不知道,联系方式,1
你这边是哪里的,这么简单的东西你都不清楚,1
我没听明白你是什么意思,请问你是哪喂机器人,0
我是有需求的但是我想解一下你们这边的,什么什么,0
好请问小姐,你们七二七这个金额多少,1
那个我还款不是自动再查里面扣的吗,审核需要多长时间,1
借款上征信吗,要不要查我的真信,0
你们额度多少,我现在想借款这样对比们查一下你查不到好处,1
你给到我额度是多少,我要投诉你,1
你们这个汇信息泄露吗,你哪里的移动,1
不是你是什么那边,怎么代表,0
嗯嗯怎么结款,这边的话我想问的是您可以借现金使用吗,1
最低是多少,就是能给我多少额度,0
你是否在听我讲话,有花费,1
你是哪位,被叫啥,0
你能不能听到我讲话？,恩知道哪里有卖水的吗,1
可以介绍下你们的产品吗,为什么找你们,1
听得到我说话吗,我想问一下就是,0
是谁喂,你们要收点吗,1
安全能保证吗,你是哪里人,1
谢谢现金吗,是否能现现金,0
有没有在听我讲话,你们这个是哪家公司,1
你声音怎么这么好听,多少时间到账,1
妈帮我,你不要说,1
我说是省份是个借款的是吗,有贷款记录,1
扣两次怎么办理的,假如说我要逾期的话有影响吗,0
我信用不好,我没房没有车也能贷款吗,0
那我时间自己再去解一下,移动不是幺零零八六吗怎么幺零零八五,1
能借现金吗,您是什么公司,1
我这边是想解一下你们这边的,没听说过省呗,0
谁都能接多少钱,你们给我的度太低,0
不是你不是山东人吧,请问你是哪喂机器人,1
接多少钱,还贷方式有哪些,1
好请借金多少,你可以给我介绍一下你们产品的好处吗,1
你看一下怎么搞,要多少材料,0
你致电出去旅游吗,啥你问我年龄干啥,0
五六到你家吗,这个欠款征信吗,1
你们最高能贷多少,我们公司成立几年,1
现在还能签你们产品吗,你有没有在听我讲话,1
您没有官网吗,你是骗子吧,1
我说怎么这一块怎么退款,其他多少,1
被叫啥,你这是移动公司的,0
山东什么地方的,怎么弄的,1
都不知道哪些材料,你们这个是哪家公司,1
你刚刚说那个度,您说的是什么省呗,1
可以吗可不可以提前还款,能不能网上缴费,0
请问一下我怎么还,你们怎么还款的,0
好的您是否能接现金,我这边说会不会影响个人专线以后会不会不能再向银行贷款,1
我说你们这边能接现金,好的您是否能接线请,0
你在哪,他是人工的,1
我是问五分钟才能申请是吗,五分钟就有结果吗,0
什么取现你们这边,最高可以分几期,1
还有其他的产品吗,叫你们经理来接电话,0
公司在哪里,你们公司地址是哪里,0
对对我问你个问题,想问你个问题，,0
我想问一下你们审核需要什么流程,影响信用卡使用,1
多少钱,你们要收点吗,1
我还是不知道怎么还款,那你们这边是时间返款吧,0
你叫什么名字,曾经参与过逾期能申请吗,1
你声音很好听,请问你吃饭吗,0
我这边一百元的借吗,你们说这个注册都需要填写什么,1
额我想问一下你们这边要查专线吗,你们公司全力几点,1
有个问题问你？,你听得到吗,0
我说你们这边能接现金,可以接现金吗,0
申请是多少,请问一下我怎么还,1
能不能借现金,可以接现金吗,0
嗯怎么借款,说我要怎么注册的,0
可以介绍下你们的产品吗,明白语音不影响我信用卡的使用,1
重新你们要查我的专线吗,等一下逾期如果去的话之后我会怎么影响,0
我感觉我信息的线路,那你们这个安全,0
真的假的,多少,1
是什么贷款,多少钱,1
你是真人客服吗,哪个移动,1
你公司是哪的,你公司是什么,0
以前有逾期,要多久才能用,1
审核需要多久,你们这如何申请,1
材料给谁,就是每个月,1
你们这个是哪家公司,你们这个是什么贷款,1
不是移动公司的,需要多久,1
