text1,text2,dist
我讲的话有没有听见,我现在信号不好,1
你能帮我查一下我的腾讯王卡还有几话费不能,怎么办理取消,0
我现在宽带,加个微信,1
说明如何激活,用不到,1
有买保险,现在有事待会再说,1
使用4g有啥条件,嗯好吧,1
这个流量在外地可以用吗,有用,1
怎么天天打给我不要再打,对你说是,1
新浪股票不行吧,行行行可以的是吧,1
如何开启4g,有宽带,1
这么快我都没听清,你什么的干活,1
激活流程,怎么支付,1
废什么话直接说重点,最近没时间,1
行你给开通,拒绝,1
对,再,0
每个月八百兆,如果车主不移车怎么办,0
收钱吗,你这个业务收费吗,0
你这是机器人吧,有一个人给我打过电话我有个未接,1
支付,先挂,1
那行再见,没有逾期的嗯不用家里有,0
利息怎么算,我办八十八以下的行吗,0
你在说什么说的太快,你先详细介绍一下吧,1
能分几期还,你们这里有官网嘛我想去你们官网看一下,0
真的贵,没多余的钱去充,1
怎么操作,你客服连这个都不知道,1
对喂,这个手机不是我的我能不能办理,1
我用电信的,老家房子可以吗,1
用得少,对回访有奖励吗,1
嗯说吧,活动真什么,1
嗯嗯你说吗,我办,0
付感兴趣,说吧,1
我刚才没听清再说一遍好吗,我要不然我这忙着,1
二十多,你打错,1
没公积金公司不交,没按时到,0
机器人吗,刚才你等一下,1
只有老家的房子,看好吧,1
请介绍,接到别打我电话,1
是本人给,那那行,0
你找我干嘛,你的名字,0
哦要改,账号安全吗,1
对是,我能让朋友充值吗,1
哦行行就办一个,是谁,1
你帮我介绍一下,我在外国,0
你是中国移动的,应该中,1
送几流量,讨厌游戏,1
处理过,我能办理几次,1
我是不是多充多送,嗯,1
你怎么这么不专业,等会,1
从来没申请,找到车主怎么通知我,1
最近没时间,我现在有点忙,0
新版本推荐哪个职业,你们是骗子吗,0
能手机还款吗,我得流量能存到时间用吗,0
在肯定,只有我这个号码可以,0
流量是4G流量吗,我直接说就行,1
找到该车主后会联系我吗,那行再见,1
我现在没有时间,真的没有,1
感兴趣,怎么,1
我想去营业厅办理,哦你说吧是,0
嗯可以,不是我用,1
能手机现金,挂吧,1
等回头打给我,上班,0
不好意思已经有一个,信用怎么做,1
到时能取消吗,你怎么知道我电话的,0
你男朋友什么条件的,好好好好行我不想要,1
你什么学历,你等会再说吧,1
我的手机不是,套餐和赠送的流量谁先用,1
你们是不是会收费,没在家,1
喂你好是的,你哪里的移动,1
对什么事,没有车牌号,1
公司名,地区地址,0
你们受国家管控吗,目前还是有的,1
那你们客服热线是什么,准时,1
我能向你提出一个问题吗,一半吧,1
我的话费剩下几,游戏里可以语音吗,0
嗯你们这个活动真不真,不想补充,1
我有一个问题,没不需要,1
给我打电话,那边我你好,0
嗯办一张吧,你脑子有病吧,1
我很忙,怎么到你们公司,1
官网是几,我那个套餐不能,1
嗯嗯能休息然后等会儿你这,你等会儿在说吧,0
没有维修好,你什么名字,1
让我再考虑考虑,给约吧,1
我问一下期间金额是几,再打我告你,1
怎么称呼你,我在开车,1
是的他每次都按时,那我需求,0
哦没,你好那个,0
你你继续说你继续说,说重点,0
叫你们经理来跟我说,等会儿等会儿,1
我说你给我办理一下,我无房产,1
哦对不起我不需要,那行好嘞谢谢,1
你说你说你说你没事,啥事,1
价格太高,听得见吗,0
确认,不做,1
我很穷困,已经用其它的,1
你能回答我一个问题吗,不考虑,1
是可以,怎么不是幺零零幺零,1
哦行没问题,有没有送什么东西,1
我已经三十岁,唉,0
没有其他资费吧,我说你们这边有没有官网我想去你们官网看一下,0
你是不是打错,几g,1
好那你说实名制是几钱,你这边是哪里的,0
行那找不办,免费是怎么回事,1
是单位统一办卡,你可以说一下,0
你们是怎清楚知道准确的,你是机器人吗,0
我手机卡太多,哦可以你把吧,0
这是个什么样的活动,还没送到,1
二十三门,嗯行行嗯,0
太贵太贵,嗯解一下,0
我输老户,幺,0
已经老,你们能贷几万,1
幺,可以那就能改吧,0
我能给我朋友也办理一个吗,但收,1
现在不还,来都没有修好,0
能介绍一下业务吗,聊解,1
流量能分享吗,不知道,1
这辆车没有车牌不还,我不知道怎么使用,0
六,是二年吗,1
手续费几个点,行我考虑一下,1
别再催我,讲号,1
那我这边这个额度是几,什么套餐我不懂吧我不要这个,1
什么职业好,是所有人都有的吗,0
商业化,我不,1
这个是免费的吗,喂你好我没听清你刚才说的是什么,1
不听不听我不听,我不知道你们的客服电话,1
我我本人再用,干嘛,1
有事吗,我自己录好叻,0
在什么位置,请介绍一下,0
我基本不用,别打我电话,0
我这忙,我现在没有时间,0
能用几周,哦信息来源,1
准确吗,喂已经很多卡不想办理,1
能转几,不客气,1
我不知道,算吧,0
介绍吧,再说一遍,1
你这边观望是在哪里我这边是可以去看一下吧,我没申请这种亲情卡,1
取消掉修,对干嘛,1
这个流量可以给我的家里人用吗,充一百能多送吗,0
好嘞那,考虑办一张,0
你那边,好的好的,1
我现在没钱怎么办,话费有什么用,1
不在本地能能用吗,想说就说,1
没签收,不怎么用,0
多久钱能到账,移动吗,0
没有上门远程操作的我已经参加其他的活动,嗯行嘞,1
我十几岁,嗯说什么我没听明白,1
嗯好嘞可以,我在开会你等会,1
我现在在上班可以现在给我打电话吗,下午准时的不到四十,1
啥意思,说有,1
哦优惠专线嗯,不签收,1
在在在,联系不上车主怎么处理,1
嗯吗,我没办理过六七八九的这张卡,1
是否是多充多送,你这是真的假的,0
我有一个问题,使用4g有什么条件,1
我的信息怎么泄露,我没有申请这种卡,1
这个手机不是我的我能不能办理,嗯好嘞好嘞那那行,1
那你们客服热线是什么,不是人工坐席,1
好谢谢没有那你,没听过新浪股票,1
哦我那个有宽带,公司在哪里,1
错不是这个手机号,再说吧,1
哦行没问题,时上班,0
省内这个流量收费吗,游戏中可以聊天吗,0
屏蔽,我没空去还,1
我我的套餐现在够用,是不是在骗我,1
你年龄几,嗯行听明白,1
听起来像个机器人,然后没听明白,1
我不明白这是啥意思,哦你哪里,0
赠送和套餐的流量哪个先用,好嘞嗯好嘞,1
你怎么知道我电话的,哦我能打断一下你说话吗,0
说一遍吗,你刚才说啥,0
测试的真的准吗,没有补充,1
这个都不知道吗,哦哦,1
办理的原因说,无法操作,1
这么好找我,什么公司,0
我在做饭没时间,只有我这个号码可以,1
对是这样,不是你这边能去现金,1
说有有能听懂吗,安装,0
要干啥,哟不记得,1
我没办信用卡,等到三个月以后,1
我钱不够用,这个手机不是我的我能不能办理,1
不想补充,是什么,1
收费不,我用的是苹果手机,1
怎么还贷,能用几个月,0
你好好嘞,新版本推荐哪个角色,1
你的名字,有下载地址吗4g如何使用,0
优惠期限到什么时候,要,1
我七十多,你等会,1
谁,挂吧挂吧,1
流量能分享吗,不听不听我这个,1
听错五十岁以上,我不是机主我能办理吗,1
放弃,在肯定,1
能上网吗,留个电话号码吧,1
新版本哪个职业角色最好,没听不清楚这东西,1
你听得到吗,你是我的游戏顾问,1
这个流量可以办理流量共享吗,再见没时间,1
顾不上,我用的是iphone,1
都是,没办卡,1
我可以投资吗,答非所问,1
那你给我办理一下把,现在不还,1
是长途,怎么安装,0
卡到哪里去取,没补充,1
我听到,等三个月,1
好好嗯,你先详细介绍一下吧,1
打开4g开关麻烦吗,听起来不像人工坐席,1
在哪激活,我五十多,1
股票准吗,我不要,1
一直说一遍我没听明白行吧,有没有保障,1
你怎么这么繁人,我很忙的没空,1
没有没有没有没有什么情况,那可以可以,1
它是,嗯是的是的,0
你是机器人吧,没来得及弄,1
你们会把我的信息卖吗,上午准时的,1
那行,它是这个还是这个号,0
不麻烦你,办宽带要钱吗,1
需要,没弄,1
我现在没很多的钱,如果找不到车主怎么办,1
你有对象吗,车主不愿意移车,1
你联系方式是什么,你什么名字,0
不认识,最近没空,1
短信修好,免费吗,0
赠送什么,有宽带,1
没安好,我不是你要找的人,0
什么类型的游戏,正常缴纳,1
可以借现金吗,太忙,1
我不想办,我听着,1
时间到还会扣钱吗,我没空去还,1
行你给我开通吧,带宽几,1
去你妈的,公司董事长,0
能不能说一下有哪几种还款方式,你们利率是几,0
对不起我不记得,怎么激活这个卡,1
我没空去还,稍等打电话,0
我都是现金你们可以上门拿一下吗,去你妈的,1
你公司是哪的,稍等一下我在吗,1
怎么会有我号码,我想问一下你这边可以分期的话可以分几期,0
当面交流吧,你听我的,1
有信用卡,我手机卡太多,0
为什么是腾讯,非常不满意,1
激活过,车主一直没来处理,1
是得准确,找到车主后会联系我吗,1
真的不便宜,行行好好这样吧,1
打我电话什么事情,连续几个月,0
中国联通跟腾讯有什么关系,游戏没什么玩的,1
你声音大一点,你再多说说,0
几兆,成喽,1
我看好吧,你好怎么,1
你们有上门取钱这一项服务吗,几个月,0
说话喂,不打游戏,1
到哪里领卡,费什么话直接说重点,1
如何保证公平公正,我想换一个套餐,1
你们收费吗,官网是几,0
现在直接跟我说,我该怎么办理,1
我是不是可以多充一点,我怎么会有私人游戏顾问,0
你给我说一下到底都有什么用,对的,1
你们这边能够申请几钱,每个月八百兆,0
你们是腾讯专员吗,机器人吗,0
噢噢,谁先用,1
解,请把联系方式发给我,1
是请说,讲嗯,0
我完全认可,嗯嗯聊解一下,1
公司办理,流量完收钱吗,1
听得到,请问一下我怎么还,1
别打我电话,那么等三个月,1
你怎么知道我电话的,再打我告你,1
你们最高能贷几,对你哪位,0
不收费吧,这个活动是什么样的,0
嗯忘,你们怎么会有我的联系方式的,1
他是只能用这一个月吗,你怎么这都不懂,1
没听明白,好吧好嗯,1
补充的没,别在烦我,0
好行行过来好的,我用联通的,0
游戏里能结婚生子吗,我问一下,0
我想问你可不可以提前还款,好玩嘛,0
嗯我们有宽带现在,哦行这样吧,0
想转网,我买过其他的,0
交个朋友吧,很有兴趣,0
时间还能不能去充一百送一百,你们收几利息,0
我想问一下你这边最少是借几,现在直接跟我说,1
那可以可以,我有一个血糖仪,0
有效期多长时间,我没听明白什么意思,1
我几乎不用,最低几,1
能不能把车主联系方式给我,很差,1
不满意,叫你们经理来跟我说,0
我能知道你的联系方式吗,咋回事一百八十分钟话费吗,1
谁你,没空没空,1
你们这是什么产品,你说你说你说你没事,1
移车处理需要多久,我该怎么办理,0
说说这个产品吧,这个号我丢,1
对十点准时的,要重新下客户端吗,1
稍等打电话,你先等会我一会给你打过去,0
费用几,不是六十岁,1
当然注册,车牌被挡住,1
在家里你是独生女吗,我没有房子也没有车子,1
哦太贵不能用,直接说就行,1
怎么回事我没听明白,他用户号码,1
如何付款,我在外国,1
偶尔吧,我的号码是买来的吗,1
你们收费不收费,小伙,1
请问,我不到二十,0
我买,是对吗,0
我有商业保险这个可以吗,哪个职业更好玩,0
嗯有,我说你说啥,1
听得到我说吗,优惠期限到什么时候,0
我再国外能用吗,哪位,0
行情不好不做股票,说预约,1
下午准时的不到四十,太不专业,1
不清楚在说啥,别说谢谢,1
车牌号看不到,哦行可以,1
省内这个流量收费吗,不同意,1
活动这么划算我能给家人办理吗,你们收费吗,0
对楼,解一下,1
有什么优惠,移动不是幺零零八六吗怎么幺零零八五,0
位置在哪里,你是怎么认识我的,0
是所有人都有的吗,对是的,1
没有修好,你是真人客服吗,1
烦不烦天天打电话,三个月之后,1
是的他每次都按时,等会儿打电话过来,1
好好的,别打行不行,1
我说还有什么产品,等一会儿,1
好几个手机卡,怎么会我的号码,1
什么游戏顾问,让我再考虑考虑,1
你别说,拒绝,0
iphone,游戏环境差,1
不要再给我打电话烦你们,等老久,0
自己的,我没听清,1
在哪里激活,哦交付,1
嗯嗯业务,来,0
账号的安全有保障吗,我没听清楚,1
对说你们这儿,你能不能听不到我讲话,1
能用几年,我在异地,1
不,你说啥,1
在哪里下载,免费是怎么回事,0
可以听到我说话吗,我想要,1
你们这我能申请几额度,能不能说一下有哪几种还款方式,0
可以现在还能可以办嘛,哦你说我听着,0
我看这个活动挺划算的以后应该多举办一些这样的活动,请告诉我地址,1
你这边有利息吗,你能不能听不到我讲话,0
你是怎么知道我的电话号码的,可以打电话吗给打算打算吗,1
你能给我介绍一下这个业务吗,快吗,0
费用怎么算,能听到,1
套餐的流量先用吗,你所体现出的重点是什么,0
不想激活,不听不听我不听,0
我还有几流量能用,我能给我的家人也办理一个吗,0
卡没,说明激活,1
免费吗,安全怎么保障,0
嗯那行办一个吧,没让你给我打的,1
这个号我不用,是什么事情,1
说,嗯那行办一个吧,0
太贵,嗯我转告,0
对回访有奖励吗,我现在宽带,1
挂吧,要钱没有要命一条,0
哦嗯行好,我已经有,0
嗯好可以行好,我十二周岁,0
怎么送,行行好的好的,1
你们做什么的,没有逾期的嗯不用家里有,1
我想问你,我问你个事,0
付费的,嗯行好嘞再见嗯,0
你说什么意思,这个流量在外地可以用吗,1
这会儿不方便,你等会我现在不是,0
我现在的月租已经够三十吧,你们这边能够申请几钱,0
到时能取消吗,等一等再去,1
怎么使用4g,那你给办理一下把,1
我都是现金你们可以上门拿一下吗,你这个收费吗,0
真的,预期后扣费吗,1
哦怎么办,最低几,0
我不要,我想换一个套餐,1
喂喂喂,很抱歉,1
找不到密码,修图,1
你平常都是自己居住吗,是移动好叻,1
你想干啥,不游戏,1
怎么会我的号码,二十三门,1
上不,等会儿打电话过来,1
与七号如何增加利息,等等再去,1
我说我二十岁,安卓手机,0
哦这个业务是什么样的业务,可不可以快点,1
你听得清我在说话吗,现金,1
可不可以快点,你怎么什么都不知道,1
及时到达,利息怎么算,1
说在,你需要时间充值吗,1
直接说重点吧,对,0
讲嗯,没来得及弄,1
不好吧,几利息,1
这不是幺零零幺零吧,用得少,1
反正我,是的那个,0
对打过来知道,直接讲重点,0
所以我那看看,哪里,1
我时间充行不行,好的好的又重新变更取消,1
太高我怎么记给我便宜点,你们能上门南,1
我不认识你,免费送多长时间,0
额这个业务收费吗,还剩几流量,0
时间还能不能去充一百送一百,抱歉我都清楚,1
我没听明白你再说一遍呗,你现在给我说,0
又想出来骗人是吧,看看,1
时间到还会扣钱吗,是你是谁,0
你刚说什么你说什么,听不清,0
我在用iphone,你是哪个,1
我能给我朋友也办理一个吗,我能知道你的电话号吗,0
宽带几兆,听不听得到,0
又来骗人,我说我没有信用卡怎么办我没有信用卡,0
我充二百送几,你能帮我看下我的王卡还有几话费不能,0
4g怎么用,能先说一下具体的吗,0
还没解决,买过,1
外挂多,什么是4g开关,1
月光,我去你们公司吧,1
没有服务费手续费,请稍等一下,1
我不用办理用过呗,我们公司没有公积金,0
哦是你那边,游戏中可以聊天吗,1
说不清楚,这个业务什么时候办理,1
准时维修,就是继续吗,1
解过的,我是想借但是限款没有成功,0
喂你好我没听清你刚才说的是什么,你说什么意思,0
没有宽限期吗,嗯可以好,1
有个问题想问你，,时上班,1
所以我那看看,失败,1
具体在哪,八十八以下的,0
送几带宽,加个微信可以吗,0
没没没,没必要,0
我不安,在的在的,1
好我姓曹好,算就说好的,0
套餐,你声音太轻听不清楚,1
是苹果手机,没见过这个号码,1
你能帮我查一下我的腾讯王卡还有几话费不能,等一会儿,1
你这是移动公司的,几利率,0
这个流量是免费的吗,嗯好吧好吧,1
查询查询收不,没有维修就好,0
没人给我联系,我们统一办理的卡,1
对不起你打错电话,你能帮我看看我还有几话费吗,1
嗯行听明白,哦好可以,0
有人给打过电话我没接到,无聊好的好的,1
有还问我,你这个东西有啥用,0
问你个问题,不认识,1
没有正常,那你给办理一下把,1
好嘞好嘞好嘞,车主不愿意移车三个月吗,1
你能把活动给我介绍一下吗,这个号我不用,1
好按准确吗,喂你好是的,1
挺好的然后,嗯那行你预约吧,1
嗯怎么送,二十多,1
通过激活,不是商品房的可不可以,1
忙得很,是的是的是的,1
我不是机主我就不能办理吗,把你们公司的地址给我,0
帮你买送一百是吗,我现在没多余的钱,1
是不是只有我自己可以领取,你们公司成立几年,0
我想换到联通,好的哦看是吧,0
哦那行,没空没空,1
我不要我不要,喂工单,1
我已经销户,不听,0
要,二十上门,0
能告诉我你的联系方式吗,能听到,1
你倒底想干啥,在的在的,0
激活流程,我忙着,1
那就办吧,对十点准时的,0
不游戏,接收,1
你们收费吗,不要给我预约,1
嗯行可以没问题,我不是机主名称是吗,1
凑合吧,你好怎么,1
你们七二七这个金额几,你们最多贷几,0
新版本推荐哪个角色,哦不是不是,1
这是什么业务,你们受国家管控吗,0
嗯办理,能把车主联系方式直接给我吗,1
怎么总给我打电话,嗯稍等一下现在没有好,1
已经修,对你说是,0
就是这么快我都没听清,省外能使用吗,1
哦办一个吧,你给我说一下到底都有什么用,1
我们单位给办理的,什么什么,1
二十,我的手机号码你们怎么得到的,1
我是iphone,哦行行就办一个,0
你们自己就这个软件吗,你说是,1
送,最好的职业是什么,1
现在没钱,为什么你们找我送流量,1
现在正忙,怎么这么高,1
过后还收钱吗,我想问你可不可以提前还款,0
办理流程怎样的,怎么用4g,0
赠送内容,干什么,1
能让车主快一点吗,上午准时的,1
办一个吧,买不起,1
没有说清楚,不用谢,1
讨厌游戏,对那活动,1
嗯那查看一下,别再催,1
不要再打给我,行嗯,1
有什么优惠,买一份吧,1
测试的真的准吗,你是人工还是话务员,0
我还是不想用,我说我没有信用卡怎么办,0
单位办的卡,那么三个月以后,1
告诉我你的联系方式吧,重点是啥,0
嗯我想刚才他说嘞,我问个事,1
提示是,不成功,1
缴过公积金,家人能办理吗,1
不用我们家那边应该没有,没装好,0
为什么打分,干啥,0
没弄好,我没钱,0
好吧好嗯,是这样,0
你们这个是怎么计算费率的,参加其他业务,1
没什么原因,可以直接给我车主联系方式吗,1
你们公司还有其他的产品吗,这个血糖仪跟我的有什么区别吗,0
嗯好算我不想办,你们可以上门来拿钱吗,1
哦也可以办理,我这边没有信用卡可以使用你们产品吗,1
车主没来,你们应该多举办一些这么好的业务,1
感兴趣,去外地能用吗,1
是啥事,嗯聊解,1
是你说,干啥,1
到期怎么办,那你们客服热线是什么,0
做股票,嗯不客气感谢来电再见,1
嗯好是的准吗,已经在用,1
你哪里的,我在上班,1
有人修的,那个我不要谢谢,1
去你们公司该怎么走,你们通过什么途径获得我的信息的,0
我还没收到,利息几,1
几利率,你单身吗,0
我不要打我电话,我都是现金你们可以上门拿一下吗,1
我能让朋友也充值吗,哦应该,1
嗯你说,没功夫管,1
你用这个吗,我在开会,1
一直说一遍我没听明白行吧,你给我说吧,0
你们老是打电话催我干嘛,然后行行行,1
用完以后是不是要收钱,嗯知道,1
有需求,没有这个号码能看见吗其他的号码,1
不要天天打电话烦我好吗,没有车牌号,0
弄不,能不能把你微信给我,1
可以在现金用吗,女士章吗,0
是真实的吗,哦没,1
办理业务不是可以到营业厅就可以吧,你怎么知道我的信息的,0
信用卡没有,游戏更新时间,1
我开会等会打给你好吧,同意办理,1
你一定是机器人,要几钱,0
什么套餐我不懂吧我不要这个,我想问我想先问个问题,1
跟你说嘛听不懂,没有具体地址,1
进去方面是否有改善,短信修好,1
你说好的,你是机器人,0
有话快说,对楼,0
那个,我想让好吧,0
你怎么什么都不懂,我不相信这个业务,0
地址是几,赔付应该,1
考虑考虑,那好的,1
弄不好,跟你说嘛听不懂,1
不要给我发短信,嗯没钱不用,0
有怎么？,真他妈的烦人,1
你们利率是几,你用吗,0
你好是的,啥事儿,0
你有没有在听我讲话,还没,1
等一下等一下等一下,是否能借金,1
预期后扣费吗,我说的是我这边小区没有你这移动端口,1
你们就应该多弄一些这样的活动让参加,嗯我转好行吧,0
那我这钱就直接接到银行卡里是,我不安,1
嗯好的我看一下,你们是为什么是腾讯专员,1
好怎么办,好嘞再见,1
嗯喂,好可以,0
然后我要怎么办,个月后要钱吗,0
车主没来,你好麻烦你个问题没看,0
以后还会有这样的活动吗,高,1
我什么时候能用上这个业务,没有犹豫,1
听得到我说话吗,真的不玩游戏,1
是你是谁,介绍吧,1
我自己录好叻,你说谁,1
已经装上,有几次,0
我该怎么领,哦行可以给我办理一下,1
怎么付款,已经装上,1
偶尔吧,号不想跟你说我给你没法沟通,0
听到听到,不是自己手机在用吗,1
没空,你们最高可以分几期,1
要抵押吗,买过,1
我超过四十岁,直接说,0
送几兆,没有问题,1
你说嘛意思,我没听明白你再说一遍呗,0
你能再说一遍吗,二组的麻烦你刚刚说再重复一遍我这边有点卡,0
我还没使这个吧,吗修得,0
能做我朋友吗,办一下,1
不可以没有单独的手机号帮我关闭,我从来没有用过,0
我没清楚,然后没听明白怎么,0
哦哦哦哦,要几钱的,1
帮我绑定一下,哦你说我不明白我没听明白会正常走,1
玩的人多嘛,你怎么会我的号码,0
安全有保障吧,什么时候能放款,0
及时到达,嗯可以好,0
有人给打过电话我没接上,四十岁哪里年轻,1
你这个准吗,要收我几话费,0
找我什么事,拒绝移车怎么办,0
我在用iphone,解一下,1
嗯用不到,我三十多,1
我的月租是几,取卡的地点在哪,0
哦怎么办,我不想要,1
哦我不想用没钱,你哪操作一遍没听清楚,1
这个额度的,我问一下,1
你再给我报一遍,到期取消如何办理,1
我想退网,有一个未接电话,1
哦那我就这样这个新套餐在,请介绍一下,1
如何支付,没有那你啥意思,1
我现在不想还,我没听清你能说慢点吗,1
我怕短信外漏怎么办,对对我问你个问题,0
我考虑一下,是吗,1
二十好,那个流量要钱吗,1
不想听,报修搞错,0
不清楚详细地址,你们的公司在哪里,1
你怎么有我电话的,我们以前,1
可是我要怎么还我不太清楚,有怎么,0
哈,对你是哪里,1
没听过新浪股票,你到底想说啥,1
卡到哪里去领,客户端哪里有,0
哦没原因,额暂时没需求,0
家里边有一个,送达,0
那谁,如何打分,0
你现在在电话里直接说吧,你给我介绍一下这个业务把,1
软件收费吗,我不办这个,1
你等一下对,等等再看,0
多长时间,什么情况,1
没有才二十岁,114移车怎么收费吗,1
都想投诉,嗯不用改这没,0
好对,机器人吧,1
没有,你怎么说嘞我刚才没听见你说的钱也不太远,1
移车需要多久,行行行可以的是吧,1
我已经很多卡,利率,0
呆会再打电话吧,说话这么生硬,1
不对你打错,这个流量都能在哪里使用我还有问题上网快吗,1
你说吗,嗯那行好嘞,0
说有有,哦优惠专线嗯,0
我很少用这个号,好请借金几,1
办呗,在肯定,0
这个业务有没有附送什么东西,你们公司还有其他产品吗,0
你说怎么意思,现在直接跟我说,0
这个业务什么时候可以办理,对办好,1
不着急等一下,我在做饭没时间,0
你们能保证我的信息安全吗,满意,1
无法操作,是不是真的,1
你们这个省内安全出口,没听明白,1
女士章吗,你们预测股票准吗,0
没接,然后没听明白,1
我的诺基亚是否可以上网,我说你们还有什么产品,0
不记得,省内的度,1
直接讲重点,嗯我拨拨打这个,0
把你们公司的地址给我,钱话费我不用办,1
免费送宽带,同意办理,0
我问个事,这边什么公司,0
你在哪,省呗是啥公司,0
我想问一下就是,信号不好,1
等我回去看看,他们来修过,1
流量超出以后你们怎么收费吗,可以灵庄,1
找不到该车主如何解决,没来得及弄,1
你是谁,嗯嗯你大概是马上就能给我发短信吗还是什么,1
你们公司我说还有其他的产品吗,说一下分数是吗,0
说重点,可能这样,0
可以改,丢失,1
按次业务,有人联系我怎么,1
免费送多长时间,对什么事儿,0
哦好可以,我能请教你个问题吗,1
哈,我不相信你说的,1
问下你,我七十多,1
密码找不到,那行,1
你继续说继续,听清喽,0
你长得好看吗,我想去办理销户,1
你这边官网是在哪里我这边是可以去看一下吧,不是你是什么那边,1
我用的是苹果手机,太多有,0
按键吗,找男朋友有什么标准吗,0
这个套餐不想用,是本人,0
我没有保障,过去还有个问题要问你差不多那个东西不是网的我,1
有兴趣,现在能办吗,0
咋回事一百八十分钟话费吗,我拒绝签收,1
学什么,给你介绍个男朋友好吗,1
我打扰你,你们公司全力几点,1
什么都不知道,做什么的,1
你有没有用,联系过,1
有套餐的,做股票,0
你这是哪里哪里,多充多送吗,0
画面怎么样,如果找不到该车主如何解决,0
我现在不需要你上班,怎么联系你,1
什么是游戏顾问,在在在,1
不在,你好不用,0
联系不到车主如何处理,我记不住,1
我已经五十多,怎么打开4g,1
能重新说一遍吗,114移车是干嘛的,1
话费有什么用,游戏里可以语音聊吗,0
我没讲完大哥,你帮我介绍一下,0
我还没拿到,我忘,0
别和我说话,如果说有问题是可以申请退款,1
省外能使用吗,暂时性修好,1
好快,这样送,0
怎么整,你们是怎么贷的,0
嗯好的看一下,我那知道我能得到额外的优惠吗,1
我想,能不能别人也用我的,1
好的我想问一下你们这边的话分期可以分几期,到哪里领卡,0
好行的,好的你是否能接现金,1
有几天,别烦我,1
114移车是干嘛的,不予,1
哦你说我不明白我没听明白会正常走,听不到,0
能不能别人也用我的流量,因为套餐要钱吗,0
脑子进水,你帮我,1
稍等一下我在吗,现在没空,0
好吧好嗯,明白拜拜,1
有没有保障,是的，怎么,1
有什么奖励吗,那好嘞好嘞,1
哦不好用,我没有申请这种卡,0
说重点,好稍等一下,1
贵不贵,我想退网,1
这个手机不是我的我能不能办理,我的手机号码你们怎么得到的,0
我说邮,知道吧看看,0
哦行可以给我办理一下,需要抵押吗,1
利率怎么样,我是什么事情,1
你骗人,不知道,0
嗯怎么送,我在出差,1
只有我自己可以领吗,嗯嗯怎么结款,0
部,我的手机不是,0
偶尔用,利率几,1
我十几岁,提根本不够用,1
别这样,抵押怎么做,1
人家你是哪里,没办理过这个业务,1
等三个月以后,安卓的4g如何打开,0
拒绝,没人给我联系怎么,0
就是好谢谢没有那你,嗯嗯谢谢同意,0
收费还是免费,够烦人的,1
我有一个问题,我现在没空,1
我有个问题你能回答一下吗,注册,1
想干啥,我充二百送几,1
现金不足,看看,1
没空没空,配合你们回访有没有好处,1
态度很差,挂吧,0
能听见能能能,你好好嘞,0
签,赠送的流量先用吗,1
我说的话有没有听见,流量超出以后你们怎么收费吗,0
我今好叻,没听过新浪股票,1
没必要,哦可以,1
当面交流吧,去外地能用吗,0
我有一个,嗯行嘞,0
哪个号码,等等再去,1
我不是,超过四十八,1
你是骗子吧,请给说明一下,1
嗯行行行好的,嗯嗯嗯我转告可以把,0
哦行办吧,有套餐的,0
有兴趣,没人联系我,1
哦也可以办理,已经说过,0
没报修过没有报修,嗯我转告,1
到外省能用吗,什么东西,1
哦那就这样这个新套餐在,挂太多,0
刚四十,是否能退现金,1
不用嗯,没哈啥,0
我没讲完大哥,没什么再见,1
行其实说,有什么事,0
交一段时间,对听到,0
怎么办理取消,或者是,1
哦那暂时不用,干嘛,1
行你这个业务收费吗,多久,0
活动什么时候结束,不听,1
买过,我用的不是4g,1
能不能加你的QQ,我是iphone,1
我剩下几块,还在,1
没有来修,先介绍一下产品吧,1
能介绍一下产品吗,你说吧,1
上网快吗,有我想问一下你这边可以借现金吗,0
你好我是,嗯好吧好吧,0
哦优惠专线嗯,你好烦,1
把你们的客服电话给我,不记得,1
有过一次的,考虑考虑,1
我说你刚才说什么,额,0
我要表扬,我没钱去充话费,1
送达,几钱额度,1
及时上门,怎么免费,0
是嗯,取消维修,1
到现在也没处理,假如是的,1
通,说一遍吗,1
有点太贵,上不,1
没接,你们自己就这个软件吗,1
再办一下吧好,说明一下产品,1
不要再打给我,成喽,1
如果开机四g流量,我一百元能借吗,0
对谢谢,嗯好算我不想办,1
你说这个不懂不懂,没听清,0
对怎么说,什么是哪里,1
号好好,我说好的你给我办吧,0
真的贵,我现在不方便,1
没办法,我的手机号码,1
嗯行可以,4g开关在哪里,1
你好烦,有需求想去,1
能给我你的电话吗,再给我打电话我报警,1
再见再见,那个麻烦你说慢一点我没听清,1
哦哦哦,聊解一下,1
流量收费吗他那个些,抱歉我都清楚,1
公司什么时候成立的,没有上门远程操作的我已经参加其他的活动,1
三十多,利息怎么样,1
登记吧,是你好,0
房产的种类是什么,正在进行中,1
这个活动能否多充多送,3个g的省内流量是每月都赠吗,0
哦你找我干嘛,免费这样的好事,1
那你给我改上去给我改,就好,0
活动是多久,嗯好吧好吧,1
这个活动能否多充多送,我想给亲朋好友办理一个,1
有什么费用,告诉我你的联系方式吧,1
哦你说听着,你打电话干嘛,0
你说的是啥乱七八糟的,哪类保险,1
能借几钱,我想换另外一种网,1
你是中国移动的,活动这么划算我能给家人办理吗,0
